id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
1003142,3142,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003152,3152,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003158,3158,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003159,3159,Special::NormalEfficacySpecial,1,12,2,2,100,,30,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003167,3167,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003169,3169,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003188,3188,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003192,3192,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003193,3193,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003194,3194,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003195,3195,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003196,3196,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003197,3197,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003198,3198,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003201,3201,Special::NormalEfficacySpecial,90,1,0,1,100,,50,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003202,3202,Special::NormalEfficacySpecial,90,1,0,1,100,,50,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003206,3206,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003207,3207,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003231,3231,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003232,3232,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003233,3233,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003234,3234,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003235,3235,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003250,3250,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003251,3251,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003252,3252,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003253,3253,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003254,3254,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003257,3257,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003260,3260,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003286,3286,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003298,3298,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003299,3299,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003317,3317,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003319,3319,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003320,3320,Special::NormalEfficacySpecial,3,1,2,6,100,,30,30,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003321,3321,Special::NormalEfficacySpecial,3,2,2,1,100,,20,20,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003322,3322,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003323,3323,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003334,3334,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003337,3337,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003357,3357,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003358,3358,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003360,3360,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003365,3365,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003369,3369,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003371,3371,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003372,3372,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003373,3373,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003374,3374,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003375,3375,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003388,3388,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003389,3389,Special::NormalEfficacySpecial,2,2,2,1,100,,30,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003391,3391,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003398,3398,Special::NormalEfficacySpecial,84,1,3,1,50,,7,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003399,3399,Special::NormalEfficacySpecial,84,1,3,1,50,,7,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003403,3403,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003405,3405,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003407,3407,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003408,3408,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003409,3409,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003411,3411,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003412,3412,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003413,3413,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003414,3414,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003415,3415,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003416,3416,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003428,3428,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003429,3429,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:53.247453,2024-06-18 10:28:53.247453
1003453,3453,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003455,3455,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003456,3456,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003458,3458,Special::NormalEfficacySpecial,1,1,2,9,100,,50,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003461,3461,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003484,3484,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003486,3486,Special::NormalEfficacySpecial,84,1,2,1,100,,10,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003495,3495,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003496,3496,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003497,3497,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003498,3498,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003507,3507,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003508,3508,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003528,3528,Special::ExtraEfficacySpecial,111,3,0,1,100,,0,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003534,3534,Special::ExtraEfficacySpecial,111,3,0,1,100,,0,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003540,3540,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003541,3541,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003542,3542,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003543,3543,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003544,3544,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003545,3545,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003546,3546,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003547,3547,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003568,3568,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003576,3576,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003577,3577,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003578,3578,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003579,3579,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003592,3592,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003600,3600,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003644,3644,Special::NormalEfficacySpecial,84,1,3,1,100,,4,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003651,3651,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003652,3652,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003653,3653,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003654,3654,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003679,3679,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003683,3683,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003726,3726,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003737,3737,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003738,3738,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003739,3739,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003740,3740,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003747,3747,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003748,3748,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003749,3749,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003750,3750,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003751,3751,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003752,3752,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003753,3753,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003755,3755,Special::NormalEfficacySpecial,3,2,2,1,100,,30,30,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003779,3779,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003781,3781,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003782,3782,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003786,3786,Special::NormalEfficacySpecial,1,16,2,1,100,,20,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003787,3787,Special::NormalEfficacySpecial,1,16,2,1,100,,25,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003790,3790,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003792,3792,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003821,3821,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003822,3822,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003823,3823,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003824,3824,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003829,3829,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003830,3830,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003847,3847,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003849,3849,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003857,3857,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003865,3865,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003866,3866,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003867,3867,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003879,3879,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003880,3880,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003901,3901,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003902,3902,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003903,3903,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003904,3904,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003905,3905,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003910,3910,Special::NormalEfficacySpecial,1,13,2,1,100,,30,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003911,3911,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003912,3912,Special::NormalEfficacySpecial,1,13,2,2,100,,30,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003918,3918,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003924,3924,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003926,3926,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003927,3927,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003930,3930,Special::NormalEfficacySpecial,3,13,2,1,100,,20,20,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003931,3931,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003933,3933,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003940,3940,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003946,3946,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003950,3950,Special::NormalEfficacySpecial,84,1,3,1,100,,5,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003952,3952,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003953,3953,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003954,3954,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003955,3955,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003961,3961,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003963,3963,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003965,3965,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003966,3966,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003967,3967,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003968,3968,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003971,3971,Special::NormalEfficacySpecial,24,3,0,1,100,,0,0,0,2024-06-18 10:28:53.259130,2024-06-18 10:28:53.259130
1003972,3972,Special::NormalEfficacySpecial,1,13,2,1,100,,30,0,0,2024-06-18 10:28:53.270994,2024-06-18 10:28:53.270994
1003976,3976,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-06-18 10:28:53.270994,2024-06-18 10:28:53.270994
1003982,3982,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.270994,2024-06-18 10:28:53.270994
1003986,3986,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-06-18 10:28:53.270994,2024-06-18 10:28:53.270994
1003987,3987,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:53.270994,2024-06-18 10:28:53.270994
1003989,3989,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.270994,2024-06-18 10:28:53.270994
1003990,3990,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.270994,2024-06-18 10:28:53.270994
1003991,3991,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.270994,2024-06-18 10:28:53.270994
1003992,3992,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-06-18 10:28:53.270994,2024-06-18 10:28:53.270994
1003994,3994,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.270994,2024-06-18 10:28:53.270994
1003995,3995,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:53.270994,2024-06-18 10:28:53.270994
1003996,3996,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:53.270994,2024-06-18 10:28:53.270994
1003997,3997,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-06-18 10:28:53.270994,2024-06-18 10:28:53.270994
1003998,3998,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:53.270994,2024-06-18 10:28:53.270994
1003999,3999,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:53.270994,2024-06-18 10:28:53.270994
1004000,4000,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:53.270994,2024-06-18 10:28:53.270994
1004001,4001,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:53.270994,2024-06-18 10:28:53.270994
