id,rmbattle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
68008,68005,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Clear a stage once.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68009,68005,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Clear a stage once.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68010,68006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68011,68007,1002630,Card,2,765122,[1 Million Zeni] Hercule Statue (Gold) x2,Clear a stage 3 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68012,68008,1005480,Card,2,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x2,Clear a stage 4 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68013,68009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68014,68010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68015,68010,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 6 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68016,68011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68017,68011,1013400,Card,3,0,[Light Doze] Elder Kai (Dozing) x3,Clear a stage 7 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68018,68012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68019,68012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68020,68013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68021,68013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68022,68014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68023,68014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68024,68015,1,AwakeningItem,50,0,[Awakening Medal] Gregory x50,Clear Level 1.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68025,68015,2,AwakeningItem,50,0,[Awakening Medal] Bubbles x50,Clear Level 1.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68026,68015,3,AwakeningItem,50,0,[Awakening Medal] Dr. Gero x50,Clear Level 1.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68027,68016,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68028,68016,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68029,68016,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68030,68016,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68031,68016,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68032,68016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68033,68016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68034,68016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68035,68016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68036,68016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68037,68017,14,AwakeningItem,10,0,[Awakening Medal] Kibito x10,Clear Level 1 for 3 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68038,68017,15,AwakeningItem,10,0,[Awakening Medal] West Kai x10,Clear Level 1 for 3 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68039,68017,16,AwakeningItem,10,0,[Awakening Medal] South Kai x10,Clear Level 1 for 3 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68040,68017,17,AwakeningItem,10,0,[Awakening Medal] East Kai x10,Clear Level 1 for 3 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68041,68017,18,AwakeningItem,10,0,[Awakening Medal] North Kai x10,Clear Level 1 for 3 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68042,68018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68043,68018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68044,68018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68045,68018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68046,68018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68047,68019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68048,68019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68049,68019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68050,68019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68051,68019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68052,68020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68053,68020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68054,68020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68055,68020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68056,68020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68057,68021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68058,68021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68059,68022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68060,68022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
68061,68023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70001,70001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70002,70002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70003,70003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70004,70004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70005,70005,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Clear a stage once.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70006,70005,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Clear a stage once.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70007,70005,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Clear a stage once.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70008,70005,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Clear a stage once.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70009,70005,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Clear a stage once.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70010,70006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70011,70007,1002630,Card,2,765122,[1 Million Zeni] Hercule Statue (Gold) x2,Clear a stage 3 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70012,70008,1005480,Card,2,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x2,Clear a stage 4 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70013,70009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70014,70010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70015,70010,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 6 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70016,70011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70017,70011,1013400,Card,3,0,[Light Doze] Elder Kai (Dozing) x3,Clear a stage 7 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70018,70012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70019,70012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70020,70013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70021,70013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70022,70014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70023,70014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70024,70015,1,AwakeningItem,50,0,[Awakening Medal] Gregory x50,Clear Level 1.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70025,70015,2,AwakeningItem,50,0,[Awakening Medal] Bubbles x50,Clear Level 1.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70026,70015,3,AwakeningItem,50,0,[Awakening Medal] Dr. Gero x50,Clear Level 1.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70027,70016,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70028,70016,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70029,70016,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70030,70016,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70031,70016,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70032,70016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70033,70016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70034,70016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70035,70016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70036,70016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70037,70017,14,AwakeningItem,10,0,[Awakening Medal] Kibito x10,Clear Level 1 for 3 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70038,70017,15,AwakeningItem,10,0,[Awakening Medal] West Kai x10,Clear Level 1 for 3 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70039,70017,16,AwakeningItem,10,0,[Awakening Medal] South Kai x10,Clear Level 1 for 3 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70040,70017,17,AwakeningItem,10,0,[Awakening Medal] East Kai x10,Clear Level 1 for 3 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70041,70017,18,AwakeningItem,10,0,[Awakening Medal] North Kai x10,Clear Level 1 for 3 times.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70042,70018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70043,70018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70044,70018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70045,70018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
70046,70018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
70047,70019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
70048,70019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
70049,70019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
70050,70019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
70051,70019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
70052,70020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
70053,70020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
70054,70020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
70055,70020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
70056,70020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
70057,70021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
70058,70021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
70059,70022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
70060,70022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
70061,70023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
74001,74001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
74002,74002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
74003,74003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
74004,74004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
74005,74005,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Clear a stage once.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
74006,74005,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Clear a stage once.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
74007,74005,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Clear a stage once.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
74008,74005,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Clear a stage once.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
74009,74005,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Clear a stage once.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
74010,74006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
74011,74007,1002630,Card,2,765122,[1 Million Zeni] Hercule Statue (Gold) x2,Clear a stage 3 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
74012,74008,1005480,Card,2,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x2,Clear a stage 4 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
74013,74009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
74014,74010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
74015,74010,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 6 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
74016,74011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
74017,74011,1013400,Card,3,0,[Light Doze] Elder Kai (Dozing) x3,Clear a stage 7 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
74018,74012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
74019,74012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
74020,74013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
74021,74013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
74022,74014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
74023,74014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
74024,74015,1,AwakeningItem,50,0,[Awakening Medal] Gregory x50,Clear Level 1.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
74025,74015,2,AwakeningItem,50,0,[Awakening Medal] Bubbles x50,Clear Level 1.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
74026,74015,3,AwakeningItem,50,0,[Awakening Medal] Dr. Gero x50,Clear Level 1.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
74027,74016,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
74028,74016,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
74029,74016,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
74030,74016,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
74031,74016,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
74032,74016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.683743,2024-06-18 10:26:17.683743
