id,rmbattle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
60054,60022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60055,60022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60056,60023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
61001,61001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
61002,61002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
61003,61003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
61004,61004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
61005,61005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
61006,61005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
61007,61005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
61008,61005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
61009,61005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
61010,61006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61011,61007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61012,61008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61013,61009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61014,61010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61015,61010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61016,61011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61017,61011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61018,61012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61019,61012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61020,61013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61021,61013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61022,61014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61023,61014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61024,61015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61025,61015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61026,61015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61027,61016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61028,61016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61029,61016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61030,61016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61031,61016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61032,61017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61033,61017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61034,61017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61035,61017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61036,61017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61037,61018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61038,61018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61039,61018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61040,61018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61041,61018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61042,61019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61043,61019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61044,61019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61045,61019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61046,61019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61047,61020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61048,61020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61049,61020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61050,61020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61051,61020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61052,61021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61053,61021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61054,61022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61055,61022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
61056,61023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62001,62001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62002,62002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62003,62003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62004,62004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62005,62005,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Clear a stage once.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62006,62005,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Clear a stage once.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62007,62005,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Clear a stage once.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62008,62005,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Clear a stage once.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62009,62005,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Clear a stage once.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62010,62006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62011,62007,1002630,Card,2,765122,[1 Million Zeni] Hercule Statue (Gold) x2,Clear a stage 3 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62012,62008,1005480,Card,2,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x2,Clear a stage 4 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62013,62009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62014,62010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62015,62010,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 6 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62016,62011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62017,62011,1013400,Card,3,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62018,62012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62019,62012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62020,62013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62021,62013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62022,62014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62023,62014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62024,62015,1,AwakeningItem,50,0,[Awakening Medal] Gregory x50,Clear Level 1.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62025,62015,2,AwakeningItem,50,0,[Awakening Medal] Bubbles x50,Clear Level 1.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62026,62015,3,AwakeningItem,50,0,[Awakening Medal] Dr. Gero x50,Clear Level 1.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62027,62016,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 2 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62028,62016,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 2 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62029,62016,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 2 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62030,62016,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 2 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62031,62016,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 2 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62032,62016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62033,62016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62034,62016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62035,62016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62036,62016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62037,62017,14,AwakeningItem,10,0,[Awakening Medal] Kibito x10,Clear Level 1 for 3 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62038,62017,15,AwakeningItem,10,0,[Awakening Medal] West Kai x10,Clear Level 1 for 3 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62039,62017,16,AwakeningItem,10,0,[Awakening Medal] South Kai x10,Clear Level 1 for 3 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62040,62017,17,AwakeningItem,10,0,[Awakening Medal] East Kai x10,Clear Level 1 for 3 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62041,62017,18,AwakeningItem,10,0,[Awakening Medal] North Kai x10,Clear Level 1 for 3 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62042,62018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62043,62018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62044,62018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62045,62018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62046,62018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62047,62019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62048,62019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62049,62019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62050,62019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62051,62019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62052,62020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62053,62020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:57.267656,2024-06-26 10:47:57.267656
62054,62020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
62055,62020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
62056,62020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
62057,62021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
62058,62021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
62059,62022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
62060,62022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
62061,62023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
63001,63001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
63002,63002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
63003,63003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
63004,63004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
63005,63005,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Clear a stage once.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
63006,63005,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Clear a stage once.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
63007,63005,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Clear a stage once.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
63008,63005,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Clear a stage once.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
63009,63005,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Clear a stage once.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
63010,63006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
63011,63007,1002630,Card,2,765122,[1 Million Zeni] Hercule Statue (Gold) x2,Clear a stage 3 times.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
63012,63008,1005480,Card,2,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x2,Clear a stage 4 times.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
63013,63009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
63014,63010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
63015,63010,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 6 times.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
63016,63011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
63017,63011,1013400,Card,3,0,[Light Doze] Elder Kai (Dozing) x3,Clear a stage 7 times.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
63018,63012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
63019,63012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
63020,63013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
63021,63013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
63022,63014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
63023,63014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
63024,63015,1,AwakeningItem,50,0,[Awakening Medal] Gregory x50,Clear Level 1.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
63025,63015,2,AwakeningItem,50,0,[Awakening Medal] Bubbles x50,Clear Level 1.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
63026,63015,3,AwakeningItem,50,0,[Awakening Medal] Dr. Gero x50,Clear Level 1.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
63027,63016,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 2 times.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
63028,63016,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 2 times.,2024-06-26 10:47:57.290864,2024-06-26 10:47:57.290864
