id,rmbattle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
56028,56016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
56029,56016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
56030,56016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
56031,56016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
56032,56017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
56033,56017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
56034,56017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
56035,56017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
56036,56017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
56037,56018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
56038,56018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
56039,56018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
56040,56018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
56041,56018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
56042,56019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
56043,56019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
56044,56019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
56045,56019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
56046,56019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
56047,56020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
56048,56020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
56049,56020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
56050,56020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
56051,56020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
56052,56021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
56053,56021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
56054,56022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
56055,56022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
56056,56023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57001,57001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57002,57002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57003,57003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57004,57004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57005,57005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57006,57005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57007,57005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57008,57005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57009,57005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57010,57006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57011,57007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57012,57008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57013,57009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57014,57010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57015,57010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57016,57011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57017,57011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57018,57012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57019,57012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57020,57013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57021,57013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57022,57014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57023,57014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57024,57015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57025,57015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57026,57015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57027,57016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57028,57016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57029,57016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57030,57016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57031,57016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57032,57017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57033,57017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57034,57017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57035,57017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57036,57017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-07-08 11:00:16.006057,2024-07-08 11:00:16.006057
57037,57018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
57038,57018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
57039,57018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
57040,57018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
57041,57018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
57042,57019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
57043,57019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
57044,57019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
57045,57019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
57046,57019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
57047,57020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
57048,57020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
57049,57020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
57050,57020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
57051,57020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
57052,57021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
57053,57021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
57054,57022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
57055,57022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
57056,57023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58001,58001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58002,58002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58003,58003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58004,58004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58005,58005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58006,58005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58007,58005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58008,58005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58009,58005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58010,58006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58011,58007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58012,58008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58013,58009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58014,58010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58015,58010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58016,58011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58017,58011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58018,58012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58019,58012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58020,58013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58021,58013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58022,58014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58023,58014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58024,58015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58025,58015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58026,58015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58027,58016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58028,58016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58029,58016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58030,58016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58031,58016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58032,58017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58033,58017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58034,58017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58035,58017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58036,58017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58037,58018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58038,58018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58039,58018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58040,58018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58041,58018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58042,58019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58043,58019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58044,58019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58045,58019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58046,58019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58047,58020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58048,58020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58049,58020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58050,58020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58051,58020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58052,58021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58053,58021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58054,58022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58055,58022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
58056,58023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
59001,59001,11,Point::Stone,3,0,Dragon Stone x3,Enter an Ultimate Clash.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
59002,59002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
59003,59003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
59004,59004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
59005,59005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
59006,59005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
59007,59005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
59008,59005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-07-08 11:00:16.015761,2024-07-08 11:00:16.015761
