id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
2769,34,0,90,3,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2770,34,0,90,4,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2771,34,0,90,5,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2772,34,0,90,6,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2773,34,0,90,7,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2774,34,0,91,1,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2775,34,0,91,2,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2776,34,0,91,3,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2777,34,0,91,4,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2778,34,0,91,5,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2779,34,0,91,6,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2780,34,0,91,7,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2781,34,0,90,2,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2782,3,300,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2783,34,2,91,2,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2784,5,3,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2785,5,4,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2786,2,78,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2787,3,300,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2788,3,400,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2789,38,1024,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2790,1,88,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2791,2,86,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2792,3,300,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2793,34,0,34,2,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2794,34,0,34,3,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2795,34,0,34,4,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2796,34,0,34,5,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2797,34,0,34,6,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2798,34,0,34,7,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2799,34,2,89,2,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2800,34,1,6,1,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2801,34,2,6,2,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2802,42,31,2,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2803,34,0,91,3,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2804,1,66,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2805,42,63,2,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2806,42,63,4,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2807,42,63,6,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2808,34,2,90,2,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2809,2,66,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2810,5,5,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2811,40,0,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2812,16,2,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2813,15,2,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2814,3,300,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2815,38,256,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2816,34,1,6,1,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2817,34,1,91,1,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2818,34,2,51,2,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2819,55,4,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2820,55,1,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2821,55,2,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2822,55,3,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2823,55,4,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2824,3,300,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2825,34,2,60,3,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2826,34,2,41,2,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2827,1,50,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2828,40,0,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2829,34,1,9,1,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2830,34,2,9,2,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2831,34,0,27,1,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2832,34,0,27,2,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2833,34,0,27,3,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2834,34,0,27,4,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2835,34,0,27,5,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2836,34,0,27,6,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2837,34,2,27,2,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2838,2,80,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2839,3,300,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2840,2,60,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2841,41,0,73,1,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2842,46,0,32,1,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2843,46,0,32,2,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2844,46,0,32,3,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2845,46,0,32,4,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2846,46,0,32,5,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2847,46,0,32,6,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2848,46,0,32,7,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2849,38,48,1,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2850,38,48,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2851,34,2,44,1,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2852,34,2,44,2,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2853,34,2,44,3,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2854,3,400,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2855,1,50,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2856,34,0,61,1,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2857,34,0,61,2,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2858,34,0,61,3,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2859,34,0,61,4,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2860,34,0,61,5,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2861,2,20,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2862,15,2,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2863,44,2,5,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2864,44,3,5,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2865,1,78,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2866,43,0,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2867,15,1,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2868,15,2,0,0,2024-07-16 08:42:06.141766,2024-07-16 08:42:06.141766
2869,15,3,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2870,15,4,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2871,15,5,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2872,15,6,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2873,15,7,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2874,2,50,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2875,16,2,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2876,39,32,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2877,3,800,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2878,25,0,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2879,1,50,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2880,3,600,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2881,3,300,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2882,46,0,64,4,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2883,34,0,42,7,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2884,3,400,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2885,19,1,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2886,19,2,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2887,3,300,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2888,34,1,60,1,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2889,34,1,61,1,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2890,34,2,60,2,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2891,34,2,61,2,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2892,34,2,60,3,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2893,34,2,61,3,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2894,5,2,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2895,5,5,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2896,15,2,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2897,34,1,85,1,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2898,34,0,61,4,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2899,41,1,13,1,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2900,41,1,27,1,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2901,34,2,42,2,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2902,34,2,42,3,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2903,40,0,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2904,16,2,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2905,42,8,1,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2906,42,8,2,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2907,42,8,3,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2908,42,8,4,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2909,42,8,5,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2910,42,32,1,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2911,42,32,2,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2912,42,32,3,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2913,42,32,4,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2914,42,32,5,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2915,41,0,13,1,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2916,41,2,13,1,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2917,3,300,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2918,3,450,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2919,2,58,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2920,3,300,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2921,19,0,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2922,19,1,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2923,19,2,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2924,1,70,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2925,3,400,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2926,2,70,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2927,47,0,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2928,1,58,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2929,51,1,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2930,55,2,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2931,34,1,17,1,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2932,41,0,30,1,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2933,38,48,1,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2934,34,2,41,2,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2935,34,2,17,2,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2936,3,300,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2937,34,0,61,1,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2938,34,0,61,2,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2939,34,0,61,3,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2940,34,0,61,4,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2941,34,0,61,5,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2942,34,0,61,6,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2943,34,0,61,7,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2944,34,0,60,1,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2945,34,0,60,2,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2946,34,0,60,3,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2947,34,0,60,4,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2948,34,0,60,5,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2949,34,0,60,6,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2950,34,0,60,7,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2951,3,400,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2952,34,2,60,2,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2953,34,2,60,3,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2954,16,2,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2955,38,48,1,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2956,15,2,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2957,15,3,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2958,15,4,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2959,15,5,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2960,15,6,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2961,15,7,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2962,1,50,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2963,2,50,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2964,43,0,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2965,40,0,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2966,16,2,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2967,15,2,0,0,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2968,34,0,70,2,2024-07-16 08:42:06.147513,2024-07-16 08:42:06.147513
2969,34,0,70,3,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
2970,34,0,70,4,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
2971,34,0,70,5,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
2974,39,64,0,0,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
2975,3,300,0,0,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
2977,34,0,61,1,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
2978,34,0,61,2,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
2979,34,0,61,3,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
2980,34,0,61,4,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
2981,34,0,61,5,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
2982,34,0,61,6,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
2983,34,0,61,7,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
2984,3,400,0,0,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
2985,34,2,42,2,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
2986,34,2,42,3,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
2987,38,48,1,0,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
2989,41,1,30,1,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
2990,3,300,0,0,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
2991,34,0,42,3,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
2992,18,75,0,0,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
2993,18,50,0,0,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
2994,38,1072,1,0,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
2995,18,80,0,0,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
2996,38,1328,1,0,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
2997,1,80,0,0,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
2998,5,6,0,0,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
2999,46,0,64,1,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3000,46,0,64,2,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3001,46,0,64,3,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3002,46,0,64,4,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3003,46,0,64,5,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3004,46,0,64,6,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3005,46,0,64,7,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3006,51,5,0,0,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3007,34,2,21,1,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3008,34,2,21,2,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3009,34,2,21,3,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3010,34,2,59,1,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3011,34,2,59,2,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3012,34,2,59,3,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3013,3,400,0,0,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3014,1,60,0,0,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3015,18,30,0,0,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3016,34,1,43,1,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3017,34,0,3,2,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3018,34,0,3,3,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3019,34,0,3,4,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3020,34,0,3,5,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3021,34,0,3,6,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3022,34,0,3,7,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3023,34,0,89,2,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3024,34,0,89,3,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3025,34,0,89,4,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3026,34,0,89,5,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3027,34,0,89,6,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3028,34,0,89,7,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3029,34,0,65,1,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3030,34,0,65,2,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3031,34,0,65,4,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3032,34,0,65,5,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3033,34,0,65,6,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3034,34,0,65,7,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3035,42,63,9,0,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3036,34,2,36,2,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3037,34,2,29,2,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3038,34,0,36,3,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3039,34,0,29,3,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3040,34,2,36,3,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3041,15,0,0,0,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3042,16,1,0,0,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3043,16,5,0,0,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3044,16,6,0,0,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3045,16,7,0,0,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3046,55,1,0,0,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3047,34,0,78,2,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3048,53,2,1,1,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3049,42,4,1,0,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3050,46,0,64,3,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3051,46,0,32,3,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3052,46,0,4,4,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3053,46,0,2,4,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3054,46,0,8,4,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3055,46,0,1,4,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3056,46,0,16,4,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3057,34,2,88,2,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3058,34,1,88,1,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3059,34,1,29,1,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3061,34,0,92,2,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3062,34,0,92,3,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3063,34,0,92,4,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3064,34,0,92,5,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3067,34,2,92,3,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3068,60,491,0,0,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3069,41,0,83,1,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3070,60,116,0,0,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3071,60,31,0,0,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3072,34,2,92,2,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3073,57,5,0,0,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3074,42,4,1,0,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3075,42,4,4,0,2024-07-16 08:42:06.153238,2024-07-16 08:42:06.153238
3076,58,0,0,0,2024-07-16 08:42:06.158963,2024-07-16 08:42:06.158963
3077,58,1,0,0,2024-07-16 08:42:06.158963,2024-07-16 08:42:06.158963
3078,41,0,31,1,2024-07-16 08:42:06.158963,2024-07-16 08:42:06.158963
3079,30,0,0,0,2024-07-16 08:42:06.158963,2024-07-16 08:42:06.158963
3080,34,2,11,2,2024-07-16 08:42:06.158963,2024-07-16 08:42:06.158963
3081,18,60,0,0,2024-07-16 08:42:06.158963,2024-07-16 08:42:06.158963
3082,18,40,0,0,2024-07-16 08:42:06.158963,2024-07-16 08:42:06.158963
3083,1,18,0,0,2024-07-16 08:42:06.158963,2024-07-16 08:42:06.158963
3084,34,0,50,3,2024-07-16 08:42:06.158963,2024-07-16 08:42:06.158963
3085,34,0,50,4,2024-07-16 08:42:06.158963,2024-07-16 08:42:06.158963
3086,34,0,88,2,2024-07-16 08:42:06.158963,2024-07-16 08:42:06.158963
3087,34,2,28,2,2024-07-16 08:42:06.158963,2024-07-16 08:42:06.158963
3088,34,2,76,2,2024-07-16 08:42:06.158963,2024-07-16 08:42:06.158963
3089,1,10,0,0,2024-07-16 08:42:06.158963,2024-07-16 08:42:06.158963
3090,34,2,52,2,2024-07-16 08:42:06.158963,2024-07-16 08:42:06.158963
3091,34,2,70,2,2024-07-16 08:42:06.158963,2024-07-16 08:42:06.158963
3092,41,2,84,1,2024-07-16 08:42:06.158963,2024-07-16 08:42:06.158963
3093,42,1,4,0,2024-07-16 08:42:06.158963,2024-07-16 08:42:06.158963
3094,42,1,6,0,2024-07-16 08:42:06.158963,2024-07-16 08:42:06.158963
3095,42,1,7,0,2024-07-16 08:42:06.158963,2024-07-16 08:42:06.158963
3096,42,1,8,0,2024-07-16 08:42:06.158963,2024-07-16 08:42:06.158963
3097,42,1,9,0,2024-07-16 08:42:06.158963,2024-07-16 08:42:06.158963
3098,42,1,10,0,2024-07-16 08:42:06.158963,2024-07-16 08:42:06.158963
