id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
2811,40,0,0,0,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2812,16,2,0,0,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2813,15,2,0,0,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2814,3,300,0,0,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2815,38,256,0,0,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2816,34,1,6,1,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2817,34,1,91,1,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2818,34,2,51,2,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2819,55,4,0,0,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2820,55,1,0,0,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2821,55,2,0,0,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2822,55,3,0,0,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2823,55,4,0,0,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2824,3,300,0,0,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2825,34,2,60,3,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2826,34,2,41,2,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2827,1,50,0,0,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2828,40,0,0,0,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2829,34,1,9,1,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2830,34,2,9,2,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2831,34,0,27,1,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2832,34,0,27,2,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2833,34,0,27,3,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2834,34,0,27,4,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2835,34,0,27,5,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2836,34,0,27,6,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2837,34,2,27,2,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2838,2,80,0,0,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2839,3,300,0,0,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2840,2,60,0,0,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2841,41,0,73,1,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2842,46,0,32,1,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2843,46,0,32,2,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2844,46,0,32,3,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2845,46,0,32,4,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2846,46,0,32,5,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2847,46,0,32,6,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2848,46,0,32,7,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2849,38,48,1,0,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2850,38,48,0,0,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2851,34,2,44,1,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2852,34,2,44,2,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2853,34,2,44,3,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2854,3,400,0,0,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2855,1,50,0,0,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2856,34,0,61,1,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2857,34,0,61,2,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2858,34,0,61,3,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2859,34,0,61,4,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2860,34,0,61,5,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2861,2,20,0,0,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2862,15,2,0,0,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2863,44,2,5,0,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2864,44,3,5,0,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2865,1,78,0,0,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2866,43,0,0,0,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2867,15,1,0,0,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2868,15,2,0,0,2024-06-18 10:28:49.572119,2024-06-18 10:28:49.572119
2869,15,3,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2870,15,4,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2871,15,5,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2872,15,6,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2873,15,7,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2874,2,50,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2875,16,2,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2876,39,32,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2877,3,800,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2878,25,0,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2879,1,50,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2880,3,600,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2881,3,300,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2882,46,0,64,4,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2883,34,0,42,7,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2884,3,400,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2885,19,1,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2886,19,2,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2887,3,300,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2888,34,1,60,1,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2889,34,1,61,1,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2890,34,2,60,2,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2891,34,2,61,2,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2892,34,2,60,3,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2893,34,2,61,3,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2894,5,2,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2895,5,5,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2896,15,2,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2897,34,1,85,1,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2898,34,0,61,4,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2899,41,1,13,1,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2900,41,1,27,1,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2901,34,2,42,2,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2902,34,2,42,3,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2903,40,0,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2904,16,2,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2905,42,8,1,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2906,42,8,2,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2907,42,8,3,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2908,42,8,4,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2909,42,8,5,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2910,42,32,1,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2911,42,32,2,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2912,42,32,3,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2913,42,32,4,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2914,42,32,5,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2915,41,0,13,1,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2916,41,2,13,1,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2917,3,300,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2918,3,450,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2919,2,58,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2920,3,300,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2921,19,0,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2922,19,1,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2923,19,2,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2924,1,70,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2925,3,400,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2926,2,70,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2927,47,0,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2928,1,58,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2929,51,1,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2930,55,2,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2931,34,1,17,1,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2932,41,0,30,1,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2933,38,48,1,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2934,34,2,41,2,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2935,34,2,17,2,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2936,3,300,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2937,34,0,61,1,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2938,34,0,61,2,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2939,34,0,61,3,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2940,34,0,61,4,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2941,34,0,61,5,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2942,34,0,61,6,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2943,34,0,61,7,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2944,34,0,60,1,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2945,34,0,60,2,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2946,34,0,60,3,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2947,34,0,60,4,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2948,34,0,60,5,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2949,34,0,60,6,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2950,34,0,60,7,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2951,3,400,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2952,34,2,60,2,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2953,34,2,60,3,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2954,16,2,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2955,38,48,1,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2956,15,2,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2957,15,3,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2958,15,4,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2959,15,5,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2960,15,6,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2961,15,7,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2962,1,50,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2963,2,50,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2964,43,0,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2965,40,0,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2966,16,2,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2967,15,2,0,0,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2968,34,0,70,2,2024-06-18 10:28:49.578619,2024-06-18 10:28:49.578619
2969,34,0,70,3,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
2970,34,0,70,4,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
2971,34,0,70,5,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
2974,39,64,0,0,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
2975,3,300,0,0,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
2977,34,0,61,1,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
2978,34,0,61,2,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
2979,34,0,61,3,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
2980,34,0,61,4,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
2981,34,0,61,5,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
2982,34,0,61,6,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
2983,34,0,61,7,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
2984,3,400,0,0,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
2985,34,2,42,2,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
2986,34,2,42,3,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
2987,38,48,1,0,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
2989,41,1,30,1,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
2990,3,300,0,0,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
2991,34,0,42,3,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
2992,18,75,0,0,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
2993,18,50,0,0,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
2994,38,1072,1,0,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
2995,18,80,0,0,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
2996,38,1328,1,0,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
2997,1,80,0,0,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
2998,5,6,0,0,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
2999,46,0,64,1,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3000,46,0,64,2,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3001,46,0,64,3,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3002,46,0,64,4,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3003,46,0,64,5,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3004,46,0,64,6,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3005,46,0,64,7,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3006,51,5,0,0,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3007,34,2,21,1,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3008,34,2,21,2,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3009,34,2,21,3,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3010,34,2,59,1,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3011,34,2,59,2,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3012,34,2,59,3,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3013,3,400,0,0,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3014,1,60,0,0,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3015,18,30,0,0,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3016,34,1,43,1,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3017,34,0,3,2,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3018,34,0,3,3,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3019,34,0,3,4,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3020,34,0,3,5,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3021,34,0,3,6,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3022,34,0,3,7,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3023,34,0,89,2,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3024,34,0,89,3,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3025,34,0,89,4,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3026,34,0,89,5,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3027,34,0,89,6,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3028,34,0,89,7,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3029,34,0,65,1,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3030,34,0,65,2,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3031,34,0,65,4,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3032,34,0,65,5,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3033,34,0,65,6,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3034,34,0,65,7,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3035,42,63,9,0,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3036,34,2,36,2,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3037,34,2,29,2,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3038,34,0,36,3,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3039,34,0,29,3,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3040,34,2,36,3,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3041,15,0,0,0,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3042,16,1,0,0,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3043,16,5,0,0,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3044,16,6,0,0,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3045,16,7,0,0,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3046,55,1,0,0,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3047,34,0,78,2,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3048,53,2,1,1,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3049,42,4,1,0,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3050,46,0,64,3,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3051,46,0,32,3,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3052,46,0,4,4,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3053,46,0,2,4,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3054,46,0,8,4,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3055,46,0,1,4,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3056,46,0,16,4,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3057,34,2,88,2,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3058,34,1,88,1,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3059,34,1,29,1,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3061,34,0,92,2,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3062,34,0,92,3,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3063,34,0,92,4,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3064,34,0,92,5,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3067,34,2,92,3,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3068,60,491,0,0,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3069,41,0,83,1,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3070,60,116,0,0,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3071,60,31,0,0,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3072,34,2,92,2,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3073,57,5,0,0,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3074,42,4,1,0,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3075,42,4,4,0,2024-06-18 10:28:49.584990,2024-06-18 10:28:49.584990
3076,58,0,0,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3077,58,1,0,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3078,41,0,31,1,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3079,30,0,0,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3080,34,2,11,2,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3081,18,60,0,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3082,18,40,0,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3083,1,18,0,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3084,34,0,50,3,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3085,34,0,50,4,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3086,34,0,88,2,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3087,34,2,28,2,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3088,34,2,76,2,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3089,1,10,0,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3090,34,2,52,2,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3091,34,2,70,2,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3092,41,2,84,1,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3093,42,1,4,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3094,42,1,6,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3095,42,1,7,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3096,42,1,8,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3097,42,1,9,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3098,42,1,10,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3099,42,2,6,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3100,42,2,8,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3101,42,2,9,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3102,42,2,10,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3103,42,8,6,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3104,42,8,7,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3105,42,8,8,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3106,42,8,9,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3107,42,8,10,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3108,55,9,0,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3110,34,2,52,3,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3111,34,0,47,2,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3112,34,0,47,3,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3113,34,0,47,4,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3114,34,2,9,3,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3115,42,8,6,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3116,42,8,7,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3117,42,8,8,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3118,42,8,9,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3119,42,8,10,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3120,42,8,11,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3121,42,8,12,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3122,42,8,13,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3123,42,8,14,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3124,42,8,15,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3125,42,8,16,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3126,42,8,17,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3127,42,8,18,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3128,42,8,19,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3129,42,8,20,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3130,42,8,21,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3131,42,8,22,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3132,42,8,23,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3133,34,2,39,2,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3134,34,0,15,7,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3135,3,340,0,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3136,41,2,85,1,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3137,18,58,0,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3138,34,2,9,3,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3139,5,3,0,0,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3140,34,1,83,1,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
3141,34,0,9,2,2024-06-18 10:28:49.590964,2024-06-18 10:28:49.590964
