id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
2816,34,1,6,1,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2817,34,1,91,1,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2818,34,2,51,2,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2819,55,4,0,0,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2820,55,1,0,0,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2821,55,2,0,0,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2822,55,3,0,0,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2823,55,4,0,0,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2824,3,300,0,0,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2825,34,2,60,3,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2826,34,2,41,2,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2827,1,50,0,0,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2828,40,0,0,0,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2829,34,1,9,1,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2830,34,2,9,2,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2831,34,0,27,1,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2832,34,0,27,2,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2833,34,0,27,3,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2834,34,0,27,4,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2835,34,0,27,5,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2836,34,0,27,6,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2837,34,2,27,2,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2838,2,80,0,0,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2839,3,300,0,0,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2840,2,60,0,0,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2841,41,0,73,1,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2842,46,0,32,1,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2843,46,0,32,2,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2844,46,0,32,3,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2845,46,0,32,4,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2846,46,0,32,5,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2847,46,0,32,6,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2848,46,0,32,7,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2849,38,48,1,0,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2850,38,48,0,0,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2851,34,2,44,1,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2852,34,2,44,2,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2853,34,2,44,3,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2854,3,400,0,0,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2855,1,50,0,0,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2856,34,0,61,1,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2857,34,0,61,2,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2858,34,0,61,3,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2859,34,0,61,4,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2860,34,0,61,5,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2861,2,20,0,0,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2862,15,2,0,0,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2863,44,2,5,0,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2864,44,3,5,0,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2865,1,78,0,0,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2866,43,0,0,0,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2867,15,1,0,0,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2868,15,2,0,0,2024-07-24 07:39:16.507809,2024-07-24 07:39:16.507809
2869,15,3,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2870,15,4,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2871,15,5,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2872,15,6,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2873,15,7,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2874,2,50,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2875,16,2,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2876,39,32,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2877,3,800,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2878,25,0,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2879,1,50,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2880,3,600,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2881,3,300,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2882,46,0,64,4,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2883,34,0,42,7,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2884,3,400,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2885,19,1,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2886,19,2,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2887,3,300,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2888,34,1,60,1,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2889,34,1,61,1,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2890,34,2,60,2,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2891,34,2,61,2,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2892,34,2,60,3,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2893,34,2,61,3,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2894,5,2,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2895,5,5,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2896,15,2,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2897,34,1,85,1,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2898,34,0,61,4,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2899,41,1,13,1,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2900,41,1,27,1,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2901,34,2,42,2,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2902,34,2,42,3,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2903,40,0,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2904,16,2,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2905,42,8,1,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2906,42,8,2,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2907,42,8,3,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2908,42,8,4,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2909,42,8,5,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2910,42,32,1,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2911,42,32,2,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2912,42,32,3,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2913,42,32,4,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2914,42,32,5,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2915,41,0,13,1,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2916,41,2,13,1,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2917,3,300,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2918,3,450,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2919,2,58,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2920,3,300,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2921,19,0,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2922,19,1,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2923,19,2,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2924,1,70,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2925,3,400,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2926,2,70,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2927,47,0,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2928,1,58,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2929,51,1,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2930,55,2,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2931,34,1,17,1,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2932,41,0,30,1,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2933,38,48,1,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2934,34,2,41,2,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2935,34,2,17,2,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2936,3,300,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2937,34,0,61,1,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2938,34,0,61,2,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2939,34,0,61,3,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2940,34,0,61,4,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2941,34,0,61,5,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2942,34,0,61,6,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2943,34,0,61,7,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2944,34,0,60,1,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2945,34,0,60,2,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2946,34,0,60,3,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2947,34,0,60,4,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2948,34,0,60,5,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2949,34,0,60,6,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2950,34,0,60,7,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2951,3,400,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2952,34,2,60,2,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2953,34,2,60,3,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2954,16,2,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2955,38,48,1,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2956,15,2,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2957,15,3,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2958,15,4,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2959,15,5,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2960,15,6,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2961,15,7,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2962,1,50,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2963,2,50,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2964,43,0,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2965,40,0,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2966,16,2,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2967,15,2,0,0,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2968,34,0,70,2,2024-07-24 07:39:16.513944,2024-07-24 07:39:16.513944
2969,34,0,70,3,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
2970,34,0,70,4,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
2971,34,0,70,5,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
2974,39,64,0,0,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
2975,3,300,0,0,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
2977,34,0,61,1,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
2978,34,0,61,2,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
2979,34,0,61,3,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
2980,34,0,61,4,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
2981,34,0,61,5,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
2982,34,0,61,6,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
2983,34,0,61,7,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
2984,3,400,0,0,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
2985,34,2,42,2,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
2986,34,2,42,3,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
2987,38,48,1,0,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
2989,41,1,30,1,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
2990,3,300,0,0,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
2991,34,0,42,3,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
2992,18,75,0,0,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
2993,18,50,0,0,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
2994,38,1072,1,0,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
2995,18,80,0,0,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
2996,38,1328,1,0,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
2997,1,80,0,0,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
2998,5,6,0,0,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
2999,46,0,64,1,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3000,46,0,64,2,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3001,46,0,64,3,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3002,46,0,64,4,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3003,46,0,64,5,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3004,46,0,64,6,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3005,46,0,64,7,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3006,51,5,0,0,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3007,34,2,21,1,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3008,34,2,21,2,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3009,34,2,21,3,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3010,34,2,59,1,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3011,34,2,59,2,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3012,34,2,59,3,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3013,3,400,0,0,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3014,1,60,0,0,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3015,18,30,0,0,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3016,34,1,43,1,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3017,34,0,3,2,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3018,34,0,3,3,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3019,34,0,3,4,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3020,34,0,3,5,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3021,34,0,3,6,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3022,34,0,3,7,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3023,34,0,89,2,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3024,34,0,89,3,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3025,34,0,89,4,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3026,34,0,89,5,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3027,34,0,89,6,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3028,34,0,89,7,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3029,34,0,65,1,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3030,34,0,65,2,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3031,34,0,65,4,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3032,34,0,65,5,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3033,34,0,65,6,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3034,34,0,65,7,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3035,42,63,9,0,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3036,34,2,36,2,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3037,34,2,29,2,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3038,34,0,36,3,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3039,34,0,29,3,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3040,34,2,36,3,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3041,15,0,0,0,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3042,16,1,0,0,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3043,16,5,0,0,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3044,16,6,0,0,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3045,16,7,0,0,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3046,55,1,0,0,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3047,34,0,78,2,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3048,53,2,1,1,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3049,42,4,1,0,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3050,46,0,64,3,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3051,46,0,32,3,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3052,46,0,4,4,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3053,46,0,2,4,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3054,46,0,8,4,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3055,46,0,1,4,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3056,46,0,16,4,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3057,34,2,88,2,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3058,34,1,88,1,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3059,34,1,29,1,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3061,34,0,92,2,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3062,34,0,92,3,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3063,34,0,92,4,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3064,34,0,92,5,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3067,34,2,92,3,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3068,60,491,0,0,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3069,41,0,83,1,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3070,60,116,0,0,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3071,60,31,0,0,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3072,34,2,92,2,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3073,57,5,0,0,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3074,42,4,1,0,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3075,42,4,4,0,2024-07-24 07:39:16.520230,2024-07-24 07:39:16.520230
3076,58,0,0,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3077,58,1,0,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3078,41,0,31,1,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3079,30,0,0,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3080,34,2,11,2,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3081,18,60,0,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3082,18,40,0,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3083,1,18,0,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3084,34,0,50,3,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3085,34,0,50,4,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3086,34,0,88,2,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3087,34,2,28,2,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3088,34,2,76,2,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3089,1,10,0,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3090,34,2,52,2,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3091,34,2,70,2,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3092,41,2,84,1,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3093,42,1,4,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3094,42,1,6,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3095,42,1,7,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3096,42,1,8,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3097,42,1,9,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3098,42,1,10,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3099,42,2,6,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3100,42,2,8,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3101,42,2,9,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3102,42,2,10,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3103,42,8,6,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3104,42,8,7,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3105,42,8,8,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3106,42,8,9,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3107,42,8,10,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3108,55,9,0,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3110,34,2,52,3,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3111,34,0,47,2,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3112,34,0,47,3,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3113,34,0,47,4,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3114,34,2,9,3,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3115,42,8,6,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3116,42,8,7,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3117,42,8,8,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3118,42,8,9,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3119,42,8,10,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3120,42,8,11,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3121,42,8,12,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3122,42,8,13,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3123,42,8,14,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3124,42,8,15,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3125,42,8,16,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3126,42,8,17,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3127,42,8,18,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3128,42,8,19,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3129,42,8,20,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3130,42,8,21,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3131,42,8,22,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3132,42,8,23,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3133,34,2,39,2,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3134,34,0,15,7,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3135,3,340,0,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3136,41,2,85,1,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3137,18,58,0,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3138,34,2,9,3,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3139,5,3,0,0,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3140,34,1,83,1,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3141,34,0,9,2,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3142,34,1,62,1,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3143,34,0,53,2,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3144,34,0,53,3,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3145,34,0,53,4,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
3146,34,0,53,5,2024-07-24 07:39:16.527083,2024-07-24 07:39:16.527083
