id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
62022,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
62023,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
63001,63,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
63002,63,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
63003,63,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
63004,63,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
63005,63,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
63006,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
63007,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
63008,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
63009,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
63010,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
63011,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
63012,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
63013,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
63014,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
63015,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
63016,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
63017,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
63018,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
63019,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
63020,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
63021,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
63022,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
63023,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
65001,65,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
65002,65,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
65003,65,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
65004,65,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
65005,65,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
65006,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
65007,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
65008,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
65009,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
65010,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
65011,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
65012,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
65013,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
65014,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
65015,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
65016,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
65017,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
65018,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
65019,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
65020,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
65021,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
65022,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
65023,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
66001,66,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
66002,66,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
66003,66,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
66004,66,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
66005,66,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
66006,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
66007,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
66008,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
66009,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
66010,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
66011,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
66012,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
66013,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
66014,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
66015,66,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
66016,66,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
66017,66,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
66018,66,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
66019,66,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
66020,66,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
66021,66,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
66022,66,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
66023,66,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
68001,68,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
68002,68,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
68003,68,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
68004,68,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
68005,68,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
68006,68,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
68007,68,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
68008,68,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
68009,68,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
68010,68,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
68011,68,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
68012,68,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
68013,68,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
68014,68,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
68015,68,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
68016,68,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
68017,68,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
68018,68,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
68019,68,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
68020,68,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
68021,68,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
68022,68,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
68023,68,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
70001,70,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
70002,70,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
70003,70,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
70004,70,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
70005,70,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
70006,70,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
70007,70,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
70008,70,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
70009,70,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
70010,70,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
70011,70,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
70012,70,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
70013,70,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
70014,70,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
70015,70,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
70016,70,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
70017,70,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
70018,70,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
70019,70,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
70020,70,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
70021,70,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
70022,70,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
70023,70,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
71001,71,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
71002,71,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
71003,71,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
71004,71,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
71005,71,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
71006,71,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.334994,2024-07-08 11:00:16.334994
