id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
65012,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
65013,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
65014,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
65015,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
65016,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
65017,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
65018,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
65019,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
65020,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
65021,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
65022,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
65023,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
66001,66,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
66002,66,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
66003,66,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
66004,66,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
66005,66,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
66006,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
66007,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
66008,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
66009,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
66010,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
66011,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
66012,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
66013,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
66014,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
66015,66,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
66016,66,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
66017,66,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
66018,66,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
66019,66,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
66020,66,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
66021,66,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
66022,66,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
66023,66,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
68001,68,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
68002,68,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
68003,68,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
68004,68,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
68005,68,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
68006,68,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
68007,68,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
68008,68,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
68009,68,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
68010,68,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
68011,68,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
68012,68,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
68013,68,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
68014,68,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
68015,68,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
68016,68,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
68017,68,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
68018,68,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-16 08:39:34.899982,2024-07-16 08:39:34.899982
68019,68,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
68020,68,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
68021,68,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
68022,68,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
68023,68,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
70001,70,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
70002,70,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
70003,70,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
70004,70,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
70005,70,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
70006,70,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
70007,70,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
70008,70,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
70009,70,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
70010,70,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
70011,70,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
70012,70,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
70013,70,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
70014,70,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
70015,70,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
70016,70,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
70017,70,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
70018,70,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
70019,70,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
70020,70,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
70021,70,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
70022,70,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
70023,70,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
71001,71,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
71002,71,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
71003,71,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
71004,71,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
71005,71,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
71006,71,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
71007,71,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
71008,71,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
71009,71,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
71010,71,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
71011,71,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
71012,71,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
71013,71,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
71014,71,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,987,1,"{""level"":1}",0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
71015,71,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,986,2,"{""level"":1}",0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
71016,71,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,985,3,"{""level"":1}",0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
71017,71,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,984,1,"{""level"":2}",0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
71018,71,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,983,2,"{""level"":2}",0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
71019,71,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,982,3,"{""level"":2}",0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
71020,71,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,981,1,"{""level"":3}",0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
71021,71,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,980,2,"{""level"":3}",0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
71022,71,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,979,3,"{""level"":3}",0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
74001,74,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
74002,74,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
74003,74,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
74004,74,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
74005,74,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
74006,74,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
74007,74,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
74008,74,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
74009,74,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
74010,74,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
74011,74,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
74012,74,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
74013,74,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
74014,74,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
74015,74,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
74016,74,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
74017,74,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
74018,74,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
74019,74,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
74020,74,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-16 08:39:34.913846,2024-07-16 08:39:34.913846
