id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
60010,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
60011,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
60012,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
60013,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
60014,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
60015,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
60016,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
60017,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
60018,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
60019,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
60020,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
60021,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
60022,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
60023,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
61001,61,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
61002,61,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
61003,61,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
61004,61,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
61005,61,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
61006,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
61007,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
61008,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
61009,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
61010,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
61011,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
61012,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
61013,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
61014,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
61015,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
61016,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
61017,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
61018,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
61019,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
61020,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
61021,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
61022,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
61023,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
62001,62,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
62002,62,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
62003,62,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
62004,62,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
62005,62,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
62006,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
62007,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
62008,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
62009,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
62010,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
62011,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
62012,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
62013,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
62014,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
62015,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
62016,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
62017,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
62018,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
62019,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
62020,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
62021,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
62022,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
62023,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
63001,63,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
63002,63,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
63003,63,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
63004,63,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
63005,63,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
63006,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
63007,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
63008,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
63009,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
63010,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
63011,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
63012,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
63013,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
63014,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
63015,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
63016,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
63017,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
63018,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
63019,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
63020,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
63021,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
63022,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
63023,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
65001,65,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
65002,65,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
65003,65,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
65004,65,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
65005,65,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
65006,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
65007,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
65008,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
65009,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
65010,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
65011,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
65012,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
65013,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
65014,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
65015,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
65016,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
65017,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
65018,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
65019,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
65020,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
65021,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
65022,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
65023,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
66001,66,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
66002,66,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
66003,66,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
66004,66,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
66005,66,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
66006,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
66007,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
66008,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
66009,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
66010,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
66011,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
66012,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
66013,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
66014,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
66015,66,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
66016,66,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
66017,66,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-30 10:27:55.237296,2024-07-30 10:27:55.237296
