id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
62015,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
62016,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
62017,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
62018,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
62019,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
62020,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
62021,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
62022,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
62023,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
63001,63,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
63002,63,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
63003,63,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
63004,63,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
63005,63,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
63006,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
63007,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
63008,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
63009,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
63010,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
63011,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
63012,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
63013,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
63014,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
63015,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
63016,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
63017,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
63018,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
63019,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
63020,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
63021,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
63022,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
63023,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
65001,65,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
65002,65,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
65003,65,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
65004,65,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
65005,65,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
65006,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
65007,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
65008,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
65009,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
65010,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
65011,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
65012,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
65013,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
65014,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
65015,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
65016,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
65017,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
65018,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
65019,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
65020,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
65021,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
65022,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
65023,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
66001,66,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
66002,66,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
66003,66,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
66004,66,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
66005,66,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
66006,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
66007,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
66008,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
66009,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
66010,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
66011,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
66012,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
66013,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
66014,66,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
66015,66,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
66016,66,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
66017,66,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
66018,66,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
66019,66,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
66020,66,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
66021,66,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
66022,66,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
66023,66,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
68001,68,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
68002,68,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
68003,68,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
68004,68,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
68005,68,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
68006,68,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
68007,68,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
68008,68,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
68009,68,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
68010,68,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
68011,68,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
68012,68,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
68013,68,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
68014,68,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
68015,68,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
68016,68,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
68017,68,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
68018,68,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
68019,68,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-24 07:36:37.048603,2024-07-24 07:36:37.048603
68020,68,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-24 07:36:37.048603,2024-07-24 07:36:37.048603
68021,68,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-24 07:36:37.048603,2024-07-24 07:36:37.048603
68022,68,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-24 07:36:37.048603,2024-07-24 07:36:37.048603
68023,68,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-24 07:36:37.048603,2024-07-24 07:36:37.048603
70001,70,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-24 07:36:37.048603,2024-07-24 07:36:37.048603
70002,70,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-24 07:36:37.048603,2024-07-24 07:36:37.048603
70003,70,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-24 07:36:37.048603,2024-07-24 07:36:37.048603
70004,70,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-24 07:36:37.048603,2024-07-24 07:36:37.048603
70005,70,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-24 07:36:37.048603,2024-07-24 07:36:37.048603
70006,70,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-24 07:36:37.048603,2024-07-24 07:36:37.048603
70007,70,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-24 07:36:37.048603,2024-07-24 07:36:37.048603
70008,70,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-24 07:36:37.048603,2024-07-24 07:36:37.048603
70009,70,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-24 07:36:37.048603,2024-07-24 07:36:37.048603
70010,70,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-24 07:36:37.048603,2024-07-24 07:36:37.048603
70011,70,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-24 07:36:37.048603,2024-07-24 07:36:37.048603
70012,70,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-24 07:36:37.048603,2024-07-24 07:36:37.048603
70013,70,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-24 07:36:37.048603,2024-07-24 07:36:37.048603
70014,70,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-24 07:36:37.048603,2024-07-24 07:36:37.048603
70015,70,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-24 07:36:37.048603,2024-07-24 07:36:37.048603
70016,70,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-24 07:36:37.048603,2024-07-24 07:36:37.048603
70017,70,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-24 07:36:37.048603,2024-07-24 07:36:37.048603
70018,70,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-24 07:36:37.048603,2024-07-24 07:36:37.048603
70019,70,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-24 07:36:37.048603,2024-07-24 07:36:37.048603
70020,70,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-24 07:36:37.048603,2024-07-24 07:36:37.048603
70021,70,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-24 07:36:37.048603,2024-07-24 07:36:37.048603
70022,70,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-24 07:36:37.048603,2024-07-24 07:36:37.048603
