id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
59017,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
59018,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
59019,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
59020,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
59021,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
59022,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
59023,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
60001,60,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
60002,60,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
60003,60,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
60004,60,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
60005,60,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
60006,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
60007,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
60008,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
60009,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
60010,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
60011,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
60012,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
60013,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
60014,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
60015,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
60016,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
60017,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
60018,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
60019,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
60020,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
60021,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
60022,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
60023,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
61001,61,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
61002,61,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
61003,61,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
61004,61,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
61005,61,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
61006,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
61007,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
61008,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
61009,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
61010,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
61011,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
61012,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
61013,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
61014,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
61015,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
61016,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
61017,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
61018,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
61019,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
61020,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
61021,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
61022,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
61023,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
62001,62,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
62002,62,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
62003,62,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
62004,62,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
62005,62,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
62006,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
62007,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
62008,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
62009,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
62010,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
62011,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
62012,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
62013,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
62014,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
62015,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
62016,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
62017,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
62018,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
62019,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
62020,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
62021,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
62022,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
62023,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
63001,63,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
63002,63,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
63003,63,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
63004,63,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
63005,63,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
63006,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
63007,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
63008,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
63009,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
63010,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
63011,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
63012,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
63013,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
63014,63,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
63015,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
63016,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
63017,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
63018,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
63019,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
63020,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
63021,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
63022,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
63023,63,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
65001,65,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
65002,65,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
65003,65,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
65004,65,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
65005,65,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
65006,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
65007,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
65008,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
65009,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
65010,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
65011,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
65012,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
65013,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
65014,65,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
65015,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
65016,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
65017,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
65018,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
65019,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
65020,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
65021,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
65022,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
65023,65,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-26 10:47:57.726422,2024-06-26 10:47:57.726422
