id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
101191,95312,16,AwakeningItem,3,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101192,95312,17,AwakeningItem,3,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101193,95312,18,AwakeningItem,3,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101194,95313,900,TrainingItem,5,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101195,95313,901,TrainingItem,5,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101196,95313,902,TrainingItem,5,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101197,95313,903,TrainingItem,5,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101198,95313,904,TrainingItem,5,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101199,95313,19,AwakeningItem,1,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101200,95313,20,AwakeningItem,1,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101201,95314,11,Point::Stone,1,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101202,95315,1002630,Card,5,765122,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101203,95316,1000,TrainingItem,5,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101204,95316,1001,TrainingItem,5,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101205,95316,1002,TrainingItem,5,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101206,95316,1003,TrainingItem,5,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101207,95316,1004,TrainingItem,5,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101208,95316,5,EventkagiItem,5,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101209,95317,11,Point::Stone,1,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101210,95318,1003970,Card,1,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101211,95319,1003970,Card,1,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101212,95320,1000,TrainingItem,3,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101213,95320,1001,TrainingItem,3,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101214,95320,1002,TrainingItem,3,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101215,95320,1003,TrainingItem,3,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101216,95320,1004,TrainingItem,3,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101217,95320,2,ActItem,2,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101218,95321,11,TrainingField,3,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101219,95321,1005480,Card,1,765122,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101220,95322,1,PotentialItem,400,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101221,95322,2,PotentialItem,400,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101222,95322,3,PotentialItem,400,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101223,95322,4,PotentialItem,400,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101224,95322,5,PotentialItem,400,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101225,95322,6,PotentialItem,200,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101226,95322,7,PotentialItem,200,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101227,95322,8,PotentialItem,200,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101228,95322,9,PotentialItem,200,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101229,95322,10,PotentialItem,200,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101230,95322,11,PotentialItem,20,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101231,95322,12,PotentialItem,20,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101232,95322,13,PotentialItem,20,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101233,95322,14,PotentialItem,20,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101234,95322,15,PotentialItem,20,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101235,95323,1003970,Card,1,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101236,95324,11,Point::Stone,2,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101237,95325,11,Point::Stone,3,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101238,95326,900,TrainingItem,2,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101239,95326,901,TrainingItem,2,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101240,95326,902,TrainingItem,2,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101241,95326,903,TrainingItem,2,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101242,95326,904,TrainingItem,2,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101243,95327,1013400,Card,1,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101244,95328,900,TrainingItem,3,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101245,95328,901,TrainingItem,3,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101246,95328,902,TrainingItem,3,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101247,95328,903,TrainingItem,3,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101248,95328,904,TrainingItem,3,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101249,95329,7,TrainingField,3,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101250,95329,1005480,Card,1,765122,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101251,95330,11,Point::Stone,1,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101252,95331,1013400,Card,1,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101253,95331,900,TrainingItem,5,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101254,95331,901,TrainingItem,5,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101255,95331,902,TrainingItem,5,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101256,95331,903,TrainingItem,5,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101257,95331,904,TrainingItem,5,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101258,95332,11,Point::Stone,1,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101259,95333,11,Point::Stone,1,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101260,95334,1000,TrainingItem,3,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101261,95334,1001,TrainingItem,3,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101262,95334,1002,TrainingItem,3,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101263,95334,1003,TrainingItem,3,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101264,95334,1004,TrainingItem,3,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101265,95335,11,Point::Stone,1,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101266,95336,1,AwakeningItem,25,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101267,95336,2,AwakeningItem,25,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101268,95336,3,AwakeningItem,25,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101269,95336,4,AwakeningItem,10,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101270,95336,5,AwakeningItem,10,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101271,95336,6,AwakeningItem,10,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101272,95336,7,AwakeningItem,10,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101273,95336,8,AwakeningItem,10,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101274,95336,9,AwakeningItem,3,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101275,95336,10,AwakeningItem,3,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101276,95336,11,AwakeningItem,3,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101277,95336,12,AwakeningItem,3,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101278,95336,13,AwakeningItem,3,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101279,95336,14,AwakeningItem,1,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101280,95336,15,AwakeningItem,1,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101281,95336,16,AwakeningItem,1,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101282,95336,17,AwakeningItem,1,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101283,95336,18,AwakeningItem,1,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101284,95337,19,AwakeningItem,1,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101285,95337,20,AwakeningItem,1,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101286,95338,1000,TrainingItem,3,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101287,95338,1001,TrainingItem,3,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101288,95338,1002,TrainingItem,3,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101289,95338,1003,TrainingItem,3,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101290,95338,1004,TrainingItem,3,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101291,95338,1005480,Card,1,765122,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101292,95339,11,Point::Stone,1,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101293,95340,11,TrainingField,3,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101294,95340,1005480,Card,1,765122,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101295,95341,1,PotentialItem,200,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101296,95341,2,PotentialItem,200,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101297,95341,3,PotentialItem,200,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101298,95341,4,PotentialItem,200,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101299,95341,5,PotentialItem,200,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101300,95341,6,PotentialItem,100,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101301,95341,7,PotentialItem,100,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101302,95341,8,PotentialItem,100,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101303,95341,9,PotentialItem,100,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101304,95341,10,PotentialItem,100,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101305,95341,11,PotentialItem,10,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101306,95341,12,PotentialItem,10,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101307,95341,13,PotentialItem,10,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101308,95341,14,PotentialItem,10,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101309,95341,15,PotentialItem,10,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101310,95342,1003970,Card,1,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101311,95343,11,Point::Stone,1,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101312,95344,11,Point::Stone,2,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101313,95345,11,Point::Stone,4,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101314,95346,1003970,Card,1,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101315,95347,1002630,Card,1,765122,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101316,95348,900,TrainingItem,1,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101317,95348,901,TrainingItem,1,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101318,95348,902,TrainingItem,1,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101319,95348,903,TrainingItem,1,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101320,95348,904,TrainingItem,1,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101321,95349,7,TrainingField,2,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101322,95350,130,SpecialItem,2,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101323,95351,1003970,Card,1,0,,,2024-07-16 08:39:38.840123,2024-07-16 08:39:38.840123
101324,95352,1002630,Card,1,765122,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101325,95353,900,TrainingItem,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101326,95353,901,TrainingItem,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101327,95353,902,TrainingItem,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101328,95353,903,TrainingItem,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101329,95353,904,TrainingItem,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101330,95354,7,TrainingField,2,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101331,95355,130,SpecialItem,2,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101332,95356,1003970,Card,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101333,95357,1002630,Card,1,765122,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101334,95358,900,TrainingItem,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101335,95358,901,TrainingItem,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101336,95358,902,TrainingItem,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101337,95358,903,TrainingItem,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101338,95358,904,TrainingItem,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101339,95359,7,TrainingField,2,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101340,95360,130,SpecialItem,2,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101341,95361,1003970,Card,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101342,95362,1002630,Card,1,765122,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101343,95363,900,TrainingItem,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101344,95363,901,TrainingItem,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101345,95363,902,TrainingItem,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101346,95363,903,TrainingItem,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101347,95363,904,TrainingItem,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101348,95364,7,TrainingField,2,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101349,95365,130,SpecialItem,2,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101350,95366,1003970,Card,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101351,95367,1002630,Card,1,765122,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101352,95368,900,TrainingItem,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101353,95368,901,TrainingItem,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101354,95368,902,TrainingItem,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101355,95368,903,TrainingItem,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101356,95368,904,TrainingItem,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101357,95369,7,TrainingField,2,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101358,95370,11,Point::Stone,3,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101359,95371,1013400,Card,2,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101360,95372,11,Point::Stone,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101361,95373,11,Point::Stone,3,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101362,95374,1013400,Card,2,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101363,95375,11,Point::Stone,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101364,95376,11,Point::Stone,3,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101365,95377,1000,TrainingItem,3,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101366,95377,1001,TrainingItem,3,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101367,95377,1002,TrainingItem,3,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101368,95377,1003,TrainingItem,3,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101369,95377,1004,TrainingItem,3,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101370,95378,11,Point::Stone,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101371,95379,1000,TrainingItem,3,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101372,95379,1001,TrainingItem,3,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101373,95379,1002,TrainingItem,3,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101374,95379,1003,TrainingItem,3,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101375,95379,1004,TrainingItem,3,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101376,95380,11,Point::Stone,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101377,95381,1,AwakeningItem,50,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101378,95381,2,AwakeningItem,50,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101379,95381,3,AwakeningItem,50,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101380,95381,4,AwakeningItem,20,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101381,95381,5,AwakeningItem,20,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101382,95381,6,AwakeningItem,20,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101383,95381,7,AwakeningItem,20,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101384,95381,8,AwakeningItem,20,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101385,95381,9,AwakeningItem,10,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101386,95381,10,AwakeningItem,10,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101387,95381,11,AwakeningItem,10,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101388,95381,12,AwakeningItem,10,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101389,95381,13,AwakeningItem,10,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101390,95381,14,AwakeningItem,3,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101391,95381,15,AwakeningItem,3,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101392,95381,16,AwakeningItem,3,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101393,95381,17,AwakeningItem,3,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101394,95381,18,AwakeningItem,3,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101395,95382,2,ActItem,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101396,95382,900,TrainingItem,5,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101397,95382,901,TrainingItem,5,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101398,95382,902,TrainingItem,5,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101399,95382,903,TrainingItem,5,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101400,95382,904,TrainingItem,5,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101401,95383,11,Point::Stone,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101402,95384,1002630,Card,1,765122,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101403,95385,5,EventkagiItem,3,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101404,95385,1005480,Card,1,765122,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101405,95386,11,Point::Stone,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101406,95387,7,TrainingField,3,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101407,95387,1005480,Card,1,765122,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101408,95388,1013400,Card,3,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101409,95388,1005480,Card,1,765122,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101410,95389,11,Point::Stone,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101411,95390,1013400,Card,3,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101412,95390,1002630,Card,1,765122,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101413,95391,1005480,Card,1,765122,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101414,95392,2,ActItem,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101415,95392,1000,TrainingItem,2,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101416,95392,1001,TrainingItem,2,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101417,95392,1002,TrainingItem,2,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101418,95392,1003,TrainingItem,2,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101419,95392,1004,TrainingItem,2,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101420,95393,19,AwakeningItem,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101421,95393,20,AwakeningItem,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101422,95393,1003970,Card,1,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101423,95394,11,Point::Stone,2,0,,,2024-07-16 08:39:38.848291,2024-07-16 08:39:38.848291
101424,95395,11,Point::Stone,3,0,,,2024-07-16 08:39:38.856244,2024-07-16 08:39:38.856244
101425,95396,11,Point::Stone,3,0,,,2024-07-16 08:39:38.856244,2024-07-16 08:39:38.856244
