id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
95277,90193,971,SpecialItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95278,90194,972,SpecialItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95279,90195,971,SpecialItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95280,90195,972,SpecialItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95281,90196,12,Point::GashaPoint,1000,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95282,90197,900,TrainingItem,1,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95283,90197,901,TrainingItem,1,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95284,90197,902,TrainingItem,1,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95285,90197,903,TrainingItem,1,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95286,90197,904,TrainingItem,1,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95287,90198,1002630,Card,1,765122,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95288,90199,6,TrainingField,1,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95289,90200,8,TrainingField,1,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95290,90201,11,Point::Stone,1,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95291,90202,19,AwakeningItem,1,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95292,90203,19,AwakeningItem,1,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95293,90204,20,AwakeningItem,1,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95294,90205,20,AwakeningItem,1,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95295,90206,1000,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95296,90206,1001,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95297,90206,1002,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95298,90206,1003,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95299,90206,1004,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95300,90206,900,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95301,90206,901,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95302,90206,902,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95303,90206,903,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95304,90206,904,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95305,90206,800,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95306,90206,801,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95307,90206,802,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95308,90206,803,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95309,90206,804,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95310,90206,700,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95311,90206,701,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95312,90206,702,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95313,90206,703,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95314,90206,704,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95315,90206,600,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95316,90206,601,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95317,90206,602,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95318,90206,603,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95319,90206,604,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95320,90207,1000,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95321,90207,1001,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95322,90207,1002,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95323,90207,1003,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95324,90207,1004,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95325,90207,900,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95326,90207,901,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95327,90207,902,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95328,90207,903,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95329,90207,904,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95330,90207,800,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95331,90207,801,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95332,90207,802,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95333,90207,803,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95334,90207,804,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95335,90207,700,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95336,90207,701,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95337,90207,702,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95338,90207,703,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95339,90207,704,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95340,90207,600,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95341,90207,601,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95342,90207,602,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95343,90207,603,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95344,90207,604,TrainingItem,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95345,90208,7,TrainingField,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95346,90208,6,TrainingField,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95347,90208,5,TrainingField,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95348,90208,8,TrainingField,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95349,90208,4,TrainingField,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95350,90209,7,TrainingField,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95351,90209,6,TrainingField,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95352,90209,5,TrainingField,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95353,90209,8,TrainingField,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95354,90209,4,TrainingField,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95355,90210,11,Point::Stone,1,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95356,90211,11,Point::Stone,1,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95357,90212,1002630,Card,1,765122,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95358,90213,1005480,Card,1,765122,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95359,90214,1,AwakeningItem,20,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95360,90214,2,AwakeningItem,20,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95361,90214,3,AwakeningItem,20,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95362,90215,4,AwakeningItem,10,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95363,90215,5,AwakeningItem,10,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95364,90215,6,AwakeningItem,10,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95365,90215,7,AwakeningItem,10,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95366,90215,8,AwakeningItem,10,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95367,90216,9,AwakeningItem,3,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95368,90216,10,AwakeningItem,3,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95369,90216,11,AwakeningItem,3,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95370,90216,12,AwakeningItem,3,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95371,90216,13,AwakeningItem,3,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95372,90217,1000,TrainingItem,1,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95373,90217,1001,TrainingItem,1,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95374,90217,1002,TrainingItem,1,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95375,90217,1003,TrainingItem,1,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95376,90217,1004,TrainingItem,1,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95377,90218,7,TrainingField,1,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95378,90219,11,Point::Stone,1,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95379,90220,11,Point::Stone,1,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95380,90221,11,Point::Stone,3,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95381,90222,900000,AwakeningItem,1,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95382,90223,11,Point::Stone,1,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95383,90224,11,Point::Stone,1,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95384,90225,11,Point::Stone,3,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95385,90226,11,Point::Stone,3,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95386,90227,11,Point::Stone,5,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95387,90228,1003970,Card,1,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95388,90229,11,Point::Stone,1,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95389,90230,1,TreasureItem,10,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95390,90231,11,Point::Stone,1,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95391,90232,11,Point::Stone,1,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95392,90233,11,Point::Stone,1,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95393,90234,11,Point::Stone,2,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95394,90235,11,Point::Stone,2,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95395,90236,11,Point::Stone,2,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95396,90237,11,Point::Stone,3,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95397,90238,11,Point::Stone,3,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95398,90239,11,Point::Stone,3,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95399,90240,4,AwakeningItem,20,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95400,90240,5,AwakeningItem,20,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95401,90240,6,AwakeningItem,20,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95402,90240,7,AwakeningItem,20,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95403,90240,8,AwakeningItem,20,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95404,90240,1,AwakeningItem,40,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95405,90240,2,AwakeningItem,40,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95406,90240,3,AwakeningItem,40,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95407,90241,14,AwakeningItem,5,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95408,90241,15,AwakeningItem,5,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95409,90241,16,AwakeningItem,5,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95410,90241,17,AwakeningItem,5,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95411,90241,18,AwakeningItem,5,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95412,90241,9,AwakeningItem,10,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95413,90241,10,AwakeningItem,10,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95414,90241,11,AwakeningItem,10,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95415,90241,12,AwakeningItem,10,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95416,90241,13,AwakeningItem,10,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95417,90242,900000,AwakeningItem,2,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95418,90243,19,AwakeningItem,1,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95419,90243,20,AwakeningItem,1,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95420,90244,1700,SupportItem,5,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95421,90244,31501,SupportItem,5,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95422,90245,7,TrainingField,3,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95423,90245,900,TrainingItem,5,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95424,90245,901,TrainingItem,5,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95425,90245,902,TrainingItem,5,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95426,90245,903,TrainingItem,5,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95427,90245,904,TrainingItem,5,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95428,90246,11,Point::Stone,3,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95429,90247,11,Point::Stone,5,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95430,90248,1003970,Card,1,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95431,90249,800,TrainingItem,2,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95432,90249,801,TrainingItem,2,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95433,90249,802,TrainingItem,2,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95434,90249,803,TrainingItem,2,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95435,90249,804,TrainingItem,2,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95436,90250,11,Point::Stone,1,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95437,90251,1002630,Card,1,765122,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95438,90252,11,Point::Stone,1,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95439,90253,11,Point::Stone,1,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95440,90254,11,Point::Stone,2,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95441,90255,1,SpecialItem,3,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95442,90256,1,SpecialItem,3,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95443,90257,1,SpecialItem,4,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95444,90258,1,SpecialItem,5,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95445,90259,40001,AwakeningItem,1,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95446,90260,40001,AwakeningItem,2,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95447,90261,40001,AwakeningItem,1,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95448,90262,40001,AwakeningItem,2,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95449,90263,40001,AwakeningItem,1,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95450,90264,40001,AwakeningItem,2,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95451,90265,45,SpecialItem,2,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95452,90266,6,TrainingField,1,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95453,90267,8,TrainingField,2,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95454,90268,20,AwakeningItem,1,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95455,90269,20,AwakeningItem,1,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95456,90270,20,AwakeningItem,1,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95457,90271,20,AwakeningItem,1,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95458,90272,20,AwakeningItem,1,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95459,90273,20,AwakeningItem,1,0,,,2024-06-05 09:22:53.197046,2024-06-05 09:22:53.197046
95460,90274,19,AwakeningItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95461,90275,19,AwakeningItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95462,90276,19,AwakeningItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95463,90277,19,AwakeningItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95464,90278,19,AwakeningItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95465,90279,19,AwakeningItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95466,90280,11,Point::Stone,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95467,90281,9,AwakeningItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95468,90281,10,AwakeningItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95469,90281,11,AwakeningItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95470,90281,12,AwakeningItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95471,90281,13,AwakeningItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95472,90282,900,TrainingItem,3,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95473,90282,901,TrainingItem,3,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95474,90282,902,TrainingItem,3,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95475,90282,903,TrainingItem,3,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95476,90282,904,TrainingItem,3,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95477,90283,12,Point::GashaPoint,1333,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95478,92201,1,SpecialItem,5,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95479,92202,1,SpecialItem,3,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95480,92203,11,Point::Stone,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95481,90284,1000,TrainingItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95482,90284,1001,TrainingItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95483,90284,1002,TrainingItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95484,90284,1003,TrainingItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95485,90284,1004,TrainingItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95486,90285,1002630,Card,1,765122,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95487,90286,1,AwakeningItem,5,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95488,90286,2,AwakeningItem,5,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95489,90286,3,AwakeningItem,5,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95490,90286,4,AwakeningItem,3,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95491,90286,5,AwakeningItem,3,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95492,90286,6,AwakeningItem,3,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95493,90286,7,AwakeningItem,3,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95494,90286,8,AwakeningItem,3,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95495,90286,9,AwakeningItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95496,90286,10,AwakeningItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95497,90286,11,AwakeningItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95498,90286,12,AwakeningItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95499,90286,13,AwakeningItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95500,90287,6,TrainingField,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95501,90288,900,TrainingItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95502,90288,901,TrainingItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95503,90288,902,TrainingItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95504,90288,903,TrainingItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95505,90288,904,TrainingItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95506,90288,8,TrainingField,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95507,90289,19,AwakeningItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95508,90290,19,AwakeningItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95509,90291,19,AwakeningItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95510,90292,20,AwakeningItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95511,90293,20,AwakeningItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95512,90294,20,AwakeningItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95513,90295,900,TrainingItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95514,90295,901,TrainingItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
95515,90295,902,TrainingItem,1,0,,,2024-06-05 09:22:53.210306,2024-06-05 09:22:53.210306
