id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
100798,92115,10,PotentialItem,75,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100799,92116,1000,TrainingItem,1,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100800,92116,1001,TrainingItem,1,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100801,92116,1002,TrainingItem,1,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100802,92116,1003,TrainingItem,1,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100803,92116,1004,TrainingItem,1,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100804,92116,11,PotentialItem,10,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100805,92116,12,PotentialItem,10,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100806,92116,13,PotentialItem,10,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100807,92116,14,PotentialItem,10,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100808,92116,15,PotentialItem,10,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100809,92117,2,ActItem,2,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100810,92118,11,Point::Stone,1,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100811,92118,31403,SupportItem,3,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100812,92119,1,AwakeningItem,50,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100813,92119,2,AwakeningItem,50,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100814,92119,3,AwakeningItem,50,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100815,92119,4,AwakeningItem,20,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100816,92119,5,AwakeningItem,20,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100817,92119,6,AwakeningItem,20,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100818,92119,7,AwakeningItem,20,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100819,92119,8,AwakeningItem,20,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100820,92119,9,AwakeningItem,10,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100821,92119,10,AwakeningItem,10,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100822,92119,11,AwakeningItem,10,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100823,92119,12,AwakeningItem,10,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100824,92119,13,AwakeningItem,10,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100825,92119,14,AwakeningItem,3,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100826,92119,15,AwakeningItem,3,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100827,92119,16,AwakeningItem,3,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100828,92119,17,AwakeningItem,3,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100829,92119,18,AwakeningItem,3,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100830,92120,1002630,Card,2,765122,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100831,92120,1000,TrainingItem,1,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100832,92120,1001,TrainingItem,1,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100833,92120,1002,TrainingItem,1,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100834,92120,1003,TrainingItem,1,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100835,92120,1004,TrainingItem,1,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100836,92121,900,TrainingItem,1,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100837,92121,901,TrainingItem,1,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100838,92121,902,TrainingItem,1,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100839,92121,903,TrainingItem,1,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100840,92121,904,TrainingItem,1,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100841,92122,1003970,Card,1,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100842,92122,1005480,Card,2,765122,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100843,92123,11,Point::Stone,5,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100844,92069,1013400,Card,3,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100845,92069,3,EventkagiItem,5,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100846,92069,5,EventkagiItem,5,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100847,92070,1013400,Card,5,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100848,92070,1005480,Card,2,765122,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100849,92071,1013400,Card,3,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100850,92071,3,EventkagiItem,5,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100851,92071,5,EventkagiItem,5,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100852,92072,1013400,Card,5,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100853,92072,1005480,Card,2,765122,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100854,92073,1013400,Card,3,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100855,92074,11,PotentialItem,10,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100856,92074,12,PotentialItem,10,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100857,92074,13,PotentialItem,10,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100858,92074,14,PotentialItem,10,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100859,92074,15,PotentialItem,10,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100860,92074,6,PotentialItem,75,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100861,92074,7,PotentialItem,75,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100862,92074,8,PotentialItem,75,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100863,92074,9,PotentialItem,75,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100864,92074,10,PotentialItem,75,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100865,92074,1,PotentialItem,150,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100866,92074,2,PotentialItem,150,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100867,92074,3,PotentialItem,150,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100868,92074,4,PotentialItem,150,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100869,92074,5,PotentialItem,150,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100870,92074,1005480,Card,1,765122,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100871,92075,11,PotentialItem,20,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100872,92075,12,PotentialItem,20,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100873,92075,13,PotentialItem,20,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100874,92075,14,PotentialItem,20,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100875,92075,15,PotentialItem,20,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100876,92075,6,PotentialItem,150,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100877,92075,7,PotentialItem,150,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100878,92075,8,PotentialItem,150,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100879,92075,9,PotentialItem,150,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100880,92075,10,PotentialItem,150,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100881,92075,1,PotentialItem,300,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100882,92075,2,PotentialItem,300,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100883,92075,3,PotentialItem,300,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100884,92075,4,PotentialItem,300,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100885,92075,5,PotentialItem,300,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100886,92075,1005480,Card,2,765122,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100887,92076,11,Point::Stone,3,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100888,92077,11,Point::Stone,3,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100889,92128,900,TrainingItem,2,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100890,92128,901,TrainingItem,2,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100891,92128,902,TrainingItem,2,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100892,92128,903,TrainingItem,2,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100893,92128,904,TrainingItem,2,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100894,92129,1000,TrainingItem,2,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100895,92129,1001,TrainingItem,2,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100896,92129,1002,TrainingItem,2,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100897,92129,1003,TrainingItem,2,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100898,92129,1004,TrainingItem,2,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100899,92129,1005480,Card,1,765122,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100900,92130,11,Point::Stone,1,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100901,92131,1013400,Card,2,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100902,92132,19,AwakeningItem,1,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100903,92132,20,AwakeningItem,1,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100904,92133,11,Point::Stone,1,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100905,92134,30502,SupportItem,3,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100906,92134,33001,SupportItem,3,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100907,92135,11,TrainingField,3,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100908,92136,1,AwakeningItem,50,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100909,92136,2,AwakeningItem,50,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100910,92136,3,AwakeningItem,50,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100911,92136,4,AwakeningItem,20,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100912,92136,5,AwakeningItem,20,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100913,92136,6,AwakeningItem,20,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100914,92136,7,AwakeningItem,20,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100915,92136,8,AwakeningItem,20,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100916,92137,9,AwakeningItem,10,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100917,92137,10,AwakeningItem,10,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100918,92137,11,AwakeningItem,10,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100919,92137,12,AwakeningItem,10,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100920,92137,13,AwakeningItem,10,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100921,92137,14,AwakeningItem,3,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100922,92137,15,AwakeningItem,3,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100923,92137,16,AwakeningItem,3,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100924,92137,17,AwakeningItem,3,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100925,92137,18,AwakeningItem,3,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100926,92138,1002630,Card,3,765122,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100927,92139,1005480,Card,2,765122,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100928,92139,1013400,Card,2,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100929,92140,11,Point::Stone,1,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100930,92141,700,TrainingItem,20,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100931,92141,701,TrainingItem,20,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100932,92141,702,TrainingItem,20,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100933,92141,703,TrainingItem,20,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100934,92141,704,TrainingItem,20,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100935,92142,800,TrainingItem,10,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100936,92142,801,TrainingItem,10,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100937,92142,802,TrainingItem,10,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100938,92142,803,TrainingItem,10,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100939,92142,804,TrainingItem,10,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100940,92143,11,Point::Stone,1,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100941,92144,1005480,Card,1,765122,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100942,92145,1,PotentialItem,150,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100943,92145,2,PotentialItem,150,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100944,92145,3,PotentialItem,150,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100945,92145,4,PotentialItem,150,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100946,92145,5,PotentialItem,150,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100947,92145,6,PotentialItem,75,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100948,92145,7,PotentialItem,75,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100949,92145,8,PotentialItem,75,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100950,92145,9,PotentialItem,75,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100951,92145,10,PotentialItem,75,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100952,92145,11,PotentialItem,25,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100953,92145,12,PotentialItem,25,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100954,92145,13,PotentialItem,25,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100955,92145,14,PotentialItem,25,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100956,92145,15,PotentialItem,25,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100957,92146,1003970,Card,1,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100958,92146,900,TrainingItem,2,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100959,92146,901,TrainingItem,2,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100960,92146,902,TrainingItem,2,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100961,92146,903,TrainingItem,2,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100962,92146,904,TrainingItem,2,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100963,92147,11,Point::Stone,3,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100964,92148,11,Point::Stone,5,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100965,92149,11,Point::Stone,1,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100966,92150,11,Point::Stone,1,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100967,92151,11,Point::Stone,2,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100968,92152,11,Point::Stone,1,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100969,92153,11,Point::Stone,1,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100970,92154,11,Point::Stone,2,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100971,92155,900,TrainingItem,3,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100972,92155,901,TrainingItem,3,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100973,92155,902,TrainingItem,3,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100974,92155,903,TrainingItem,3,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100975,92155,904,TrainingItem,3,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100976,92156,11,Point::Stone,1,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100977,92157,1005480,Card,1,765122,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100978,92158,1005480,Card,3,765122,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100979,92159,1013400,Card,2,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100980,92160,1013400,Card,2,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100981,92161,1,ActItem,2,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100982,92162,7,TrainingField,2,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100983,92163,11,Point::Stone,1,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100984,92164,1,AwakeningItem,50,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100985,92164,2,AwakeningItem,50,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100986,92164,3,AwakeningItem,50,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100987,92164,4,AwakeningItem,25,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100988,92164,5,AwakeningItem,25,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100989,92164,6,AwakeningItem,25,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100990,92164,7,AwakeningItem,25,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100991,92164,8,AwakeningItem,25,0,,,2024-07-30 10:27:58.957077,2024-07-30 10:27:58.957077
100992,92164,9,AwakeningItem,5,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
100993,92164,10,AwakeningItem,5,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
100994,92164,11,AwakeningItem,5,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
100995,92164,12,AwakeningItem,5,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
100996,92164,13,AwakeningItem,5,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
100997,92164,14,AwakeningItem,3,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
100998,92164,15,AwakeningItem,3,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
100999,92164,16,AwakeningItem,3,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
101000,92164,17,AwakeningItem,3,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
101001,92164,18,AwakeningItem,3,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
101002,92165,11,Point::Stone,1,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
101003,92166,19,AwakeningItem,1,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
101004,92166,20,AwakeningItem,1,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
101005,92167,11,Point::Stone,1,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
101006,92168,1000,TrainingItem,2,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
101007,92168,1001,TrainingItem,2,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
101008,92168,1002,TrainingItem,2,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
101009,92168,1003,TrainingItem,2,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
101010,92168,1004,TrainingItem,2,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
101011,92169,1013400,Card,1,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
101012,92170,11,Point::Stone,1,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
101013,92171,1005480,Card,1,765122,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
101014,92172,11,Point::Stone,1,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
101015,92173,1011481,Card,1,1500000,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
101016,92174,11,Point::Stone,5,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
101017,92175,1,AwakeningItem,25,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
101018,92175,2,AwakeningItem,25,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
101019,92175,3,AwakeningItem,25,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
101020,92175,4,AwakeningItem,10,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
101021,92175,5,AwakeningItem,10,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
101022,92175,6,AwakeningItem,10,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
101023,92175,7,AwakeningItem,10,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
101024,92175,8,AwakeningItem,10,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
101025,92176,9,AwakeningItem,3,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
101026,92176,10,AwakeningItem,3,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
101027,92176,11,AwakeningItem,3,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
101028,92176,12,AwakeningItem,3,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
101029,92176,13,AwakeningItem,3,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
101030,92176,14,AwakeningItem,1,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
101031,92176,15,AwakeningItem,1,0,,,2024-07-30 10:27:58.965395,2024-07-30 10:27:58.965395
