id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
98419,91315,12,PotentialItem,5,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98420,91315,13,PotentialItem,5,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98421,91315,14,PotentialItem,5,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98422,91315,15,PotentialItem,5,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98423,91316,1013400,Card,1,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98424,91317,11,Point::Stone,2,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98425,91318,1002640,Card,1,93879,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98426,91319,11,Point::Stone,1,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98427,91320,900,TrainingItem,3,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98428,91320,901,TrainingItem,3,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98429,91320,902,TrainingItem,3,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98430,91320,903,TrainingItem,3,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98431,91320,904,TrainingItem,3,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98432,91321,1005480,Card,1,765122,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98433,91322,11,Point::Stone,1,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98434,91323,1,PotentialItem,200,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98435,91323,2,PotentialItem,200,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98436,91323,3,PotentialItem,200,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98437,91323,4,PotentialItem,200,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98438,91323,5,PotentialItem,200,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98439,91323,6,PotentialItem,100,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98440,91323,7,PotentialItem,100,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98441,91323,8,PotentialItem,100,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98442,91323,9,PotentialItem,100,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98443,91323,10,PotentialItem,100,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98444,91323,11,PotentialItem,15,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98445,91323,12,PotentialItem,15,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98446,91323,13,PotentialItem,15,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98447,91323,14,PotentialItem,15,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98448,91323,15,PotentialItem,15,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98449,91324,900,TrainingItem,5,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98450,91324,901,TrainingItem,5,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98451,91324,902,TrainingItem,5,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98452,91324,903,TrainingItem,5,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98453,91324,904,TrainingItem,5,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98454,91325,1000,TrainingItem,3,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98455,91325,1001,TrainingItem,3,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98456,91325,1002,TrainingItem,3,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98457,91325,1003,TrainingItem,3,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98458,91325,1004,TrainingItem,3,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98459,91326,11,Point::Stone,1,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98460,91326,6,SupportItem,2,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98461,91327,1013400,Card,1,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98462,91328,1002630,Card,1,765122,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98463,91329,1,AwakeningItem,50,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98464,91329,2,AwakeningItem,50,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98465,91329,3,AwakeningItem,50,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98466,91329,4,AwakeningItem,20,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98467,91329,5,AwakeningItem,20,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98468,91329,6,AwakeningItem,20,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98469,91329,7,AwakeningItem,20,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98470,91329,8,AwakeningItem,20,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98471,91330,9,AwakeningItem,10,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98472,91330,10,AwakeningItem,10,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98473,91330,11,AwakeningItem,10,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98474,91330,12,AwakeningItem,10,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98475,91330,13,AwakeningItem,10,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98476,91330,14,AwakeningItem,3,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98477,91330,15,AwakeningItem,3,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98478,91330,16,AwakeningItem,3,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98479,91330,17,AwakeningItem,3,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98480,91330,18,AwakeningItem,3,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98481,91330,11,Point::Stone,1,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98482,91331,2,ActItem,2,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98483,91332,1,EventkagiItem,5,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98484,91332,3,EventkagiItem,5,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98485,91333,900000,AwakeningItem,2,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98486,91334,11,Point::Stone,1,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98487,91335,11,Point::Stone,3,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98488,91336,11,Point::Stone,5,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98489,91337,86,SpecialItem,1,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98490,91338,86,SpecialItem,2,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98491,91339,86,SpecialItem,3,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98492,91340,86,SpecialItem,1,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98493,91341,86,SpecialItem,2,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98494,91342,86,SpecialItem,3,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98495,91343,86,SpecialItem,1,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98496,91344,86,SpecialItem,2,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98497,91345,86,SpecialItem,3,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98498,91346,86,SpecialItem,1,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98499,91347,86,SpecialItem,2,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98500,91348,86,SpecialItem,3,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98501,91349,86,SpecialItem,7,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98502,91350,86,SpecialItem,7,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98503,91351,86,SpecialItem,7,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98504,91352,86,SpecialItem,7,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98505,91353,86,SpecialItem,7,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98506,91354,86,SpecialItem,7,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98507,91355,900,TrainingItem,1,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98508,91355,901,TrainingItem,1,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98509,91355,902,TrainingItem,1,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98510,91355,903,TrainingItem,1,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98511,91355,904,TrainingItem,1,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98512,91356,11,Point::Stone,1,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98513,91357,7,TrainingField,1,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98514,91357,800,TrainingItem,10,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98515,91357,801,TrainingItem,10,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98516,91357,802,TrainingItem,10,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98517,91357,803,TrainingItem,10,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98518,91357,804,TrainingItem,10,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98519,91358,11,TrainingField,1,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98520,91358,1002630,Card,1,765122,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98521,91359,1,AwakeningItem,50,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98522,91359,2,AwakeningItem,50,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98523,91359,3,AwakeningItem,50,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98524,91359,4,AwakeningItem,20,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98525,91359,5,AwakeningItem,20,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98526,91359,6,AwakeningItem,20,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98527,91359,7,AwakeningItem,20,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98528,91359,8,AwakeningItem,20,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98529,91359,9,AwakeningItem,10,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98530,91359,10,AwakeningItem,10,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98531,91359,11,AwakeningItem,10,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98532,91359,12,AwakeningItem,10,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98533,91359,13,AwakeningItem,10,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98534,91359,14,AwakeningItem,3,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98535,91359,15,AwakeningItem,3,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98536,91359,16,AwakeningItem,3,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98537,91359,17,AwakeningItem,3,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98538,91359,18,AwakeningItem,3,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98539,91360,19,AwakeningItem,1,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98540,91360,20,AwakeningItem,1,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98541,91361,1700,SupportItem,3,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98542,91361,6,TrainingField,2,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98543,91362,1,EventkagiItem,3,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98544,91362,1005480,Card,1,765122,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98545,91363,3,EventkagiItem,3,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98546,91363,1002630,Card,1,765122,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98547,91364,1013400,Card,1,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98548,91365,1000,TrainingItem,2,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98549,91365,1001,TrainingItem,2,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98550,91365,1002,TrainingItem,2,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98551,91365,1003,TrainingItem,2,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98552,91365,1004,TrainingItem,2,0,,,2024-05-17 11:38:03.462226,2024-05-17 11:38:03.462226
98553,91366,900000,AwakeningItem,1,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98554,91367,1,PotentialItem,150,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98555,91367,2,PotentialItem,150,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98556,91367,3,PotentialItem,150,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98557,91367,4,PotentialItem,150,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98558,91367,5,PotentialItem,150,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98559,91367,6,PotentialItem,75,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98560,91367,7,PotentialItem,75,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98561,91367,8,PotentialItem,75,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98562,91367,9,PotentialItem,75,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98563,91367,10,PotentialItem,75,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98564,91367,11,PotentialItem,10,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98565,91367,12,PotentialItem,10,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98566,91367,13,PotentialItem,10,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98567,91367,14,PotentialItem,10,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98568,91367,15,PotentialItem,10,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98569,91368,1013400,Card,1,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98570,91369,1003970,Card,1,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98571,91369,1005480,Card,1,765122,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98572,91370,11,Point::Stone,3,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98573,91371,11,Point::Stone,5,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98574,91372,1002650,Card,1,11333,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98575,91373,900,TrainingItem,1,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98576,91373,901,TrainingItem,1,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98577,91373,902,TrainingItem,1,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98578,91373,903,TrainingItem,1,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98579,91373,904,TrainingItem,1,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98580,91374,11,Point::Stone,1,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98581,91375,1,AwakeningItem,50,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98582,91375,2,AwakeningItem,50,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98583,91375,3,AwakeningItem,50,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98584,91375,4,AwakeningItem,25,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98585,91375,5,AwakeningItem,25,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98586,91375,6,AwakeningItem,25,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98587,91375,7,AwakeningItem,25,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98588,91375,8,AwakeningItem,25,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98589,91375,9,AwakeningItem,10,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98590,91375,10,AwakeningItem,10,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98591,91375,11,AwakeningItem,10,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98592,91375,12,AwakeningItem,10,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98593,91375,13,AwakeningItem,10,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98594,91375,14,AwakeningItem,3,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98595,91375,15,AwakeningItem,3,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98596,91375,16,AwakeningItem,3,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98597,91375,17,AwakeningItem,3,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98598,91375,18,AwakeningItem,3,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98599,91376,1,PotentialItem,300,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98600,91376,2,PotentialItem,300,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98601,91376,3,PotentialItem,300,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98602,91376,4,PotentialItem,300,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98603,91376,5,PotentialItem,300,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98604,91376,6,PotentialItem,150,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98605,91376,7,PotentialItem,150,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98606,91376,8,PotentialItem,150,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98607,91376,9,PotentialItem,150,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98608,91376,10,PotentialItem,150,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98609,91376,11,PotentialItem,15,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98610,91376,12,PotentialItem,15,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98611,91376,13,PotentialItem,15,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98612,91376,14,PotentialItem,15,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98613,91376,15,PotentialItem,15,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98614,91377,11,Point::Stone,1,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98615,91378,900000,AwakeningItem,3,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98616,91379,19,AwakeningItem,1,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98617,91379,20,AwakeningItem,1,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98618,91379,1002630,Card,1,765122,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98619,91380,11,Point::Stone,1,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98620,91381,3,EventkagiItem,5,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98621,91382,1013400,Card,2,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98622,91383,1005480,Card,1,765122,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98623,91384,1,EventkagiItem,5,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98624,91385,1002630,Card,1,765122,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98625,91386,1002630,Card,1,765122,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98626,91387,11,Point::Stone,1,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98627,91388,1013400,Card,2,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98628,91389,11,Point::Stone,1,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98629,91390,1003970,Card,1,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98630,91391,2,ActItem,1,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98631,91392,11,Point::Stone,2,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98632,91393,11,Point::Stone,3,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98633,91394,11,Point::Stone,5,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98634,91395,104,SpecialItem,1,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98635,91396,104,SpecialItem,1,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98636,91397,104,SpecialItem,1,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98637,91398,104,SpecialItem,1,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98638,91399,104,SpecialItem,1,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98639,91400,104,SpecialItem,1,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98640,91401,104,SpecialItem,1,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98641,91402,900,TrainingItem,1,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98642,91402,901,TrainingItem,1,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98643,91402,902,TrainingItem,1,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98644,91402,903,TrainingItem,1,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98645,91402,904,TrainingItem,1,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98646,91403,1002630,Card,1,765122,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98647,91404,11,Point::Stone,1,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98648,91405,11,Point::Stone,10,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98649,91406,11,Point::Stone,10,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98650,91407,11,Point::Stone,10,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98651,91408,11,Point::Stone,10,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98652,91409,11,Point::Stone,10,0,,,2024-05-17 11:38:03.470305,2024-05-17 11:38:03.470305
98653,91410,11,Point::Stone,10,0,,,2024-05-17 11:38:03.478090,2024-05-17 11:38:03.478090
98654,91411,11,Point::Stone,10,0,,,2024-05-17 11:38:03.478090,2024-05-17 11:38:03.478090
98655,91412,11,Point::Stone,10,0,,,2024-05-17 11:38:03.478090,2024-05-17 11:38:03.478090
98656,91413,11,Point::Stone,10,0,,,2024-05-17 11:38:03.478090,2024-05-17 11:38:03.478090
