id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
161606,5,ドクター・ミュー&ドクター・ゲロ_地獄から蘇る強敵たち,sp_effect_a7_00060,ef_007_re_back,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161607,5,ドクター・ミュー&ドクター・ゲロ_地獄から蘇る強敵たち,sp_effect_a7_00060,ef_008,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161608,5,ドクター・ミュー&ドクター・ゲロ_地獄から蘇る強敵たち,sp_effect_a7_00060,ef_008_re,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161609,5,超17号_電撃地獄玉,sp_effect_a2_00206,ef_001,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161610,5,超17号_電撃地獄玉,sp_effect_a2_00206,ef_002a,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161611,5,超17号_電撃地獄玉,sp_effect_a2_00206,ef_002a_r,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161612,5,超17号_電撃地獄玉,sp_effect_a2_00206,ef_002b,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161613,5,超17号_電撃地獄玉,sp_effect_a2_00206,ef_002b_r,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161614,5,超17号_電撃地獄玉,sp_effect_a2_00206,ef_003,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161615,5,超17号_電撃地獄玉,sp_effect_a2_00206,ef_004,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161616,5,超17号_電撃地獄玉,sp_effect_a2_00206,ef_004_r,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161617,5,超17号_電撃地獄玉,sp_effect_a2_00206,ef_005,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161618,5,超17号_電撃地獄玉,sp_effect_a2_00206,ef_005_r,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161619,5,超17号_電撃地獄玉,sp_effect_a2_00206,ef_006a,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161620,5,超17号_電撃地獄玉,sp_effect_a2_00206,ef_006b,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161621,5,超17号_電撃地獄玉,sp_effect_a2_00206,ef_007,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161622,5,ゴテンクス(失敗)A_イノシシアタック,sp_effect_b1_00242,ef_001,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161623,5,ゴテンクス(失敗)A_イノシシアタック,sp_effect_b1_00242,ef_001r,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161624,5,ゴテンクス(失敗)A_イノシシアタック,sp_effect_b1_00242,ef_002,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161625,5,ゴテンクス(失敗)A_イノシシアタック,sp_effect_b1_00242,ef_002r,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161626,5,ゴテンクス(失敗)A_イノシシアタック,sp_effect_b1_00242,ef_003,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161627,5,ゴテンクス(失敗)A_イノシシアタック,sp_effect_b1_00242,ef_003r,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161628,5,ゴテンクス(失敗)A_イノシシアタック,sp_effect_b1_00242,ef_004,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161629,5,ゴテンクス(失敗)A_イノシシアタック,sp_effect_b1_00242,ef_005,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161630,5,ゴテンクス(失敗)A_イノシシアタック,sp_effect_b1_00242,ef_006,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161631,5,ゴテンクス(失敗)B_ダイナマイトキック,sp_effect_b1_00243,ef_001,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161632,5,ゴテンクス(失敗)B_ダイナマイトキック,sp_effect_b1_00243,ef_001r,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161633,5,ゴテンクス(失敗)B_ダイナマイトキック,sp_effect_b1_00243,ef_002,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161634,5,ゴテンクス(失敗)B_ダイナマイトキック,sp_effect_b1_00243,ef_002r,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161635,5,ゴテンクス(失敗)B_ダイナマイトキック,sp_effect_b1_00243,ef_003,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161636,5,ゴテンクス(失敗)B_ダイナマイトキック,sp_effect_b1_00243,ef_003r,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161637,5,ゴテンクス(失敗)B_ダイナマイトキック,sp_effect_b1_00243,ef_004,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161638,5,ゴテンクス(失敗)B_ダイナマイトキック,sp_effect_b1_00243,ef_005,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161639,5,ゴテンクス(失敗)B_ダイナマイトキック,sp_effect_b1_00243,ef_006,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161640,5,UR人造人間17号&ヘルファイター17号_ヘルコンビネーション,sp_effect_b4_00277,ef_001,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161641,5,UR人造人間17号&ヘルファイター17号_ヘルコンビネーション,sp_effect_b4_00277,ef_001r,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161642,5,UR人造人間17号&ヘルファイター17号_ヘルコンビネーション,sp_effect_b4_00277,ef_002,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161643,5,UR人造人間17号&ヘルファイター17号_ヘルコンビネーション,sp_effect_b4_00277,ef_002r,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161644,5,UR人造人間17号&ヘルファイター17号_ヘルコンビネーション,sp_effect_b4_00277,ef_003,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161645,5,UR人造人間17号&ヘルファイター17号_ヘルコンビネーション,sp_effect_b4_00277,ef_003r,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161646,5,UR人造人間17号&ヘルファイター17号_ヘルコンビネーション,sp_effect_b4_00277,ef_004,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161647,5,SSR人造人間17号&ヘルファイター17号_ヘルコンビネーション,sp_effect_b4_00278,ef_001,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161648,5,SSR人造人間17号&ヘルファイター17号_ヘルコンビネーション,sp_effect_b4_00278,ef_002,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161649,5,SSR人造人間17号&ヘルファイター17号_ヘルコンビネーション,sp_effect_b4_00278,ef_002r,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161650,5,SSR人造人間17号&ヘルファイター17号_ヘルコンビネーション,sp_effect_b4_00278,ef_003,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161651,5,SSR人造人間17号&ヘルファイター17号_ヘルコンビネーション,sp_effect_b4_00278,ef_003r,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161652,5,SSR超サイヤ人ベジータ_スーパーダッシュ,sp_effect_b1_00247,ef_001,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161653,5,SSR超サイヤ人ベジータ_スーパーダッシュ,sp_effect_b1_00247,ef_002,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161654,5,SSR超サイヤ人ベジータ_スーパーダッシュ,sp_effect_b1_00247,ef_003,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161655,5,SSR超サイヤ人ベジータ_スーパーダッシュ,sp_effect_b1_00247,ef_004,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161656,5,SSR超サイヤ人ベジータ_スーパーダッシュ,sp_effect_b1_00247,ef_005,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161657,5,SSR超サイヤ人ベジータ_スーパーダッシュ,sp_effect_b1_00247,ef_006,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161658,5,SSR超サイヤ人ベジータ_スーパーダッシュ,sp_effect_b1_00247,ef_007,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161659,5,SSR超サイヤ人ベジータ_スーパーダッシュ,sp_effect_b1_00247,ef_002_r,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161660,5,SSR超サイヤ人ベジータ_スーパーダッシュ,sp_effect_b1_00247,ef_004_r,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161661,5,SSR超サイヤ人ベジータ_スーパーダッシュ,sp_effect_b1_00247,ef_006_r,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161662,5,SSR超サイヤ人ベジータ_スーパーダッシュ,sp_effect_b1_00247,ef_007_r,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161663,5,UR超サイヤ人ベジータ_スーパーダッシュ,sp_effect_b1_00248,ef_001,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161664,5,UR超サイヤ人ベジータ_スーパーダッシュ,sp_effect_b1_00248,ef_002,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161665,5,UR超サイヤ人ベジータ_スーパーダッシュ,sp_effect_b1_00248,ef_003,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161666,5,UR超サイヤ人ベジータ_スーパーダッシュ,sp_effect_b1_00248,ef_004,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161667,5,UR超サイヤ人ベジータ_スーパーダッシュ,sp_effect_b1_00248,ef_005,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161668,5,UR超サイヤ人ベジータ_スーパーダッシュ,sp_effect_b1_00248,ef_006,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161669,5,UR超サイヤ人ベジータ_スーパーダッシュ,sp_effect_b1_00248,ef_007,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161670,5,UR超サイヤ人ベジータ_スーパーダッシュ,sp_effect_b1_00248,ef_008,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161671,5,UR超サイヤ人ベジータ_スーパーダッシュ,sp_effect_b1_00248,ef_002_r,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161672,5,UR超サイヤ人ベジータ_スーパーダッシュ,sp_effect_b1_00248,ef_005_r,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161673,5,UR超サイヤ人ベジータ_スーパーダッシュ,sp_effect_b1_00248,ef_007_r,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161674,5,UR超サイヤ人ベジータ_スーパーダッシュ,sp_effect_b1_00248,ef_008_r,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161675,5,超サイヤ人2ベジータ_ゼロ距離ギャリック砲,sp_effect_a2_00208,ef_001_front,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161676,5,超サイヤ人2ベジータ_ゼロ距離ギャリック砲,sp_effect_a2_00208,ef_001_back,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161677,5,超サイヤ人2ベジータ_ゼロ距離ギャリック砲,sp_effect_a2_00208,ef_002_front,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161678,5,超サイヤ人2ベジータ_ゼロ距離ギャリック砲,sp_effect_a2_00208,ef_002_back,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161679,5,超サイヤ人2ベジータ_ゼロ距離ギャリック砲,sp_effect_a2_00208,ef_001_front_re,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161680,5,超サイヤ人2ベジータ_ゼロ距離ギャリック砲,sp_effect_a2_00208,ef_001_back_re,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161681,5,超サイヤ人2ベジータ_ゼロ距離ギャリック砲,sp_effect_a2_00208,ef_002_front_re,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161682,5,超サイヤ人2ベジータ_ゼロ距離ギャリック砲,sp_effect_a2_00208,ef_002_back_re,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161683,5,スーパージャネンバ _気弾系必殺技無効,sp_effect_b4_00191,ef_001r,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161684,5,ブルマ(少女期)_登場時演出,sp_effect_b4_00276,ef_001,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161685,5,超サイヤ人ゴッド孫悟空_ゴッドの世界を吸収したサイヤ人(アクティブ),sp_effect_b1_00244,ef_001,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161686,5,超サイヤ人ゴッド孫悟空_ゴッドの世界を吸収したサイヤ人(アクティブ),sp_effect_b1_00244,ef_002,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161687,5,UR超サイヤ人ゴッド孫悟空_ドラゴンスマッシュ,sp_effect_b1_00249,ef_001_ch,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161688,5,UR超サイヤ人ゴッド孫悟空_ドラゴンスマッシュ,sp_effect_b1_00249,ef_001_ch_r,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161689,5,UR超サイヤ人ゴッド孫悟空_ドラゴンスマッシュ,sp_effect_b1_00249,ef_001_bg,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161690,5,UR超サイヤ人ゴッド孫悟空_ドラゴンスマッシュ,sp_effect_b1_00249,ef_002_ch,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161691,5,UR超サイヤ人ゴッド孫悟空_ドラゴンスマッシュ,sp_effect_b1_00249,ef_002_ch_r,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161692,5,UR超サイヤ人ゴッド孫悟空_ドラゴンスマッシュ,sp_effect_b1_00249,ef_002_bg,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161693,5,UR超サイヤ人ゴッド孫悟空_ドラゴンスマッシュ,sp_effect_b1_00249,ef_003_ch,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161694,5,UR超サイヤ人ゴッド孫悟空_ドラゴンスマッシュ,sp_effect_b1_00249,ef_003_ch_r,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161695,5,UR超サイヤ人ゴッド孫悟空_ドラゴンスマッシュ,sp_effect_b1_00249,ef_003_bg,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161696,5,超サイヤ人孫悟空_瞬間移動かめはめ波,sp_effect_a1_00394,ef_001,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161697,5,超サイヤ人孫悟空_瞬間移動かめはめ波,sp_effect_a1_00394,ef_001_e,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161698,5,超サイヤ人孫悟空_瞬間移動かめはめ波,sp_effect_a1_00394,ef_002,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161699,5,超サイヤ人孫悟空_瞬間移動かめはめ波,sp_effect_a1_00394,ef_002_e,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161700,5,超サイヤ人孫悟空_瞬間移動かめはめ波,sp_effect_a1_00394,ef_003,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161701,5,超サイヤ人孫悟空_瞬間移動かめはめ波,sp_effect_a1_00394,ef_003_e,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161702,5,超サイヤ人孫悟空_瞬間移動かめはめ波,sp_effect_a1_00394,ef_004,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161703,5,SSR超サイヤ人ゴッド孫悟空_ドラゴンスマッシュ,sp_effect_b1_00250,ef_001_ch,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161704,5,SSR超サイヤ人ゴッド孫悟空_ドラゴンスマッシュ,sp_effect_b1_00250,ef_001_ch_r,255,255,255,255,70,2024-07-30 10:31:13.757072,2024-07-30 10:31:13.757072
161705,5,SSR超サイヤ人ゴッド孫悟空_ドラゴンスマッシュ,sp_effect_b1_00250,ef_001_bg,255,255,255,255,70,2024-07-30 10:31:13.757072,2024-07-30 10:31:13.757072
161706,5,SSR超サイヤ人ゴッド孫悟空_ドラゴンスマッシュ,sp_effect_b1_00250,ef_002_ch,255,255,255,255,70,2024-07-30 10:31:13.757072,2024-07-30 10:31:13.757072
161707,5,SSR超サイヤ人ゴッド孫悟空_ドラゴンスマッシュ,sp_effect_b1_00250,ef_002_ch_r,255,255,255,255,70,2024-07-30 10:31:13.757072,2024-07-30 10:31:13.757072
161708,5,SSR超サイヤ人ゴッド孫悟空_ドラゴンスマッシュ,sp_effect_b1_00250,ef_002_bg,255,255,255,255,70,2024-07-30 10:31:13.757072,2024-07-30 10:31:13.757072
161709,5,SSR超サイヤ人ゴッド孫悟空_ドラゴンスマッシュ,sp_effect_b1_00250,ef_003_bg,255,255,255,255,70,2024-07-30 10:31:13.757072,2024-07-30 10:31:13.757072
161710,5,ケール(暴走)_変身(アクティブ),sp_effect_b4_00281,ef_001_u,255,255,255,255,70,2024-07-30 10:31:13.757072,2024-07-30 10:31:13.757072
161711,5,フロスト(最終形態)_カオスビーム,sp_effect_a2_00209,ef_001,255,255,255,255,70,2024-07-30 10:31:13.757072,2024-07-30 10:31:13.757072
161712,5,フロスト(最終形態)_カオスビーム,sp_effect_a2_00209,ef_001_back,255,255,255,255,70,2024-07-30 10:31:13.757072,2024-07-30 10:31:13.757072
161713,5,フロスト(最終形態)_カオスビーム,sp_effect_a2_00209,ef_001_re,255,255,255,255,70,2024-07-30 10:31:13.757072,2024-07-30 10:31:13.757072
161714,5,フロスト(最終形態)_カオスビーム,sp_effect_a2_00209,ef_001_re_back,255,255,255,255,70,2024-07-30 10:31:13.757072,2024-07-30 10:31:13.757072
161715,5,フロスト(最終形態)_カオスビーム,sp_effect_a2_00209,ef_002,255,255,255,255,70,2024-07-30 10:31:13.757072,2024-07-30 10:31:13.757072
161716,5,フロスト(最終形態)_カオスビーム,sp_effect_a2_00209,ef_002_back,255,255,255,255,70,2024-07-30 10:31:13.757072,2024-07-30 10:31:13.757072
161717,5,超サイヤ人2 ケール_レジストブラスト,sp_effect_a1_00397,ef_001,255,255,255,255,70,2024-07-30 10:31:13.757072,2024-07-30 10:31:13.757072
161718,5,超サイヤ人2 ケール_レジストブラスト,sp_effect_a1_00397,ef_001_back,255,255,255,255,70,2024-07-30 10:31:13.757072,2024-07-30 10:31:13.757072
161719,5,超サイヤ人2 ケール_レジストブラスト,sp_effect_a1_00397,ef_001_re,255,255,255,255,70,2024-07-30 10:31:13.757072,2024-07-30 10:31:13.757072
161720,5,超サイヤ人2 ケール_レジストブラスト,sp_effect_a1_00397,ef_001_back_re,255,255,255,255,70,2024-07-30 10:31:13.757072,2024-07-30 10:31:13.757072
161721,5,超サイヤ人2 ケール_レジストブラスト,sp_effect_a1_00397,ef_002,255,255,255,255,70,2024-07-30 10:31:13.757072,2024-07-30 10:31:13.757072
