id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
162145,5,UR_マイ(未来)_必殺技：未来を賭けた攻戦,sp_effect_b3_00007,ef_002r,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162146,5,LR_合体ザマス_超必殺技：神の鉄槌,sp_effect_b1_00263,ef_001,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162147,5,LR_合体ザマス_超必殺技：神の鉄槌,sp_effect_b1_00263,ef_001b,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162148,5,LR_合体ザマス_超必殺技：神の鉄槌,sp_effect_b1_00263,ef_002,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162149,5,LR_合体ザマス_超必殺技：神の鉄槌,sp_effect_b1_00263,ef_002b,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162150,5,UR_ザマス_登場時演出,sp_effect_b4_00300,ef_001,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162151,5,UR_ザマス_必殺技：神裂斬,sp_effect_b1_00262,ef_001,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162152,5,UR_ザマス_必殺技：神裂斬,sp_effect_b1_00262,ef_001b,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162153,5,UR_ザマス_必殺技：神裂斬,sp_effect_b1_00262,ef_001r,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162154,5,UR_ザマス_必殺技：神裂斬,sp_effect_b1_00262,ef_002,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162155,5,UR_ザマス_必殺技：神裂斬,sp_effect_b1_00262,ef_002b,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162156,5,UR_ザマス_必殺技：神裂斬,sp_effect_b1_00262,ef_002br,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162157,5,UR_ザマス_必殺技：神裂斬,sp_effect_b1_00262,ef_002r,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162158,5,UR_マイ(未来)_必殺技：未来を賭けた攻戦,sp_effect_b3_00007,ef_001br,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162159,5,LR_無限ザマス_超必殺技：ザマスの正義と秩序,sp_effect_a3_00103,ef_001,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162160,5,LR_無限ザマス_超必殺技：ザマスの正義と秩序,sp_effect_a3_00103,ef_002,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162161,5,LR_無限ザマス_超必殺技：ザマスの正義と秩序,sp_effect_a3_00103,ef_002r,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162162,5,LR_無限ザマス_超必殺技：ザマスの正義と秩序,sp_effect_a3_00103,ef_003,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162163,5,LR_無限ザマス_超必殺技：ザマスの正義と秩序,sp_effect_a3_00103,ef_004,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162164,5,LR_無限ザマス_超必殺技：ザマスの正義と秩序,sp_effect_a3_00103,ef_005,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162165,5,LR_無限ザマス_アクティブ_フィールド変化：宇宙化,sp_effect_b4_00298,ef_001,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162166,5,LR_無限ザマス_アクティブ_フィールド変化：宇宙化,sp_effect_b4_00298,ef_001r,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162167,5,LR_無限ザマス_アクティブ_フィールド変化：宇宙化,sp_effect_b4_00298,ef_002,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162168,5,LR_無限ザマス_必殺技：終焉の光,sp_effect_a3_00102,ef_001,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162169,5,LR_無限ザマス_必殺技：終焉の光,sp_effect_a3_00102,ef_002,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162170,5,LR_無限ザマス_必殺技：終焉の光,sp_effect_a3_00102,ef_002r,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162171,5,LR_無限ザマス_必殺技：終焉の光,sp_effect_a3_00102,ef_003,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162172,5,LR_超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ_超必殺技：かめはめ波&ファイナルフラッシュ,sp_effect_a1_00407,ef_001,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162173,5,LR_超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ_超必殺技：かめはめ波&ファイナルフラッシュ,sp_effect_a1_00407,ef_002,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162174,5,LR_超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ_超必殺技：かめはめ波&ファイナルフラッシュ,sp_effect_a1_00407,ef_003,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162175,5,LR_超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ_超必殺技：かめはめ波&ファイナルフラッシュ,sp_effect_a1_00407,ef_004,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162176,5,LR_超サイヤ人ゴッドSSベジット_必殺技：ファイナルフラッシュ,sp_effect_a3_00104,ef_001,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162177,5,LR_超サイヤ人ゴッドSSベジット_必殺技：ファイナルフラッシュ,sp_effect_a3_00104,ef_001b,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162178,5,LR_超サイヤ人ゴッドSSベジット_必殺技：ファイナルフラッシュ,sp_effect_a3_00104,ef_002,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162179,5,LR_超サイヤ人ゴッドSSベジット_必殺技：ファイナルフラッシュ,sp_effect_a3_00104,ef_001r,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162180,5,LR_超サイヤ人ゴッドSSベジット_必殺技：ファイナルフラッシュ,sp_effect_a3_00104,ef_001br,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162181,5,LR_超サイヤ人ゴッドSSベジット_必殺技：ファイナルフラッシュ,sp_effect_a3_00104,ef_002r,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162182,5,LR_超サイヤ人ゴッドSSベジット_超必殺技：ベジットスペシャル,sp_effect_b2_00055,ef_001,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162183,5,LR_超サイヤ人ゴッドSSベジット_超必殺技：ベジットスペシャル,sp_effect_b2_00055,ef_001b,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162184,5,LR_超サイヤ人ゴッドSSベジット_超必殺技：ベジットスペシャル,sp_effect_b2_00055,ef_002,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162185,5,LR_超サイヤ人ゴッドSSベジット_超必殺技：ベジットスペシャル,sp_effect_b2_00055,ef_002b,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162186,5,LR_超サイヤ人ゴッドSSベジット_超必殺技：ベジットスペシャル,sp_effect_b2_00055,ef_001r,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162187,5,LR_超サイヤ人ゴッドSSベジット_超必殺技：ベジットスペシャル,sp_effect_b2_00055,ef_001br,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162188,5,LR_超サイヤ人ゴッドSSベジット_超必殺技：ベジットスペシャル,sp_effect_b2_00055,ef_002r,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162189,5,LR_超サイヤ人ゴッドSSベジット_超必殺技：ベジットスペシャル,sp_effect_b2_00055,ef_002br,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162190,5,LR_超サイヤ人ゴッドSSベジット_アクティブ必殺技：ゴッドインパクト,sp_effect_b1_00261,ef_001,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162191,5,LR_超サイヤ人ゴッドSSベジット_アクティブ必殺技：ゴッドインパクト,sp_effect_b1_00261,ef_001b,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162192,5,LR_超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ_戦闘民族の怒り,sp_effect_b1_00259,ef_001,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162193,5,LR_超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ_戦闘民族の怒り,sp_effect_b1_00259,ef_002,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162194,5,LR_超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ_戦闘民族の怒り,sp_effect_b1_00259,ef_002b,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162195,5,LR_超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ_戦闘民族の怒り,sp_effect_b1_00259,ef_001r,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162196,5,LR_超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ_戦闘民族の怒り,sp_effect_b1_00259,ef_002r,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162197,5,LR_超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ_戦闘民族の怒り,sp_effect_b1_00259,ef_002br,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162198,5,LR_超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ_戦闘民族の怒り,sp_effect_b1_00259,ef_003,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162199,5,LR_超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ_戦闘民族の怒り,sp_effect_b1_00259,ef_004,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162200,5,LR_超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ_戦闘民族の怒り,sp_effect_b1_00259,ef_004b,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162201,5,LR_超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ_戦闘民族の怒り,sp_effect_b1_00259,ef_003r,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162202,5,LR_超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ_戦闘民族の怒り,sp_effect_b1_00259,ef_004r,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162203,5,LR_超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ_戦闘民族の怒り,sp_effect_b1_00259,ef_004br,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162204,5,UR_超サイヤ人トランクス(未来)_バーニングアタック,sp_effect_a2_00226,ef_001,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162205,5,UR_超サイヤ人トランクス(未来)_バーニングアタック,sp_effect_a2_00226,ef_001b,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162206,5,UR_超サイヤ人トランクス(未来)_バーニングアタック,sp_effect_a2_00226,ef_001br,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162207,5,UR_超サイヤ人トランクス(未来)_バーニングアタック,sp_effect_a2_00226,ef_001r,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162208,5,UR_超サイヤ人トランクス(未来)_バーニングアタック,sp_effect_a2_00226,ef_002,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162209,5,UR_超サイヤ人トランクス(未来)_バーニングアタック,sp_effect_a2_00226,ef_002b,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162210,5,UR_超サイヤ人トランクス(未来)_バーニングアタック,sp_effect_a2_00226,ef_002br,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162211,5,UR_超サイヤ人トランクス(未来)_バーニングアタック,sp_effect_a2_00226,ef_002r,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162212,5,LR_超サイヤ人トランクス(未来)_スタンバイ,sp_effect_b4_00301,ef_001,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162213,5,LR_超サイヤ人孫悟飯(未来)_必殺技：爆裂乱魔,sp_effect_b1_00264,ef_001,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162214,5,LR_超サイヤ人孫悟飯(未来)_必殺技：爆裂乱魔,sp_effect_b1_00264,ef_001b,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162215,5,LR_超サイヤ人孫悟飯(未来)_必殺技：爆裂乱魔,sp_effect_b1_00264,ef_002,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162216,5,LR_超サイヤ人孫悟飯(未来)_必殺技：爆裂乱魔,sp_effect_b1_00264,ef_002b,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162217,5,LR_超サイヤ人孫悟飯(未来)_必殺技：爆裂乱魔,sp_effect_b1_00264,ef_003,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162218,5,LR_超サイヤ人孫悟飯(未来)_必殺技：爆裂乱魔,sp_effect_b1_00264,ef_004,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162219,5,LR_超サイヤ人孫悟飯(未来)_必殺技：爆裂乱魔,sp_effect_b1_00264,ef_004b,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162220,5,LR_超サイヤ人孫悟飯(未来)_必殺技：爆裂乱魔,sp_effect_b1_00264,ef_005,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162221,5,LR_超サイヤ人孫悟飯(未来)_超必殺技：魔貫光殺砲,sp_effect_b4_00303,ef_001,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162222,5,LR_超サイヤ人孫悟飯(未来)_超必殺技：魔貫光殺砲,sp_effect_b4_00303,ef_002,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162223,5,LR_超サイヤ人トランクス(未来)_スタンバイ,sp_effect_b4_00301,ef_002,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162224,5,LR_超サイヤ人孫悟飯(未来)_超必殺技：魔貫光殺砲,sp_effect_b4_00303,ef_001b,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162225,5,LR_超サイヤ人孫悟飯(未来)_登場時演出,sp_effect_b4_00304,ef_001,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162226,5,LR_超サイヤ人孫悟飯(未来)_登場時演出,sp_effect_b4_00304,ef_001b,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162227,5,LR_超サイヤ人トランクス(未来)_超必殺技：シャイニングスラッシュ,sp_effect_b2_00057,ef_001,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162228,5,LR_超サイヤ人トランクス(未来)_超必殺技：シャイニングスラッシュ,sp_effect_b2_00057,ef_001b,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162229,5,LR_超サイヤ人トランクス(未来)_超必殺技：シャイニングスラッシュ,sp_effect_b2_00057,ef_002,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162230,5,LR_超サイヤ人トランクス(未来)_超必殺技：シャイニングスラッシュ,sp_effect_b2_00057,ef_002b,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162231,5,LR_超サイヤ人トランクス(未来)_超必殺技：シャイニングスラッシュ,sp_effect_b2_00057,ef_001r,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162232,5,LR_超サイヤ人トランクス(未来)_超必殺技：シャイニングスラッシュ,sp_effect_b2_00057,ef_001br,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162233,5,LR_超サイヤ人トランクス(未来)_超必殺技：シャイニングスラッシュ,sp_effect_b2_00057,ef_002r,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162234,5,LR_超サイヤ人トランクス(未来)_超必殺技：シャイニングスラッシュ,sp_effect_b2_00057,ef_002br,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162235,5,LR_超サイヤ人孫悟飯(未来)_アクティブ必殺技：アナザーホープ,sp_effect_a1_00409,ef_001,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162236,5,LR_超サイヤ人孫悟飯(未来)_アクティブ必殺技：アナザーホープ,sp_effect_a1_00409,ef_001b,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162237,5,LR_超サイヤ人トランクス(未来)_必殺技：フラッシュブレード,sp_effect_a9_00109,ef_001,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162238,5,LR_超サイヤ人トランクス(未来)_必殺技：フラッシュブレード,sp_effect_a9_00109,ef_001_back,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162239,5,LR_超サイヤ人トランクス(未来)_必殺技：フラッシュブレード,sp_effect_a9_00109,ef_001_r,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162240,5,LR_超サイヤ人トランクス(未来)_必殺技：フラッシュブレード,sp_effect_a9_00109,ef_001_r_back,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162241,5,LR_超サイヤ人トランクス(未来)_必殺技：フラッシュブレード,sp_effect_a9_00109,ef_002,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162242,5,LR_超サイヤ人トランクス(未来)_必殺技：フラッシュブレード,sp_effect_a9_00109,ef_002_back,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162243,5,LR_超サイヤ人トランクス(未来)_必殺技：フラッシュブレード,sp_effect_a9_00109,ef_002_r,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162244,5,LR_超サイヤ人トランクス(未来)_必殺技：フラッシュブレード,sp_effect_a9_00109,ef_002_r_back,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162245,5,LR_超サイヤ人トランクス(未来)_必殺技：フラッシュブレード(スタンバイ後),sp_effect_a9_00110,ef_001,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162246,5,LR_超サイヤ人トランクス(未来)_必殺技：フラッシュブレード(スタンバイ後),sp_effect_a9_00110,ef_001_back,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162247,5,LR_超サイヤ人トランクス(未来)_必殺技：フラッシュブレード(スタンバイ後),sp_effect_a9_00110,ef_001_r,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
162248,5,LR_超サイヤ人トランクス(未来)_必殺技：フラッシュブレード(スタンバイ後),sp_effect_a9_00110,ef_001_r_back,255,255,255,255,70,2024-06-05 09:26:06.567898,2024-06-05 09:26:06.567898
