id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
162369,5,UR_トランクス(ゼノ)_必殺技：ヒートドームアタック,sp_effect_a9_00117,ef_002_back,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162370,5,UR_トランクス(ゼノ)_必殺技：ヒートドームアタック,sp_effect_a9_00117,ef_002_back_r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162371,5,UR_トワ_必殺技：ヘルサプライズ,sp_effect_a5_00019,ef_001,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162372,5,UR_トワ_必殺技：ヘルサプライズ,sp_effect_a5_00019,ef_001_r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162373,5,UR_トワ_必殺技：ヘルサプライズ,sp_effect_a5_00019,ef_002,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162374,5,UR_トワ_必殺技：ヘルサプライズ,sp_effect_a5_00019,ef_002_r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162375,5,UR_トワ_必殺技：ヘルサプライズ,sp_effect_a5_00019,ef_002_back,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162376,5,UR_トワ_必殺技：ヘルサプライズ,sp_effect_a5_00019,ef_002_back_r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162377,5,UR_ウーロン&ランチ_必殺技：ハッタリとマシンガン,sp_effect_a8_00045,ef_001,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162378,5,UR_ウーロン&ランチ_必殺技：ハッタリとマシンガン,sp_effect_a8_00045,ef_001b,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162379,5,UR_ウーロン&ランチ_必殺技：ハッタリとマシンガン,sp_effect_a8_00045,ef_001r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162380,5,UR_ウーロン&ランチ_必殺技：ハッタリとマシンガン,sp_effect_a8_00045,ef_001br,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162381,5,UR_ウーロン&ランチ_必殺技：ハッタリとマシンガン,sp_effect_a8_00045,ef_002,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162382,5,UR_ウーロン&ランチ_必殺技：ハッタリとマシンガン,sp_effect_a8_00045,ef_002b,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162383,5,UR_ウーロン&ランチ_必殺技：ハッタリとマシンガン,sp_effect_a8_00045,ef_002r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162384,5,UR_ウーロン&ランチ_必殺技：ハッタリとマシンガン,sp_effect_a8_00045,ef_002br,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162385,5,LR_ピラフ&シュウ&マイ_必殺技：ローリングスマッシュ,sp_effect_a9_00112,ef_005,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162386,5,UR_ピラフ_簡易版,sp_effect_a9_00112,ef_005r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162387,5,UR_紅き仮面のサイヤ人(超サイヤ人ロゼ3)_必殺技：神縛裂光弾,sp_effect_a2_00227,ef_001,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162388,5,UR_紅き仮面のサイヤ人(超サイヤ人ロゼ3)_必殺技：神縛裂光弾,sp_effect_a2_00227,ef_001b,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162389,5,UR_紅き仮面のサイヤ人(超サイヤ人ロゼ3)_必殺技：神縛裂光弾,sp_effect_a2_00227,ef_001r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162390,5,UR_紅き仮面のサイヤ人(超サイヤ人ロゼ3)_必殺技：神縛裂光弾,sp_effect_a2_00227,ef_001br,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162391,5,UR_紅き仮面のサイヤ人(超サイヤ人ロゼ3)_必殺技：神縛裂光弾,sp_effect_a2_00227,ef_002,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162392,5,UR_紅き仮面のサイヤ人(超サイヤ人ロゼ3)_必殺技：神縛裂光弾,sp_effect_a2_00227,ef_002b,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162393,5,UR_紅き仮面のサイヤ人(超サイヤ人ロゼ3)_必殺技：神縛裂光弾,sp_effect_a2_00227,ef_002r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162394,5,UR_紅き仮面のサイヤ人(超サイヤ人ロゼ3)_必殺技：神縛裂光弾,sp_effect_a2_00227,ef_002br,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162395,5,UR_超フルパワーサイヤ人4・限界突破ベジット(ゼノ)_必殺技：ギャラクシースピリッツソード,sp_effect_b4_00307,ef_001,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162396,5,UR_超フルパワーサイヤ人4・限界突破ベジット(ゼノ)_必殺技：ギャラクシースピリッツソード,sp_effect_b4_00307,ef_001r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162397,5,UR_超フルパワーサイヤ人4・限界突破ベジット(ゼノ)_必殺技：ギャラクシースピリッツソード,sp_effect_b4_00307,ef_001b,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162398,5,UR_超フルパワーサイヤ人4・限界突破ベジット(ゼノ)_必殺技：ギャラクシースピリッツソード,sp_effect_b4_00307,ef_001br,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162399,5,UR_超フルパワーサイヤ人4・限界突破ベジット(ゼノ)_必殺技：ギャラクシースピリッツソード,sp_effect_b4_00307,ef_002,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162400,5,UR_超フルパワーサイヤ人4・限界突破ベジット(ゼノ)_必殺技：ギャラクシースピリッツソード,sp_effect_b4_00307,ef_002r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162401,5,UR_超フルパワーサイヤ人4・限界突破ベジット(ゼノ)_必殺技：ギャラクシースピリッツソード,sp_effect_b4_00307,ef_002b,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162402,5,UR_超フルパワーサイヤ人4・限界突破ベジット(ゼノ)_必殺技：ギャラクシースピリッツソード,sp_effect_b4_00307,ef_002br,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162403,5,UR_超フルパワーサイヤ人4・限界突破ベジット(ゼノ)_アクティブ必殺：ギャラクシーエターナルソード,sp_effect_b2_00061,ef_001,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162404,5,UR_超フルパワーサイヤ人4・限界突破ベジット(ゼノ)_アクティブ必殺：ギャラクシーエターナルソード,sp_effect_b2_00061,ef_001b,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162405,5,UR_超フルパワーサイヤ人4・限界突破ベジット(ゼノ)_アクティブ必殺：ギャラクシーエターナルソード,sp_effect_b2_00061,ef_002,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162406,5,UR_超フルパワーサイヤ人4・限界突破ベジット(ゼノ)_アクティブ必殺：ギャラクシーエターナルソード,sp_effect_b2_00061,ef_001r,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162407,5,UR_超フルパワーサイヤ人4・限界突破ベジット(ゼノ)_アクティブ必殺：ギャラクシーエターナルソード,sp_effect_b2_00061,ef_002_e,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162408,5,UR_超フルパワーサイヤ人4・限界突破ブロリー_必殺技：ギガンティッククラスター,sp_effect_a2_00228,ef_001,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162409,5,UR_超フルパワーサイヤ人4・限界突破ブロリー_必殺技：ギガンティッククラスター,sp_effect_a2_00228,ef_001b,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162410,5,UR_超フルパワーサイヤ人4・限界突破ブロリー_必殺技：ギガンティッククラスター,sp_effect_a2_00228,ef_001r,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162411,5,UR_超フルパワーサイヤ人4・限界突破ブロリー_必殺技：ギガンティッククラスター,sp_effect_a2_00228,ef_001br,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162412,5,UR_超フルパワーサイヤ人4・限界突破ブロリー_必殺技：ギガンティッククラスター,sp_effect_a2_00228,ef_002,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162413,5,UR_超フルパワーサイヤ人4・限界突破ブロリー_必殺技：ギガンティッククラスター,sp_effect_a2_00228,ef_002b,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162414,5,UR_超フルパワーサイヤ人4・限界突破ブロリー_必殺技：ギガンティッククラスター,sp_effect_a2_00228,ef_002r,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162415,5,UR_紅き仮面のサイヤ人(超サイヤ人ロゼフルパワー)_必殺技：神滅光破,sp_effect_a1_00413,ef_001,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162416,5,UR_紅き仮面のサイヤ人(超サイヤ人ロゼフルパワー)_必殺技：神滅光破,sp_effect_a1_00413,ef_002,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162417,5,UR_紅き仮面のサイヤ人(超サイヤ人ロゼフルパワー)_必殺技：神滅光破,sp_effect_a1_00413,ef_002b,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162418,5,UR_紅き仮面のサイヤ人(超サイヤ人ロゼフルパワー)_必殺技：神滅光破,sp_effect_a1_00413,ef_002br,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162419,5,UR_紅き仮面のサイヤ人(超サイヤ人ロゼフルパワー)_必殺技：神滅光破,sp_effect_a1_00413,ef_002r,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162420,5,UR_紅き仮面のサイヤ人(超サイヤ人ロゼ3)_パッシブ変身,sp_effect_b4_00308,ef_001,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162421,5,UR_ピッコロ&孫悟飯(幼年期)/孫悟飯(幼年期)_必殺技：爆砕魔撃閃,sp_effect_a1_00410,ef_001,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162422,5,UR_ピッコロ&孫悟飯(幼年期)/孫悟飯(幼年期)_必殺技：爆砕魔撃閃,sp_effect_a1_00410,ef_002,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162423,5,UR_ピッコロ&孫悟飯(幼年期)/孫悟飯(幼年期)_必殺技：爆砕魔撃閃,sp_effect_a1_00410,ef_003,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162424,5,UR_ピッコロ&孫悟飯(幼年期)/孫悟飯(幼年期)_必殺技：爆砕魔撃閃,sp_effect_a1_00410,ef_002_r,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162425,5,UR_ピッコロ&孫悟飯(幼年期)/孫悟飯(幼年期)_必殺技：爆砕魔撃閃,sp_effect_a1_00410,ef_003_r,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162426,5,UR_ベジータ＆ナッパ_必殺技：サイヤ人の侵略,sp_effect_a1_00414,ef_001,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162427,5,UR_ベジータ＆ナッパ_必殺技：サイヤ人の侵略,sp_effect_a1_00414,ef_001_r,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162428,5,UR_ベジータ＆ナッパ_必殺技：サイヤ人の侵略,sp_effect_a1_00414,ef_002,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162429,5,UR_ベジータ＆ナッパ_必殺技：サイヤ人の侵略,sp_effect_a1_00414,ef_002_back,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162430,5,UR_ベジータ＆ナッパ_必殺技：サイヤ人の侵略,sp_effect_a1_00414,ef_002_r,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162431,5,UR_ベジータ＆ナッパ_必殺技：サイヤ人の侵略,sp_effect_a1_00414,ef_002_back_r,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162432,5,UR_孫悟飯(幼年期)_必殺技(交代後)：魔閃光,sp_effect_a1_00411,ef_001,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162433,5,UR_孫悟飯(幼年期)_必殺技(交代後)：魔閃光,sp_effect_a1_00411,ef_001r,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162434,5,UR_孫悟飯(幼年期)_必殺技(交代後)：魔閃光,sp_effect_a1_00411,ef_002,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162435,5,UR_孫悟飯(幼年期)_必殺技(交代後)：魔閃光,sp_effect_a1_00411,ef_002r,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162436,5,UR_孫悟飯(幼年期)_必殺技(交代後)：魔閃光,sp_effect_a1_00411,ef_003,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162437,5,UR_孫悟飯(幼年期)_必殺技(交代後)：魔閃光,sp_effect_a1_00411,ef_003r,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162438,5,UR_孫悟飯(幼年期)_必殺技(交代後)：魔閃光,sp_effect_a1_00411,ef_004,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162439,5,UR_孫悟飯(幼年期)_必殺技(交代後)：魔閃光,sp_effect_a1_00411,ef_004r,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162440,5,UR_ピッコロ&孫悟飯(幼年期)/孫悟飯(幼年期)_復活交代,sp_effect_b4_00306,ef_001,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162441,5,UR_超サイヤ人孫悟空_必殺技：龍閃撃,sp_effect_a7_00062,ef_001,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162442,5,UR_超サイヤ人孫悟空_必殺技：龍閃撃,sp_effect_a7_00062,ef_001_e,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162443,5,UR_超サイヤ人孫悟空_必殺技：龍閃撃,sp_effect_a7_00062,ef_002,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162444,5,UR_超サイヤ人孫悟空_必殺技：龍閃撃,sp_effect_a7_00062,ef_002_e,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162445,5,UR_超サイヤ人孫悟空_必殺技：龍閃撃,sp_effect_a7_00062,ef_003,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162446,5,UR_超サイヤ人孫悟空_必殺技：龍閃撃,sp_effect_a7_00062,ef_004,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162447,5,UR_超サイヤ人孫悟空_必殺技：龍閃撃,sp_effect_a7_00062,ef_004_e,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162448,5,UR_超サイヤ人孫悟空_必殺技：龍閃撃,sp_effect_a7_00062,ef_005,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162449,5,UR_超サイヤ人孫悟空_必殺技：龍閃撃,sp_effect_a7_00062,ef_005_e,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162450,5,UR_超サイヤ人孫悟空_必殺技：龍閃撃,sp_effect_a7_00062,ef_006,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162451,5,UR_超サイヤ人孫悟空_必殺技：龍閃撃,sp_effect_a7_00062,ef_006_e,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162452,5,UR_超サイヤ人孫悟空_必殺技：龍閃撃,sp_effect_a7_00062,ef_007,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162453,5,UR_人造人間21号(変身・善)_必殺技：アラカルトラッシュ,sp_effect_b1_00269,ef_001,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162454,5,UR_人造人間21号(変身・善)_必殺技：アラカルトラッシュ,sp_effect_b1_00269,ef_001b,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162455,5,UR_人造人間21号(変身・善)_必殺技：アラカルトラッシュ,sp_effect_b1_00269,ef_002,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162456,5,UR_人造人間21号(変身・善)_必殺技：アラカルトラッシュ,sp_effect_b1_00269,ef_002b,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162457,5,UR_人造人間21号(変身・善)_必殺技：アラカルトラッシュ,sp_effect_b1_00269,ef_001r,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162458,5,UR_人造人間21号(変身・善)_必殺技：アラカルトラッシュ,sp_effect_b1_00269,ef_001br,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162459,5,UR_人造人間21号(変身・善)_必殺技：アラカルトラッシュ,sp_effect_b1_00269,ef_002r,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162460,5,UR_人造人間21号(変身・善)_必殺技：アラカルトラッシュ,sp_effect_b1_00269,ef_002br,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162461,5,UR_人造人間21号(通常)_必殺技：エクセレントフルコース,sp_effect_a2_00233,ef_001,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162462,5,UR_人造人間21号(通常)_必殺技：エクセレントフルコース,sp_effect_a2_00233,ef_001_b,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162463,5,UR_人造人間21号(通常)_必殺技：エクセレントフルコース,sp_effect_a2_00233,ef_002,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162464,5,UR_人造人間21号(通常)_必殺技：エクセレントフルコース,sp_effect_a2_00233,ef_002_b,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162465,5,UR_人造人間21号(通常)_必殺技：エクセレントフルコース,sp_effect_a2_00233,ef_001_r,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
162466,5,UR_人造人間21号(通常)_必殺技：エクセレントフルコース,sp_effect_a2_00233,ef_001_b_r,255,255,255,255,70,2024-07-24 07:40:02.968256,2024-07-24 07:40:02.968256
