id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
160490,5,メタルクウラ_スーパーノヴァ,sp_effect_a2_00188,ef_004_re,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160491,5,メタルクウラ_スーパーノヴァ,sp_effect_a2_00188,ef_004_back_re,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160492,5,メタルクウラ_スーパーノヴァ,sp_effect_a2_00188,ef_005,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160493,5,メタルクウラ_スーパーノヴァ,sp_effect_a2_00188,ef_005_back,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160494,5,メタルクウラ_スーパーノヴァ,sp_effect_a2_00188,ef_005_re,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160495,5,メタルクウラ_スーパーノヴァ,sp_effect_a2_00188,ef_005_back_re,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160496,5,メタルクウラ_スーパーノヴァ,sp_effect_a2_00188,ef_006,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160497,5,メタルクウラ_スーパーノヴァ,sp_effect_a2_00188,ef_006_re,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160498,5,SSRクリリン&孫悟飯(少年期)_クイックコンビネーション,sp_effect_b1_00211,ef_001,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160499,5,SSRクリリン&孫悟飯(少年期)_クイックコンビネーション,sp_effect_b1_00211,ef_001_r,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160500,5,SSRクリリン&孫悟飯(少年期)_クイックコンビネーション,sp_effect_b1_00211,ef_002,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160501,5,SSRクリリン&孫悟飯(少年期)_クイックコンビネーション,sp_effect_b1_00211,ef_002_r,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160502,5,SSRクリリン&孫悟飯(少年期)_クイックコンビネーション,sp_effect_b1_00211,ef_003,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160503,5,SSRクリリン&孫悟飯(少年期)_クイックコンビネーション,sp_effect_b1_00211,ef_003_r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160504,5,SSRクリリン&孫悟飯(少年期)_クイックコンビネーション,sp_effect_b1_00211,ef_004,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160505,5,SSRクリリン&孫悟飯(少年期)_クイックコンビネーション,sp_effect_b1_00211,ef_005,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160506,5,URクリリン&孫悟飯(少年期)_クイックコンビネーション,sp_effect_b1_00212,ef_001,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160507,5,URクリリン&孫悟飯(少年期)_クイックコンビネーション,sp_effect_b1_00212,ef_001_r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160508,5,URクリリン&孫悟飯(少年期)_クイックコンビネーション,sp_effect_b1_00212,ef_002,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160509,5,URクリリン&孫悟飯(少年期)_クイックコンビネーション,sp_effect_b1_00212,ef_002_r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160510,5,URクリリン&孫悟飯(少年期)_クイックコンビネーション,sp_effect_b1_00212,ef_003,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160511,5,URクリリン&孫悟飯(少年期)_クイックコンビネーション,sp_effect_b1_00212,ef_003_r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160512,5,URクリリン&孫悟飯(少年期)_クイックコンビネーション,sp_effect_b1_00212,ef_004,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160513,5,URクリリン&孫悟飯(少年期)_クイックコンビネーション,sp_effect_b1_00212,ef_005,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160514,5,URクリリン&孫悟飯(少年期)_クイックコンビネーション,sp_effect_b1_00212,ef_006,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160515,5,URクリリン&孫悟飯(少年期)_クイックコンビネーション,sp_effect_b1_00212,ef_007,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160516,5,超サイヤ人孫悟空&超サイヤ人ベジータ_ライバル同士の共闘,sp_effect_b4_00256,ef_001,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160517,5,超サイヤ人孫悟空&超サイヤ人ベジータ_ライバル同士の共闘,sp_effect_b4_00256,ef_002,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160518,5,超サイヤ人孫悟空&超サイヤ人ベジータ_ライバル同士の共闘,sp_effect_b4_00256,ef_002r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160519,5,超サイヤ人孫悟空&超サイヤ人ベジータ_ライバル同士の共闘,sp_effect_b4_00256,ef_003,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160520,5,超サイヤ人孫悟空&超サイヤ人ベジータ_ライバル同士の共闘,sp_effect_b4_00256,ef_003r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160521,5,超サイヤ人孫悟空&超サイヤ人ベジータ_ライバル同士の共闘,sp_effect_b4_00256,ef_004,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160522,5,超サイヤ人孫悟空&超サイヤ人ベジータ_ライバル同士の共闘（衣装チェンジ後）,sp_effect_b4_00257,ef_001,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160523,5,超サイヤ人孫悟空&超サイヤ人ベジータ_ライバル同士の共闘（衣装チェンジ後）,sp_effect_b4_00257,ef_002,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160524,5,超サイヤ人孫悟空&超サイヤ人ベジータ_ライバル同士の共闘（衣装チェンジ後）,sp_effect_b4_00257,ef_002r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160525,5,超サイヤ人孫悟空&超サイヤ人ベジータ_ライバル同士の共闘（衣装チェンジ後）,sp_effect_b4_00257,ef_003,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160526,5,超サイヤ人孫悟空&超サイヤ人ベジータ_ライバル同士の共闘（衣装チェンジ後）,sp_effect_b4_00257,ef_003r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160527,5,超サイヤ人孫悟空&超サイヤ人ベジータ_ライバル同士の共闘（衣装チェンジ後）,sp_effect_b4_00257,ef_004,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160528,5,超サイヤ人孫悟空&超サイヤ人ベジータ_ライバル同士の共闘(簡易版),sp_effect_b4_00258,ef_001,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160529,5,超サイヤ人孫悟空&超サイヤ人ベジータ_ライバル同士の共闘(簡易版),sp_effect_b4_00258,ef_002,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160530,5,超サイヤ人孫悟空&超サイヤ人ベジータ_ライバル同士の共闘(簡易版),sp_effect_b4_00258,ef_002r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160531,5,超サイヤ人孫悟空&超サイヤ人ベジータ_ライバル同士の共闘(簡易版),sp_effect_b4_00258,ef_003,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160532,5,超サイヤ人孫悟空&超サイヤ人ベジータ_ライバル同士の共闘(簡易版),sp_effect_b4_00258,ef_003r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160533,5,メタルクウラ_フルメタルアバランチ（簡易版）,sp_effect_b1_00222,ef_001,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160534,5,メタルクウラ_フルメタルアバランチ（簡易版）,sp_effect_b1_00222,ef_002,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160535,5,メタルクウラ_フルメタルアバランチ（簡易版）,sp_effect_b1_00222,ef_002_r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160536,5,メタルクウラ_フルメタルアバランチ（簡易版）,sp_effect_b1_00222,ef_003,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160537,5,メタルクウラ_フルメタルアバランチ（簡易版）,sp_effect_b1_00222,ef_003_b,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160538,5,メタルクウラ_フルメタルアバランチ（簡易版）,sp_effect_b1_00222,ef_003_r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160539,5,メタルクウラ_フルメタルアバランチ（簡易版）,sp_effect_b1_00222,ef_004,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160540,5,メタルクウラ_フルメタルアバランチ（簡易版）,sp_effect_b1_00222,ef_004_b,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160541,5,メタルクウラ_フルメタルアバランチ（簡易版）,sp_effect_b1_00222,ef_005,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160542,5,メタルクウラ_フルメタルアバランチ（簡易版）,sp_effect_b1_00222,ef_005_b,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160543,5,メタルクウラ_フルメタルアバランチ（簡易版）,sp_effect_b1_00222,ef_005_r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160544,5,メタルクウラ_フルメタルアバランチ（簡易版）,sp_effect_b1_00222,ef_006,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160545,5,メタルクウラ_フルメタルアバランチ（簡易版）,sp_effect_b1_00222,ef_006_r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160546,5,メタルクウラ_フルメタルアバランチ（簡易版）,sp_effect_b1_00222,ef_007,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160547,5,メタルクウラ_フルメタルアバランチ（簡易版）,sp_effect_b1_00222,ef_007_b,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160548,5,メタルクウラ_フルメタルアバランチ（簡易版）,sp_effect_b1_00222,ef_007_r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160549,5,メタルクウラ_フルメタルアバランチ（簡易版）,sp_effect_b1_00222,ef_008,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160550,5,メタルクウラ_フルメタルアバランチ（簡易版）,sp_effect_b1_00222,ef_008_b,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160551,5,メタルクウラ_フルメタルアバランチ（簡易版）,sp_effect_b1_00222,ef_008_r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160552,5,メタルクウラ_フルメタルアバランチ,sp_effect_b1_00223,ef_001,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160553,5,メタルクウラ_フルメタルアバランチ,sp_effect_b1_00223,ef_002,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160554,5,メタルクウラ_フルメタルアバランチ,sp_effect_b1_00223,ef_002_r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160555,5,メタルクウラ_フルメタルアバランチ,sp_effect_b1_00223,ef_003,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160556,5,メタルクウラ_フルメタルアバランチ,sp_effect_b1_00223,ef_003_b,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160557,5,メタルクウラ_フルメタルアバランチ,sp_effect_b1_00223,ef_003_r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160558,5,メタルクウラ_フルメタルアバランチ,sp_effect_b1_00223,ef_004,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160559,5,メタルクウラ_フルメタルアバランチ,sp_effect_b1_00223,ef_004_b,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160560,5,メタルクウラ_フルメタルアバランチ,sp_effect_b1_00223,ef_005,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160561,5,メタルクウラ_フルメタルアバランチ,sp_effect_b1_00223,ef_005_b,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160562,5,メタルクウラ_フルメタルアバランチ,sp_effect_b1_00223,ef_005_r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160563,5,メタルクウラ_フルメタルアバランチ,sp_effect_b1_00223,ef_006,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160564,5,メタルクウラ_フルメタルアバランチ,sp_effect_b1_00223,ef_006_r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160565,5,メタルクウラ_フルメタルアバランチ,sp_effect_b1_00223,ef_007,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160566,5,メタルクウラ_フルメタルアバランチ,sp_effect_b1_00223,ef_007_b,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160567,5,メタルクウラ_フルメタルアバランチ,sp_effect_b1_00223,ef_007_r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160568,5,メタルクウラ_フルメタルアバランチ,sp_effect_b1_00223,ef_008,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160569,5,メタルクウラ_フルメタルアバランチ,sp_effect_b1_00223,ef_008_b,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160570,5,メタルクウラ_フルメタルアバランチ,sp_effect_b1_00223,ef_008_r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160571,5,メタルクウラ_フルメタルアバランチ,sp_effect_b1_00223,ef_009,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160572,5,メタルクウラ_フルメタルアバランチ,sp_effect_b1_00223,ef_009_b,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160573,5,メタルクウラ_フルメタルアバランチ,sp_effect_b1_00223,ef_009_r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160574,5,メタルクウラ_フルメタルアバランチ,sp_effect_b1_00223,ef_010,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160575,5,メタルクウラ_フルメタルアバランチ,sp_effect_b1_00223,ef_011,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160576,5,メタルクウラ_フルメタルアバランチ,sp_effect_b1_00223,ef_012,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160577,5,メタルクウラ_フルメタルアバランチ,sp_effect_b1_00223,ef_012_b,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160578,5,メタルクウラ_フルメタルアバランチ,sp_effect_b1_00223,ef_012_r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160579,5,メタルクウラ_フルメタルアバランチ,sp_effect_b1_00223,ef_013,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160580,5,メタルクウラ_フルメタルアバランチ,sp_effect_b1_00223,ef_013_b,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160581,5,メタルクウラ_フルメタルアバランチ,sp_effect_b1_00223,ef_020,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160582,5,メタルクウラ_フルメタルアバランチ,sp_effect_b1_00223,ef_020_b,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160583,5,メタルクウラ_生命エネルギー吸収,sp_effect_b4_00253,ef_005r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160584,5,超サイヤ人孫悟空&超サイヤ人ベジータ_フルパワークラッシュ(衣装チェンジ前),sp_effect_b4_00254,ef_001r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160585,5,超サイヤ人孫悟空&超サイヤ人ベジータ_フルパワークラッシュ(衣装チェンジ後),sp_effect_b4_00255,ef_001r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160586,5,超サイヤ人孫悟空&超サイヤ人ベジータ_フルパワークラッシュ(衣装チェンジ前),sp_effect_b4_00254,ef_006r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160587,5,超サイヤ人孫悟空&超サイヤ人ベジータ_フルパワークラッシュ(衣装チェンジ後),sp_effect_b4_00255,ef_006r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160588,5,ハッチャン_ハッチャンアタック(簡易版),sp_effect_b1_00220,ef_001,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160589,5,ハッチャン_ハッチャンアタック(簡易版),sp_effect_b1_00220,ef_002,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160590,5,ハッチャン_ハッチャンアタック(簡易版),sp_effect_b1_00220,ef_002_r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160591,5,ハッチャン_ハッチャンアタック(簡易版),sp_effect_b1_00220,ef_003,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160592,5,ハッチャン_ハッチャンアタック(簡易版),sp_effect_b1_00220,ef_003_r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160593,5,ハッチャン_ハッチャンアタック(簡易版),sp_effect_b1_00220,ef_004,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160594,5,ハッチャン_ハッチャンアタック(簡易版),sp_effect_b1_00220,ef_004_r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160595,5,ハッチャン_ハッチャンアタック(簡易版),sp_effect_b1_00220,ef_005,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160596,5,ハッチャン_ハッチャンアタック(簡易版),sp_effect_b1_00220,ef_005_r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160597,5,ハッチャン_ハッチャンアタック(簡易版),sp_effect_b1_00220,ef_006,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160598,5,ハッチャン_ハッチャンアタック(簡易版),sp_effect_b1_00220,ef_006_r,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
160599,5,ハッチャン_ハッチャンアタック,sp_effect_b1_00221,ef_001,255,255,255,255,70,2024-06-26 10:54:53.144651,2024-06-26 10:54:53.144651
