id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
159601,5,ピッコロ_爆烈魔撃閃,sp_effect_b1_00200,ef_001_re,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159602,5,ピッコロ_爆烈魔撃閃,sp_effect_b1_00200,ef_002,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159603,5,ピッコロ_爆烈魔撃閃,sp_effect_b1_00200,ef_002_back,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159604,5,ピッコロ_爆烈魔撃閃,sp_effect_b1_00200,ef_002_back_re,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159605,5,ピッコロ_爆烈魔撃閃,sp_effect_b1_00200,ef_002_re,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159606,5,ピッコロ_爆烈魔撃閃,sp_effect_b1_00200,ef_004,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159607,5,ピッコロ_爆烈魔撃閃,sp_effect_b1_00200,ef_004_back,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159608,5,ピッコロ_爆烈魔撃閃,sp_effect_b1_00200,ef_004_back_re,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159609,5,ピッコロ_爆烈魔撃閃,sp_effect_b1_00200,ef_004_re,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159610,5,ピッコロ_爆烈魔撃閃,sp_effect_b1_00200,ef_005,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159611,5,ピッコロ_爆烈魔撃閃,sp_effect_b1_00200,ef_005_back,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159612,5,ピッコロ_爆烈魔撃閃,sp_effect_b1_00200,ef_005_back_re,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159613,5,ピッコロ_爆烈魔撃閃,sp_effect_b1_00200,ef_005_re,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159614,5,超サイヤ人孫悟飯(少年期)_魔閃光,sp_effect_a1_00347,ef_001,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159615,5,超サイヤ人孫悟飯(少年期)_魔閃光,sp_effect_a1_00347,ef_002,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159616,5,超サイヤ人孫悟飯(少年期)_魔閃光,sp_effect_a1_00347,ef_003,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159617,5,超サイヤ人孫悟飯(少年期)_魔閃光,sp_effect_a1_00347,ef_001r,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159618,5,超サイヤ人孫悟飯(少年期)_魔閃光,sp_effect_a1_00347,ef_002r,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159619,5,超サイヤ人孫悟飯(少年期)_魔閃光,sp_effect_a1_00347,ef_003r,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159620,5,セル(完全体)_ソリッドハンマー,sp_effect_a7_00054,ef_001,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159621,5,セル(完全体)_ソリッドハンマー,sp_effect_a7_00054,ef_001_b,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159622,5,セル(完全体)_ソリッドハンマー,sp_effect_a7_00054,ef_002,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159623,5,セル(完全体)_ソリッドハンマー,sp_effect_a7_00054,ef_002_b,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159624,5,セル(完全体)_ソリッドハンマー,sp_effect_a7_00054,ef_003,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159625,5,セル(完全体)_ソリッドハンマー,sp_effect_a7_00054,ef_003_b,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159626,5,セル(完全体)_ソリッドハンマー,sp_effect_a7_00054,ef_003_r,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159627,5,セル(完全体)_ソリッドハンマー,sp_effect_a7_00054,ef_004,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159628,5,セル(完全体)_ソリッドハンマー,sp_effect_a7_00054,ef_004_r,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159629,5,セル(完全体)_ソリッドハンマー,sp_effect_a7_00054,ef_004_b,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159630,5,セル(完全体)_ソリッドハンマー,sp_effect_a7_00054,ef_005,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159631,5,セル(完全体)_ソリッドハンマー,sp_effect_a7_00054,ef_005_b,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159632,5,セル(完全体)_ソリッドハンマー,sp_effect_a7_00054,ef_006,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159633,5,セル(完全体)_ソリッドハンマー,sp_effect_a7_00054,ef_006_b,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159634,5,セル(完全体)_ソリッドハンマー,sp_effect_a7_00054,ef_006_r,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159635,5,セル(完全体)_ソリッドハンマー,sp_effect_a7_00054,ef_007,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159636,5,セル(完全体)_ソリッドハンマー,sp_effect_a7_00054,ef_008,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159637,5,セル(完全体)_ソリッドハンマー,sp_effect_a7_00054,ef_009,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159638,5,セル(完全体)_ソリッドハンマー,sp_effect_a7_00054,ef_010,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159639,5,セル(完全体)_ソリッドハンマー,sp_effect_a7_00054,ef_010_b,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159640,5,セル(完全体)_ソリッドハンマー,sp_effect_a7_00054,ef_011,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159641,5,セル(完全体)_ソリッドハンマー,sp_effect_a7_00054,ef_011_b,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159642,5,セル(完全体)_ソリッドハンマー,sp_effect_a7_00054,ef_011_r,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159643,5,セル(完全体)_ソリッドハンマー,sp_effect_a7_00054,ef_012,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159644,5,セル(完全体)_ソリッドハンマー,sp_effect_a7_00054,ef_012_r,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159645,5,セル(完全体)_ソリッドハンマー,sp_effect_a7_00054,ef_013,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159646,5,超サイヤ人孫悟空/超サイヤ人孫悟飯(少年期)_瞬間移動かめはめ波,sp_effect_a1_00348,ef_001,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159647,5,超サイヤ人孫悟空/超サイヤ人孫悟飯(少年期)_瞬間移動かめはめ波,sp_effect_a1_00348,ef_001_r,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159648,5,超サイヤ人孫悟空/超サイヤ人孫悟飯(少年期)_瞬間移動かめはめ波,sp_effect_a1_00348,ef_002,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159649,5,超サイヤ人孫悟空/超サイヤ人孫悟飯(少年期)_瞬間移動かめはめ波,sp_effect_a1_00348,ef_002_bg,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159650,5,超サイヤ人孫悟空/超サイヤ人孫悟飯(少年期)_瞬間移動かめはめ波,sp_effect_a1_00348,ef_002_r,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159651,5,超サイヤ人孫悟空/超サイヤ人孫悟飯(少年期)_瞬間移動かめはめ波,sp_effect_a1_00348,ef_002_r_bg,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159652,5,超サイヤ人孫悟空/超サイヤ人孫悟飯(少年期)_瞬間移動かめはめ波,sp_effect_a1_00348,ef_003,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159653,5,超サイヤ人孫悟空/超サイヤ人孫悟飯(少年期)_瞬間移動かめはめ波,sp_effect_a1_00348,ef_003_bg,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159654,5,超サイヤ人孫悟空/超サイヤ人孫悟飯(少年期)_瞬間移動かめはめ波,sp_effect_a1_00348,ef_003_r,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159655,5,超サイヤ人孫悟空/超サイヤ人孫悟飯(少年期)_瞬間移動かめはめ波,sp_effect_a1_00348,ef_003_r_bg,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159656,5,超サイヤ人孫悟飯(少年期)_気弾必殺カウンター,sp_effect_a1_00354,ef_001_front,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159657,5,超サイヤ人孫悟飯(少年期)_気弾必殺カウンター,sp_effect_a1_00354,ef_001_back,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159658,5,セル(完全体)_パワーブレイク,sp_effect_b1_00202,ef_001,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159659,5,セル(完全体)_パワーブレイク,sp_effect_b1_00202,ef_002,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159660,5,セル(完全体)_パワーブレイク,sp_effect_b1_00202,ef_003,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159661,5,セル(完全体)_パワーブレイク,sp_effect_b1_00202,ef_003_b,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159662,5,セル(完全体)_パワーブレイク,sp_effect_b1_00202,ef_003_r,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159663,5,セル(完全体)_パワーブレイク,sp_effect_b1_00202,ef_004,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159664,5,セル(完全体)_パワーブレイク,sp_effect_b1_00202,ef_004_b,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159665,5,セル(完全体)_パワーブレイク,sp_effect_b1_00202,ef_004_r,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159666,5,セル(完全体)_パワーブレイク,sp_effect_b1_00202,ef_005,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159667,5,超サイヤ人孫悟空/超サイヤ人孫悟飯(少年期)_アクティブ交代,sp_effect_b4_00228,ef_001,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159668,5,トランクス(青年期)_シャイニングスラッシュ,sp_effect_b2_00050,ef_001,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159669,5,トランクス(青年期)_シャイニングスラッシュ,sp_effect_b2_00050,ef_002,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159670,5,トランクス(青年期)_シャイニングスラッシュ,sp_effect_b2_00050,ef_002e,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159671,5,トランクス(青年期)_シャイニングスラッシュ,sp_effect_b2_00050,ef_003,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159672,5,トランクス(青年期)_シャイニングスラッシュ,sp_effect_b2_00050,ef_004,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159673,5,トランクス(青年期)_シャイニングスラッシュ,sp_effect_b2_00050,ef_005,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159674,5,トランクス(青年期)_シャイニングスラッシュ,sp_effect_b2_00050,ef_005e,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159675,5,セル(第二形態)_グラヴィティボマー,sp_effect_a2_00177,ef_001,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159676,5,セル(第二形態)_グラヴィティボマー,sp_effect_a2_00177,ef_001_r,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159677,5,セル(第二形態)_グラヴィティボマー,sp_effect_a2_00177,ef_002_front,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159678,5,セル(第二形態)_グラヴィティボマー,sp_effect_a2_00177,ef_002_back,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159679,5,セル(第二形態)_グラヴィティボマー,sp_effect_a2_00177,ef_002_r_front,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159680,5,セル(第二形態)_グラヴィティボマー,sp_effect_a2_00177,ef_002_r_back,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159681,5,セル(第二形態)_グラヴィティボマー,sp_effect_a2_00177,ef_003_front,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159682,5,セル(第二形態)_グラヴィティボマー,sp_effect_a2_00177,ef_003_back,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159683,5,セル(第二形態)_グラヴィティボマー,sp_effect_a2_00177,ef_004,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159684,5,セル(第一形態)_スイングテイルショット,sp_effect_a1_00353,ef_001,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159685,5,セル(第一形態)_スイングテイルショット,sp_effect_a1_00353,ef_001_r,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159686,5,セル(第一形態)_スイングテイルショット,sp_effect_a1_00353,ef_002,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159687,5,セル(第一形態)_スイングテイルショット,sp_effect_a1_00353,ef_002_back,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159688,5,セル(第一形態)_スイングテイルショット,sp_effect_a1_00353,ef_002_r,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159689,5,セル(第一形態)_スイングテイルショット,sp_effect_a1_00353,ef_002_r_back,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159690,5,セル(第一形態)_スイングテイルショット,sp_effect_a1_00353,ef_003,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159691,5,セル(第一形態)_スイングテイルショット,sp_effect_a1_00353,ef_003_back,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159692,5,セル(第一形態)_スイングテイルショット,sp_effect_a1_00353,ef_003_r,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159693,5,セル(第一形態)_スイングテイルショット,sp_effect_a1_00353,ef_003_r_back,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159694,5,セル(第一形態)_スイングテイルショット,sp_effect_a1_00353,ef_004,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159695,5,セル(第一形態)_スイングテイルショット,sp_effect_a1_00353,ef_004_back,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159696,5,セル(第一形態)_スイングテイルショット,sp_effect_a1_00353,ef_004_r,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159697,5,セル(第一形態)_スイングテイルショット,sp_effect_a1_00353,ef_004_r_back,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159698,5,セル(第一形態)_スイングテイルショット,sp_effect_a1_00353,ef_005,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159699,5,セル(第一形態)_スイングテイルショット,sp_effect_a1_00353,ef_005_back,255,255,255,255,70,2024-06-18 10:29:33.449616,2024-06-18 10:29:33.449616
159700,5,セル(第一形態)_スイングテイルショット,sp_effect_a1_00353,ef_005_r,255,255,255,255,70,2024-06-18 10:29:33.449616,2024-06-18 10:29:33.449616
159701,5,セル(第一形態)_スイングテイルショット,sp_effect_a1_00353,ef_005_r_back,255,255,255,255,70,2024-06-18 10:29:33.449616,2024-06-18 10:29:33.449616
159702,5,セル(第一形態)_魔貫光殺砲,sp_effect_a3_00091,ef_001,255,255,255,255,70,2024-06-18 10:29:33.449616,2024-06-18 10:29:33.449616
159703,5,セル(第一形態)_魔貫光殺砲,sp_effect_a3_00091,ef_001_r,255,255,255,255,70,2024-06-18 10:29:33.449616,2024-06-18 10:29:33.449616
159704,5,セル(第一形態)_魔貫光殺砲,sp_effect_a3_00091,ef_002,255,255,255,255,70,2024-06-18 10:29:33.449616,2024-06-18 10:29:33.449616
159705,5,セル(第一形態)_魔貫光殺砲,sp_effect_a3_00091,ef_002_back,255,255,255,255,70,2024-06-18 10:29:33.449616,2024-06-18 10:29:33.449616
159706,5,セル(第一形態)_魔貫光殺砲,sp_effect_a3_00091,ef_002_r,255,255,255,255,70,2024-06-18 10:29:33.449616,2024-06-18 10:29:33.449616
159707,5,セル(第一形態)_魔貫光殺砲,sp_effect_a3_00091,ef_002_r_back,255,255,255,255,70,2024-06-18 10:29:33.449616,2024-06-18 10:29:33.449616
159708,5,セル(第一形態)_魔貫光殺砲,sp_effect_a3_00091,ef_003,255,255,255,255,70,2024-06-18 10:29:33.449616,2024-06-18 10:29:33.449616
159709,5,セル(第一形態)_魔貫光殺砲,sp_effect_a3_00091,ef_003_back,255,255,255,255,70,2024-06-18 10:29:33.449616,2024-06-18 10:29:33.449616
159710,5,セル(第一形態)_魔貫光殺砲,sp_effect_a3_00091,ef_003_r,255,255,255,255,70,2024-06-18 10:29:33.449616,2024-06-18 10:29:33.449616
159711,5,セル(第一形態)_魔貫光殺砲,sp_effect_a3_00091,ef_003_r_back,255,255,255,255,70,2024-06-18 10:29:33.449616,2024-06-18 10:29:33.449616
159712,5,セル(第一形態)_魔貫光殺砲,sp_effect_a3_00091,ef_004,255,255,255,255,70,2024-06-18 10:29:33.449616,2024-06-18 10:29:33.449616
159713,5,セル(第一形態)_魔貫光殺砲,sp_effect_a3_00091,ef_004_back,255,255,255,255,70,2024-06-18 10:29:33.449616,2024-06-18 10:29:33.449616
159714,5,セル(第一形態)_魔貫光殺砲,sp_effect_a3_00091,ef_004_r,255,255,255,255,70,2024-06-18 10:29:33.449616,2024-06-18 10:29:33.449616
159715,5,セル(第一形態)_魔貫光殺砲,sp_effect_a3_00091,ef_004_r_back,255,255,255,255,70,2024-06-18 10:29:33.449616,2024-06-18 10:29:33.449616
159716,5,セル(第一形態)_魔貫光殺砲,sp_effect_a3_00091,ef_005,255,255,255,255,70,2024-06-18 10:29:33.449616,2024-06-18 10:29:33.449616
159717,5,セル(第一形態)_魔貫光殺砲,sp_effect_a3_00091,ef_005_r,255,255,255,255,70,2024-06-18 10:29:33.449616,2024-06-18 10:29:33.449616
159718,5,セル(第一形態)_魔貫光殺砲,sp_effect_a3_00091,ef_006,255,255,255,255,70,2024-06-18 10:29:33.449616,2024-06-18 10:29:33.449616
159719,5,セル(第一形態)_魔貫光殺砲,sp_effect_a3_00091,ef_006_r,255,255,255,255,70,2024-06-18 10:29:33.449616,2024-06-18 10:29:33.449616
159720,5,セル(第一形態)_魔貫光殺砲,sp_effect_a3_00091,ef_007,255,255,255,255,70,2024-06-18 10:29:33.449616,2024-06-18 10:29:33.449616
159721,5,セル(第一形態)_魔貫光殺砲,sp_effect_a3_00091,ef_007_r,255,255,255,255,70,2024-06-18 10:29:33.449616,2024-06-18 10:29:33.449616
159722,5,超サイヤ人ベジータ_マキシマムフラッシャー,sp_effect_a1_00349,ef_001,255,255,255,255,70,2024-06-18 10:29:33.449616,2024-06-18 10:29:33.449616
159723,5,超サイヤ人ベジータ_マキシマムフラッシャー,sp_effect_a1_00349,ef_002,255,255,255,255,70,2024-06-18 10:29:33.449616,2024-06-18 10:29:33.449616
159724,5,超サイヤ人ベジータ_マキシマムフラッシャー,sp_effect_a1_00349,ef_003,255,255,255,255,70,2024-06-18 10:29:33.449616,2024-06-18 10:29:33.449616
159725,5,超サイヤ人ベジータ_マキシマムフラッシャー,sp_effect_a1_00349,ef_004,255,255,255,255,70,2024-06-18 10:29:33.449616,2024-06-18 10:29:33.449616
