id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
158926,5,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ_神烈炎舞,sp_effect_b1_00191,ef_005_temae,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158927,5,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ_神烈炎舞,sp_effect_b1_00191,ef_005,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158928,5,超サイヤ人4孫悟空&超サイヤ人4ベジータ_かめはめ波&ファイナルフラッシュ,sp_effect_a1_00336,ef_001,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158929,5,超サイヤ人4孫悟空&超サイヤ人4ベジータ_かめはめ波&ファイナルフラッシュ,sp_effect_a1_00336,ef_002_ch,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158930,5,超サイヤ人4孫悟空&超サイヤ人4ベジータ_かめはめ波&ファイナルフラッシュ,sp_effect_a1_00336,ef_002_ch_r,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158931,5,超サイヤ人4孫悟空&超サイヤ人4ベジータ_かめはめ波&ファイナルフラッシュ,sp_effect_a1_00336,ef_002_ch_ura,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158932,5,超サイヤ人4孫悟空&超サイヤ人4ベジータ_かめはめ波&ファイナルフラッシュ,sp_effect_a1_00336,ef_002_ch_ura_r,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158933,5,超サイヤ人4孫悟空&超サイヤ人4ベジータ_かめはめ波&ファイナルフラッシュ,sp_effect_a1_00336,ef_002_bg,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158934,5,超サイヤ人4孫悟空&超サイヤ人4ベジータ_かめはめ波&ファイナルフラッシュ,sp_effect_a1_00336,ef_003_ch,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158935,5,超サイヤ人4孫悟空&超サイヤ人4ベジータ_かめはめ波&ファイナルフラッシュ,sp_effect_a1_00336,ef_003_bg,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158936,5,超サイヤ人4孫悟空&超サイヤ人4ベジータ_かめはめ波&ファイナルフラッシュ,sp_effect_a1_00336,ef_004_ch,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158937,5,超サイヤ人4孫悟空&超サイヤ人4ベジータ_かめはめ波&ファイナルフラッシュ,sp_effect_a1_00336,ef_004_bg,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158938,5,超サイヤ人4ゴジータ_分身かめはめ波,sp_effect_a1_00341,ef_001_front,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158939,5,超サイヤ人4ゴジータ_分身かめはめ波,sp_effect_a1_00341,ef_001_front_re,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158940,5,超サイヤ人4ゴジータ_分身かめはめ波,sp_effect_a1_00341,ef_001_back,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158941,5,超サイヤ人4ゴジータ_分身かめはめ波,sp_effect_a1_00341,ef_001_back_re,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158942,5,超サイヤ人4ゴジータ_分身かめはめ波,sp_effect_a1_00341,ef_002,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158943,5,超サイヤ人4ゴジータ_分身かめはめ波,sp_effect_a1_00341,ef_002_re,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158944,5,超サイヤ人4ゴジータ_ウルトラビッグバンかめはめ波(アクティブ),sp_effect_a1_00329,ef_001,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158945,5,超サイヤ人4ゴジータ_ウルトラビッグバンかめはめ波(アクティブ),sp_effect_a1_00329,ef_002,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158946,5,超サイヤ人4ゴジータ_ウルトラビッグバンかめはめ波(アクティブ),sp_effect_a1_00329,ef_003,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158947,5,超サイヤ人4ゴジータ_ウルトラビッグバンかめはめ波(アクティブ),sp_effect_a1_00329,ef_004,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158948,5,ブロリー_ギガンティックストライク,sp_effect_b1_00178,ef_001,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158949,5,ブロリー_ギガンティックストライク,sp_effect_b1_00178,ef_002,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158950,5,ブロリー_ギガンティックストライク,sp_effect_b1_00178,ef_002_r,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158951,5,ブロリー_ギガンティックストライク,sp_effect_b1_00178,ef_003,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158952,5,ブロリー_ギガンティックストライク,sp_effect_b1_00178,ef_004,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158953,5,ブロリー_ギガンティックストライク,sp_effect_b1_00178,ef_004_r,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158954,5,ブロリー_ギガンティックストライク,sp_effect_b1_00178,ef_005,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158955,5,ブロリー_ギガンティックストライク,sp_effect_b1_00178,ef_005_r,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158956,5,ブロリー_ギガンティックストライク,sp_effect_b1_00178,ef_006,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158957,5,ブロリー_ギガンティックストライク,sp_effect_b1_00178,ef_006_r,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158958,5,ブロリー_ギガンティックストライク,sp_effect_b1_00178,ef_007,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158959,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_001a,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158960,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_001a_r,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158961,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_001b,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158962,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_002,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158963,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_003,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158964,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_004,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158965,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_004_r,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158966,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_005,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158967,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_006a,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158968,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_006a_r,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158969,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_006b,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158970,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_006b_r,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158971,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_007,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158972,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_007_r,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158973,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_008,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158974,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_008_r,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158975,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_009a,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158976,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_009a_r,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158977,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_009b,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158978,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_010,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158979,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_011a,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158980,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_011b,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158981,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_012a,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158982,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_012b,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158983,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_013,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158984,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_013_r,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158985,5,超サイヤ人ゴッド孫悟空＆超サイヤ人ゴッドベジータ_かめはめ波&ビッグ・バン・アタック,sp_effect_b4_00211,ef_001,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158986,5,超サイヤ人ゴッド孫悟空＆超サイヤ人ゴッドベジータ_かめはめ波&ビッグ・バン・アタック,sp_effect_b4_00211,ef_002,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158987,5,超サイヤ人ゴッド孫悟空＆超サイヤ人ゴッドベジータ_かめはめ波&ビッグ・バン・アタック,sp_effect_b4_00211,ef_003,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158988,5,超サイヤ人ゴッド孫悟空＆超サイヤ人ゴッドベジータ_かめはめ波&ビッグ・バン・アタック,sp_effect_b4_00211,ef_001r,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158989,5,超サイヤ人ゴッド孫悟空＆超サイヤ人ゴッドベジータ_かめはめ波&ビッグ・バン・アタック,sp_effect_b4_00211,ef_002r,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158990,5,超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ_フュージョン,sp_effect_a2_00173,ef_001,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158991,5,超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ_フュージョン,sp_effect_a2_00173,ef_002,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158992,5,超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ_フュージョン,sp_effect_a2_00173,ef_003,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158993,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_001r,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158994,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_002r,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158995,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_003r,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158996,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_004r,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158997,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_005r,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158998,5,ベジータ_スーパーダッシュ,sp_effect_b1_00182,ef_001,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158999,5,ベジータ_スーパーダッシュ,sp_effect_b1_00182,ef_001_b,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
159000,5,ベジータ_スーパーダッシュ,sp_effect_b1_00182,ef_001_r,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
159001,5,ベジータ_スーパーダッシュ,sp_effect_b1_00182,ef_001_r_b,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
159002,5,ベジータ_スーパーダッシュ,sp_effect_b1_00182,ef_002,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159003,5,ベジータ_スーパーダッシュ,sp_effect_b1_00182,ef_002_b,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159004,5,ベジータ_スーパーダッシュ,sp_effect_b1_00182,ef_002_r,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159005,5,ベジータ_スーパーダッシュ,sp_effect_b1_00182,ef_002_r_b,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159006,5,ベジータ_スーパーダッシュ,sp_effect_b1_00182,ef_003,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159007,5,ベジータ_スーパーダッシュ,sp_effect_b1_00182,ef_003_b,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159008,5,ベジータ_スーパーダッシュ,sp_effect_b1_00182,ef_003_r,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159009,5,ベジータ_スーパーダッシュ,sp_effect_b1_00182,ef_003_r_b,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159010,5,ベジータ_スーパーダッシュ,sp_effect_b1_00182,ef_004,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159011,5,ベジータ_スーパーダッシュ,sp_effect_b1_00182,ef_004_b,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159012,5,ベジータ_スーパーダッシュ,sp_effect_b1_00182,ef_004_r,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159013,5,ベジータ_スーパーダッシュ,sp_effect_b1_00182,ef_004_r_b,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159014,5,ベジータ_スーパーダッシュ,sp_effect_b1_00182,ef_005,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159015,5,ベジータ_スーパーダッシュ,sp_effect_b1_00182,ef_005_b,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159016,5,ベジータ_スーパーダッシュ,sp_effect_b1_00182,ef_005_r,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159017,5,ベジータ_スーパーダッシュ,sp_effect_b1_00182,ef_005_r_b,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159018,5,ベジータ&ブルマ_ファイナルブリッドアタック,sp_effect_b1_00180,ef_001,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159019,5,ベジータ&ブルマ_ファイナルブリッドアタック,sp_effect_b1_00180,ef_001_b,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159020,5,ベジータ&ブルマ_ファイナルブリッドアタック,sp_effect_b1_00180,ef_001_r,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159021,5,ベジータ&ブルマ_ファイナルブリッドアタック,sp_effect_b1_00180,ef_001_r_b,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159022,5,ベジータ&ブルマ_ファイナルブリッドアタック,sp_effect_b1_00180,ef_002,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159023,5,ベジータ&ブルマ_ファイナルブリッドアタック,sp_effect_b1_00180,ef_002_b,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159024,5,ベジータ&ブルマ_ファイナルブリッドアタック,sp_effect_b1_00180,ef_002_r,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159025,5,ベジータ&ブルマ_ファイナルブリッドアタック,sp_effect_b1_00180,ef_002_r_b,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159026,5,ベジータ&ブルマ_ファイナルブリッドアタック,sp_effect_b1_00180,ef_003,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159027,5,ベジータ&ブルマ_ファイナルブリッドアタック,sp_effect_b1_00180,ef_003_b,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159028,5,ベジータ&ブルマ_ファイナルブリッドアタック,sp_effect_b1_00180,ef_003_r,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159029,5,ベジータ&ブルマ_ファイナルブリッドアタック,sp_effect_b1_00180,ef_003_r_b,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159030,5,ベジータ&ブルマ_ファイナルブリッドアタック,sp_effect_b1_00180,ef_004,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159031,5,ベジータ&ブルマ_ファイナルブリッドアタック,sp_effect_b1_00180,ef_004_r,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159032,5,ベジータ&ブルマ_ファイナルブリッドアタック,sp_effect_b1_00180,ef_005,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159033,5,ベジータ&ブルマ_ファイナルブリッドアタック,sp_effect_b1_00180,ef_005_b,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159034,5,ベジータ&ブルマ_ファイナルブリッドアタック,sp_effect_b1_00180,ef_005_r,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159035,5,ベジータ&ブルマ_ファイナルブリッドアタック,sp_effect_b1_00180,ef_005_r_b,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159036,5,ベジータ&ブルマ_ファイナルブリッドアタック(衣装変更),sp_effect_b1_00181,ef_001,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159037,5,ベジータ&ブルマ_ファイナルブリッドアタック(衣装変更),sp_effect_b1_00181,ef_001_b,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159038,5,ベジータ&ブルマ_ファイナルブリッドアタック(衣装変更),sp_effect_b1_00181,ef_001_r,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159039,5,ベジータ&ブルマ_ファイナルブリッドアタック(衣装変更),sp_effect_b1_00181,ef_001_r_b,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159040,5,ベジータ&ブルマ_ファイナルブリッドアタック(衣装変更),sp_effect_b1_00181,ef_002,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159041,5,ベジータ&ブルマ_ファイナルブリッドアタック(衣装変更),sp_effect_b1_00181,ef_002_b,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
159042,5,ベジータ&ブルマ_ファイナルブリッドアタック(衣装変更),sp_effect_b1_00181,ef_002_r,255,255,255,255,70,2024-05-17 11:41:14.271853,2024-05-17 11:41:14.271853
