id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
159928,5,ゴールデンフリーザ_ゴールデンデスブラスター,sp_effect_b4_00238,ef_002,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159929,5,ゴールデンフリーザ_ゴールデンデスブラスター,sp_effect_b4_00238,ef_003,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159930,5,ゴールデンフリーザ_ゴールデンデスブラスター,sp_effect_b4_00238,ef_003r,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159931,5,ゴールデンフリーザ_ゴールデンデスブラスター,sp_effect_b4_00238,ef_004,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159932,5,ゴールデンフリーザ_アースブレイカー(アクティブ),sp_effect_b4_00239,ef_001_f,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159933,5,トランクス(青年期)_バスターキャノン,sp_effect_a2_00179,ef_001,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159934,5,トランクス(青年期)_バスターキャノン,sp_effect_a2_00179,ef_002,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159935,5,トランクス(青年期)_バスターキャノン,sp_effect_a2_00179,ef_003,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159936,5,トランクス(青年期)_バスターキャノン,sp_effect_a2_00179,ef_004,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159937,5,トランクス(青年期)_バスターキャノン,sp_effect_a2_00179,ef_001_r,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159938,5,トランクス(青年期)_バスターキャノン,sp_effect_a2_00179,ef_002_r,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159939,5,ゴールデンフリーザ_アースブレイカー(アクティブ),sp_effect_b4_00239,ef_001_b,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159940,5,ゴールデンフリーザ_アースブレイカー(アクティブ),sp_effect_b4_00239,ef_002_f,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159941,5,ゴールデンフリーザ_アースブレイカー(アクティブ),sp_effect_b4_00239,ef_002_b,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159942,5,ゴールデンフリーザ_アースブレイカー(アクティブ),sp_effect_b4_00239,ef_003,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159943,5,ゴールデンフリーザ_連続デスビーム,sp_effect_a1_00356,ef_001,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159944,5,ゴールデンフリーザ_連続デスビーム,sp_effect_a1_00356,ef_002,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159945,5,ゴールデンフリーザ_連続デスビーム,sp_effect_a1_00356,ef_003,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159946,5,ゴールデンフリーザ_連続デスビーム,sp_effect_a1_00356,ef_004,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159947,5,ゴールデンフリーザ_連続デスビーム,sp_effect_a1_00356,ef_005,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159948,5,ゴールデンフリーザ_連続デスビーム,sp_effect_a1_00356,ef_006,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159949,5,ゴールデンフリーザ_連続デスビーム,sp_effect_a1_00356,ef_007,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159950,5,ゴールデンフリーザ_連続デスビーム,sp_effect_a1_00356,ef_008,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159951,5,ゴールデンフリーザ_連続デスビーム,sp_effect_a1_00356,ef_009,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159952,5,ゴールデンフリーザ_連続デスビーム,sp_effect_a1_00356,ef_010,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159953,5,ゴールデンフリーザ_連続デスビーム,sp_effect_a1_00356,ef_011,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159954,5,ゴールデンフリーザ_連続デスビーム,sp_effect_a1_00356,ef_001_r,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159955,5,ゴールデンフリーザ_連続デスビーム,sp_effect_a1_00356,ef_005_r,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159956,5,ゴールデンフリーザ_連続デスビーム,sp_effect_a1_00356,ef_007_r,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159957,5,ゴールデンフリーザ_連続デスビーム,sp_effect_a1_00356,ef_010_r,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159958,5,ゴールデンフリーザ_連続デスビーム,sp_effect_a1_00356,ef_011_r,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159959,5,孫悟飯(青年期)_魔閃光,sp_effect_a1_00358,ef_001,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159960,5,孫悟飯(青年期)_魔閃光,sp_effect_a1_00358,ef_001e,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159961,5,孫悟飯(青年期)_魔閃光,sp_effect_a1_00358,ef_002,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159962,5,孫悟飯(青年期)_魔閃光,sp_effect_a1_00358,ef_002e,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159963,5,孫悟飯(青年期)_魔閃光,sp_effect_a1_00358,ef_003,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159964,5,孫悟飯(青年期)_魔閃光,sp_effect_a1_00358,ef_004,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159965,5,孫悟飯(青年期)_魔閃光,sp_effect_a1_00358,ef_005,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159966,5,孫悟飯(青年期)_魔閃光,sp_effect_a1_00358,ef_006,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159967,5,SSRシェン_龍神連撃,sp_effect_b1_00204,ef_001,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159968,5,SSRシェン_龍神連撃,sp_effect_b1_00204,ef_002,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159969,5,SSRシェン_龍神連撃,sp_effect_b1_00204,ef_003,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159970,5,SSRシェン_龍神連撃,sp_effect_b1_00204,ef_004,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159971,5,SSRシェン_龍神連撃,sp_effect_b1_00204,ef_005,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159972,5,SSRシェン_龍神連撃,sp_effect_b1_00204,ef_006,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159973,5,SSRシェン_龍神連撃,sp_effect_b1_00204,ef_007,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159974,5,SSRシェン_龍神連撃,sp_effect_b1_00204,ef_008,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159975,5,SSRシェン_龍神連撃,sp_effect_b1_00204,ef_001_r,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159976,5,SSRシェン_龍神連撃,sp_effect_b1_00204,ef_003_r,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159977,5,SSRシェン_龍神連撃,sp_effect_b1_00204,ef_004_r,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159978,5,SSRシェン_龍神連撃,sp_effect_b1_00204,ef_005_r,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159979,5,SSRシェン_龍神連撃,sp_effect_b1_00204,ef_006_r,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159980,5,SSRシェン_龍神連撃,sp_effect_b1_00204,ef_007_r,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159981,5,URシェン_龍神連撃,sp_effect_b1_00205,ef_001,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159982,5,URシェン_龍神連撃,sp_effect_b1_00205,ef_002,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159983,5,URシェン_龍神連撃,sp_effect_b1_00205,ef_003,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159984,5,URシェン_龍神連撃,sp_effect_b1_00205,ef_004,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159985,5,URシェン_龍神連撃,sp_effect_b1_00205,ef_005,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159986,5,URシェン_龍神連撃,sp_effect_b1_00205,ef_006,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159987,5,URシェン_龍神連撃,sp_effect_b1_00205,ef_007,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159988,5,URシェン_龍神連撃,sp_effect_b1_00205,ef_008,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159989,5,URシェン_龍神連撃,sp_effect_b1_00205,ef_009,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159990,5,URシェン_龍神連撃,sp_effect_b1_00205,ef_010,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159991,5,URシェン_龍神連撃,sp_effect_b1_00205,ef_011,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159992,5,URシェン_龍神連撃,sp_effect_b1_00205,ef_012,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159993,5,URシェン_龍神連撃,sp_effect_b1_00205,ef_013,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159994,5,URシェン_龍神連撃,sp_effect_b1_00205,ef_001_r,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159995,5,URシェン_龍神連撃,sp_effect_b1_00205,ef_003_r,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159996,5,URシェン_龍神連撃,sp_effect_b1_00205,ef_004_r,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159997,5,URシェン_龍神連撃,sp_effect_b1_00205,ef_005_r,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
159998,5,URシェン_龍神連撃,sp_effect_b1_00205,ef_006_r,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
159999,5,URシェン_龍神連撃,sp_effect_b1_00205,ef_007_r,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160000,5,ナム_天空×字拳 ,sp_effect_b1_00016,ef_001,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160001,5,ナム_天空×字拳 ,sp_effect_b1_00016,ef_002,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160002,5,ナム_天空×字拳 ,sp_effect_b1_00016,ef_003,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160003,5,シュラ_暴魔螺旋拳 ,sp_effect_b1_00017,ef_001,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160004,5,シュラ_暴魔螺旋拳 ,sp_effect_b1_00017,ef_002,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160005,5,ハイパーメガリルド_ハイパードリルスマッシュ,sp_effect_b1_00018,ef_001,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160006,5,スーパーΣIII_Σドリルアタック,sp_effect_b1_00019,ef_001,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160007,5,スーパーΣIII_Σドリルアタック,sp_effect_b1_00019,ef_002,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160008,5,ネージ_メガキャノンパンチ,sp_effect_b1_00020,ef_001,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160009,5,ハイパーメガリルド_ハイパードリルスマッシュ,sp_effect_b1_00021,ef_001,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160010,5,ヒット_時飛ばし,sp_effect_b1_00022,ef_001,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160011,5,ヒット_時飛ばし,sp_effect_b1_00022,ef_002,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160012,5,ヒット_時飛ばし,sp_effect_b1_00022,ef_003,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160013,5,ヒット_時飛ばし,sp_effect_b1_00022,ef_004,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160014,5,ヒット_時飛ばし,sp_effect_b1_00022,ef_005,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160015,5,孫悟空(少年期)_キーンとうん,sp_effect_b1_00023,ef_001,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160016,5,孫悟空(少年期)_キーンとうん,sp_effect_b1_00023,ef_002,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160017,5,孫悟空(少年期)_キーンとうん,sp_effect_b1_00023,ef_003,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160018,5,孫悟空(少年期)_キーンとうん,sp_effect_b1_00023,ef_004,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160019,5,則巻アラレ_プロレスごっこ,sp_effect_b1_00024,ef_001,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160020,5,則巻アラレ_プロレスごっこ,sp_effect_b1_00024,ef_002,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160021,5,超サイヤ人ゴッドSSベジータ_戦闘民族の誇り,sp_effect_b1_00025,ef_1,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160022,5,超サイヤ人ゴッドSSベジータ_戦闘民族の誇り,sp_effect_b1_00025,ef_2,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160023,5,超サイヤ人ゴッドSSベジータ_戦闘民族の誇り,sp_effect_b1_00025,ef_3,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160024,5,スーパーベビー2_スーパーギャリック砲,sp_effect_a1_00002,ef_005,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160025,5,超サイヤ人孫悟空Jr._ブレイブスマッシュ,sp_effect_b1_00026,ef_001,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160026,5,超サイヤ人孫悟空Jr._ブレイブスマッシュ,sp_effect_b1_00026,ef_002,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160027,5,超サイヤ人孫悟空Jr._ブレイブスマッシュ,sp_effect_b1_00026,ef_003,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160028,5,超サイヤ人孫悟空Jr._ブレイブスマッシュ,sp_effect_b1_00026,ef_004,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160029,5,超サイヤ人孫悟空Jr._ブレイブスマッシュ,sp_effect_b1_00026,ef_005,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160030,5,超サイヤ人孫悟空Jr._ブレイブスマッシュ,sp_effect_b1_00026,ef_006,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160031,5,超サイヤ人孫悟空Jr._ブレイブスマッシュ,sp_effect_b1_00026,ef_007,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160032,5,超サイヤ人孫悟空Jr._ブレイブスマッシュ,sp_effect_b1_00026,ef_008,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160033,5,超サイヤ人孫悟空Jr._ブレイブスマッシュ,sp_effect_b1_00026,ef_009,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160034,5,超サイヤ人孫悟空Jr._ブレイブスマッシュ,sp_effect_b1_00026,ef_010,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160035,5,超サイヤ人孫悟空Jr._ブレイブスマッシュ,sp_effect_b1_00026,ef_011,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160036,5,URシェン_龍神連撃,sp_effect_b1_00205,ef_009_r,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160037,5,URシェン_龍神連撃,sp_effect_b1_00205,ef_010_r,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160038,5,天津飯_さようなら天さん(アクティブ),sp_effect_b4_00240,ef_001,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160039,5,天津飯_さようなら天さん(アクティブ),sp_effect_b4_00240,ef_002,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160040,5,天津飯_気功砲,sp_effect_a1_00359,ef_001,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160041,5,天津飯_気功砲,sp_effect_a1_00359,ef_001_b,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160042,5,天津飯_気功砲,sp_effect_a1_00359,ef_002,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160043,5,天津飯_気功砲,sp_effect_a1_00359,ef_002_b,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160044,5,天津飯_気功砲,sp_effect_a1_00359,ef_003,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160045,5,天津飯_気功砲,sp_effect_a1_00359,ef_003_b,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160046,5,天津飯_気功砲,sp_effect_a1_00359,ef_003r,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160047,5,天津飯_気功砲,sp_effect_a1_00359,ef_004,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160048,5,天津飯_気功砲,sp_effect_a1_00359,ef_004_b,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160049,5,天津飯_気功砲,sp_effect_a1_00359,ef_005,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160050,5,天津飯_気功砲,sp_effect_a1_00359,ef_006,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160051,5,天津飯_気功砲,sp_effect_a1_00359,ef_007,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160052,5,天津飯_気功砲,sp_effect_a1_00359,ef_007r,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160053,5,天津飯_気功砲,sp_effect_a1_00359,ef_008,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160054,5,天津飯_気功砲,sp_effect_a1_00359,ef_008_b,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160055,5,天津飯_気功砲,sp_effect_a1_00359,ef_009,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160056,5,天津飯_気功砲,sp_effect_a1_00359,ef_009r,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160057,5,天津飯_気功砲,sp_effect_a1_00359,ef_010,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160058,5,天津飯_気功砲,sp_effect_a1_00359,ef_011,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160059,5,天津飯_気功砲,sp_effect_a1_00359,ef_011_b,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160060,5,天津飯_気功砲,sp_effect_a1_00359,ef_012,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
160061,5,天津飯_気功砲,sp_effect_a1_00359,ef_012_b,255,255,255,255,70,2024-07-08 11:03:34.453928,2024-07-08 11:03:34.453928
