id,type,card_id,awaked_card_id,num,card_awakening_set_id,optimal_awakening_step,optimal_awakening_type,description,priority,open_at,created_at,updated_at
5056,CardAwakeningRoute::Optimal,1018341,1018341,1,3047,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5057,CardAwakeningRoute::Optimal,1018341,1018341,1,3048,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5058,CardAwakeningRoute::Optimal,1018341,1018341,1,3049,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5059,CardAwakeningRoute::Optimal,1018361,1018361,1,3050,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5060,CardAwakeningRoute::Optimal,1018361,1018361,1,3051,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5061,CardAwakeningRoute::Optimal,1018361,1018361,1,3052,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5062,CardAwakeningRoute::Optimal,1018361,1018361,1,3053,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5063,CardAwakeningRoute::Optimal,1018361,1018361,1,3054,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5064,CardAwakeningRoute::Optimal,1018361,1018361,1,3055,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5065,CardAwakeningRoute::Optimal,1018361,1018361,1,3056,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5066,CardAwakeningRoute::Optimal,1018461,1018461,1,3057,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5067,CardAwakeningRoute::Optimal,1018461,1018461,1,3058,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5068,CardAwakeningRoute::Optimal,1018461,1018461,1,3059,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5069,CardAwakeningRoute::Optimal,1018461,1018461,1,3060,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5070,CardAwakeningRoute::Optimal,1018461,1018461,1,3061,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5071,CardAwakeningRoute::Optimal,1018461,1018461,1,3062,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5072,CardAwakeningRoute::Optimal,1018461,1018461,1,3063,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5073,CardAwakeningRoute::Zet,1025790,1025791,1,38,,0,None,0,2023-04-03 06:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5074,CardAwakeningRoute::Dokkan,1025791,1025801,1,3064,,0,None,0,2023-04-03 06:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5075,CardAwakeningRoute::Unawake,1025801,1025791,1,174,,0,,0,2023-04-03 06:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5076,CardAwakeningRoute::Zet,1026020,1026021,1,2,,0,None,0,2023-04-03 06:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5077,CardAwakeningRoute::Dokkan,1026021,1026031,1,3065,,0,None,0,2023-04-03 06:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5078,CardAwakeningRoute::Unawake,1026031,1026021,1,174,,0,,0,2023-04-03 06:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5079,CardAwakeningRoute::Zet,1025300,1025301,1,38,,0,None,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5080,CardAwakeningRoute::Dokkan,1025301,1025311,1,3066,,0,None,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5081,CardAwakeningRoute::Unawake,1025311,1025301,1,174,,0,,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5082,CardAwakeningRoute::Zet,1025320,1025321,1,4,,0,None,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5083,CardAwakeningRoute::Dokkan,1025321,1025331,1,3067,,0,None,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5084,CardAwakeningRoute::Unawake,1025331,1025321,1,174,,0,,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5085,CardAwakeningRoute::Zet,1025400,1025401,1,3,,0,None,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5086,CardAwakeningRoute::Dokkan,1025401,1025411,1,3068,,0,None,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5087,CardAwakeningRoute::Unawake,1025411,1025401,1,174,,0,,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5088,CardAwakeningRoute::Zet,1025430,1025431,1,1,,0,None,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5089,CardAwakeningRoute::Zet,1025440,1025441,1,2,,0,None,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5090,CardAwakeningRoute::Dokkan,1017541,1025901,1,3069,,0,None,0,2023-04-14 06:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5091,CardAwakeningRoute::Unawake,1025901,1017541,1,174,,0,,0,2023-04-14 06:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5092,CardAwakeningRoute::Dokkan,1017531,1026001,1,3070,,0,None,0,2023-04-14 06:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5093,CardAwakeningRoute::Unawake,1026001,1017531,1,174,,0,,0,2023-04-14 06:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5094,CardAwakeningRoute::Zet,1025850,1025851,1,3,,0,None,0,2023-02-16 06:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5095,CardAwakeningRoute::Dokkan,1025851,1025861,1,3071,,0,None,0,2023-02-16 06:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5096,CardAwakeningRoute::Unawake,1025861,1025851,1,174,,0,,0,2023-02-16 06:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5097,CardAwakeningRoute::Dokkan,1025861,1025871,1,3072,,0,None,0,2023-02-16 06:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5098,CardAwakeningRoute::Unawake,1025871,1025861,1,174,,0,None,0,2023-02-16 06:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5099,CardAwakeningRoute::Dokkan,1020681,1025341,1,3073,,0,None,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5100,CardAwakeningRoute::Unawake,1025341,1020681,1,174,,0,,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5101,CardAwakeningRoute::Dokkan,1020691,1025351,1,3074,,0,None,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5102,CardAwakeningRoute::Unawake,1025351,1020691,1,174,,0,,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5103,CardAwakeningRoute::Dokkan,1023201,1025361,1,3075,,0,None,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5104,CardAwakeningRoute::Unawake,1025361,1023201,1,174,,0,,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5105,CardAwakeningRoute::Dokkan,1023211,1025371,1,3076,,0,None,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5106,CardAwakeningRoute::Unawake,1025371,1023211,1,174,,0,,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5107,CardAwakeningRoute::Zet,1025450,1025451,1,38,,0,None,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5108,CardAwakeningRoute::Dokkan,1025451,1025461,1,3077,,0,None,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5109,CardAwakeningRoute::Unawake,1025461,1025451,1,174,,0,,0,2022-11-22 06:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5110,CardAwakeningRoute::Optimal,1012161,1012161,1,3078,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-04-07 06:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5111,CardAwakeningRoute::Optimal,1012161,1012161,1,3079,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-04-07 06:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5112,CardAwakeningRoute::Optimal,1012161,1012161,1,3080,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-04-07 06:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5113,CardAwakeningRoute::Optimal,1010251,1010251,1,3081,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-31 12:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5114,CardAwakeningRoute::Optimal,1010251,1010251,1,3082,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-31 12:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5115,CardAwakeningRoute::Optimal,1010251,1010251,1,3083,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-31 12:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5116,CardAwakeningRoute::Optimal,1010251,1010251,1,3084,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-31 12:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5117,CardAwakeningRoute::Optimal,1010251,1010251,1,3085,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-31 12:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5118,CardAwakeningRoute::Optimal,1010251,1010251,1,3086,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-31 12:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5119,CardAwakeningRoute::Optimal,1010251,1010251,1,3087,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-31 12:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5120,CardAwakeningRoute::Dokkan,1024561,1025601,1,3088,,0,None,0,2022-12-28 02:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5121,CardAwakeningRoute::Unawake,1025601,1024561,1,174,,0,,0,2022-12-28 02:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5122,CardAwakeningRoute::Optimal,1025601,1025601,1,3089,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-01-13 02:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5123,CardAwakeningRoute::Optimal,1025601,1025601,1,3090,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-01-13 02:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5124,CardAwakeningRoute::Optimal,1025601,1025601,1,3091,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-01-13 02:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5125,CardAwakeningRoute::Optimal,1025601,1025601,1,3092,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-01-13 02:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5126,CardAwakeningRoute::Optimal,1025601,1025601,1,3093,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-01-13 02:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5127,CardAwakeningRoute::Optimal,1025601,1025601,1,3094,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-01-13 02:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5128,CardAwakeningRoute::Optimal,1025601,1025601,1,3095,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-01-13 02:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5129,CardAwakeningRoute::Zet,1025540,1025541,1,4,,0,None,0,2022-12-28 02:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5130,CardAwakeningRoute::Dokkan,1025541,1025551,1,3096,,0,None,0,2022-12-28 02:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5131,CardAwakeningRoute::Unawake,1025551,1025541,1,174,,0,,0,2022-12-28 02:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5132,CardAwakeningRoute::Dokkan,1025551,1025561,1,3097,,0,None,0,2022-12-28 02:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5133,CardAwakeningRoute::Unawake,1025561,1025551,1,174,,0,,0,2022-12-28 02:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5134,CardAwakeningRoute::Zet,1026060,1026061,1,3,,0,None,0,2022-12-28 02:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5135,CardAwakeningRoute::Dokkan,1026061,1026071,1,3098,,0,None,0,2022-12-28 02:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5136,CardAwakeningRoute::Unawake,1026071,1026061,1,174,,0,,0,2022-12-28 02:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5137,CardAwakeningRoute::Zet,1025570,1025571,1,2,,0,None,0,2022-12-28 02:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5138,CardAwakeningRoute::Dokkan,1025571,1025581,1,3099,,0,None,0,2022-12-28 02:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5139,CardAwakeningRoute::Unawake,1025581,1025571,1,174,,0,,0,2022-12-28 02:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5140,CardAwakeningRoute::Dokkan,1025581,1025591,1,3100,,0,None,0,2022-12-28 02:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5141,CardAwakeningRoute::Unawake,1025591,1025581,1,174,,0,,0,2022-12-28 02:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5142,CardAwakeningRoute::Zet,1026080,1026081,1,38,,0,None,0,2022-12-28 02:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5143,CardAwakeningRoute::Dokkan,1026081,1026091,1,3101,,0,None,0,2022-12-28 02:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5144,CardAwakeningRoute::Unawake,1026091,1026081,1,174,,0,,0,2022-12-28 02:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5145,CardAwakeningRoute::Zet,1026170,1026171,1,2,,0,None,0,2022-12-28 02:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5146,CardAwakeningRoute::Zet,1026180,1026181,1,4,,0,None,0,2022-12-28 02:00:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5147,CardAwakeningRoute::Optimal,1010271,1010271,1,3102,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-02-16 06:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5148,CardAwakeningRoute::Optimal,1010271,1010271,1,3103,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-02-16 06:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5149,CardAwakeningRoute::Optimal,1010271,1010271,1,3104,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-02-16 06:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5150,CardAwakeningRoute::Optimal,1010271,1010271,1,3105,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-02-16 06:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5151,CardAwakeningRoute::Optimal,1010271,1010271,1,3106,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-02-16 06:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5152,CardAwakeningRoute::Optimal,1010271,1010271,1,3107,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-02-16 06:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5153,CardAwakeningRoute::Optimal,1010271,1010271,1,3108,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-02-16 06:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5154,CardAwakeningRoute::Optimal,1026051,1026051,1,3109,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-02-16 06:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5155,CardAwakeningRoute::Optimal,1026051,1026051,1,3110,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-02-16 06:30:00,2024-07-08 11:02:57.286609,2024-07-08 11:02:57.286609
5156,CardAwakeningRoute::Optimal,1026051,1026051,1,3111,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-02-16 06:30:00,2024-07-08 11:02:57.302259,2024-07-08 11:02:57.302259
5157,CardAwakeningRoute::Optimal,1026051,1026051,1,3112,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-02-16 06:30:00,2024-07-08 11:02:57.302259,2024-07-08 11:02:57.302259
5158,CardAwakeningRoute::Optimal,1026051,1026051,1,3113,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-02-16 06:30:00,2024-07-08 11:02:57.302259,2024-07-08 11:02:57.302259
5159,CardAwakeningRoute::Optimal,1026051,1026051,1,3114,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-02-16 06:30:00,2024-07-08 11:02:57.302259,2024-07-08 11:02:57.302259
5160,CardAwakeningRoute::Optimal,1026051,1026051,1,3115,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-02-16 06:30:00,2024-07-08 11:02:57.302259,2024-07-08 11:02:57.302259
5161,CardAwakeningRoute::Dokkan,1006601,1026051,1,3116,,0,None,0,2023-02-16 06:30:00,2024-07-08 11:02:57.302259,2024-07-08 11:02:57.302259
5162,CardAwakeningRoute::Unawake,1026051,1006601,1,174,,0,,0,2023-02-16 06:30:00,2024-07-08 11:02:57.302259,2024-07-08 11:02:57.302259
5163,CardAwakeningRoute::Optimal,1015971,1015971,1,3117,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-01-05 08:00:00,2024-07-08 11:02:57.302259,2024-07-08 11:02:57.302259
5164,CardAwakeningRoute::Optimal,1015971,1015971,1,3118,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-01-05 08:00:00,2024-07-08 11:02:57.302259,2024-07-08 11:02:57.302259
5165,CardAwakeningRoute::Optimal,1015971,1015971,1,3119,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-01-05 08:00:00,2024-07-08 11:02:57.302259,2024-07-08 11:02:57.302259
5166,CardAwakeningRoute::Optimal,1015971,1015971,1,3120,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-01-05 08:00:00,2024-07-08 11:02:57.302259,2024-07-08 11:02:57.302259
5167,CardAwakeningRoute::Optimal,1015971,1015971,1,3121,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-01-05 08:00:00,2024-07-08 11:02:57.302259,2024-07-08 11:02:57.302259
5168,CardAwakeningRoute::Optimal,1015971,1015971,1,3122,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-01-05 08:00:00,2024-07-08 11:02:57.302259,2024-07-08 11:02:57.302259
5169,CardAwakeningRoute::Optimal,1015971,1015971,1,3123,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-01-05 08:00:00,2024-07-08 11:02:57.302259,2024-07-08 11:02:57.302259
5170,CardAwakeningRoute::Optimal,1016001,1016001,1,3124,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-01-05 08:00:00,2024-07-08 11:02:57.302259,2024-07-08 11:02:57.302259
5171,CardAwakeningRoute::Optimal,1016001,1016001,1,3125,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-01-05 08:00:00,2024-07-08 11:02:57.302259,2024-07-08 11:02:57.302259
5172,CardAwakeningRoute::Optimal,1016001,1016001,1,3126,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-01-05 08:00:00,2024-07-08 11:02:57.302259,2024-07-08 11:02:57.302259
5173,CardAwakeningRoute::Optimal,1016001,1016001,1,3127,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-01-05 08:00:00,2024-07-08 11:02:57.302259,2024-07-08 11:02:57.302259
