id,card_id,category,filename,created_at,updated_at
3421,1027931,10002,ak1000,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3422,1027931,10002,ak1001,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3423,1027940,10002,ak1000,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3424,1027940,10002,ak1001,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3425,1027941,10002,ak1000,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3426,1027941,10002,ak1001,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3427,1027530,20002,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3428,1027530,20004,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3429,1027531,20002,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3430,1027531,20004,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3431,1027540,20002,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3432,1027540,20004,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3433,1027541,20002,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3434,1027541,20004,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3435,1027550,20002,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3436,1027550,20004,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3437,1027551,20002,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3438,1027551,20004,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3447,9027870,10002,ak1000,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3448,9027870,10002,ak1001,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3449,9027870,10004,bk1000,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3450,9027870,10004,bk1001,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3451,9027871,10002,ak1000,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3452,9027871,10002,ak1001,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3453,9027871,10004,bk1000,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3454,9027871,10004,bk1001,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3455,9111230,20002,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3456,9111230,20004,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3457,9111231,20002,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3458,9111231,20004,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3459,9027540,20002,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3460,9027540,20004,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3461,9027541,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3462,9027541,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3463,9005590,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3464,9005590,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3465,9005591,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3466,9005591,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3467,9027880,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3468,9027880,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3469,9027881,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3470,9027881,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3471,9027860,10002,ak1000,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3472,9027860,10002,ak1001,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3473,9027860,10004,bk1000,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3474,9027860,10004,bk1001,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3475,1027270,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3476,1027270,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3477,1027271,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3478,1027271,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3479,1027280,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3480,1027280,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3481,1027281,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3482,1027281,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3483,1027290,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3484,1027290,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3485,1027291,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3486,1027291,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3487,4027300,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3488,4027300,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3489,4027301,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3490,4027301,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3491,9027290,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3492,9027290,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3493,9027291,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3494,9027291,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3495,9027300,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3496,9027300,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3497,9027301,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3498,9027301,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3499,1027350,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3500,1027350,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3501,1027351,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3502,1027351,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3503,80009800,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3504,80009800,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3505,80009801,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3506,80009801,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3507,80008460,10002,ak1000,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3508,80008460,10002,ak1001,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3509,80008460,10004,bk1000,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3510,80008460,10004,bk1001,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3511,80008461,10002,ak1000,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3512,80008461,10002,ak1001,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3513,80008461,10004,bk1000,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3514,80008461,10004,bk1001,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3515,80008470,10002,ak1000,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3516,80008470,10002,ak1001,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3517,80008470,10004,bk1000,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3518,80008470,10004,bk1001,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3519,80008471,10002,ak1000,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3520,80008471,10002,ak1001,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3521,80008471,10004,bk1000,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3522,80008471,10004,bk1001,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3523,9027861,10002,ak1000,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3524,9027861,10002,ak1001,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3525,9027861,10004,bk1000,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3526,9027861,10004,bk1001,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3527,81000630,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3528,81000630,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3529,81000631,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3530,81000631,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3531,80018700,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3532,80018700,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3533,80018701,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3534,80018701,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3535,80012410,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3536,80012410,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3537,80012411,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3538,80012411,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3539,1027930,10004,bk1000,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3540,1027930,10004,bk1001,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3541,1027931,10004,bk1000,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3542,1027931,10004,bk1001,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3543,1027940,10004,bk1000,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3544,1027940,10004,bk1001,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3545,1027941,10004,bk1000,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3546,1027941,10004,bk1001,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3547,9020910,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3548,9020910,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3549,9020911,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3550,9020911,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3551,80005590,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3552,80005590,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3553,80005591,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3554,80005591,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3555,80011220,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3556,80011220,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3557,80011221,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3558,80011221,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3559,80005600,20002,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3560,80005600,20004,,2024-06-26 10:53:49.288324,2024-06-26 10:53:49.288324
3561,80005601,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3562,80005601,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3563,80004660,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3564,80004660,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3565,80004661,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3566,80004661,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3567,81006150,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3568,81006150,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3569,81006151,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3570,81006151,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3571,80006140,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3572,80006140,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3573,80006141,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3574,80006141,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3575,1028150,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3576,1028150,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3577,1028151,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3578,1028151,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3579,1028160,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3580,1028160,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3581,1028161,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3582,1028161,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3583,4028170,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3584,4028170,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3585,4028171,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3586,4028171,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3587,9028150,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3588,9028150,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3589,9028151,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3590,9028151,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3591,9028160,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3592,9028160,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3593,9028161,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3594,9028161,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3595,9128170,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3596,9128170,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3597,9128171,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3598,9128171,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3599,9028170,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3600,9028170,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3601,9028171,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3602,9028171,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3603,9107000,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3604,9107000,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3605,9107001,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3606,9107001,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3607,9506960,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3608,9506960,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3609,9506961,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3610,9506961,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3611,9606960,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3612,9606960,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3613,9606961,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3614,9606961,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3615,9706960,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3616,9706960,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3617,9706961,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3618,9706961,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3619,9806960,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3620,9806960,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3621,9806961,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3622,9806961,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3623,9111240,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3624,9111240,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3625,9111241,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3626,9111241,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3627,80028150,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3628,80028150,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3629,80028151,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3630,80028151,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3631,9028740,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3632,9028740,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3633,9028741,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3634,9028741,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3635,9112410,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3636,9112410,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3637,9112411,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3638,9112411,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3639,9112420,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3640,9112420,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3641,9112421,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3642,9112421,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3643,9015240,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3644,9015240,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3645,9015241,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3646,9015241,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3647,9015260,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3648,9015260,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3649,9015261,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3650,9015261,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3651,9515240,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3652,9515240,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3653,9515241,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3654,9515241,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3655,9515260,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3656,9515260,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3657,9515261,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3658,9515261,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3699,1028640,20002,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3700,1028640,20004,,2024-06-26 10:53:49.300261,2024-06-26 10:53:49.300261
3701,1028620,20002,,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3702,1028620,20004,,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3703,1028621,20002,,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3704,1028621,20004,,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3705,1028630,20002,,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3706,1028630,20004,,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3707,1028631,20002,,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3708,1028631,20004,,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3713,1024690,20002,,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3714,1024690,20004,,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3715,1024691,20002,,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3716,1024691,20004,,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3749,9212380,20002,,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3750,9212380,20004,,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3751,9212381,20002,,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3752,9212381,20004,,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3753,9028900,10002,ak1000,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3754,9028900,10002,ak1001,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3755,9028900,10004,bk1000,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3756,9028900,10004,bk1001,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3757,9028901,10002,ak1000,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3758,9028901,10002,ak1001,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3759,9028901,10004,bk1000,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3760,9028901,10004,bk1001,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3761,9102300,20002,,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3762,9102300,20004,,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3765,9102301,20002,,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3766,9102301,20004,,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3769,9006100,10002,ak1000,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3770,9006100,10002,ak1001,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3771,9006100,10004,bk1000,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3772,9006100,10004,bk1001,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3773,9006101,10002,ak1000,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3774,9006101,10002,ak1001,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3775,9006101,10004,bk1000,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3776,9006101,10004,bk1001,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3777,9121440,20002,,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
3778,9121440,20004,,2024-06-26 10:53:49.311862,2024-06-26 10:53:49.311862
