id,card_id,category,filename,created_at,updated_at
3231,51009120,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3232,51009120,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3233,51009121,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3234,51009121,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3235,51016560,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3236,51016560,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3237,51016561,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3238,51016561,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3239,9010101,10002,ak1000,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3240,9010101,10002,ak1001,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3241,9010101,10004,bk1000,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3242,9010101,10004,bk1001,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3243,52009120,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3244,52009120,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3245,52009121,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3246,52009121,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3247,52016560,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3248,52016560,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3249,52016561,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3250,52016561,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3251,9027140,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3252,9027140,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3253,9027141,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3254,9027141,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3255,60000260,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3256,60000260,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3257,60000261,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3258,60000261,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3259,60000270,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3260,60000270,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3261,60000271,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3262,60000271,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3263,60000280,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3264,60000280,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3265,60000281,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3266,60000281,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3267,60000290,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3268,60000290,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3269,60000291,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3270,60000291,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3271,60000780,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3272,60000780,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3273,60000781,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3274,60000781,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3275,53009120,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3276,53009120,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3277,53009121,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3278,53009121,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3279,53016560,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3280,53016560,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3281,53016561,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3282,53016561,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3283,1027360,10002,ak1000,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3284,1027360,10002,ak1001,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3285,1027360,10004,bk1000,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3286,1027360,10004,bk1001,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3287,1027361,10002,ak1000,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3288,1027361,10002,ak1001,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3289,1027361,10004,bk1000,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3290,1027361,10004,bk1001,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3291,1027370,10002,ak1000,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3292,1027370,10002,ak1001,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3293,1027370,10004,bk1000,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3294,1027370,10004,bk1001,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3295,1027371,10002,ak1000,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3296,1027371,10002,ak1001,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3297,1027371,10004,bk1000,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3298,1027371,10004,bk1001,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3299,1027170,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3300,1027170,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3303,1027171,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3304,1027171,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3307,1027180,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3308,1027180,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3313,1027181,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3314,1027181,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3315,9216400,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3316,9216400,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3317,9216401,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3318,9216401,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3319,9027340,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3320,9027340,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3321,9027341,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3322,9027341,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3323,81003150,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3324,81003150,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3325,81003151,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3326,81003151,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3327,80013140,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3328,80013140,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3329,80013141,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3330,80013141,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3331,80001040,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3332,80001040,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3333,80001041,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3334,80001041,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3335,54009120,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3336,54009120,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3337,54009121,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3338,54009121,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3339,54016560,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3340,54016560,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3341,54016561,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3342,54016561,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3343,9017080,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3344,9017080,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3345,9017081,20002,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3346,9017081,20004,,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3347,59017060,10002,ak1000,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3348,59017060,10002,ak1001,2024-07-30 10:30:43.221022,2024-07-30 10:30:43.221022
3349,59017060,10004,bk1000,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3350,59017060,10004,bk1001,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3351,59017061,10002,ak1000,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3352,59017061,10002,ak1001,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3353,59017061,10004,bk1000,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3354,59017061,10004,bk1001,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3355,59017100,20002,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3356,59017100,20004,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3357,59017101,20002,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3358,59017101,20004,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3363,9117080,20002,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3364,9117080,20004,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3365,9117081,20002,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3366,9117081,20004,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3367,9512380,20002,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3368,9512380,20004,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3369,9512381,20002,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3370,9512381,20004,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3371,80026980,20002,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3372,80026980,20004,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3373,80026981,20002,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3374,80026981,20004,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3375,80008490,10002,ak1000,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3376,80008490,10002,ak1001,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3377,80008490,10004,bk1000,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3378,80008490,10004,bk1001,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3379,80008491,10002,ak1000,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3380,80008491,10002,ak1001,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3381,80008491,10004,bk1000,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3382,80008491,10004,bk1001,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3383,80002330,20002,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3384,80002330,20004,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3385,80002331,20002,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3386,80002331,20004,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3387,80003160,20002,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3388,80003160,20004,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3389,80003161,20002,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3390,80003161,20004,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3391,9016250,10002,ak1000,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3392,9016250,10002,ak1001,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3393,9016250,10004,bk1000,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3394,9016250,10004,bk1001,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3395,9016251,10002,ak1000,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3396,9016251,10002,ak1001,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3397,9016251,10004,bk1000,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3398,9016251,10004,bk1001,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3399,9217080,20002,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3400,9217080,20004,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3401,9217081,20002,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3402,9217081,20004,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3403,1027560,20002,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3404,1027560,20004,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3405,1027561,20002,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3406,1027561,20004,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3407,1027570,20002,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3408,1027570,20004,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3409,1027571,20002,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3410,1027571,20004,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3411,1027580,20002,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3412,1027580,20004,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3413,1027581,20002,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3414,1027581,20004,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3415,4027460,20002,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3416,4027460,20004,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3417,4027461,20002,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3418,4027461,20004,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3419,1027930,10002,ak1000,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3420,1027930,10002,ak1001,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3421,1027931,10002,ak1000,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3422,1027931,10002,ak1001,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3423,1027940,10002,ak1000,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3424,1027940,10002,ak1001,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3425,1027941,10002,ak1000,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3426,1027941,10002,ak1001,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3427,1027530,20002,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3428,1027530,20004,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3429,1027531,20002,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3430,1027531,20004,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3431,1027540,20002,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3432,1027540,20004,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3433,1027541,20002,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3434,1027541,20004,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3435,1027550,20002,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3436,1027550,20004,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3437,1027551,20002,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3438,1027551,20004,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3447,9027870,10002,ak1000,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3448,9027870,10002,ak1001,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3449,9027870,10004,bk1000,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3450,9027870,10004,bk1001,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3451,9027871,10002,ak1000,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3452,9027871,10002,ak1001,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3453,9027871,10004,bk1000,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3454,9027871,10004,bk1001,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3455,9111230,20002,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3456,9111230,20004,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3457,9111231,20002,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3458,9111231,20004,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3459,9027540,20002,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3460,9027540,20004,,2024-07-30 10:30:43.227003,2024-07-30 10:30:43.227003
3461,9027541,20002,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3462,9027541,20004,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3463,9005590,20002,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3464,9005590,20004,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3465,9005591,20002,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3466,9005591,20004,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3467,9027880,20002,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3468,9027880,20004,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3469,9027881,20002,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3470,9027881,20004,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3471,9027860,10002,ak1000,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3472,9027860,10002,ak1001,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3473,9027860,10004,bk1000,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3474,9027860,10004,bk1001,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3475,1027270,20002,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3476,1027270,20004,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3477,1027271,20002,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3478,1027271,20004,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3479,1027280,20002,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3480,1027280,20004,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3481,1027281,20002,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3482,1027281,20004,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3483,1027290,20002,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3484,1027290,20004,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3485,1027291,20002,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3486,1027291,20004,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3487,4027300,20002,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3488,4027300,20004,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3489,4027301,20002,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3490,4027301,20004,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3491,9027290,20002,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3492,9027290,20004,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3493,9027291,20002,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3494,9027291,20004,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3495,9027300,20002,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3496,9027300,20004,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3497,9027301,20002,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3498,9027301,20004,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3499,1027350,20002,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3500,1027350,20004,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3501,1027351,20002,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3502,1027351,20004,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3503,80009800,20002,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3504,80009800,20004,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3505,80009801,20002,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3506,80009801,20004,,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3507,80008460,10002,ak1000,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3508,80008460,10002,ak1001,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3509,80008460,10004,bk1000,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3510,80008460,10004,bk1001,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3511,80008461,10002,ak1000,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3512,80008461,10002,ak1001,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3513,80008461,10004,bk1000,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3514,80008461,10004,bk1001,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3515,80008470,10002,ak1000,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3516,80008470,10002,ak1001,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3517,80008470,10004,bk1000,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
3518,80008470,10004,bk1001,2024-07-30 10:30:43.232985,2024-07-30 10:30:43.232985
