id,card_id,category,filename,created_at,updated_at
3201,9026931,20002,,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3202,9026931,20004,,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3203,9010100,10002,ak1000,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3204,9010100,10002,ak1001,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3205,9010100,10004,bk1000,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3206,9010100,10004,bk1001,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3207,9026830,20002,,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3208,9026830,20004,,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3209,9026831,20002,,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3210,9026831,20004,,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3211,9006080,20002,,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3212,9006080,20004,,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3213,9006081,20002,,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3214,9006081,20004,,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3215,9108320,20002,,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3216,9108320,20004,,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3217,9108321,20002,,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3218,9108321,20004,,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3219,9003880,10002,ak1000,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3220,9003880,10002,ak1001,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3221,9003880,10004,bk1000,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3222,9003880,10004,bk1001,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3223,9003881,10002,ak1000,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3224,9003881,10002,ak1001,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3225,9003881,10004,bk1000,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3226,9003881,10004,bk1001,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3227,80025510,20002,,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3228,80025510,20004,,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3229,80025511,20002,,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3230,80025511,20004,,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3231,51009120,20002,,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3232,51009120,20004,,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3233,51009121,20002,,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3234,51009121,20004,,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3235,51016560,20002,,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3236,51016560,20004,,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3237,51016561,20002,,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3238,51016561,20004,,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3239,9010101,10002,ak1000,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3240,9010101,10002,ak1001,2024-07-16 08:42:23.189805,2024-07-16 08:42:23.189805
3241,9010101,10004,bk1000,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3242,9010101,10004,bk1001,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3243,52009120,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3244,52009120,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3245,52009121,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3246,52009121,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3247,52016560,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3248,52016560,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3249,52016561,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3250,52016561,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3251,9027140,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3252,9027140,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3253,9027141,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3254,9027141,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3255,60000260,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3256,60000260,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3257,60000261,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3258,60000261,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3259,60000270,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3260,60000270,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3261,60000271,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3262,60000271,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3263,60000280,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3264,60000280,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3265,60000281,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3266,60000281,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3267,60000290,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3268,60000290,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3269,60000291,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3270,60000291,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3271,60000780,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3272,60000780,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3273,60000781,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3274,60000781,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3275,53009120,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3276,53009120,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3277,53009121,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3278,53009121,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3279,53016560,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3280,53016560,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3281,53016561,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3282,53016561,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3283,1027360,10002,ak1000,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3284,1027360,10002,ak1001,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3285,1027360,10004,bk1000,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3286,1027360,10004,bk1001,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3287,1027361,10002,ak1000,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3288,1027361,10002,ak1001,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3289,1027361,10004,bk1000,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3290,1027361,10004,bk1001,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3291,1027370,10002,ak1000,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3292,1027370,10002,ak1001,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3293,1027370,10004,bk1000,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3294,1027370,10004,bk1001,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3295,1027371,10002,ak1000,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3296,1027371,10002,ak1001,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3297,1027371,10004,bk1000,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3298,1027371,10004,bk1001,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3299,1027170,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3300,1027170,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3303,1027171,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3304,1027171,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3307,1027180,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3308,1027180,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3313,1027181,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3314,1027181,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3315,9216400,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3316,9216400,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3317,9216401,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3318,9216401,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3319,9027340,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3320,9027340,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3321,9027341,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3322,9027341,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3323,81003150,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3324,81003150,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3325,81003151,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3326,81003151,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3327,80013140,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3328,80013140,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3329,80013141,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3330,80013141,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3331,80001040,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3332,80001040,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3333,80001041,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3334,80001041,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3335,54009120,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3336,54009120,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3337,54009121,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3338,54009121,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3339,54016560,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3340,54016560,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3341,54016561,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3342,54016561,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3343,9017080,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3344,9017080,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3345,9017081,20002,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3346,9017081,20004,,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3347,59017060,10002,ak1000,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3348,59017060,10002,ak1001,2024-07-16 08:42:23.195805,2024-07-16 08:42:23.195805
3349,59017060,10004,bk1000,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3350,59017060,10004,bk1001,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3351,59017061,10002,ak1000,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3352,59017061,10002,ak1001,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3353,59017061,10004,bk1000,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3354,59017061,10004,bk1001,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3355,59017100,20002,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3356,59017100,20004,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3357,59017101,20002,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3358,59017101,20004,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3363,9117080,20002,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3364,9117080,20004,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3365,9117081,20002,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3366,9117081,20004,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3367,9512380,20002,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3368,9512380,20004,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3369,9512381,20002,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3370,9512381,20004,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3371,80026980,20002,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3372,80026980,20004,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3373,80026981,20002,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3374,80026981,20004,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3375,80008490,10002,ak1000,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3376,80008490,10002,ak1001,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3377,80008490,10004,bk1000,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3378,80008490,10004,bk1001,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3379,80008491,10002,ak1000,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3380,80008491,10002,ak1001,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3381,80008491,10004,bk1000,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3382,80008491,10004,bk1001,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3383,80002330,20002,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3384,80002330,20004,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3385,80002331,20002,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3386,80002331,20004,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3387,80003160,20002,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3388,80003160,20004,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3389,80003161,20002,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3390,80003161,20004,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3391,9016250,10002,ak1000,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3392,9016250,10002,ak1001,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3393,9016250,10004,bk1000,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3394,9016250,10004,bk1001,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3395,9016251,10002,ak1000,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3396,9016251,10002,ak1001,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3397,9016251,10004,bk1000,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3398,9016251,10004,bk1001,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3399,9217080,20002,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3400,9217080,20004,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3401,9217081,20002,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3402,9217081,20004,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3403,1027560,20002,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3404,1027560,20004,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3405,1027561,20002,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3406,1027561,20004,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3407,1027570,20002,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3408,1027570,20004,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3409,1027571,20002,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3410,1027571,20004,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3411,1027580,20002,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3412,1027580,20004,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3413,1027581,20002,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3414,1027581,20004,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3415,4027460,20002,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3416,4027460,20004,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3417,4027461,20002,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3418,4027461,20004,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3419,1027930,10002,ak1000,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3420,1027930,10002,ak1001,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3421,1027931,10002,ak1000,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3422,1027931,10002,ak1001,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3423,1027940,10002,ak1000,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3424,1027940,10002,ak1001,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3425,1027941,10002,ak1000,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3426,1027941,10002,ak1001,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3427,1027530,20002,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3428,1027530,20004,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3429,1027531,20002,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3430,1027531,20004,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3431,1027540,20002,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3432,1027540,20004,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3433,1027541,20002,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3434,1027541,20004,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3435,1027550,20002,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3436,1027550,20004,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3437,1027551,20002,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3438,1027551,20004,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3447,9027870,10002,ak1000,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3448,9027870,10002,ak1001,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3449,9027870,10004,bk1000,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3450,9027870,10004,bk1001,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3451,9027871,10002,ak1000,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3452,9027871,10002,ak1001,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3453,9027871,10004,bk1000,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3454,9027871,10004,bk1001,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3455,9111230,20002,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3456,9111230,20004,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3457,9111231,20002,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3458,9111231,20004,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3459,9027540,20002,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3460,9027540,20004,,2024-07-16 08:42:23.201596,2024-07-16 08:42:23.201596
3461,9027541,20002,,2024-07-16 08:42:23.207531,2024-07-16 08:42:23.207531
3462,9027541,20004,,2024-07-16 08:42:23.207531,2024-07-16 08:42:23.207531
3463,9005590,20002,,2024-07-16 08:42:23.207531,2024-07-16 08:42:23.207531
3464,9005590,20004,,2024-07-16 08:42:23.207531,2024-07-16 08:42:23.207531
3465,9005591,20002,,2024-07-16 08:42:23.207531,2024-07-16 08:42:23.207531
3466,9005591,20004,,2024-07-16 08:42:23.207531,2024-07-16 08:42:23.207531
3467,9027880,20002,,2024-07-16 08:42:23.207531,2024-07-16 08:42:23.207531
3468,9027880,20004,,2024-07-16 08:42:23.207531,2024-07-16 08:42:23.207531
3469,9027881,20002,,2024-07-16 08:42:23.207531,2024-07-16 08:42:23.207531
3470,9027881,20004,,2024-07-16 08:42:23.207531,2024-07-16 08:42:23.207531
3471,9027860,10002,ak1000,2024-07-16 08:42:23.207531,2024-07-16 08:42:23.207531
3472,9027860,10002,ak1001,2024-07-16 08:42:23.207531,2024-07-16 08:42:23.207531
3473,9027860,10004,bk1000,2024-07-16 08:42:23.207531,2024-07-16 08:42:23.207531
3474,9027860,10004,bk1001,2024-07-16 08:42:23.207531,2024-07-16 08:42:23.207531
3475,1027270,20002,,2024-07-16 08:42:23.207531,2024-07-16 08:42:23.207531
3476,1027270,20004,,2024-07-16 08:42:23.207531,2024-07-16 08:42:23.207531
3477,1027271,20002,,2024-07-16 08:42:23.207531,2024-07-16 08:42:23.207531
3478,1027271,20004,,2024-07-16 08:42:23.207531,2024-07-16 08:42:23.207531
3479,1027280,20002,,2024-07-16 08:42:23.207531,2024-07-16 08:42:23.207531
3480,1027280,20004,,2024-07-16 08:42:23.207531,2024-07-16 08:42:23.207531
3481,1027281,20002,,2024-07-16 08:42:23.207531,2024-07-16 08:42:23.207531
3482,1027281,20004,,2024-07-16 08:42:23.207531,2024-07-16 08:42:23.207531
3483,1027290,20002,,2024-07-16 08:42:23.207531,2024-07-16 08:42:23.207531
3484,1027290,20004,,2024-07-16 08:42:23.207531,2024-07-16 08:42:23.207531
3485,1027291,20002,,2024-07-16 08:42:23.207531,2024-07-16 08:42:23.207531
3486,1027291,20004,,2024-07-16 08:42:23.207531,2024-07-16 08:42:23.207531
3487,4027300,20002,,2024-07-16 08:42:23.207531,2024-07-16 08:42:23.207531
3488,4027300,20004,,2024-07-16 08:42:23.207531,2024-07-16 08:42:23.207531
3489,4027301,20002,,2024-07-16 08:42:23.207531,2024-07-16 08:42:23.207531
