id,card_id,category,filename,created_at,updated_at
3350,59017060,10004,bk1001,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3351,59017061,10002,ak1000,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3352,59017061,10002,ak1001,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3353,59017061,10004,bk1000,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3354,59017061,10004,bk1001,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3355,59017100,20002,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3356,59017100,20004,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3357,59017101,20002,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3358,59017101,20004,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3363,9117080,20002,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3364,9117080,20004,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3365,9117081,20002,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3366,9117081,20004,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3367,9512380,20002,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3368,9512380,20004,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3369,9512381,20002,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3370,9512381,20004,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3371,80026980,20002,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3372,80026980,20004,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3373,80026981,20002,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3374,80026981,20004,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3375,80008490,10002,ak1000,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3376,80008490,10002,ak1001,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3377,80008490,10004,bk1000,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3378,80008490,10004,bk1001,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3379,80008491,10002,ak1000,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3380,80008491,10002,ak1001,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3381,80008491,10004,bk1000,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3382,80008491,10004,bk1001,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3383,80002330,20002,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3384,80002330,20004,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3385,80002331,20002,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3386,80002331,20004,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3387,80003160,20002,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3388,80003160,20004,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3389,80003161,20002,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3390,80003161,20004,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3391,9016250,10002,ak1000,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3392,9016250,10002,ak1001,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3393,9016250,10004,bk1000,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3394,9016250,10004,bk1001,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3395,9016251,10002,ak1000,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3396,9016251,10002,ak1001,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3397,9016251,10004,bk1000,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3398,9016251,10004,bk1001,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3399,9217080,20002,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3400,9217080,20004,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3401,9217081,20002,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3402,9217081,20004,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3403,1027560,20002,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3404,1027560,20004,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3405,1027561,20002,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3406,1027561,20004,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3407,1027570,20002,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3408,1027570,20004,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3409,1027571,20002,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3410,1027571,20004,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3411,1027580,20002,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3412,1027580,20004,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3413,1027581,20002,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3414,1027581,20004,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3415,4027460,20002,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3416,4027460,20004,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3417,4027461,20002,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3418,4027461,20004,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3419,1027930,10002,ak1000,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3420,1027930,10002,ak1001,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3421,1027931,10002,ak1000,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3422,1027931,10002,ak1001,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3423,1027940,10002,ak1000,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3424,1027940,10002,ak1001,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3425,1027941,10002,ak1000,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3426,1027941,10002,ak1001,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3427,1027530,20002,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3428,1027530,20004,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3429,1027531,20002,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3430,1027531,20004,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3431,1027540,20002,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3432,1027540,20004,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3433,1027541,20002,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3434,1027541,20004,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3435,1027550,20002,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3436,1027550,20004,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3437,1027551,20002,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3438,1027551,20004,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3447,9027870,10002,ak1000,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3448,9027870,10002,ak1001,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3449,9027870,10004,bk1000,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3450,9027870,10004,bk1001,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3451,9027871,10002,ak1000,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3452,9027871,10002,ak1001,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3453,9027871,10004,bk1000,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3454,9027871,10004,bk1001,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3455,9111230,20002,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3456,9111230,20004,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3457,9111231,20002,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3458,9111231,20004,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3459,9027540,20002,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3460,9027540,20004,,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
3461,9027541,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3462,9027541,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3463,9005590,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3464,9005590,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3465,9005591,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3466,9005591,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3467,9027880,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3468,9027880,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3469,9027881,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3470,9027881,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3471,9027860,10002,ak1000,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3472,9027860,10002,ak1001,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3473,9027860,10004,bk1000,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3474,9027860,10004,bk1001,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3475,1027270,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3476,1027270,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3477,1027271,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3478,1027271,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3479,1027280,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3480,1027280,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3481,1027281,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3482,1027281,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3483,1027290,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3484,1027290,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3485,1027291,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3486,1027291,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3487,4027300,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3488,4027300,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3489,4027301,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3490,4027301,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3491,9027290,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3492,9027290,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3493,9027291,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3494,9027291,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3495,9027300,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3496,9027300,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3497,9027301,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3498,9027301,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3499,1027350,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3500,1027350,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3501,1027351,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3502,1027351,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3503,80009800,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3504,80009800,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3505,80009801,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3506,80009801,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3507,80008460,10002,ak1000,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3508,80008460,10002,ak1001,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3509,80008460,10004,bk1000,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3510,80008460,10004,bk1001,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3511,80008461,10002,ak1000,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3512,80008461,10002,ak1001,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3513,80008461,10004,bk1000,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3514,80008461,10004,bk1001,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3515,80008470,10002,ak1000,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3516,80008470,10002,ak1001,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3517,80008470,10004,bk1000,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3518,80008470,10004,bk1001,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3519,80008471,10002,ak1000,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3520,80008471,10002,ak1001,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3521,80008471,10004,bk1000,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3522,80008471,10004,bk1001,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3523,9027861,10002,ak1000,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3524,9027861,10002,ak1001,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3525,9027861,10004,bk1000,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3526,9027861,10004,bk1001,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3527,81000630,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3528,81000630,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3529,81000631,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3530,81000631,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3531,80018700,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3532,80018700,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3533,80018701,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3534,80018701,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3535,80012410,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3536,80012410,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3537,80012411,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3538,80012411,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3539,1027930,10004,bk1000,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3540,1027930,10004,bk1001,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3541,1027931,10004,bk1000,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3542,1027931,10004,bk1001,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3543,1027940,10004,bk1000,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3544,1027940,10004,bk1001,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3545,1027941,10004,bk1000,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3546,1027941,10004,bk1001,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3547,9020910,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3548,9020910,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3549,9020911,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3550,9020911,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3551,80005590,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3552,80005590,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3553,80005591,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3554,80005591,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3555,80011220,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3556,80011220,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3557,80011221,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3558,80011221,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3559,80005600,20002,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3560,80005600,20004,,2024-07-08 11:03:04.869630,2024-07-08 11:03:04.869630
3561,80005601,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3562,80005601,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3563,80004660,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3564,80004660,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3565,80004661,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3566,80004661,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3567,81006150,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3568,81006150,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3569,81006151,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3570,81006151,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3571,80006140,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3572,80006140,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3573,80006141,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3574,80006141,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3575,1028150,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3576,1028150,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3577,1028151,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3578,1028151,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3579,1028160,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3580,1028160,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3581,1028161,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3582,1028161,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3583,4028170,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3584,4028170,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3585,4028171,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3586,4028171,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3587,9028150,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3588,9028150,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3589,9028151,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3590,9028151,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3591,9028160,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3592,9028160,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3593,9028161,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3594,9028161,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3595,9128170,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3596,9128170,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3597,9128171,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3598,9128171,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3599,9028170,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3600,9028170,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3601,9028171,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3602,9028171,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3603,9107000,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3604,9107000,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3605,9107001,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3606,9107001,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3607,9506960,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3608,9506960,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3609,9506961,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3610,9506961,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3611,9606960,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3612,9606960,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3613,9606961,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3614,9606961,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3615,9706960,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3616,9706960,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3617,9706961,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3618,9706961,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3619,9806960,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3620,9806960,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3621,9806961,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3622,9806961,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3623,9111240,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3624,9111240,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3625,9111241,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3626,9111241,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3627,80028150,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3628,80028150,20004,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
3629,80028151,20002,,2024-07-08 11:03:04.875937,2024-07-08 11:03:04.875937
