id,card_id,category,filename,created_at,updated_at
3296,1027371,10002,ak1001,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3297,1027371,10004,bk1000,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3298,1027371,10004,bk1001,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3299,1027170,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3300,1027170,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3303,1027171,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3304,1027171,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3307,1027180,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3308,1027180,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3313,1027181,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3314,1027181,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3315,9216400,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3316,9216400,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3317,9216401,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3318,9216401,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3319,9027340,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3320,9027340,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3321,9027341,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3322,9027341,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3323,81003150,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3324,81003150,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3325,81003151,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3326,81003151,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3327,80013140,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3328,80013140,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3329,80013141,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3330,80013141,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3331,80001040,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3332,80001040,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3333,80001041,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3334,80001041,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3335,54009120,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3336,54009120,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3337,54009121,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3338,54009121,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3339,54016560,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3340,54016560,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3341,54016561,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3342,54016561,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3343,9017080,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3344,9017080,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3345,9017081,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3346,9017081,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3347,59017060,10002,ak1000,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3348,59017060,10002,ak1001,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3349,59017060,10004,bk1000,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3350,59017060,10004,bk1001,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3351,59017061,10002,ak1000,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3352,59017061,10002,ak1001,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3353,59017061,10004,bk1000,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3354,59017061,10004,bk1001,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3355,59017100,20002,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3356,59017100,20004,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3357,59017101,20002,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3358,59017101,20004,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3363,9117080,20002,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3364,9117080,20004,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3365,9117081,20002,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3366,9117081,20004,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3367,9512380,20002,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3368,9512380,20004,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3369,9512381,20002,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3370,9512381,20004,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3371,80026980,20002,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3372,80026980,20004,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3373,80026981,20002,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3374,80026981,20004,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3375,80008490,10002,ak1000,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3376,80008490,10002,ak1001,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3377,80008490,10004,bk1000,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3378,80008490,10004,bk1001,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3379,80008491,10002,ak1000,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3380,80008491,10002,ak1001,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3381,80008491,10004,bk1000,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3382,80008491,10004,bk1001,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3383,80002330,20002,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3384,80002330,20004,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3385,80002331,20002,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3386,80002331,20004,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3387,80003160,20002,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3388,80003160,20004,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3389,80003161,20002,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3390,80003161,20004,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3391,9016250,10002,ak1000,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3392,9016250,10002,ak1001,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3393,9016250,10004,bk1000,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3394,9016250,10004,bk1001,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3395,9016251,10002,ak1000,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3396,9016251,10002,ak1001,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3397,9016251,10004,bk1000,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3398,9016251,10004,bk1001,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3399,9217080,20002,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3400,9217080,20004,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3401,9217081,20002,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3402,9217081,20004,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3403,1027560,20002,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3404,1027560,20004,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3405,1027561,20002,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3406,1027561,20004,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3407,1027570,20002,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3408,1027570,20004,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3409,1027571,20002,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3410,1027571,20004,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3411,1027580,20002,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3412,1027580,20004,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3413,1027581,20002,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3414,1027581,20004,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3415,4027460,20002,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3416,4027460,20004,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3417,4027461,20002,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3418,4027461,20004,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3419,1027930,10002,ak1000,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3420,1027930,10002,ak1001,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3421,1027931,10002,ak1000,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3422,1027931,10002,ak1001,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3423,1027940,10002,ak1000,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3424,1027940,10002,ak1001,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3425,1027941,10002,ak1000,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3426,1027941,10002,ak1001,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3427,1027530,20002,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3428,1027530,20004,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3429,1027531,20002,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3430,1027531,20004,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3431,1027540,20002,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3432,1027540,20004,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3433,1027541,20002,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3434,1027541,20004,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3435,1027550,20002,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3436,1027550,20004,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3437,1027551,20002,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3438,1027551,20004,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3447,9027870,10002,ak1000,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3448,9027870,10002,ak1001,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3449,9027870,10004,bk1000,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3450,9027870,10004,bk1001,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3451,9027871,10002,ak1000,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3452,9027871,10002,ak1001,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3453,9027871,10004,bk1000,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3454,9027871,10004,bk1001,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3455,9111230,20002,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3456,9111230,20004,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3457,9111231,20002,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3458,9111231,20004,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3459,9027540,20002,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3460,9027540,20004,,2024-06-18 10:29:05.452214,2024-06-18 10:29:05.452214
3461,9027541,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3462,9027541,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3463,9005590,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3464,9005590,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3465,9005591,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3466,9005591,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3467,9027880,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3468,9027880,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3469,9027881,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3470,9027881,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3471,9027860,10002,ak1000,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3472,9027860,10002,ak1001,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3473,9027860,10004,bk1000,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3474,9027860,10004,bk1001,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3475,1027270,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3476,1027270,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3477,1027271,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3478,1027271,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3479,1027280,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3480,1027280,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3481,1027281,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3482,1027281,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3483,1027290,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3484,1027290,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3485,1027291,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3486,1027291,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3487,4027300,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3488,4027300,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3489,4027301,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3490,4027301,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3491,9027290,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3492,9027290,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3493,9027291,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3494,9027291,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3495,9027300,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3496,9027300,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3497,9027301,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3498,9027301,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3499,1027350,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3500,1027350,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3501,1027351,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3502,1027351,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3503,80009800,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3504,80009800,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3505,80009801,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3506,80009801,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3507,80008460,10002,ak1000,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3508,80008460,10002,ak1001,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3509,80008460,10004,bk1000,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3510,80008460,10004,bk1001,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3511,80008461,10002,ak1000,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3512,80008461,10002,ak1001,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3513,80008461,10004,bk1000,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3514,80008461,10004,bk1001,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3515,80008470,10002,ak1000,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3516,80008470,10002,ak1001,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3517,80008470,10004,bk1000,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3518,80008470,10004,bk1001,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3519,80008471,10002,ak1000,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3520,80008471,10002,ak1001,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3521,80008471,10004,bk1000,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3522,80008471,10004,bk1001,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3523,9027861,10002,ak1000,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3524,9027861,10002,ak1001,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3525,9027861,10004,bk1000,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3526,9027861,10004,bk1001,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3527,81000630,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3528,81000630,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3529,81000631,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3530,81000631,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3531,80018700,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3532,80018700,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3533,80018701,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3534,80018701,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3535,80012410,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3536,80012410,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3537,80012411,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3538,80012411,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3539,1027930,10004,bk1000,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3540,1027930,10004,bk1001,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3541,1027931,10004,bk1000,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3542,1027931,10004,bk1001,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3543,1027940,10004,bk1000,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3544,1027940,10004,bk1001,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3545,1027941,10004,bk1000,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3546,1027941,10004,bk1001,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3547,9020910,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3548,9020910,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3549,9020911,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3550,9020911,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3551,80005590,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3552,80005590,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3553,80005591,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3554,80005591,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3555,80011220,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3556,80011220,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3557,80011221,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3558,80011221,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3559,80005600,20002,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3560,80005600,20004,,2024-06-18 10:29:05.457883,2024-06-18 10:29:05.457883
3561,80005601,20002,,2024-06-18 10:29:05.463686,2024-06-18 10:29:05.463686
3562,80005601,20004,,2024-06-18 10:29:05.463686,2024-06-18 10:29:05.463686
3563,80004660,20002,,2024-06-18 10:29:05.463686,2024-06-18 10:29:05.463686
3564,80004660,20004,,2024-06-18 10:29:05.463686,2024-06-18 10:29:05.463686
3565,80004661,20002,,2024-06-18 10:29:05.463686,2024-06-18 10:29:05.463686
3566,80004661,20004,,2024-06-18 10:29:05.463686,2024-06-18 10:29:05.463686
3567,81006150,20002,,2024-06-18 10:29:05.463686,2024-06-18 10:29:05.463686
3568,81006150,20004,,2024-06-18 10:29:05.463686,2024-06-18 10:29:05.463686
3569,81006151,20002,,2024-06-18 10:29:05.463686,2024-06-18 10:29:05.463686
3570,81006151,20004,,2024-06-18 10:29:05.463686,2024-06-18 10:29:05.463686
3571,80006140,20002,,2024-06-18 10:29:05.463686,2024-06-18 10:29:05.463686
3572,80006140,20004,,2024-06-18 10:29:05.463686,2024-06-18 10:29:05.463686
3573,80006141,20002,,2024-06-18 10:29:05.463686,2024-06-18 10:29:05.463686
3574,80006141,20004,,2024-06-18 10:29:05.463686,2024-06-18 10:29:05.463686
3575,1028150,20002,,2024-06-18 10:29:05.463686,2024-06-18 10:29:05.463686
3576,1028150,20004,,2024-06-18 10:29:05.463686,2024-06-18 10:29:05.463686
3577,1028151,20002,,2024-06-18 10:29:05.463686,2024-06-18 10:29:05.463686
3578,1028151,20004,,2024-06-18 10:29:05.463686,2024-06-18 10:29:05.463686
3579,1028160,20002,,2024-06-18 10:29:05.463686,2024-06-18 10:29:05.463686
3580,1028160,20004,,2024-06-18 10:29:05.463686,2024-06-18 10:29:05.463686
3581,1028161,20002,,2024-06-18 10:29:05.463686,2024-06-18 10:29:05.463686
3582,1028161,20004,,2024-06-18 10:29:05.463686,2024-06-18 10:29:05.463686
3583,4028170,20002,,2024-06-18 10:29:05.463686,2024-06-18 10:29:05.463686
3584,4028170,20004,,2024-06-18 10:29:05.463686,2024-06-18 10:29:05.463686
