id,chain_battle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
2597,709,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2598,709,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2599,709,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2600,710,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2601,710,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2602,710,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2603,710,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2604,710,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2605,710,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2606,711,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2607,711,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2608,711,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2609,711,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2610,711,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2611,711,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2612,712,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2613,712,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2614,712,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2615,712,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2616,712,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2617,712,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2618,712,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2619,713,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2620,714,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2621,715,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2622,715,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2623,716,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2624,716,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2625,716,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2626,717,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2627,718,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2628,719,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2629,720,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2630,721,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2631,722,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2632,723,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2633,724,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2634,724,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2635,725,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2636,725,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2637,725,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2638,726,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2639,726,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2640,726,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2641,727,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2642,728,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2643,729,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2644,729,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2645,729,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2646,730,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2647,730,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2648,730,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2649,730,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2650,730,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2651,730,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2652,731,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2653,731,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2654,731,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2655,731,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2656,731,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2657,731,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2658,732,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2659,732,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2660,732,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2661,732,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2662,732,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2663,732,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2664,732,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2665,733,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2666,734,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2667,735,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2668,735,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2669,736,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2670,736,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2671,736,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2672,737,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2673,738,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2674,739,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2675,740,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2676,741,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2677,742,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2678,743,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2679,744,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2680,744,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2681,745,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2682,745,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2683,745,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2684,746,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2685,746,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2686,746,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2687,747,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2688,748,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2689,749,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2690,749,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2691,749,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2692,750,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2693,750,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2694,750,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2695,750,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2696,750,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2697,750,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2698,751,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2699,751,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.196787,2024-07-16 08:42:52.196787
2700,751,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.205376,2024-07-16 08:42:52.205376
2701,751,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.205376,2024-07-16 08:42:52.205376
2702,751,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.205376,2024-07-16 08:42:52.205376
2703,751,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.205376,2024-07-16 08:42:52.205376
2704,752,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.205376,2024-07-16 08:42:52.205376
2705,752,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.205376,2024-07-16 08:42:52.205376
2706,752,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.205376,2024-07-16 08:42:52.205376
2707,752,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.205376,2024-07-16 08:42:52.205376
2708,752,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.205376,2024-07-16 08:42:52.205376
