id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
113016,113003,101664,AwakeningItem,5,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
113017,113003,2,PotentialItem,430,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
113018,113003,7,PotentialItem,240,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
113019,113003,12,PotentialItem,20,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
113020,113004,11,Point::Stone,3,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
113021,113004,101664,AwakeningItem,5,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
113022,113004,2,PotentialItem,430,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
113023,113004,7,PotentialItem,240,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
113024,113004,12,PotentialItem,20,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
113025,113004,1012240,Card,2,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
113026,113005,11,Point::Stone,3,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
113027,113005,101664,AwakeningItem,5,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
113028,113005,2,PotentialItem,430,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
113029,113005,7,PotentialItem,240,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
113030,113005,12,PotentialItem,20,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
113031,113006,11,Point::Stone,3,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
113032,113006,101664,AwakeningItem,5,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
113033,113006,2,PotentialItem,430,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
113034,113006,7,PotentialItem,240,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
113035,113006,12,PotentialItem,20,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
113036,113007,11,Point::Stone,3,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
113037,113007,101664,AwakeningItem,5,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
113038,113007,2,PotentialItem,430,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
113039,113007,7,PotentialItem,240,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
113040,113007,12,PotentialItem,20,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
113041,113008,11,Point::Stone,3,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
113042,113008,101664,AwakeningItem,5,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
113043,113008,2,PotentialItem,430,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
113044,113008,7,PotentialItem,240,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
113045,113008,12,PotentialItem,20,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
113046,113009,11,Point::Stone,3,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
113047,113009,101664,AwakeningItem,5,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
113048,113009,2,PotentialItem,430,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
113049,113009,7,PotentialItem,240,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
113050,113009,12,PotentialItem,20,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
113051,113009,1012240,Card,3,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
113052,113010,1005480,Card,1,765122,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114000,114000,11,Point::Stone,1,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114001,114000,101671,AwakeningItem,1,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114002,114000,5,PotentialItem,370,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114003,114001,11,Point::Stone,1,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114004,114001,101671,AwakeningItem,1,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114005,114001,10,PotentialItem,270,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114006,114002,11,Point::Stone,1,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114007,114002,101671,AwakeningItem,1,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114008,114002,15,PotentialItem,20,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114009,114003,11,Point::Stone,1,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114010,114003,101671,AwakeningItem,1,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114011,114003,5,PotentialItem,370,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114012,114004,11,Point::Stone,1,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114013,114004,101671,AwakeningItem,1,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114014,114004,10,PotentialItem,270,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114015,114004,1012270,Card,1,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114016,114005,11,Point::Stone,1,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114017,114005,101671,AwakeningItem,1,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114018,114005,15,PotentialItem,20,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114019,114006,11,Point::Stone,1,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114020,114006,101671,AwakeningItem,2,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114021,114006,5,PotentialItem,370,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114022,114007,11,Point::Stone,1,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114023,114007,101671,AwakeningItem,2,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114024,114007,10,PotentialItem,270,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114025,114008,11,Point::Stone,1,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114026,114008,101671,AwakeningItem,2,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114027,114008,15,PotentialItem,20,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114028,114009,11,Point::Stone,1,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114029,114009,101671,AwakeningItem,3,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114030,114009,5,PotentialItem,370,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114031,114009,10,PotentialItem,270,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114032,114009,15,PotentialItem,20,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114033,114009,1012270,Card,1,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114034,114010,11,Point::Stone,1,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114035,114010,101672,AwakeningItem,1,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114036,114010,5,PotentialItem,430,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114037,114011,11,Point::Stone,1,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114038,114011,101672,AwakeningItem,1,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114039,114011,10,PotentialItem,330,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114040,114012,11,Point::Stone,1,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114041,114012,101672,AwakeningItem,2,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114042,114012,15,PotentialItem,30,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114043,114013,11,Point::Stone,1,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114044,114013,101672,AwakeningItem,2,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114045,114013,5,PotentialItem,430,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114046,114014,11,Point::Stone,1,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114047,114014,101672,AwakeningItem,4,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114048,114014,10,PotentialItem,330,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114049,114014,1012270,Card,2,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114050,114015,11,Point::Stone,1,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114051,114015,101672,AwakeningItem,4,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114052,114015,15,PotentialItem,30,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114053,114016,11,Point::Stone,1,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114054,114016,101672,AwakeningItem,5,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114055,114016,5,PotentialItem,430,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114056,114017,11,Point::Stone,1,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114057,114017,101672,AwakeningItem,6,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114058,114017,10,PotentialItem,330,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114059,114018,11,Point::Stone,1,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114060,114018,101672,AwakeningItem,7,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114061,114018,15,PotentialItem,30,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114062,114019,11,Point::Stone,1,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114063,114019,101672,AwakeningItem,8,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114064,114019,5,PotentialItem,430,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114065,114019,10,PotentialItem,330,0,2024-06-18 10:28:43.346473,2024-06-18 10:28:43.346473
114066,114019,15,PotentialItem,30,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114067,114019,1012270,Card,2,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114068,114020,11,Point::Stone,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114069,114020,101673,AwakeningItem,4,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114070,114020,5,PotentialItem,500,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114071,114021,11,Point::Stone,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114072,114021,101673,AwakeningItem,5,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114073,114021,10,PotentialItem,400,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114074,114022,11,Point::Stone,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114075,114022,101673,AwakeningItem,6,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114076,114022,15,PotentialItem,40,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114077,114023,11,Point::Stone,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114078,114023,101673,AwakeningItem,7,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114079,114023,5,PotentialItem,500,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114080,114024,11,Point::Stone,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114081,114024,101673,AwakeningItem,8,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114082,114024,10,PotentialItem,400,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114083,114024,1012270,Card,2,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114084,114025,11,Point::Stone,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114085,114025,101674,AwakeningItem,4,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114086,114025,15,PotentialItem,40,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114087,114026,11,Point::Stone,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114088,114026,101674,AwakeningItem,5,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114089,114026,5,PotentialItem,500,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114090,114027,11,Point::Stone,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114091,114027,101674,AwakeningItem,6,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114092,114027,10,PotentialItem,400,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114093,114028,11,Point::Stone,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114094,114028,101674,AwakeningItem,7,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114095,114028,15,PotentialItem,40,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114096,114029,11,Point::Stone,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114097,114029,101674,AwakeningItem,8,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114098,114029,5,PotentialItem,500,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114099,114029,10,PotentialItem,400,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114100,114029,15,PotentialItem,40,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114101,114029,1012270,Card,3,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
114102,114030,1005480,Card,1,765122,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115000,115000,11,Point::Stone,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115001,115000,101681,AwakeningItem,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115002,115000,101691,AwakeningItem,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115003,115000,101701,AwakeningItem,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115004,115000,3,PotentialItem,155,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115005,115000,4,PotentialItem,155,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115006,115000,5,PotentialItem,155,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115007,115001,11,Point::Stone,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115008,115001,101681,AwakeningItem,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115009,115001,101691,AwakeningItem,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115010,115001,101701,AwakeningItem,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115011,115001,3,PotentialItem,155,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115012,115001,4,PotentialItem,155,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115013,115001,5,PotentialItem,155,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115014,115002,11,Point::Stone,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115015,115002,101681,AwakeningItem,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115016,115002,101691,AwakeningItem,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115017,115002,101701,AwakeningItem,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115018,115002,3,PotentialItem,155,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115019,115002,4,PotentialItem,155,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115020,115002,5,PotentialItem,155,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115021,115003,11,Point::Stone,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115022,115003,101681,AwakeningItem,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115023,115003,101691,AwakeningItem,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115024,115003,101701,AwakeningItem,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115025,115003,3,PotentialItem,155,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115026,115003,4,PotentialItem,155,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115027,115003,5,PotentialItem,155,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115028,115004,11,Point::Stone,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115029,115004,101681,AwakeningItem,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115030,115004,101691,AwakeningItem,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115031,115004,101701,AwakeningItem,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115032,115004,3,PotentialItem,155,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115033,115004,4,PotentialItem,155,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115034,115004,5,PotentialItem,155,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115035,115005,11,Point::Stone,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115036,115005,101681,AwakeningItem,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115037,115005,101691,AwakeningItem,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115038,115005,101701,AwakeningItem,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115039,115005,3,PotentialItem,155,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115040,115005,4,PotentialItem,155,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115041,115005,5,PotentialItem,155,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115042,115006,11,Point::Stone,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115043,115006,101681,AwakeningItem,2,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115044,115006,101691,AwakeningItem,2,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115045,115006,101701,AwakeningItem,2,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115046,115006,3,PotentialItem,155,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115047,115006,4,PotentialItem,155,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115048,115006,5,PotentialItem,155,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115049,115007,11,Point::Stone,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115050,115007,101681,AwakeningItem,2,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115051,115007,101691,AwakeningItem,2,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115052,115007,101701,AwakeningItem,2,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115053,115007,3,PotentialItem,155,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115054,115007,4,PotentialItem,155,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115055,115007,5,PotentialItem,155,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115056,115008,11,Point::Stone,1,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115057,115008,101681,AwakeningItem,2,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115058,115008,101691,AwakeningItem,2,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115059,115008,101701,AwakeningItem,2,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115060,115008,3,PotentialItem,155,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115061,115008,4,PotentialItem,155,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115062,115008,5,PotentialItem,155,0,2024-06-18 10:28:43.353264,2024-06-18 10:28:43.353264
115063,115009,11,Point::Stone,1,0,2024-06-18 10:28:43.360210,2024-06-18 10:28:43.360210
115064,115009,101681,AwakeningItem,3,0,2024-06-18 10:28:43.360210,2024-06-18 10:28:43.360210
115065,115009,101691,AwakeningItem,3,0,2024-06-18 10:28:43.360210,2024-06-18 10:28:43.360210
115066,115009,101701,AwakeningItem,3,0,2024-06-18 10:28:43.360210,2024-06-18 10:28:43.360210
115067,115009,3,PotentialItem,155,0,2024-06-18 10:28:43.360210,2024-06-18 10:28:43.360210
115068,115009,4,PotentialItem,155,0,2024-06-18 10:28:43.360210,2024-06-18 10:28:43.360210
115069,115009,5,PotentialItem,155,0,2024-06-18 10:28:43.360210,2024-06-18 10:28:43.360210
115070,115009,1012270,Card,2,0,2024-06-18 10:28:43.360210,2024-06-18 10:28:43.360210
115071,115010,11,Point::Stone,1,0,2024-06-18 10:28:43.360210,2024-06-18 10:28:43.360210
115072,115010,101682,AwakeningItem,1,0,2024-06-18 10:28:43.360210,2024-06-18 10:28:43.360210
115073,115010,101692,AwakeningItem,1,0,2024-06-18 10:28:43.360210,2024-06-18 10:28:43.360210
115074,115010,101702,AwakeningItem,1,0,2024-06-18 10:28:43.360210,2024-06-18 10:28:43.360210
115075,115010,8,PotentialItem,100,0,2024-06-18 10:28:43.360210,2024-06-18 10:28:43.360210
115076,115010,9,PotentialItem,100,0,2024-06-18 10:28:43.360210,2024-06-18 10:28:43.360210
115077,115010,10,PotentialItem,100,0,2024-06-18 10:28:43.360210,2024-06-18 10:28:43.360210
115078,115011,11,Point::Stone,1,0,2024-06-18 10:28:43.360210,2024-06-18 10:28:43.360210
115079,115011,101682,AwakeningItem,1,0,2024-06-18 10:28:43.360210,2024-06-18 10:28:43.360210
115080,115011,101692,AwakeningItem,1,0,2024-06-18 10:28:43.360210,2024-06-18 10:28:43.360210
115081,115011,101702,AwakeningItem,1,0,2024-06-18 10:28:43.360210,2024-06-18 10:28:43.360210
115082,115011,8,PotentialItem,100,0,2024-06-18 10:28:43.360210,2024-06-18 10:28:43.360210
