id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
125037,125011,11,Point::Stone,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125038,125011,101822,AwakeningItem,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125039,125011,9,PotentialItem,330,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125040,125012,11,Point::Stone,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125041,125012,101822,AwakeningItem,2,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125042,125012,14,PotentialItem,30,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125043,125013,11,Point::Stone,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125044,125013,101822,AwakeningItem,2,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125045,125013,4,PotentialItem,430,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125046,125014,11,Point::Stone,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125047,125014,101822,AwakeningItem,4,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125048,125014,9,PotentialItem,330,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125049,125014,1012260,Card,2,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125050,125015,11,Point::Stone,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125051,125015,101822,AwakeningItem,4,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125052,125015,14,PotentialItem,30,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125053,125016,11,Point::Stone,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125054,125016,101822,AwakeningItem,5,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125055,125016,4,PotentialItem,430,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125056,125017,11,Point::Stone,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125057,125017,101822,AwakeningItem,6,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125058,125017,9,PotentialItem,330,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125059,125018,11,Point::Stone,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125060,125018,101822,AwakeningItem,7,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125061,125018,14,PotentialItem,30,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125062,125019,11,Point::Stone,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125063,125019,101822,AwakeningItem,8,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125064,125019,4,PotentialItem,430,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125065,125019,9,PotentialItem,330,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125066,125019,14,PotentialItem,30,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125067,125019,1012260,Card,2,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125068,125020,11,Point::Stone,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125069,125020,101823,AwakeningItem,4,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125070,125020,4,PotentialItem,500,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125071,125021,11,Point::Stone,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125072,125021,101823,AwakeningItem,5,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125073,125021,9,PotentialItem,400,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125074,125022,11,Point::Stone,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125075,125022,101823,AwakeningItem,6,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125076,125022,14,PotentialItem,40,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125077,125023,11,Point::Stone,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125078,125023,101823,AwakeningItem,7,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125079,125023,4,PotentialItem,500,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125080,125024,11,Point::Stone,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125081,125024,101823,AwakeningItem,8,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125082,125024,9,PotentialItem,400,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125083,125024,1012260,Card,2,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125084,125025,11,Point::Stone,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125085,125025,101824,AwakeningItem,4,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125086,125025,14,PotentialItem,40,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125087,125026,11,Point::Stone,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125088,125026,101824,AwakeningItem,5,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125089,125026,4,PotentialItem,500,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125090,125027,11,Point::Stone,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125091,125027,101824,AwakeningItem,6,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125092,125027,9,PotentialItem,400,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125093,125028,11,Point::Stone,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125094,125028,101824,AwakeningItem,7,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125095,125028,14,PotentialItem,40,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125096,125029,11,Point::Stone,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125097,125029,101824,AwakeningItem,8,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125098,125029,4,PotentialItem,500,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125099,125029,9,PotentialItem,400,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125100,125029,14,PotentialItem,40,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125101,125029,1012260,Card,3,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125102,125030,1005480,Card,1,765122,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
126000,126000,11,Point::Stone,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
126001,126000,101831,AwakeningItem,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
126002,126000,101841,AwakeningItem,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
126003,126000,101851,AwakeningItem,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
126004,126000,101861,AwakeningItem,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
126005,126000,101871,AwakeningItem,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
126006,126000,101881,AwakeningItem,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
126007,126000,101891,AwakeningItem,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
126008,126000,101901,AwakeningItem,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
126009,126000,1,PotentialItem,155,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
126010,126000,2,PotentialItem,155,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
126011,126000,3,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126012,126000,4,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126013,126000,5,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126014,126001,11,Point::Stone,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126015,126001,101831,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126016,126001,101841,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126017,126001,101851,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126018,126001,101861,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126019,126001,101871,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126020,126001,101881,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126021,126001,101891,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126022,126001,101901,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126023,126001,1,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126024,126001,2,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126025,126001,3,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126026,126001,4,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126027,126001,5,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126028,126002,11,Point::Stone,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126029,126002,101831,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126030,126002,101841,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126031,126002,101851,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126032,126002,101861,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126033,126002,101871,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126034,126002,101881,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126035,126002,101891,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126036,126002,101901,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126037,126002,1,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126038,126002,2,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126039,126002,3,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126040,126002,4,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126041,126002,5,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126042,126003,11,Point::Stone,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126043,126003,101831,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126044,126003,101841,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126045,126003,101851,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126046,126003,101861,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126047,126003,101871,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126048,126003,101881,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126049,126003,101891,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126050,126003,101901,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126051,126003,1,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126052,126003,2,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126053,126003,3,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126054,126003,4,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126055,126003,5,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126056,126004,11,Point::Stone,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126057,126004,101831,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126058,126004,101841,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126059,126004,101851,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126060,126004,101861,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126061,126004,101871,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126062,126004,101881,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126063,126004,101891,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126064,126004,101901,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126065,126004,1,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126066,126004,2,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126067,126004,3,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126068,126004,4,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126069,126004,5,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126070,126005,11,Point::Stone,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126071,126005,101831,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126072,126005,101841,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126073,126005,101851,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126074,126005,101861,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126075,126005,101871,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126076,126005,101881,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126077,126005,101891,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126078,126005,101901,AwakeningItem,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126079,126005,1,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126080,126005,2,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126081,126005,3,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126082,126005,4,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126083,126005,5,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126084,126006,11,Point::Stone,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126085,126006,101831,AwakeningItem,2,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126086,126006,101841,AwakeningItem,2,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126087,126006,101851,AwakeningItem,2,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126088,126006,101861,AwakeningItem,2,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126089,126006,101871,AwakeningItem,2,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126090,126006,101881,AwakeningItem,2,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126091,126006,101891,AwakeningItem,2,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126092,126006,101901,AwakeningItem,2,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126093,126006,1,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126094,126006,2,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126095,126006,3,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126096,126006,4,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126097,126006,5,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126098,126007,11,Point::Stone,1,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126099,126007,101831,AwakeningItem,2,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126100,126007,101841,AwakeningItem,2,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126101,126007,101851,AwakeningItem,2,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126102,126007,101861,AwakeningItem,2,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126103,126007,101871,AwakeningItem,2,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126104,126007,101881,AwakeningItem,2,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126105,126007,101891,AwakeningItem,2,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126106,126007,101901,AwakeningItem,2,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126107,126007,1,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126108,126007,2,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126109,126007,3,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126110,126007,4,PotentialItem,155,0,2024-07-24 07:39:09.482336,2024-07-24 07:39:09.482336
126111,126007,5,PotentialItem,155,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126112,126008,11,Point::Stone,1,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126113,126008,101831,AwakeningItem,2,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126114,126008,101841,AwakeningItem,2,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126115,126008,101851,AwakeningItem,2,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126116,126008,101861,AwakeningItem,2,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126117,126008,101871,AwakeningItem,2,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126118,126008,101881,AwakeningItem,2,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126119,126008,101891,AwakeningItem,2,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126120,126008,101901,AwakeningItem,2,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126121,126008,1,PotentialItem,155,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126122,126008,2,PotentialItem,155,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126123,126008,3,PotentialItem,155,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126124,126008,4,PotentialItem,155,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126125,126008,5,PotentialItem,155,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126126,126009,11,Point::Stone,1,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126127,126009,101831,AwakeningItem,3,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126128,126009,101841,AwakeningItem,3,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126129,126009,101851,AwakeningItem,3,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126130,126009,101861,AwakeningItem,3,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126131,126009,101871,AwakeningItem,3,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126132,126009,101881,AwakeningItem,3,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126133,126009,101891,AwakeningItem,3,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126134,126009,101901,AwakeningItem,3,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126135,126009,1,PotentialItem,155,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126136,126009,2,PotentialItem,155,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126137,126009,3,PotentialItem,155,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126138,126009,4,PotentialItem,155,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126139,126009,5,PotentialItem,155,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126140,126009,1012230,Card,2,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126141,126010,11,Point::Stone,1,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126142,126010,101832,AwakeningItem,1,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126143,126010,101842,AwakeningItem,1,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126144,126010,101852,AwakeningItem,1,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126145,126010,101862,AwakeningItem,1,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126146,126010,101872,AwakeningItem,1,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126147,126010,101882,AwakeningItem,1,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126148,126010,101892,AwakeningItem,1,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126149,126010,101902,AwakeningItem,1,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126150,126010,6,PotentialItem,100,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126151,126010,7,PotentialItem,100,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126152,126010,8,PotentialItem,100,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126153,126010,9,PotentialItem,100,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
126154,126010,10,PotentialItem,100,0,2024-07-24 07:39:09.490195,2024-07-24 07:39:09.490195
