id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
99233,99025,101534,AwakeningItem,4,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99234,99025,101544,AwakeningItem,4,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99235,99025,12,PotentialItem,10,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99236,99025,13,PotentialItem,30,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99237,99025,14,PotentialItem,10,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99238,99026,11,Point::Stone,1,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99239,99026,101504,AwakeningItem,5,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99240,99026,101514,AwakeningItem,5,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99241,99026,101524,AwakeningItem,5,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99242,99026,101534,AwakeningItem,5,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99243,99026,101544,AwakeningItem,5,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99244,99026,12,PotentialItem,10,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99245,99026,13,PotentialItem,30,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99246,99026,14,PotentialItem,10,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99247,99027,11,Point::Stone,1,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99248,99027,101504,AwakeningItem,6,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99249,99027,101514,AwakeningItem,6,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99250,99027,101524,AwakeningItem,6,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99251,99027,101534,AwakeningItem,6,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99252,99027,101544,AwakeningItem,6,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99253,99027,12,PotentialItem,10,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99254,99027,13,PotentialItem,30,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99255,99027,14,PotentialItem,10,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99256,99028,11,Point::Stone,1,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99257,99028,101504,AwakeningItem,7,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99258,99028,101514,AwakeningItem,7,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99259,99028,101524,AwakeningItem,7,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99260,99028,101534,AwakeningItem,7,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99261,99028,101544,AwakeningItem,7,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99262,99028,12,PotentialItem,10,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99263,99028,13,PotentialItem,30,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99264,99028,14,PotentialItem,10,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99265,99029,11,Point::Stone,1,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99266,99029,101504,AwakeningItem,8,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99267,99029,101514,AwakeningItem,8,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99268,99029,101524,AwakeningItem,8,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99269,99029,101534,AwakeningItem,8,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99270,99029,101544,AwakeningItem,8,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99271,99029,12,PotentialItem,10,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99272,99029,13,PotentialItem,30,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99273,99029,14,PotentialItem,10,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99274,99029,1012250,Card,2,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
99275,99030,1005480,Card,1,765122,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100000,100000,11,Point::Stone,3,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100001,100000,101484,AwakeningItem,3,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100002,100000,1,PotentialItem,430,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100003,100000,6,PotentialItem,240,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100004,100000,11,PotentialItem,20,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100005,100001,11,Point::Stone,3,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100006,100001,101484,AwakeningItem,3,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100007,100001,1,PotentialItem,430,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100008,100001,6,PotentialItem,240,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100009,100001,11,PotentialItem,20,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100010,100002,11,Point::Stone,3,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100011,100002,101484,AwakeningItem,4,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100012,100002,1,PotentialItem,430,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100013,100002,6,PotentialItem,240,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100014,100002,11,PotentialItem,20,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100015,100003,11,Point::Stone,3,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100016,100003,101484,AwakeningItem,5,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100017,100003,1,PotentialItem,430,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100018,100003,6,PotentialItem,240,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100019,100003,11,PotentialItem,20,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100020,100004,11,Point::Stone,3,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100021,100004,101484,AwakeningItem,5,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100022,100004,1,PotentialItem,430,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100023,100004,6,PotentialItem,240,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100024,100004,11,PotentialItem,20,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100025,100004,1012230,Card,2,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100026,100005,11,Point::Stone,3,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100027,100005,101484,AwakeningItem,5,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100028,100005,1,PotentialItem,430,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100029,100005,6,PotentialItem,240,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100030,100005,11,PotentialItem,20,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100031,100006,11,Point::Stone,3,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100032,100006,101484,AwakeningItem,5,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100033,100006,1,PotentialItem,430,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100034,100006,6,PotentialItem,240,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100035,100006,11,PotentialItem,20,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100036,100007,11,Point::Stone,3,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100037,100007,101484,AwakeningItem,5,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100038,100007,1,PotentialItem,430,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100039,100007,6,PotentialItem,240,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100040,100007,11,PotentialItem,20,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100041,100008,11,Point::Stone,3,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100042,100008,101484,AwakeningItem,5,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100043,100008,1,PotentialItem,430,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100044,100008,6,PotentialItem,240,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100045,100008,11,PotentialItem,20,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100046,100009,11,Point::Stone,3,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100047,100009,101484,AwakeningItem,5,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100048,100009,1,PotentialItem,430,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100049,100009,6,PotentialItem,240,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100050,100009,11,PotentialItem,20,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100051,100009,1012230,Card,3,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
100052,100010,1005480,Card,1,765122,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
101000,101000,11,Point::Stone,3,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
101001,101000,101494,AwakeningItem,3,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
101002,101000,3,PotentialItem,430,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
101003,101000,8,PotentialItem,240,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
101004,101000,13,PotentialItem,20,0,2024-07-08 11:02:41.949186,2024-07-08 11:02:41.949186
101005,101001,11,Point::Stone,3,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101006,101001,101494,AwakeningItem,3,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101007,101001,3,PotentialItem,430,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101008,101001,8,PotentialItem,240,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101009,101001,13,PotentialItem,20,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101010,101002,11,Point::Stone,3,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101011,101002,101494,AwakeningItem,4,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101012,101002,3,PotentialItem,430,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101013,101002,8,PotentialItem,240,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101014,101002,13,PotentialItem,20,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101015,101003,11,Point::Stone,3,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101016,101003,101494,AwakeningItem,5,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101017,101003,3,PotentialItem,430,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101018,101003,8,PotentialItem,240,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101019,101003,13,PotentialItem,20,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101020,101004,11,Point::Stone,3,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101021,101004,101494,AwakeningItem,5,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101022,101004,3,PotentialItem,430,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101023,101004,8,PotentialItem,240,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101024,101004,13,PotentialItem,20,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101025,101004,1012250,Card,2,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101026,101005,11,Point::Stone,3,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101027,101005,101494,AwakeningItem,5,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101028,101005,3,PotentialItem,430,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101029,101005,8,PotentialItem,240,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101030,101005,13,PotentialItem,20,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101031,101006,11,Point::Stone,3,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101032,101006,101494,AwakeningItem,5,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101033,101006,3,PotentialItem,430,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101034,101006,8,PotentialItem,240,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101035,101006,13,PotentialItem,20,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101036,101007,11,Point::Stone,3,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101037,101007,101494,AwakeningItem,5,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101038,101007,3,PotentialItem,430,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101039,101007,8,PotentialItem,240,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101040,101007,13,PotentialItem,20,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101041,101008,11,Point::Stone,3,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101042,101008,101494,AwakeningItem,5,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101043,101008,3,PotentialItem,430,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101044,101008,8,PotentialItem,240,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101045,101008,13,PotentialItem,20,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101046,101009,11,Point::Stone,3,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101047,101009,101494,AwakeningItem,5,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101048,101009,3,PotentialItem,430,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101049,101009,8,PotentialItem,240,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101050,101009,13,PotentialItem,20,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101051,101009,1012250,Card,3,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
101052,101010,1005480,Card,1,765122,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102000,102000,11,Point::Stone,3,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102001,102000,101574,AwakeningItem,3,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102002,102000,3,PotentialItem,430,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102003,102000,8,PotentialItem,240,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102004,102000,13,PotentialItem,20,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102005,102001,11,Point::Stone,3,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102006,102001,101574,AwakeningItem,3,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102007,102001,3,PotentialItem,430,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102008,102001,8,PotentialItem,240,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102009,102001,13,PotentialItem,20,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102010,102002,11,Point::Stone,3,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102011,102002,101574,AwakeningItem,4,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102012,102002,3,PotentialItem,430,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102013,102002,8,PotentialItem,240,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102014,102002,13,PotentialItem,20,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102015,102003,11,Point::Stone,3,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102016,102003,101574,AwakeningItem,5,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102017,102003,3,PotentialItem,430,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102018,102003,8,PotentialItem,240,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102019,102003,13,PotentialItem,20,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102020,102004,11,Point::Stone,3,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102021,102004,101574,AwakeningItem,5,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102022,102004,3,PotentialItem,430,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102023,102004,8,PotentialItem,240,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102024,102004,13,PotentialItem,20,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102025,102004,1012250,Card,2,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102026,102005,11,Point::Stone,3,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102027,102005,101574,AwakeningItem,5,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102028,102005,3,PotentialItem,430,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102029,102005,8,PotentialItem,240,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102030,102005,13,PotentialItem,20,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102031,102006,11,Point::Stone,3,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102032,102006,101574,AwakeningItem,5,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102033,102006,3,PotentialItem,430,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102034,102006,8,PotentialItem,240,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102035,102006,13,PotentialItem,20,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102036,102007,11,Point::Stone,3,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102037,102007,101574,AwakeningItem,5,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102038,102007,3,PotentialItem,430,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102039,102007,8,PotentialItem,240,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102040,102007,13,PotentialItem,20,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102041,102008,11,Point::Stone,3,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102042,102008,101574,AwakeningItem,5,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102043,102008,3,PotentialItem,430,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102044,102008,8,PotentialItem,240,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102045,102008,13,PotentialItem,20,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102046,102009,11,Point::Stone,3,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102047,102009,101574,AwakeningItem,5,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102048,102009,3,PotentialItem,430,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102049,102009,8,PotentialItem,240,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102050,102009,13,PotentialItem,20,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102051,102009,1012250,Card,3,0,2024-07-08 11:02:41.956129,2024-07-08 11:02:41.956129
102052,102010,1005480,Card,1,765122,2024-07-08 11:02:41.963250,2024-07-08 11:02:41.963250
103000,103000,11,Point::Stone,1,0,2024-07-08 11:02:41.963250,2024-07-08 11:02:41.963250
103001,103000,101551,AwakeningItem,1,0,2024-07-08 11:02:41.963250,2024-07-08 11:02:41.963250
103002,103000,5,PotentialItem,370,0,2024-07-08 11:02:41.963250,2024-07-08 11:02:41.963250
103003,103001,11,Point::Stone,1,0,2024-07-08 11:02:41.963250,2024-07-08 11:02:41.963250
103004,103001,101551,AwakeningItem,1,0,2024-07-08 11:02:41.963250,2024-07-08 11:02:41.963250
103005,103001,10,PotentialItem,270,0,2024-07-08 11:02:41.963250,2024-07-08 11:02:41.963250
103006,103002,11,Point::Stone,1,0,2024-07-08 11:02:41.963250,2024-07-08 11:02:41.963250
103007,103002,101551,AwakeningItem,1,0,2024-07-08 11:02:41.963250,2024-07-08 11:02:41.963250
103008,103002,15,PotentialItem,20,0,2024-07-08 11:02:41.963250,2024-07-08 11:02:41.963250
103009,103003,11,Point::Stone,1,0,2024-07-08 11:02:41.963250,2024-07-08 11:02:41.963250
103010,103003,101551,AwakeningItem,1,0,2024-07-08 11:02:41.963250,2024-07-08 11:02:41.963250
103011,103003,5,PotentialItem,370,0,2024-07-08 11:02:41.963250,2024-07-08 11:02:41.963250
103012,103004,11,Point::Stone,1,0,2024-07-08 11:02:41.963250,2024-07-08 11:02:41.963250
103013,103004,101551,AwakeningItem,1,0,2024-07-08 11:02:41.963250,2024-07-08 11:02:41.963250
103014,103004,10,PotentialItem,270,0,2024-07-08 11:02:41.963250,2024-07-08 11:02:41.963250
103015,103004,1012270,Card,1,0,2024-07-08 11:02:41.963250,2024-07-08 11:02:41.963250
103016,103005,11,Point::Stone,1,0,2024-07-08 11:02:41.963250,2024-07-08 11:02:41.963250
103017,103005,101551,AwakeningItem,1,0,2024-07-08 11:02:41.963250,2024-07-08 11:02:41.963250
103018,103005,15,PotentialItem,20,0,2024-07-08 11:02:41.963250,2024-07-08 11:02:41.963250
103019,103006,11,Point::Stone,1,0,2024-07-08 11:02:41.963250,2024-07-08 11:02:41.963250
103020,103006,101551,AwakeningItem,2,0,2024-07-08 11:02:41.963250,2024-07-08 11:02:41.963250
103021,103006,5,PotentialItem,370,0,2024-07-08 11:02:41.963250,2024-07-08 11:02:41.963250
103022,103007,11,Point::Stone,1,0,2024-07-08 11:02:41.963250,2024-07-08 11:02:41.963250
103023,103007,101551,AwakeningItem,2,0,2024-07-08 11:02:41.963250,2024-07-08 11:02:41.963250
103024,103007,10,PotentialItem,270,0,2024-07-08 11:02:41.963250,2024-07-08 11:02:41.963250
103025,103008,11,Point::Stone,1,0,2024-07-08 11:02:41.963250,2024-07-08 11:02:41.963250
103026,103008,101551,AwakeningItem,2,0,2024-07-08 11:02:41.963250,2024-07-08 11:02:41.963250
103027,103008,15,PotentialItem,20,0,2024-07-08 11:02:41.963250,2024-07-08 11:02:41.963250
