id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
115167,115023,101703,AwakeningItem,7,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115168,115023,13,PotentialItem,10,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115169,115023,14,PotentialItem,10,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115170,115023,15,PotentialItem,10,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115171,115024,11,Point::Stone,1,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115172,115024,101683,AwakeningItem,8,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115173,115024,101693,AwakeningItem,8,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115174,115024,101703,AwakeningItem,8,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115175,115024,13,PotentialItem,10,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115176,115024,14,PotentialItem,10,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115177,115024,15,PotentialItem,10,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115178,115024,1012260,Card,2,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115179,115025,11,Point::Stone,1,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115180,115025,101684,AwakeningItem,4,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115181,115025,101694,AwakeningItem,4,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115182,115025,101704,AwakeningItem,4,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115183,115025,13,PotentialItem,10,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115184,115025,14,PotentialItem,10,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115185,115025,15,PotentialItem,10,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115186,115026,11,Point::Stone,1,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115187,115026,101684,AwakeningItem,5,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115188,115026,101694,AwakeningItem,5,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115189,115026,101704,AwakeningItem,5,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115190,115026,13,PotentialItem,10,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115191,115026,14,PotentialItem,10,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115192,115026,15,PotentialItem,10,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115193,115027,11,Point::Stone,1,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115194,115027,101684,AwakeningItem,6,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115195,115027,101694,AwakeningItem,6,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115196,115027,101704,AwakeningItem,6,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115197,115027,13,PotentialItem,10,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115198,115027,14,PotentialItem,10,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115199,115027,15,PotentialItem,10,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115200,115028,11,Point::Stone,1,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115201,115028,101684,AwakeningItem,7,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115202,115028,101694,AwakeningItem,7,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115203,115028,101704,AwakeningItem,7,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115204,115028,13,PotentialItem,10,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115205,115028,14,PotentialItem,10,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115206,115028,15,PotentialItem,10,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115207,115029,11,Point::Stone,1,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115208,115029,101684,AwakeningItem,8,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115209,115029,101694,AwakeningItem,8,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115210,115029,101704,AwakeningItem,8,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115211,115029,13,PotentialItem,10,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115212,115029,14,PotentialItem,10,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115213,115029,15,PotentialItem,10,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115214,115029,1012260,Card,2,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115215,115030,1005480,Card,1,765122,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116000,116000,11,Point::Stone,1,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116001,116000,101711,AwakeningItem,1,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116002,116000,5,PotentialItem,370,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116003,116001,11,Point::Stone,1,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116004,116001,101711,AwakeningItem,1,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116005,116001,10,PotentialItem,270,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116006,116002,11,Point::Stone,1,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116007,116002,101711,AwakeningItem,1,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116008,116002,15,PotentialItem,20,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116009,116003,11,Point::Stone,1,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116010,116003,101711,AwakeningItem,1,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116011,116003,5,PotentialItem,370,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116012,116004,11,Point::Stone,1,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116013,116004,101711,AwakeningItem,1,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116014,116004,10,PotentialItem,270,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116015,116004,1012270,Card,1,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116016,116005,11,Point::Stone,1,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116017,116005,101711,AwakeningItem,1,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116018,116005,15,PotentialItem,20,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116019,116006,11,Point::Stone,1,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116020,116006,101711,AwakeningItem,2,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116021,116006,5,PotentialItem,370,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116022,116007,11,Point::Stone,1,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116023,116007,101711,AwakeningItem,2,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116024,116007,10,PotentialItem,270,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116025,116008,11,Point::Stone,1,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116026,116008,101711,AwakeningItem,2,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116027,116008,15,PotentialItem,20,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116028,116009,11,Point::Stone,1,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116029,116009,101711,AwakeningItem,3,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116030,116009,5,PotentialItem,370,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116031,116009,10,PotentialItem,270,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116032,116009,15,PotentialItem,20,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116033,116009,1012270,Card,1,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116034,116010,11,Point::Stone,1,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116035,116010,101712,AwakeningItem,1,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116036,116010,5,PotentialItem,430,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116037,116011,11,Point::Stone,1,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116038,116011,101712,AwakeningItem,1,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116039,116011,10,PotentialItem,330,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116040,116012,11,Point::Stone,1,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116041,116012,101712,AwakeningItem,2,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116042,116012,15,PotentialItem,30,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116043,116013,11,Point::Stone,1,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116044,116013,101712,AwakeningItem,2,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116045,116013,5,PotentialItem,430,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116046,116014,11,Point::Stone,1,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
116047,116014,101712,AwakeningItem,4,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116048,116014,10,PotentialItem,330,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116049,116014,1012270,Card,2,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116050,116015,11,Point::Stone,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116051,116015,101712,AwakeningItem,4,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116052,116015,15,PotentialItem,30,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116053,116016,11,Point::Stone,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116054,116016,101712,AwakeningItem,5,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116055,116016,5,PotentialItem,430,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116056,116017,11,Point::Stone,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116057,116017,101712,AwakeningItem,6,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116058,116017,10,PotentialItem,330,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116059,116018,11,Point::Stone,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116060,116018,101712,AwakeningItem,7,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116061,116018,15,PotentialItem,30,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116062,116019,11,Point::Stone,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116063,116019,101712,AwakeningItem,8,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116064,116019,5,PotentialItem,430,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116065,116019,10,PotentialItem,330,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116066,116019,15,PotentialItem,30,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116067,116019,1012270,Card,2,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116068,116020,11,Point::Stone,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116069,116020,101713,AwakeningItem,4,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116070,116020,5,PotentialItem,500,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116071,116021,11,Point::Stone,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116072,116021,101713,AwakeningItem,5,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116073,116021,10,PotentialItem,400,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116074,116022,11,Point::Stone,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116075,116022,101713,AwakeningItem,6,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116076,116022,15,PotentialItem,40,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116077,116023,11,Point::Stone,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116078,116023,101713,AwakeningItem,7,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116079,116023,5,PotentialItem,500,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116080,116024,11,Point::Stone,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116081,116024,101713,AwakeningItem,8,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116082,116024,10,PotentialItem,400,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116083,116024,1012270,Card,2,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116084,116025,11,Point::Stone,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116085,116025,101714,AwakeningItem,4,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116086,116025,15,PotentialItem,40,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116087,116026,11,Point::Stone,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116088,116026,101714,AwakeningItem,5,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116089,116026,5,PotentialItem,500,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116090,116027,11,Point::Stone,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116091,116027,101714,AwakeningItem,6,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116092,116027,10,PotentialItem,400,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116093,116028,11,Point::Stone,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116094,116028,101714,AwakeningItem,7,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116095,116028,15,PotentialItem,40,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116096,116029,11,Point::Stone,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116097,116029,101714,AwakeningItem,8,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116098,116029,5,PotentialItem,500,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116099,116029,10,PotentialItem,400,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116100,116029,15,PotentialItem,40,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116101,116029,1012270,Card,3,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
116102,116030,1005480,Card,1,765122,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117000,117000,11,Point::Stone,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117001,117000,101751,AwakeningItem,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117002,117000,101761,AwakeningItem,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117003,117000,3,PotentialItem,155,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117004,117000,5,PotentialItem,155,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117005,117001,11,Point::Stone,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117006,117001,101751,AwakeningItem,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117007,117001,101761,AwakeningItem,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117008,117001,3,PotentialItem,155,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117009,117001,5,PotentialItem,155,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117010,117002,11,Point::Stone,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117011,117002,101751,AwakeningItem,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117012,117002,101761,AwakeningItem,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117013,117002,3,PotentialItem,155,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117014,117002,5,PotentialItem,155,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117015,117003,11,Point::Stone,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117016,117003,101751,AwakeningItem,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117017,117003,101761,AwakeningItem,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117018,117003,3,PotentialItem,155,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117019,117003,5,PotentialItem,155,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117020,117004,11,Point::Stone,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117021,117004,101751,AwakeningItem,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117022,117004,101761,AwakeningItem,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117023,117004,3,PotentialItem,155,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117024,117004,5,PotentialItem,155,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117025,117005,11,Point::Stone,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117026,117005,101751,AwakeningItem,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117027,117005,101761,AwakeningItem,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117028,117005,3,PotentialItem,155,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117029,117005,5,PotentialItem,155,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117030,117006,11,Point::Stone,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117031,117006,101751,AwakeningItem,2,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117032,117006,101761,AwakeningItem,2,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117033,117006,3,PotentialItem,155,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117034,117006,5,PotentialItem,155,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117035,117007,11,Point::Stone,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117036,117007,101751,AwakeningItem,2,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117037,117007,101761,AwakeningItem,2,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117038,117007,3,PotentialItem,155,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117039,117007,5,PotentialItem,155,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117040,117008,11,Point::Stone,1,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117041,117008,101751,AwakeningItem,2,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117042,117008,101761,AwakeningItem,2,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117043,117008,3,PotentialItem,155,0,2024-06-05 09:25:11.326538,2024-06-05 09:25:11.326538
117044,117008,5,PotentialItem,155,0,2024-06-05 09:25:11.333769,2024-06-05 09:25:11.333769
117045,117009,11,Point::Stone,1,0,2024-06-05 09:25:11.333769,2024-06-05 09:25:11.333769
117046,117009,101751,AwakeningItem,3,0,2024-06-05 09:25:11.333769,2024-06-05 09:25:11.333769
117047,117009,101761,AwakeningItem,3,0,2024-06-05 09:25:11.333769,2024-06-05 09:25:11.333769
117048,117009,3,PotentialItem,155,0,2024-06-05 09:25:11.333769,2024-06-05 09:25:11.333769
117049,117009,5,PotentialItem,155,0,2024-06-05 09:25:11.333769,2024-06-05 09:25:11.333769
117050,117009,1012270,Card,2,0,2024-06-05 09:25:11.333769,2024-06-05 09:25:11.333769
117051,117010,11,Point::Stone,1,0,2024-06-05 09:25:11.333769,2024-06-05 09:25:11.333769
117052,117010,101752,AwakeningItem,1,0,2024-06-05 09:25:11.333769,2024-06-05 09:25:11.333769
117053,117010,101762,AwakeningItem,1,0,2024-06-05 09:25:11.333769,2024-06-05 09:25:11.333769
117054,117010,8,PotentialItem,100,0,2024-06-05 09:25:11.333769,2024-06-05 09:25:11.333769
117055,117010,10,PotentialItem,100,0,2024-06-05 09:25:11.333769,2024-06-05 09:25:11.333769
117056,117011,11,Point::Stone,1,0,2024-06-05 09:25:11.333769,2024-06-05 09:25:11.333769
117057,117011,101752,AwakeningItem,1,0,2024-06-05 09:25:11.333769,2024-06-05 09:25:11.333769
117058,117011,101762,AwakeningItem,1,0,2024-06-05 09:25:11.333769,2024-06-05 09:25:11.333769
117059,117011,8,PotentialItem,100,0,2024-06-05 09:25:11.333769,2024-06-05 09:25:11.333769
117060,117011,10,PotentialItem,100,0,2024-06-05 09:25:11.333769,2024-06-05 09:25:11.333769
117061,117012,11,Point::Stone,1,0,2024-06-05 09:25:11.333769,2024-06-05 09:25:11.333769
117062,117012,101752,AwakeningItem,2,0,2024-06-05 09:25:11.333769,2024-06-05 09:25:11.333769
117063,117012,101762,AwakeningItem,2,0,2024-06-05 09:25:11.333769,2024-06-05 09:25:11.333769
117064,117012,8,PotentialItem,100,0,2024-06-05 09:25:11.333769,2024-06-05 09:25:11.333769
117065,117012,10,PotentialItem,100,0,2024-06-05 09:25:11.333769,2024-06-05 09:25:11.333769
117066,117013,11,Point::Stone,1,0,2024-06-05 09:25:11.333769,2024-06-05 09:25:11.333769
117067,117013,101752,AwakeningItem,2,0,2024-06-05 09:25:11.333769,2024-06-05 09:25:11.333769
117068,117013,101762,AwakeningItem,2,0,2024-06-05 09:25:11.333769,2024-06-05 09:25:11.333769
117069,117013,8,PotentialItem,100,0,2024-06-05 09:25:11.333769,2024-06-05 09:25:11.333769
