id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
108050,108009,12,PotentialItem,20,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108051,108009,1012240,Card,3,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108052,108010,1005480,Card,1,765122,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
109000,109000,11,Point::Stone,3,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
109001,109000,101624,AwakeningItem,3,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
109002,109000,4,PotentialItem,430,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
109003,109000,9,PotentialItem,240,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
109004,109000,14,PotentialItem,20,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
109005,109001,11,Point::Stone,3,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
109006,109001,101624,AwakeningItem,3,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
109007,109001,4,PotentialItem,430,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
109008,109001,9,PotentialItem,240,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
109009,109001,14,PotentialItem,20,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
109010,109002,11,Point::Stone,3,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
109011,109002,101624,AwakeningItem,4,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
109012,109002,4,PotentialItem,430,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
109013,109002,9,PotentialItem,240,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
109014,109002,14,PotentialItem,20,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
109015,109003,11,Point::Stone,3,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
109016,109003,101624,AwakeningItem,5,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
109017,109003,4,PotentialItem,430,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
109018,109003,9,PotentialItem,240,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
109019,109003,14,PotentialItem,20,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
109020,109004,11,Point::Stone,3,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
109021,109004,101624,AwakeningItem,5,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
109022,109004,4,PotentialItem,430,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
109023,109004,9,PotentialItem,240,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
109024,109004,14,PotentialItem,20,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
109025,109004,1012260,Card,2,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
109026,109005,11,Point::Stone,3,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
109027,109005,101624,AwakeningItem,5,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
109028,109005,4,PotentialItem,430,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
109029,109005,9,PotentialItem,240,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
109030,109005,14,PotentialItem,20,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
109031,109006,11,Point::Stone,3,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
109032,109006,101624,AwakeningItem,5,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
109033,109006,4,PotentialItem,430,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
109034,109006,9,PotentialItem,240,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
109035,109006,14,PotentialItem,20,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
109036,109007,11,Point::Stone,3,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
109037,109007,101624,AwakeningItem,5,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
109038,109007,4,PotentialItem,430,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
109039,109007,9,PotentialItem,240,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
109040,109007,14,PotentialItem,20,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
109041,109008,11,Point::Stone,3,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
109042,109008,101624,AwakeningItem,5,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
109043,109008,4,PotentialItem,430,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
109044,109008,9,PotentialItem,240,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
109045,109008,14,PotentialItem,20,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
109046,109009,11,Point::Stone,3,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
109047,109009,101624,AwakeningItem,5,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
109048,109009,4,PotentialItem,430,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
109049,109009,9,PotentialItem,240,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
109050,109009,14,PotentialItem,20,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
109051,109009,1012260,Card,3,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
109052,109010,1005480,Card,1,765122,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110000,110000,11,Point::Stone,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110001,110000,101631,AwakeningItem,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110002,110000,5,PotentialItem,370,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110003,110001,11,Point::Stone,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110004,110001,101631,AwakeningItem,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110005,110001,10,PotentialItem,270,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110006,110002,11,Point::Stone,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110007,110002,101631,AwakeningItem,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110008,110002,15,PotentialItem,20,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110009,110003,11,Point::Stone,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110010,110003,101631,AwakeningItem,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110011,110003,5,PotentialItem,370,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110012,110004,11,Point::Stone,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110013,110004,101631,AwakeningItem,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110014,110004,10,PotentialItem,270,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110015,110004,1012270,Card,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110016,110005,11,Point::Stone,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110017,110005,101631,AwakeningItem,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110018,110005,15,PotentialItem,20,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110019,110006,11,Point::Stone,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110020,110006,101631,AwakeningItem,2,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110021,110006,5,PotentialItem,370,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110022,110007,11,Point::Stone,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110023,110007,101631,AwakeningItem,2,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110024,110007,10,PotentialItem,270,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110025,110008,11,Point::Stone,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110026,110008,101631,AwakeningItem,2,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110027,110008,15,PotentialItem,20,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110028,110009,11,Point::Stone,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110029,110009,101631,AwakeningItem,3,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110030,110009,5,PotentialItem,370,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110031,110009,10,PotentialItem,270,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110032,110009,15,PotentialItem,20,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110033,110009,1012270,Card,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110034,110010,11,Point::Stone,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110035,110010,101632,AwakeningItem,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110036,110010,5,PotentialItem,430,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110037,110011,11,Point::Stone,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110038,110011,101632,AwakeningItem,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110039,110011,10,PotentialItem,330,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110040,110012,11,Point::Stone,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110041,110012,101632,AwakeningItem,2,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110042,110012,15,PotentialItem,30,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110043,110013,11,Point::Stone,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110044,110013,101632,AwakeningItem,2,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110045,110013,5,PotentialItem,430,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110046,110014,11,Point::Stone,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110047,110014,101632,AwakeningItem,4,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110048,110014,10,PotentialItem,330,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110049,110014,1012270,Card,2,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110050,110015,11,Point::Stone,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110051,110015,101632,AwakeningItem,4,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110052,110015,15,PotentialItem,30,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110053,110016,11,Point::Stone,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110054,110016,101632,AwakeningItem,5,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110055,110016,5,PotentialItem,430,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110056,110017,11,Point::Stone,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110057,110017,101632,AwakeningItem,6,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110058,110017,10,PotentialItem,330,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110059,110018,11,Point::Stone,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110060,110018,101632,AwakeningItem,7,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110061,110018,15,PotentialItem,30,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110062,110019,11,Point::Stone,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110063,110019,101632,AwakeningItem,8,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110064,110019,5,PotentialItem,430,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110065,110019,10,PotentialItem,330,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110066,110019,15,PotentialItem,30,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110067,110019,1012270,Card,2,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110068,110020,11,Point::Stone,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110069,110020,101633,AwakeningItem,4,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110070,110020,5,PotentialItem,500,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110071,110021,11,Point::Stone,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110072,110021,101633,AwakeningItem,5,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110073,110021,10,PotentialItem,400,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110074,110022,11,Point::Stone,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110075,110022,101633,AwakeningItem,6,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110076,110022,15,PotentialItem,40,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110077,110023,11,Point::Stone,1,0,2024-06-26 10:52:47.828585,2024-06-26 10:52:47.828585
110078,110023,101633,AwakeningItem,7,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
110079,110023,5,PotentialItem,500,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
110080,110024,11,Point::Stone,1,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
110081,110024,101633,AwakeningItem,8,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
110082,110024,10,PotentialItem,400,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
110083,110024,1012270,Card,2,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
110084,110025,11,Point::Stone,1,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
110085,110025,101634,AwakeningItem,4,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
110086,110025,15,PotentialItem,40,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
110087,110026,11,Point::Stone,1,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
110088,110026,101634,AwakeningItem,5,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
110089,110026,5,PotentialItem,500,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
110090,110027,11,Point::Stone,1,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
110091,110027,101634,AwakeningItem,6,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
110092,110027,10,PotentialItem,400,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
110093,110028,11,Point::Stone,1,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
110094,110028,101634,AwakeningItem,7,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
110095,110028,15,PotentialItem,40,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
110096,110029,11,Point::Stone,1,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
110097,110029,101634,AwakeningItem,8,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
110098,110029,5,PotentialItem,500,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
110099,110029,10,PotentialItem,400,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
110100,110029,15,PotentialItem,40,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
110101,110029,1012270,Card,3,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
110102,110030,1005480,Card,1,765122,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111000,111000,11,Point::Stone,3,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111001,111000,101644,AwakeningItem,3,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111002,111000,1,PotentialItem,430,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111003,111000,6,PotentialItem,240,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111004,111000,11,PotentialItem,20,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111005,111001,11,Point::Stone,3,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111006,111001,101644,AwakeningItem,3,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111007,111001,1,PotentialItem,430,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111008,111001,6,PotentialItem,240,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111009,111001,11,PotentialItem,20,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111010,111002,11,Point::Stone,3,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111011,111002,101644,AwakeningItem,4,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111012,111002,1,PotentialItem,430,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111013,111002,6,PotentialItem,240,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111014,111002,11,PotentialItem,20,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111015,111003,11,Point::Stone,3,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111016,111003,101644,AwakeningItem,5,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111017,111003,1,PotentialItem,430,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111018,111003,6,PotentialItem,240,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111019,111003,11,PotentialItem,20,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111020,111004,11,Point::Stone,3,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111021,111004,101644,AwakeningItem,5,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111022,111004,1,PotentialItem,430,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111023,111004,6,PotentialItem,240,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111024,111004,11,PotentialItem,20,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111025,111004,1012230,Card,2,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111026,111005,11,Point::Stone,3,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111027,111005,101644,AwakeningItem,5,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111028,111005,1,PotentialItem,430,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111029,111005,6,PotentialItem,240,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111030,111005,11,PotentialItem,20,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111031,111006,11,Point::Stone,3,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111032,111006,101644,AwakeningItem,5,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111033,111006,1,PotentialItem,430,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111034,111006,6,PotentialItem,240,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111035,111006,11,PotentialItem,20,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111036,111007,11,Point::Stone,3,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111037,111007,101644,AwakeningItem,5,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111038,111007,1,PotentialItem,430,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111039,111007,6,PotentialItem,240,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111040,111007,11,PotentialItem,20,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111041,111008,11,Point::Stone,3,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111042,111008,101644,AwakeningItem,5,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111043,111008,1,PotentialItem,430,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111044,111008,6,PotentialItem,240,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111045,111008,11,PotentialItem,20,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111046,111009,11,Point::Stone,3,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111047,111009,101644,AwakeningItem,5,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111048,111009,1,PotentialItem,430,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111049,111009,6,PotentialItem,240,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111050,111009,11,PotentialItem,20,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111051,111009,1012230,Card,3,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
111052,111010,1005480,Card,1,765122,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
112000,112000,11,Point::Stone,1,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
112001,112000,101651,AwakeningItem,1,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
112002,112000,5,PotentialItem,370,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
112003,112001,11,Point::Stone,1,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
112004,112001,101651,AwakeningItem,1,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
112005,112001,10,PotentialItem,270,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
112006,112002,11,Point::Stone,1,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
112007,112002,101651,AwakeningItem,1,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
112008,112002,15,PotentialItem,20,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
112009,112003,11,Point::Stone,1,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
112010,112003,101651,AwakeningItem,1,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
112011,112003,5,PotentialItem,370,0,2024-06-26 10:52:47.842261,2024-06-26 10:52:47.842261
