id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
131033,131006,4,PotentialItem,430,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
131034,131006,9,PotentialItem,240,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
131035,131006,14,PotentialItem,20,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
131036,131007,11,Point::Stone,3,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
131037,131007,101954,AwakeningItem,5,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
131038,131007,4,PotentialItem,430,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
131039,131007,9,PotentialItem,240,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
131040,131007,14,PotentialItem,20,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
131041,131008,11,Point::Stone,3,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
131042,131008,101954,AwakeningItem,5,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
131043,131008,4,PotentialItem,430,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
131044,131008,9,PotentialItem,240,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
131045,131008,14,PotentialItem,20,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
131046,131009,11,Point::Stone,3,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
131047,131009,101954,AwakeningItem,5,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
131048,131009,4,PotentialItem,430,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
131049,131009,9,PotentialItem,240,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
131050,131009,14,PotentialItem,20,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
131051,131009,1012260,Card,3,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
131052,131010,1005480,Card,1,765122,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132000,132000,11,Point::Stone,1,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132001,132000,101961,AwakeningItem,1,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132002,132000,4,PotentialItem,370,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132003,132001,11,Point::Stone,1,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132004,132001,101961,AwakeningItem,1,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132005,132001,9,PotentialItem,270,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132006,132002,11,Point::Stone,1,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132007,132002,101961,AwakeningItem,1,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132008,132002,14,PotentialItem,20,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132009,132003,11,Point::Stone,1,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132010,132003,101961,AwakeningItem,1,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132011,132003,4,PotentialItem,370,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132012,132004,11,Point::Stone,1,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132013,132004,101961,AwakeningItem,1,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132014,132004,9,PotentialItem,270,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132015,132004,1012260,Card,1,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132016,132005,11,Point::Stone,1,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132017,132005,101961,AwakeningItem,1,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132018,132005,14,PotentialItem,20,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132019,132006,11,Point::Stone,1,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132020,132006,101961,AwakeningItem,2,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132021,132006,4,PotentialItem,370,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132022,132007,11,Point::Stone,1,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132023,132007,101961,AwakeningItem,2,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132024,132007,9,PotentialItem,270,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132025,132008,11,Point::Stone,1,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132026,132008,101961,AwakeningItem,2,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132027,132008,14,PotentialItem,20,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132028,132009,11,Point::Stone,1,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132029,132009,101961,AwakeningItem,3,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132030,132009,4,PotentialItem,370,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132031,132009,9,PotentialItem,270,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132032,132009,14,PotentialItem,20,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132033,132009,1012260,Card,1,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132034,132010,11,Point::Stone,1,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132035,132010,101962,AwakeningItem,1,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132036,132010,4,PotentialItem,430,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132037,132011,11,Point::Stone,1,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132038,132011,101962,AwakeningItem,1,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132039,132011,9,PotentialItem,330,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132040,132012,11,Point::Stone,1,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132041,132012,101962,AwakeningItem,2,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132042,132012,14,PotentialItem,30,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132043,132013,11,Point::Stone,1,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132044,132013,101962,AwakeningItem,2,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132045,132013,4,PotentialItem,430,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132046,132014,11,Point::Stone,1,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132047,132014,101962,AwakeningItem,4,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132048,132014,9,PotentialItem,330,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132049,132014,1012260,Card,2,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132050,132015,11,Point::Stone,1,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132051,132015,101962,AwakeningItem,4,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132052,132015,14,PotentialItem,30,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132053,132016,11,Point::Stone,1,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132054,132016,101962,AwakeningItem,5,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132055,132016,4,PotentialItem,430,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132056,132017,11,Point::Stone,1,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132057,132017,101962,AwakeningItem,6,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132058,132017,9,PotentialItem,330,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132059,132018,11,Point::Stone,1,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132060,132018,101962,AwakeningItem,7,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132061,132018,14,PotentialItem,30,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132062,132019,11,Point::Stone,1,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132063,132019,101962,AwakeningItem,8,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132064,132019,4,PotentialItem,430,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132065,132019,9,PotentialItem,330,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132066,132019,14,PotentialItem,30,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132067,132019,1012260,Card,2,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132068,132020,11,Point::Stone,1,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132069,132020,101963,AwakeningItem,4,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
132070,132020,4,PotentialItem,500,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
132071,132021,11,Point::Stone,1,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
132072,132021,101963,AwakeningItem,5,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
132073,132021,9,PotentialItem,400,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
132074,132022,11,Point::Stone,1,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
132075,132022,101963,AwakeningItem,6,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
132076,132022,14,PotentialItem,40,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
132077,132023,11,Point::Stone,1,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
132078,132023,101963,AwakeningItem,7,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
132079,132023,4,PotentialItem,500,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
132080,132024,11,Point::Stone,1,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
132081,132024,101963,AwakeningItem,8,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
132082,132024,9,PotentialItem,400,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
132083,132024,1012260,Card,2,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
132084,132025,11,Point::Stone,1,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
132085,132025,101964,AwakeningItem,4,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
132086,132025,14,PotentialItem,40,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
132087,132026,11,Point::Stone,1,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
132088,132026,101964,AwakeningItem,5,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
132089,132026,4,PotentialItem,500,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
132090,132027,11,Point::Stone,1,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
132091,132027,101964,AwakeningItem,6,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
132092,132027,9,PotentialItem,400,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
132093,132028,11,Point::Stone,1,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
132094,132028,101964,AwakeningItem,7,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
132095,132028,14,PotentialItem,40,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
132096,132029,11,Point::Stone,1,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
132097,132029,101964,AwakeningItem,8,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
132098,132029,4,PotentialItem,500,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
132099,132029,9,PotentialItem,400,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
132100,132029,14,PotentialItem,40,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
132101,132029,1012260,Card,3,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
132102,132030,1005480,Card,1,765122,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133000,133000,11,Point::Stone,3,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133001,133000,101974,AwakeningItem,3,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133002,133000,5,PotentialItem,430,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133003,133000,10,PotentialItem,240,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133004,133000,15,PotentialItem,20,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133005,133001,11,Point::Stone,3,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133006,133001,101974,AwakeningItem,3,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133007,133001,5,PotentialItem,430,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133008,133001,10,PotentialItem,240,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133009,133001,15,PotentialItem,20,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133010,133002,11,Point::Stone,3,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133011,133002,101974,AwakeningItem,4,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133012,133002,5,PotentialItem,430,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133013,133002,10,PotentialItem,240,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133014,133002,15,PotentialItem,20,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133015,133003,11,Point::Stone,3,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133016,133003,101974,AwakeningItem,5,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133017,133003,5,PotentialItem,430,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133018,133003,10,PotentialItem,240,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133019,133003,15,PotentialItem,20,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133020,133004,11,Point::Stone,3,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133021,133004,101974,AwakeningItem,5,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133022,133004,5,PotentialItem,430,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133023,133004,10,PotentialItem,240,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133024,133004,15,PotentialItem,20,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133025,133004,1012270,Card,2,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133026,133005,11,Point::Stone,3,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133027,133005,101974,AwakeningItem,5,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133028,133005,5,PotentialItem,430,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133029,133005,10,PotentialItem,240,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133030,133005,15,PotentialItem,20,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133031,133006,11,Point::Stone,3,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133032,133006,101974,AwakeningItem,5,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133033,133006,5,PotentialItem,430,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133034,133006,10,PotentialItem,240,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133035,133006,15,PotentialItem,20,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133036,133007,11,Point::Stone,3,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133037,133007,101974,AwakeningItem,5,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133038,133007,5,PotentialItem,430,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133039,133007,10,PotentialItem,240,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133040,133007,15,PotentialItem,20,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133041,133008,11,Point::Stone,3,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133042,133008,101974,AwakeningItem,5,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133043,133008,5,PotentialItem,430,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133044,133008,10,PotentialItem,240,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133045,133008,15,PotentialItem,20,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133046,133009,11,Point::Stone,3,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133047,133009,101974,AwakeningItem,5,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133048,133009,5,PotentialItem,430,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133049,133009,10,PotentialItem,240,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133050,133009,15,PotentialItem,20,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133051,133009,1012270,Card,3,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
133052,133010,1005480,Card,1,765122,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
136000,136000,11,Point::Stone,1,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
136001,136000,102001,AwakeningItem,1,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
136002,136000,4,PotentialItem,370,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
136003,136001,11,Point::Stone,1,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
136004,136001,102001,AwakeningItem,1,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
136005,136001,9,PotentialItem,270,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
136006,136002,11,Point::Stone,1,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
136007,136002,102001,AwakeningItem,1,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
136008,136002,14,PotentialItem,20,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
136009,136003,11,Point::Stone,1,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
136010,136003,102001,AwakeningItem,1,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
136011,136003,4,PotentialItem,370,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
136012,136004,11,Point::Stone,1,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
136013,136004,102001,AwakeningItem,1,0,2024-07-16 08:41:59.509849,2024-07-16 08:41:59.509849
136014,136004,9,PotentialItem,270,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
136015,136004,1012260,Card,1,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
136016,136005,11,Point::Stone,1,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
136017,136005,102001,AwakeningItem,1,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
136018,136005,14,PotentialItem,20,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
136019,136006,11,Point::Stone,1,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
136020,136006,102001,AwakeningItem,2,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
136021,136006,4,PotentialItem,370,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
136022,136007,11,Point::Stone,1,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
136023,136007,102001,AwakeningItem,2,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
136024,136007,9,PotentialItem,270,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
136025,136008,11,Point::Stone,1,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
136026,136008,102001,AwakeningItem,2,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
136027,136008,14,PotentialItem,20,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
136028,136009,11,Point::Stone,1,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
136029,136009,102001,AwakeningItem,3,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
136030,136009,4,PotentialItem,370,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
136031,136009,9,PotentialItem,270,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
136032,136009,14,PotentialItem,20,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
136033,136009,1012260,Card,1,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
136034,136010,11,Point::Stone,1,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
136035,136010,102002,AwakeningItem,1,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
136036,136010,4,PotentialItem,430,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
136037,136011,11,Point::Stone,1,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
136038,136011,102002,AwakeningItem,1,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
136039,136011,9,PotentialItem,330,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
136040,136012,11,Point::Stone,1,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
136041,136012,102002,AwakeningItem,2,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
136042,136012,14,PotentialItem,30,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
136043,136013,11,Point::Stone,1,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
136044,136013,102002,AwakeningItem,2,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
136045,136013,4,PotentialItem,430,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
136046,136014,11,Point::Stone,1,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
136047,136014,102002,AwakeningItem,4,0,2024-07-16 08:41:59.517282,2024-07-16 08:41:59.517282
