id,name,description,created_at,updated_at
1011081,Victory at Hand,"HP +100%; Ki +3 and ATK & DEF +100% 
when HP is 30% or more",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1011101,God-Guided Path,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1011102,God-Guided Path,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1011111,Full-On Strike,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1011112,Full-On Strike,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1011141,Merciless Condemnation,"TEQ Type Ki +4 and HP, ATK & DEF +120%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1011151,Saiyan's Last Stand,"AGL & STR Types 
Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1011152,Saiyan's Last Stand,"AGL & STR Types 
Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1011171,Mythic Evolution,"Extreme TEQ Type Ki +3 and HP, ATK & DEF +130%; 
Super TEQ Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1011191,To a New Future,"INT Type Ki +1 and HP, ATK & DEF +70%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1011192,To a New Future,"INT Type Ki +2 and HP, ATK & DEF +70%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1011211,Domineering Victory Declaration,"""World Tournament"" Category 
Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1011212,Domineering Victory Declaration,"""World Tournament"" Category 
Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1011301,Peerless Gleam,"""Fusion"" Category 
Ki +3 and HP, ATK & DEF +170%; 
or TEQ Type Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1011321,Crashing Maelstrom,"""Shadow Dragon Saga"" Category 
Ki +3 and HP, ATK & DEF +170%; 
or PHY Type Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1011341,Young Saiyan Descendant,"""Hybrid Saiyans"" Category 
Ki +2 and HP, ATK & DEF +60%; or 
PHY Type Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1011342,Young Saiyan Descendant,"""Hybrid Saiyans"" Category 
Ki +3 and HP, ATK & DEF +77%; or 
PHY Type Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1011371,Vanguard Warrior's True Value,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1011391,Full-Power Collision,"AGL, TEQ & PHY Types 
Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1011392,Full-Power Collision,"AGL, TEQ & PHY Types 
Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1011431,Getting Butterflies,"""Peppy Gals"" Category 
Ki +3 and HP, ATK & DEF +60%; or 
TEQ Type Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1011432,Getting Butterflies,"""Peppy Gals"" Category 
Ki +3 and HP, ATK & DEF +77%; or 
TEQ Type Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1011451,Ruthless Pressure,"PHY Type Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1011461,Grisly Destruction,"AGL Type Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1011641,Budding Warriors,"Super AGL Type Ki +4 and HP, ATK & DEF +120%; 
Extreme AGL Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1011681,All or Nothing,"Super Class Ki +4 and HP, ATK & DEF +120%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1011721,Second Super Saiyan,"PHY Type Ki +4 and HP, ATK & DEF +120%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1011781,Mark of Saiyan Strength,"""Super Saiyan 3"" Category 
Ki +3 and HP, ATK & DEF +170%; 
or Super INT Type Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1011801,Hidden Power Unleashed,"""Hybrid Saiyans"" Category 
Ki +3 and HP, ATK & DEF +170%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1011851,Father and Son Limit-Breakers,"STR Type Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1012001,Love of the Throne,"PHY Type Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1012031,Emperor's True Splendor,"""Resurrected Warriors"" Category 
Ki +3 and HP, ATK & DEF +170%; 
or INT Type Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1012131,Unwavering Bond,"All Types Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1012161,Galaxy-Threatening Invasion,"Extreme INT Type Ki +4 and HP, ATK & DEF +120%; 
Super INT Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1012331,Drive to Win,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1012361,Thousandfold Plea,"All Types Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1012381,Limitless Radiance,"""Majin Buu Saga"" Category 
Ki +3 and HP, ATK & DEF +170%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1012401,Brazen Courage,"All Types Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1012421,Phantom Majin Sealed Within,"""Giant Form"" Category 
Ki +3 and HP, ATK & DEF +160%; 
maximum number of turning 
Giant Form +1 for all allies",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1012461,Hero on a Mission,"TEQ Type Ki +4; 
Super TEQ Type HP, ATK & DEF +100%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1012651,Outburst of Emotions,"Super Class Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1012681,Wayward God,"INT Type ATK +35% 
per INT Ki Sphere obtained",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1012701,Ruthless Invader,"""Low-Class Warrior"" Category 
Ki +4, HP & DEF +50% and ATK +90%; or 
INT Type Ki +3 and HP, ATK & DEF +30%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1012702,Ruthless Invader,"""Low-Class Warrior"" Category 
Ki +4, HP & DEF +60% and ATK +100%; or 
INT Type Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1012721,Golden Fist,"Super TEQ Type 
Ki +4 and HP, ATK & DEF +120%; 
Extreme TEQ Type 
Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1012741,Strength Beyond Gods,"Super Type allies' 
Ki +4 and HP, ATK & DEF +140% 
when team includes all five Super Types",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1012761,Furious Punishment,"Extreme Type allies' 
Ki +4 and HP, ATK & DEF +140% 
when team includes all five Extreme Types",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1012901,Fused Super Power,"""Potara"" Category 
Ki +3 and HP, ATK & DEF +180%; 
or INT Type Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1012931,Fused Fighting Force,"""Fusion"" Category 
Ki +3 and HP, ATK & DEF +180%; 
or PHY Type Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1012961,Unwavering Conviction,"Super Class Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1012991,Utopia Realized,"Extreme Class Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013011,Lethal Charge,"""Terrifying Conquerors"" Category 
Ki +3 and HP, ATK & DEF +60%; 
or PHY Type Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013012,Lethal Charge,"""Terrifying Conquerors"" Category 
Ki +3 and HP, ATK & DEF +77%; 
or PHY Type Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013031,Pride of the Force,"""Space-Traveling Warriors"" Category 
Ki +3 and HP, ATK & DEF +60%; 
or STR Type Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013032,Pride of the Force,"""Space-Traveling Warriors"" Category 
Ki +3 and HP, ATK & DEF +77%; 
or STR Type Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013051,Pride of the Fastest One,"""Dragon Ball Seekers"" Category 
Ki +3 and HP, ATK & DEF +60%; 
or AGL Type Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013052,Pride of the Fastest One,"""Dragon Ball Seekers"" Category 
Ki +3 and HP, ATK & DEF +77%; 
or AGL Type Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013071,Brutal Bind,"""Planet Namek Saga"" Category 
Ki +3 and HP, ATK & DEF +60%; 
or TEQ Type Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013072,Brutal Bind,"""Planet Namek Saga"" Category 
Ki +3 and HP, ATK & DEF +77%; 
or TEQ Type Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013091,Courageous Clash,"""Special Pose"" Category 
Ki +3 and HP, ATK & DEF +60%; 
or INT Type Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013092,Courageous Clash,"""Special Pose"" Category 
Ki +3 and HP, ATK & DEF +77%; 
or INT Type Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013101,Ginyu Force Reborn,"""Ginyu Force"" Category 
Ki +4 and HP, ATK & DEF +130%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013111,Martial Mettle,"PHY Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013112,Martial Mettle,"PHY Type Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013121,Demon King's Vengeance,"STR Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013122,Demon King's Vengeance,"STR Type Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013161,Hope for Growth,"""Planet Namek Saga"" Category Ki +2 and HP, 
ATK & DEF +60%; or STR Type Ki +2 and HP, 
ATK & DEF +30%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013162,Hope for Growth,"""Planet Namek Saga"" Category Ki +3 and HP, 
ATK & DEF +77%; or STR Type Ki +2 and HP, 
ATK & DEF +30%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013211,Training and Refreshment,"""Turtle School"" Category 
Ki +3 and HP, ATK & DEF +60%; 
or all Types Ki +3 and ATK & DEF +40%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013212,Training and Refreshment,"""Turtle School"" Category 
Ki +3 and HP, ATK & DEF +77%; 
or all Types Ki +3 and HP, ATK & DEF +40%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013301,Evil Onslaught,"PHY Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013302,Evil Onslaught,"PHY Type Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013321,Endless Challenge,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013322,Endless Challenge,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013341,Resolute Execution,"AGL Type Ki +3 and HP, ATK & DEF +30%; 
STR Type enemies' ATK & DEF -40%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013342,Resolute Execution,"AGL Type Ki +3 and HP, ATK & DEF +40%; 
STR Type enemies' ATK & DEF -40%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013391,Blazing Love and Burning Justice,"Super Type allies' 
Ki +3 and HP, ATK & DEF +130% 
when team includes all five Super Types",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013411,Boundless Potential,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013421,Awakened Berserker,"PHY Type Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013431,Dreadful Super Fusion,"""Potara"" Category Ki +3 
and HP, ATK & DEF +160%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013531,Power of Pride and Bonds,"""Bond of Master and Disciple"" Category 
Ki +3 and HP, ATK & DEF +60%; 
or TEQ Type Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013532,Power of Pride and Bonds,"""Bond of Master and Disciple"" Category 
Ki +3 and HP, ATK & DEF +77%; 
or TEQ Type Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013541,Transdimensional Instinct,"""Realm of Gods"" Category 
Ki +3 and HP, ATK & DEF +160%; 
or INT Type Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013571,Explosive Evolution,"""Movie Bosses"" Category 
Ki +3 and HP, ATK & DEF +170%; 
or Extreme Class Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013591,Flaring Battle Impulse,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013601,Divine Power Within,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013681,Swirling Ambition,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013731,Fusion Power of the Dynamic Duo,"""Pure Saiyans"" Category 
Ki +2 and HP, ATK & DEF +60%; or 
STR Type Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1013732,Fusion Power of the Dynamic Duo,"""Pure Saiyans"" Category 
Ki +3 and HP, ATK & DEF +77%; or 
STR Type Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1013771,Global Harmony Through Destruction,"Super STR Type Ki +4 and HP, ATK & DEF +120%; 
Extreme STR Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1013791,Rising to the Challenge,"PHY Type Ki +3 and HP, ATK & DEF +50%; 
INT Type enemies' ATK & DEF -43%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1013831,Observance of Pride,"""Pure Saiyans"" Category 
Ki +3 and HP, ATK & DEF +170%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1013861,Power to Face Despair,"""Future Saga"" Category 
Ki +3 and HP, ATK & DEF +170%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1013881,Power Beyond Right and Wrong,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1013911,Onslaught of Fire and Fury,"AGL Type Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1013941,Absolute Power,"""Universe Survival Saga"" Category 
Ki +3 and HP, ATK & DEF +170%; 
or STR Type Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014021,Dazzling Life Force,"Super PHY Type Ki +4 and HP, ATK & DEF +120%; 
Extreme PHY Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014051,Alternate Ending,"""Future Saga"" Category 
Ki +4 and HP, ATK & DEF +130%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014061,Proudest Moment,"""Peppy Gals"" or 
""Transformation Boost"" Category 
Ki +3 and HP, ATK & DEF +150%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014081,Hopes and Promises for the Future,"""Time Travelers"" Category Ki +4 and 
HP, ATK & DEF +150%; or Super STR Type 
Ki +4 and HP, ATK & DEF +100%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014111,Mission Complete,"""Bond of Friendship"" Category 
Ki +3 and HP, ATK & DEF +60%; 
or PHY Type Ki +3 and HP, ATK & DEF +30%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014112,Mission Complete,"""Bond of Friendship"" Category 
Ki +3 and HP, ATK & DEF +77%; 
or PHY Type Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014131,Hope-Filled Strike,"""Full Power"" Category Ki +3 and 
HP, ATK & DEF +170%; or Super TEQ Type 
Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014141,Soaring Heart,"INT and STR Type 
Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014151,Life of the Party,"TEQ and STR Type 
Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014161,The Love to Light the Future,"AGL & INT Types 
Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014171,Casual Refreshment,"TEQ & PHY Types 
Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014181,Vow of Happiness,"STR & PHY Type 
Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014191,Immaculately Innocent Approach,"INT & PHY Type 
Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014211,Apex of Supreme Saiyan Power,"""Goku's Family"" Category 
Ki +3 and HP, ATK & DEF +180%; 
or Super AGL Type Ki +3 and HP, ATK & DEF +130%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014221,Unrivaled Saiyan's Peak,"""Vegeta's Family"" Category 
Ki +3 and HP, ATK & DEF +180%; 
or Super STR Type Ki +3 and HP, ATK & DEF +130%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014331,Thundering Wrath from Hell,"Extreme PHY Type 
Ki +3 and HP, ATK & DEF +110%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014351,Roaring Hatred from Hell,"Extreme INT Type 
Ki +3 and HP, ATK & DEF +110%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014461,Shopping with Dad,"AGL & TEQ Type 
Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014471,Overwhelming Army,"Extreme Class Ki +4 and HP, ATK & DEF +120%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014491,Victory Clincher,"Super STR Type 
Ki +3 and HP, ATK & DEF +110%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014501,Courage to the Max!,"All Types Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014511,Unusual Evolution,"""Pure Saiyans"" Category Ki +3 
and HP, ATK & DEF +120%; 
or Extreme AGL Type Ki +3 
and HP, ATK & DEF +100%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014641,Good Versus Evil,"""Androids"" Category 
Ki +3 and HP, ATK & DEF +60%; 
or INT Type Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014642,Good Versus Evil,"""Androids"" Category 
Ki +3 and HP, ATK & DEF +77%; 
or INT Type Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014661,Predatory Urge,"""Androids"" Category 
Ki +3 and HP, ATK & DEF +160%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014681,Battle as a Namekian,"""Namekians"" Category 
Ki +2 and HP, ATK & DEF +60%; or 
AGL Type Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014682,Battle as a Namekian,"""Namekians"" Category 
Ki +3 and HP, ATK & DEF +77%; or 
AGL Type Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014711,Rapid Growth,"INT Type Ki +2 and HP, ATK & DEF +90%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014712,Rapid Growth,"INT Type Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014721,A New Destination,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014722,A New Destination,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014741,New Form and Resolve,"Super TEQ Type 
Ki +3 and HP, ATK & DEF +110%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014761,Boiling Power,"Super Class Ki +3 and HP, ATK & DEF +130%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014821,Glacial Prestige,"Extreme Class Ki +3 and HP, ATK & DEF +130%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014911,Last-Ditch Battle,"""Androids"" Category Ki +3 and HP, ATK & DEF +170%; 
or Super PHY Type Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014941,The Deadly Cell Games,"Extreme PHY Type Ki +4 and HP, ATK & DEF +120%; 
Super PHY Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014971,Miraculous Outcome,"""Representatives of Universe 7"" Category 
Ki +3 and HP, ATK & DEF +177%; 
or TEQ Type Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1014991,Saiyans' Limitless Potential,"Extreme INT Type 
Ki +4 and HP, ATK & DEF +150%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1015001,Roar of Rage,"Super INT Type 
Ki +4 and HP, ATK & DEF +150%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
1015031,Awakened Saiyan Blood,"""Pure Saiyans"" Category 
Ki +4 and HP, ATK & DEF +130%",2024-07-24 07:39:52.735208,2024-07-24 07:39:52.735208
