id,name,description,created_at,updated_at
1009501,Striking in Harmony,"""Kamehameha"" Category 
Ki +3 and HP, ATK & DEF +100%; or 
all Types Ki +3 and HP, ATK & DEF +77%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009511,God of Defiance,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009581,Blade of Hope and Dreams,"Super Class Ki +3 and HP, ATK & DEF +100%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009591,Passion of the Warrior Race,"INT Type Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009631,The Ultimate Fighting Squadron,"All Types Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009641,Transcendent Majin,"Extreme INT Type 
Ki +3 and HP, ATK & DEF +130%; 
Super INT Type Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009701,A Will Beyond Time,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009711,Bonds Beyond Time,"All Types Ki +2 and HP, ATK & DEF +90%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009721,Determined to Evolve,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009731,Ascending to Godhood,"PHY Type ATK +35% 
per PHY Ki Sphere obtained",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009741,New Realms of Saiyan Power,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009771,Convergent Fury,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009781,Confident of Victory,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009791,Wrath of the Absolute God,"Extreme Class Ki +3 and HP, ATK & DEF +100%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009831,Unparalleled Super Saiyan,"Super AGL Type Ki +3 and HP, ATK & DEF +130%; 
Extreme AGL Type Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009861,Devastating Fusion Power,"All Types Ki +3 and HP, ATK & DEF +77%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009891,Everything At Stake,"AGL, TEQ & PHY Type 
Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009901,Silent Executioner,"TEQ, INT & STR Type 
Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009911,Scorching Duel,"TEQ Type Ki +3 and HP, ATK & DEF +100%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009921,Superheated Super Power,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009931,Steely Hatred,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009941,"Total Might, Full Power","TEQ, INT & STR Types 
Ki +3 and HP, ATK & DEF +70%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009942,"Total Might, Full Power","TEQ, INT & STR Types 
Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009951,Battle of Epic Proportions,"STR & TEQ Types 
Ki +3 and HP, ATK & DEF +70%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009952,Battle of Epic Proportions,"STR & TEQ Types 
Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009961,Birth of a Hero,"INT & STR Types 
Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009962,Birth of a Hero,"INT & STR Types 
Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009971,Thrill of the Fight,"Recovers 1800 HP per Ki Sphere of 
character's Type obtained",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009972,Thrill of the Fight,"Recovers 2000 HP per Ki Sphere of 
character's Type obtained",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009981,Absolute Suppression,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009982,Absolute Suppression,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010031,Lone Guardian,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010032,Lone Guardian,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010071,Full-Tilt Kamehameha,"INT Type Ki +4 and HP, ATK & DEF +120%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010161,Beyond the Ferocious Flash,"AGL Type Ki +4 and HP, ATK & DEF +120%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010251,Burgeoning Strength,"STR & PHY Types 
Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010252,Burgeoning Strength,"STR & PHY Types 
Ki +3 and HP, ATK & DEF +70%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010261,Astounding Transformation,"Super TEQ Type 
Ki +3 and HP, ATK & DEF +130%; 
Extreme TEQ Type 
Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010271,Returning from the Otherworld,"TEQ & PHY Types 
Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010291,Dark Intentions,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010301,Furious Charge,"AGL & TEQ Types 
Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010311,Courage in the Heat of Battle,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010321,Chance of a Super Evolution,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010331,Searching for a Sweetheart,"AGL and PHY Type 
Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010361,Courage Awakened,"""Dragon Ball Seekers"" Category 
Ki +2 and HP, ATK & DEF +60%; or 
INT Type Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010362,Courage Awakened,"""Dragon Ball Seekers"" Category 
Ki +3 and HP, ATK & DEF +77%; or 
INT Type Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010441,Indestructible Saiyan Evil,"STR Type Ki +4 and HP, ATK & DEF +120%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010481,Concentrated Power,"TEQ, INT & STR Types 
Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010491,Breathless Struggle,"TEQ, INT & STR Types 
Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010561,Ruled by Bloodlust,"AGL & INT Types 
Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010571,The Hope of the Universe,"AGL & STR Types 
Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010581,Trustworthy Rival,"INT & PHY Types 
Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010711,Training and Discovery,"AGL, TEQ & INT Types 
Ki +3 and HP, ATK & DEF +70%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010712,Training and Discovery,"AGL, TEQ & INT Types 
Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010731,Accelerated Battle,"INT & STR Types 
Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010751,Immutable Fighter,"AGL, STR & PHY Types 
Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010781,Atrocious Crackdown,"All Types Ki +4 and HP, ATK & DEF +50%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010791,Light Orb of Hatred,TEQ Type enemies' ATK & DEF -43%,2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010801,Tragedy Born From Power,"TEQ, STR & PHY Type 
Ki +3 and HP, ATK & DEF +60%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010811,Outcome of Hardship,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010831,Destruction Descending,"TEQ Type Ki +3 and HP, ATK & DEF +100%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010851,Outshining Darkness,"Super INT Type Ki +3 and HP, ATK & DEF +130%; 
Extreme INT Type Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010871,Evil Incursion,"Extreme STR Type 
Ki +3 and HP, ATK & DEF +130%; 
Super STR Type Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010901,Extraordinary Friendship,"All Types Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010941,Clever Strategy,"TEQ and STR Type 
Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010951,Max Power Technique,"STR Type Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010952,Max Power Technique,"STR Type Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010961,Diabolical Strike,"PHY Type Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010962,Diabolical Strike,"PHY Type Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010971,Back on the Front Line,"TEQ Type Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010972,Back on the Front Line,"TEQ Type Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010981,Strike From on High,"INT Type Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010982,Strike From on High,"INT Type Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010991,Passion for Peace,"AGL Type Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1010992,Passion for Peace,"AGL Type Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1011061,Naught but Rampage,"Super PHY Type Ki +3 and HP, ATK & DEF +130%; 
Extreme PHY Type Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1011071,Reckless Strength,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1011081,Victory at Hand,"HP +100%; Ki +3 and ATK & DEF +100% 
when HP is 30% or more",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1011101,God-Guided Path,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1011102,God-Guided Path,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1011111,Full-On Strike,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1011112,Full-On Strike,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1011141,Merciless Condemnation,"TEQ Type Ki +4 and HP, ATK & DEF +120%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1011151,Saiyan's Last Stand,"AGL & STR Types 
Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1011152,Saiyan's Last Stand,"AGL & STR Types 
Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1011171,Mythic Evolution,"Extreme TEQ Type Ki +3 and HP, ATK & DEF +130%; 
Super TEQ Type Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1011191,To a New Future,"INT Type Ki +1 and HP, ATK & DEF +70%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1011192,To a New Future,"INT Type Ki +2 and HP, ATK & DEF +70%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1011211,Domineering Victory Declaration,"""World Tournament"" Category 
Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1011212,Domineering Victory Declaration,"""World Tournament"" Category 
Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1011301,Peerless Gleam,"""Fusion"" Category 
Ki +3 and HP, ATK & DEF +170%; 
or TEQ Type Ki +3 and HP, ATK & DEF +100%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1011321,Crashing Maelstrom,"""Shadow Dragon Saga"" Category 
Ki +3 and HP, ATK & DEF +170%; 
or PHY Type Ki +3 and HP, ATK & DEF +100%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1011341,Young Saiyan Descendant,"""Hybrid Saiyans"" Category 
Ki +2 and HP, ATK & DEF +60%; or 
PHY Type Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1011342,Young Saiyan Descendant,"""Hybrid Saiyans"" Category 
Ki +3 and HP, ATK & DEF +77%; or 
PHY Type Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1011371,Vanguard Warrior's True Value,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1011391,Full-Power Collision,"AGL, TEQ & PHY Types 
Ki +3 and HP, ATK & DEF +70%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1011392,Full-Power Collision,"AGL, TEQ & PHY Types 
Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1011431,Getting Butterflies,"""Peppy Gals"" Category 
Ki +3 and HP, ATK & DEF +60%; or 
TEQ Type Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1011432,Getting Butterflies,"""Peppy Gals"" Category 
Ki +3 and HP, ATK & DEF +77%; or 
TEQ Type Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1011451,Ruthless Pressure,"PHY Type Ki +3 and HP, ATK & DEF +100%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1011461,Grisly Destruction,"AGL Type Ki +3 and HP, ATK & DEF +100%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1011641,Budding Warriors,"Super AGL Type Ki +4 and HP, ATK & DEF +120%; 
Extreme AGL Type Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1011681,All or Nothing,"Super Class Ki +4 and HP, ATK & DEF +120%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1011721,Second Super Saiyan,"PHY Type Ki +4 and HP, ATK & DEF +120%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1011781,Mark of Saiyan Strength,"""Super Saiyan 3"" Category 
Ki +3 and HP, ATK & DEF +170%; 
or Super INT Type Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1011801,Hidden Power Unleashed,"""Hybrid Saiyans"" Category 
Ki +3 and HP, ATK & DEF +170%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1011851,Father and Son Limit-Breakers,"STR Type Ki +3 and HP, ATK & DEF +100%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1012001,Love of the Throne,"PHY Type Ki +3 and HP, ATK & DEF +100%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1012031,Emperor's True Splendor,"""Resurrected Warriors"" Category 
Ki +3 and HP, ATK & DEF +170%; 
or INT Type Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1012131,Unwavering Bond,"All Types Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1012161,Galaxy-Threatening Invasion,"Extreme INT Type Ki +4 and HP, ATK & DEF +120%; 
Super INT Type Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1012331,Drive to Win,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1012361,Thousandfold Plea,"All Types Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1012381,Limitless Radiance,"""Majin Buu Saga"" Category 
Ki +3 and HP, ATK & DEF +170%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1012401,Brazen Courage,"All Types Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1012421,Phantom Majin Sealed Within,"""Giant Form"" Category 
Ki +3 and HP, ATK & DEF +160%; 
maximum number of turning 
Giant Form +1 for all allies",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1012461,Hero on a Mission,"TEQ Type Ki +4; 
Super TEQ Type HP, ATK & DEF +100%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1012651,Outburst of Emotions,"Super Class Ki +3 and HP, ATK & DEF +100%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1012681,Wayward God,"INT Type ATK +35% 
per INT Ki Sphere obtained",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1012701,Ruthless Invader,"""Low-Class Warrior"" Category 
Ki +4, HP & DEF +50% and ATK +90%; or 
INT Type Ki +3 and HP, ATK & DEF +30%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1012702,Ruthless Invader,"""Low-Class Warrior"" Category 
Ki +4, HP & DEF +60% and ATK +100%; or 
INT Type Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1012721,Golden Fist,"Super TEQ Type 
Ki +4 and HP, ATK & DEF +120%; 
Extreme TEQ Type 
Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1012741,Strength Beyond Gods,"Super Type allies' 
Ki +4 and HP, ATK & DEF +140% 
when team includes all five Super Types",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1012761,Furious Punishment,"Extreme Type allies' 
Ki +4 and HP, ATK & DEF +140% 
when team includes all five Extreme Types",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1012901,Fused Super Power,"""Potara"" Category 
Ki +3 and HP, ATK & DEF +180%; 
or INT Type Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1012931,Fused Fighting Force,"""Fusion"" Category 
Ki +3 and HP, ATK & DEF +180%; 
or PHY Type Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1012961,Unwavering Conviction,"Super Class Ki +3 and HP, ATK & DEF +100%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1012991,Utopia Realized,"Extreme Class Ki +3 and HP, ATK & DEF +100%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1013011,Lethal Charge,"""Terrifying Conquerors"" Category 
Ki +3 and HP, ATK & DEF +60%; 
or PHY Type Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1013012,Lethal Charge,"""Terrifying Conquerors"" Category 
Ki +3 and HP, ATK & DEF +77%; 
or PHY Type Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1013031,Pride of the Force,"""Space-Traveling Warriors"" Category 
Ki +3 and HP, ATK & DEF +60%; 
or STR Type Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1013032,Pride of the Force,"""Space-Traveling Warriors"" Category 
Ki +3 and HP, ATK & DEF +77%; 
or STR Type Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1013051,Pride of the Fastest One,"""Dragon Ball Seekers"" Category 
Ki +3 and HP, ATK & DEF +60%; 
or AGL Type Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1013052,Pride of the Fastest One,"""Dragon Ball Seekers"" Category 
Ki +3 and HP, ATK & DEF +77%; 
or AGL Type Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1013071,Brutal Bind,"""Planet Namek Saga"" Category 
Ki +3 and HP, ATK & DEF +60%; 
or TEQ Type Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1013072,Brutal Bind,"""Planet Namek Saga"" Category 
Ki +3 and HP, ATK & DEF +77%; 
or TEQ Type Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1013091,Courageous Clash,"""Special Pose"" Category 
Ki +3 and HP, ATK & DEF +60%; 
or INT Type Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1013092,Courageous Clash,"""Special Pose"" Category 
Ki +3 and HP, ATK & DEF +77%; 
or INT Type Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1013101,Ginyu Force Reborn,"""Ginyu Force"" Category 
Ki +4 and HP, ATK & DEF +130%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1013111,Martial Mettle,"PHY Type Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1013112,Martial Mettle,"PHY Type Ki +3 and HP, ATK & DEF +100%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1013121,Demon King's Vengeance,"STR Type Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
1013122,Demon King's Vengeance,"STR Type Ki +3 and HP, ATK & DEF +100%",2024-07-08 11:03:24.315175,2024-07-08 11:03:24.315175
