id,name,description,created_at,updated_at
1009941,"Total Might, Full Power","TEQ, INT & STR Types 
Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009942,"Total Might, Full Power","TEQ, INT & STR Types 
Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009951,Battle of Epic Proportions,"STR & TEQ Types 
Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009952,Battle of Epic Proportions,"STR & TEQ Types 
Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009961,Birth of a Hero,"INT & STR Types 
Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009962,Birth of a Hero,"INT & STR Types 
Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009971,Thrill of the Fight,"Recovers 1800 HP per Ki Sphere of 
character's Type obtained",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009972,Thrill of the Fight,"Recovers 2000 HP per Ki Sphere of 
character's Type obtained",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009981,Absolute Suppression,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009982,Absolute Suppression,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010031,Lone Guardian,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010032,Lone Guardian,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010071,Full-Tilt Kamehameha,"INT Type Ki +4 and HP, ATK & DEF +120%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010161,Beyond the Ferocious Flash,"AGL Type Ki +4 and HP, ATK & DEF +120%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010251,Burgeoning Strength,"STR & PHY Types 
Ki +3 and HP, ATK & DEF +50%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010252,Burgeoning Strength,"STR & PHY Types 
Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010261,Astounding Transformation,"Super TEQ Type 
Ki +3 and HP, ATK & DEF +130%; 
Extreme TEQ Type 
Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010271,Returning from the Otherworld,"TEQ & PHY Types 
Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010291,Dark Intentions,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010301,Furious Charge,"AGL & TEQ Types 
Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010311,Courage in the Heat of Battle,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010321,Chance of a Super Evolution,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010331,Searching for a Sweetheart,"AGL and PHY Type 
Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010361,Courage Awakened,"""Dragon Ball Seekers"" Category 
Ki +2 and HP, ATK & DEF +60%; or 
INT Type Ki +2 and HP, ATK & DEF +30%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010362,Courage Awakened,"""Dragon Ball Seekers"" Category 
Ki +3 and HP, ATK & DEF +77%; or 
INT Type Ki +2 and HP, ATK & DEF +30%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010441,Indestructible Saiyan Evil,"STR Type Ki +4 and HP, ATK & DEF +120%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010481,Concentrated Power,"TEQ, INT & STR Types 
Ki +3 and HP, ATK & DEF +50%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010491,Breathless Struggle,"TEQ, INT & STR Types 
Ki +3 and HP, ATK & DEF +50%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010561,Ruled by Bloodlust,"AGL & INT Types 
Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010571,The Hope of the Universe,"AGL & STR Types 
Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010581,Trustworthy Rival,"INT & PHY Types 
Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010711,Training and Discovery,"AGL, TEQ & INT Types 
Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010712,Training and Discovery,"AGL, TEQ & INT Types 
Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010731,Accelerated Battle,"INT & STR Types 
Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010751,Immutable Fighter,"AGL, STR & PHY Types 
Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010781,Atrocious Crackdown,"All Types Ki +4 and HP, ATK & DEF +50%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010791,Light Orb of Hatred,TEQ Type enemies' ATK & DEF -43%,2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010801,Tragedy Born From Power,"TEQ, STR & PHY Type 
Ki +3 and HP, ATK & DEF +60%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010811,Outcome of Hardship,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010831,Destruction Descending,"TEQ Type Ki +3 and HP, ATK & DEF +100%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010851,Outshining Darkness,"Super INT Type Ki +3 and HP, ATK & DEF +130%; 
Extreme INT Type Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010871,Evil Incursion,"Extreme STR Type 
Ki +3 and HP, ATK & DEF +130%; 
Super STR Type Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010901,Extraordinary Friendship,"All Types Ki +2 and HP, ATK & DEF +100%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010941,Clever Strategy,"TEQ and STR Type 
Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1010951,Max Power Technique,"STR Type Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1010952,Max Power Technique,"STR Type Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1010961,Diabolical Strike,"PHY Type Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1010962,Diabolical Strike,"PHY Type Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1010971,Back on the Front Line,"TEQ Type Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1010972,Back on the Front Line,"TEQ Type Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1010981,Strike From on High,"INT Type Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1010982,Strike From on High,"INT Type Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1010991,Passion for Peace,"AGL Type Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1010992,Passion for Peace,"AGL Type Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1011061,Naught but Rampage,"Super PHY Type Ki +3 and HP, ATK & DEF +130%; 
Extreme PHY Type Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1011071,Reckless Strength,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1011081,Victory at Hand,"HP +100%; Ki +3 and ATK & DEF +100% 
when HP is 30% or more",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1011101,God-Guided Path,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1011102,God-Guided Path,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1011111,Full-On Strike,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1011112,Full-On Strike,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1011141,Merciless Condemnation,"TEQ Type Ki +4 and HP, ATK & DEF +120%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1011151,Saiyan's Last Stand,"AGL & STR Types 
Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1011152,Saiyan's Last Stand,"AGL & STR Types 
Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1011171,Mythic Evolution,"Extreme TEQ Type Ki +3 and HP, ATK & DEF +130%; 
Super TEQ Type Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1011191,To a New Future,"INT Type Ki +1 and HP, ATK & DEF +70%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1011192,To a New Future,"INT Type Ki +2 and HP, ATK & DEF +70%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1011211,Domineering Victory Declaration,"""World Tournament"" Category 
Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1011212,Domineering Victory Declaration,"""World Tournament"" Category 
Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1011301,Peerless Gleam,"""Fusion"" Category 
Ki +3 and HP, ATK & DEF +170%; 
or TEQ Type Ki +3 and HP, ATK & DEF +100%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1011321,Crashing Maelstrom,"""Shadow Dragon Saga"" Category 
Ki +3 and HP, ATK & DEF +170%; 
or PHY Type Ki +3 and HP, ATK & DEF +100%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1011341,Young Saiyan Descendant,"""Hybrid Saiyans"" Category 
Ki +2 and HP, ATK & DEF +60%; or 
PHY Type Ki +2 and HP, ATK & DEF +30%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1011342,Young Saiyan Descendant,"""Hybrid Saiyans"" Category 
Ki +3 and HP, ATK & DEF +77%; or 
PHY Type Ki +2 and HP, ATK & DEF +30%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1011371,Vanguard Warrior's True Value,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1011391,Full-Power Collision,"AGL, TEQ & PHY Types 
Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1011392,Full-Power Collision,"AGL, TEQ & PHY Types 
Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1011431,Getting Butterflies,"""Peppy Gals"" Category 
Ki +3 and HP, ATK & DEF +60%; or 
TEQ Type Ki +2 and HP, ATK & DEF +30%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1011432,Getting Butterflies,"""Peppy Gals"" Category 
Ki +3 and HP, ATK & DEF +77%; or 
TEQ Type Ki +3 and HP, ATK & DEF +50%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1011451,Ruthless Pressure,"PHY Type Ki +3 and HP, ATK & DEF +100%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1011461,Grisly Destruction,"AGL Type Ki +3 and HP, ATK & DEF +100%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1011641,Budding Warriors,"Super AGL Type Ki +4 and HP, ATK & DEF +120%; 
Extreme AGL Type Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1011681,All or Nothing,"Super Class Ki +4 and HP, ATK & DEF +120%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1011721,Second Super Saiyan,"PHY Type Ki +4 and HP, ATK & DEF +120%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1011781,Mark of Saiyan Strength,"""Super Saiyan 3"" Category 
Ki +3 and HP, ATK & DEF +170%; 
or Super INT Type Ki +3 and HP, ATK & DEF +120%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1011801,Hidden Power Unleashed,"""Hybrid Saiyans"" Category 
Ki +3 and HP, ATK & DEF +170%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1011851,Father and Son Limit-Breakers,"STR Type Ki +3 and HP, ATK & DEF +100%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1012001,Love of the Throne,"PHY Type Ki +3 and HP, ATK & DEF +100%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1012031,Emperor's True Splendor,"""Resurrected Warriors"" Category 
Ki +3 and HP, ATK & DEF +170%; 
or INT Type Ki +3 and HP, ATK & DEF +120%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1012131,Unwavering Bond,"All Types Ki +3 and HP, ATK & DEF +120%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1012161,Galaxy-Threatening Invasion,"Extreme INT Type Ki +4 and HP, ATK & DEF +120%; 
Super INT Type Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1012331,Drive to Win,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1012361,Thousandfold Plea,"All Types Ki +3 and HP, ATK & DEF +120%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1012381,Limitless Radiance,"""Majin Buu Saga"" Category 
Ki +3 and HP, ATK & DEF +170%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1012401,Brazen Courage,"All Types Ki +3 and HP, ATK & DEF +120%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1012421,Phantom Majin Sealed Within,"""Giant Form"" Category 
Ki +3 and HP, ATK & DEF +160%; 
maximum number of turning 
Giant Form +1 for all allies",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1012461,Hero on a Mission,"TEQ Type Ki +4; 
Super TEQ Type HP, ATK & DEF +100%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1012651,Outburst of Emotions,"Super Class Ki +3 and HP, ATK & DEF +100%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1012681,Wayward God,"INT Type ATK +35% 
per INT Ki Sphere obtained",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1012701,Ruthless Invader,"""Low-Class Warrior"" Category 
Ki +4, HP & DEF +50% and ATK +90%; or 
INT Type Ki +3 and HP, ATK & DEF +30%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1012702,Ruthless Invader,"""Low-Class Warrior"" Category 
Ki +4, HP & DEF +60% and ATK +100%; or 
INT Type Ki +3 and HP, ATK & DEF +50%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1012721,Golden Fist,"Super TEQ Type 
Ki +4 and HP, ATK & DEF +120%; 
Extreme TEQ Type 
Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1012741,Strength Beyond Gods,"Super Type allies' 
Ki +4 and HP, ATK & DEF +140% 
when team includes all five Super Types",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1012761,Furious Punishment,"Extreme Type allies' 
Ki +4 and HP, ATK & DEF +140% 
when team includes all five Extreme Types",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1012901,Fused Super Power,"""Potara"" Category 
Ki +3 and HP, ATK & DEF +180%; 
or INT Type Ki +3 and HP, ATK & DEF +120%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1012931,Fused Fighting Force,"""Fusion"" Category 
Ki +3 and HP, ATK & DEF +180%; 
or PHY Type Ki +3 and HP, ATK & DEF +120%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1012961,Unwavering Conviction,"Super Class Ki +3 and HP, ATK & DEF +100%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1012991,Utopia Realized,"Extreme Class Ki +3 and HP, ATK & DEF +100%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013011,Lethal Charge,"""Terrifying Conquerors"" Category 
Ki +3 and HP, ATK & DEF +60%; 
or PHY Type Ki +2 and HP, ATK & DEF +30%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013012,Lethal Charge,"""Terrifying Conquerors"" Category 
Ki +3 and HP, ATK & DEF +77%; 
or PHY Type Ki +3 and HP, ATK & DEF +50%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013031,Pride of the Force,"""Space-Traveling Warriors"" Category 
Ki +3 and HP, ATK & DEF +60%; 
or STR Type Ki +2 and HP, ATK & DEF +30%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013032,Pride of the Force,"""Space-Traveling Warriors"" Category 
Ki +3 and HP, ATK & DEF +77%; 
or STR Type Ki +3 and HP, ATK & DEF +50%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013051,Pride of the Fastest One,"""Dragon Ball Seekers"" Category 
Ki +3 and HP, ATK & DEF +60%; 
or AGL Type Ki +2 and HP, ATK & DEF +30%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013052,Pride of the Fastest One,"""Dragon Ball Seekers"" Category 
Ki +3 and HP, ATK & DEF +77%; 
or AGL Type Ki +3 and HP, ATK & DEF +50%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013071,Brutal Bind,"""Planet Namek Saga"" Category 
Ki +3 and HP, ATK & DEF +60%; 
or TEQ Type Ki +2 and HP, ATK & DEF +30%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013072,Brutal Bind,"""Planet Namek Saga"" Category 
Ki +3 and HP, ATK & DEF +77%; 
or TEQ Type Ki +3 and HP, ATK & DEF +50%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013091,Courageous Clash,"""Special Pose"" Category 
Ki +3 and HP, ATK & DEF +60%; 
or INT Type Ki +2 and HP, ATK & DEF +30%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013092,Courageous Clash,"""Special Pose"" Category 
Ki +3 and HP, ATK & DEF +77%; 
or INT Type Ki +3 and HP, ATK & DEF +50%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013101,Ginyu Force Reborn,"""Ginyu Force"" Category 
Ki +4 and HP, ATK & DEF +130%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013111,Martial Mettle,"PHY Type Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013112,Martial Mettle,"PHY Type Ki +3 and HP, ATK & DEF +100%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013121,Demon King's Vengeance,"STR Type Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013122,Demon King's Vengeance,"STR Type Ki +3 and HP, ATK & DEF +100%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013161,Hope for Growth,"""Planet Namek Saga"" Category Ki +2 and HP, 
ATK & DEF +60%; or STR Type Ki +2 and HP, 
ATK & DEF +30%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013162,Hope for Growth,"""Planet Namek Saga"" Category Ki +3 and HP, 
ATK & DEF +77%; or STR Type Ki +2 and HP, 
ATK & DEF +30%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013211,Training and Refreshment,"""Turtle School"" Category 
Ki +3 and HP, ATK & DEF +60%; 
or all Types Ki +3 and ATK & DEF +40%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013212,Training and Refreshment,"""Turtle School"" Category 
Ki +3 and HP, ATK & DEF +77%; 
or all Types Ki +3 and HP, ATK & DEF +40%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013301,Evil Onslaught,"PHY Type Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013302,Evil Onslaught,"PHY Type Ki +3 and HP, ATK & DEF +100%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013321,Endless Challenge,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013322,Endless Challenge,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013341,Resolute Execution,"AGL Type Ki +3 and HP, ATK & DEF +30%; 
STR Type enemies' ATK & DEF -40%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013342,Resolute Execution,"AGL Type Ki +3 and HP, ATK & DEF +40%; 
STR Type enemies' ATK & DEF -40%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013391,Blazing Love and Burning Justice,"Super Type allies' 
Ki +3 and HP, ATK & DEF +130% 
when team includes all five Super Types",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013411,Boundless Potential,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013421,Awakened Berserker,"PHY Type Ki +3 and HP, ATK & DEF +100%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013431,Dreadful Super Fusion,"""Potara"" Category Ki +3 
and HP, ATK & DEF +160%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013531,Power of Pride and Bonds,"""Bond of Master and Disciple"" Category 
Ki +3 and HP, ATK & DEF +60%; 
or TEQ Type Ki +2 and HP, ATK & DEF +30%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013532,Power of Pride and Bonds,"""Bond of Master and Disciple"" Category 
Ki +3 and HP, ATK & DEF +77%; 
or TEQ Type Ki +3 and HP, ATK & DEF +50%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013541,Transdimensional Instinct,"""Realm of Gods"" Category 
Ki +3 and HP, ATK & DEF +160%; 
or INT Type Ki +3 and HP, ATK & DEF +100%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013571,Explosive Evolution,"""Movie Bosses"" Category 
Ki +3 and HP, ATK & DEF +170%; 
or Extreme Class Ki +3 and HP, ATK & DEF +100%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013591,Flaring Battle Impulse,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
1013601,Divine Power Within,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.293240,2024-07-30 10:31:03.293240
