id,escalation_type,level,escalation_value,created_at,updated_at
130015,130000,7,163,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
130016,130001,7,127,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
130017,130002,7,118,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
130018,130003,7,140,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
130019,130001,8,133,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
130020,130002,8,126,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
130021,130001,9,133,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
130022,130002,9,135,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
130023,130003,9,145,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
130024,130000,10,172,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
130025,130001,10,139,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
130026,130002,10,147,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
130027,130003,10,150,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
130028,130000,11,175,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
130029,130001,11,147,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
130030,130002,11,149,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
131000,131000,1,100,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
131001,131001,1,100,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
131002,131002,1,100,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
131003,131003,1,130,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
131004,131001,2,103,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
131005,131000,3,108,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
131006,131001,3,103,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
131007,131002,3,100,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
131008,131000,4,123,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
131009,131001,4,113,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
131010,131002,4,115,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
131011,131003,4,135,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
131012,131000,6,162,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
131013,131001,6,130,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
131014,131002,6,115,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
131015,131000,7,177,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
131016,131001,7,130,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
131017,131002,7,130,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
131018,131003,7,140,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
131019,131001,8,135,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
131020,131002,8,145,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
131021,131001,9,135,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
131022,131002,9,160,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
131023,131003,9,145,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
131024,131000,10,208,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
131025,131001,10,139,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
131026,131002,10,180,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
131027,131003,10,150,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
131028,131000,11,212,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
131029,131001,11,150,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
131030,131002,11,183,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
132000,132000,1,100,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
132001,132001,1,100,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
132002,132002,1,100,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
132003,132003,1,100,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
132004,132001,2,107,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
132005,132002,3,100,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
132006,132000,7,136,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
132007,132000,15,215,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
132008,132003,17,100,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
132009,132000,18,230,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
132010,132003,18,115,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
132011,132003,25,115,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
132012,132003,26,125,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
132013,132000,28,275,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
132014,132001,28,431,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
132015,132002,28,1641,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
132016,132000,30,285,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
132017,132001,30,467,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
132018,132002,30,1641,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
132019,132003,30,125,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
132020,132000,31,286,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
132021,132001,31,468,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
132022,132002,31,1674,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
133000,133000,1,100,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
133001,133001,1,100,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
133002,133002,1,100,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
133003,133003,1,130,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
133004,133001,2,103,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
133005,133000,3,108,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
133006,133001,3,103,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
133007,133002,3,100,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
133008,133000,4,123,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
133009,133001,4,113,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
133010,133002,4,115,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
133011,133003,4,135,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
133012,133000,6,162,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
133013,133001,6,130,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
133014,133002,6,115,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
133015,133000,7,177,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
133016,133001,7,130,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
133017,133002,7,130,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
133018,133003,7,140,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
133019,133001,8,135,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
133020,133002,8,145,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
133021,133001,9,135,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
133022,133002,9,160,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
133023,133003,9,145,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
133024,133000,10,208,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
133025,133001,10,139,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
133026,133002,10,180,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
133027,133003,10,150,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
133028,133000,11,212,2024-07-24 07:39:08.011136,2024-07-24 07:39:08.011136
133029,133001,11,150,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
133030,133002,11,183,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
134000,134000,1,100,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
134001,134001,1,100,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
134002,134002,1,100,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
134003,134003,1,130,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
134004,134001,2,102,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
134005,134000,3,106,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
134006,134001,3,102,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
134007,134002,3,100,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
134008,134000,4,119,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
134009,134001,4,109,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
134010,134002,4,109,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
134011,134003,4,135,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
134012,134000,6,150,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
134013,134001,6,112,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
134014,134002,6,109,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
134015,134000,7,163,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
134016,134001,7,118,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
134017,134002,7,118,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
134018,134003,7,140,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
134019,134001,8,127,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
134020,134002,8,126,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
134021,134001,9,133,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
134022,134002,9,135,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
134023,134003,9,145,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
134024,134000,10,172,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
134025,134001,10,139,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
134026,134002,10,147,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
134027,134003,10,150,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
134028,134000,11,175,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
134029,134001,11,147,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
134030,134002,11,149,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
135000,135000,1,100,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
135001,135001,1,100,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
135002,135002,1,100,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
135003,135003,1,130,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
135004,135001,2,104,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
135005,135000,3,107,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
135006,135001,3,104,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
135007,135002,3,100,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
135008,135000,4,121,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
135009,135001,4,113,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
135010,135002,4,121,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
135011,135003,4,135,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
135012,135000,6,136,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
135013,135001,6,121,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
135014,135002,6,121,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
135015,135000,7,150,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
135016,135001,7,129,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
135017,135002,7,143,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
135018,135003,7,140,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
135019,135001,8,133,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
135020,135002,8,164,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
135021,135001,9,133,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
135022,135002,9,186,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
135023,135003,9,145,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
135024,135000,10,179,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
135025,135001,10,137,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
135026,135002,10,214,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
135027,135003,10,150,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
135028,135000,11,182,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
135029,135001,11,138,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
135030,135002,11,219,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
136000,136000,1,100,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
136001,136001,1,100,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
136002,136002,1,100,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
136003,136003,1,100,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
136004,136001,2,107,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
136005,136002,3,100,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
136006,136000,7,136,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
136007,136000,15,215,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
136008,136003,17,100,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
136009,136000,18,230,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
136010,136003,18,115,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
136011,136003,25,115,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
136012,136003,26,125,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
136013,136000,28,275,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
136014,136001,28,431,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
136015,136002,28,1641,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
136016,136000,30,285,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
136017,136001,30,467,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
136018,136002,30,1641,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
136019,136003,30,125,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
136020,136000,31,286,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
136021,136001,31,468,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
136022,136002,31,1674,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
137000,137000,1,100,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
137001,137001,1,100,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
137002,137002,1,100,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
137003,137003,1,130,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
137004,137001,2,105,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
137005,137000,3,108,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
137006,137001,3,105,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
137007,137002,3,100,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
137008,137000,4,123,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
137009,137001,4,110,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
137010,137002,4,115,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
137011,137003,4,135,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
137012,137000,6,162,2024-07-24 07:39:08.017669,2024-07-24 07:39:08.017669
137013,137001,6,120,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
137014,137002,6,115,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
137015,137000,7,177,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
137016,137001,7,120,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
137017,137002,7,130,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
137018,137003,7,140,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
137019,137001,8,135,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
137020,137002,8,145,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
137021,137001,9,135,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
137022,137002,9,160,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
137023,137003,9,145,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
137024,137000,10,208,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
137025,137001,10,150,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
137026,137002,10,180,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
137027,137003,10,150,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
137028,137000,11,212,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
137029,137001,11,160,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
137030,137002,11,183,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
138000,138000,1,100,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
138001,138001,1,100,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
138002,138002,1,100,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
138003,138003,1,100,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
138004,138001,2,107,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
138005,138002,3,100,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
138006,138000,7,136,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
138007,138000,15,192,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
138008,138003,17,100,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
138009,138000,18,207,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
138010,138003,18,115,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
138011,138003,25,115,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
138012,138003,26,125,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
138013,138000,28,230,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
138014,138001,28,421,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
138015,138002,28,1313,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
138016,138000,30,239,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
138017,138001,30,457,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
138018,138002,30,1313,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
138019,138003,30,125,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
138020,138000,31,240,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
138021,138001,31,468,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
138022,138002,31,1346,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
139000,139000,1,100,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
139001,139001,1,100,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
139002,139002,1,100,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
139003,139003,1,100,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
139004,139001,2,107,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
139005,139002,3,100,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
139006,139000,7,136,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
139007,139000,15,192,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
139008,139003,17,100,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
139009,139000,18,207,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
139010,139003,18,115,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
139011,139003,25,115,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
139012,139003,26,125,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
139013,139000,28,230,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
139014,139001,28,294,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
139015,139002,28,1313,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
139016,139000,30,239,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
139017,139001,30,317,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
139018,139002,30,1313,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
139019,139003,30,125,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
139020,139000,31,240,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
139021,139001,31,318,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
139022,139002,31,1346,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
140000,140000,1,100,2024-07-24 07:39:08.023758,2024-07-24 07:39:08.023758
