id,escalation_type,level,escalation_value,created_at,updated_at
115019,115003,30,125,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
115020,115000,31,240,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
115021,115001,31,168,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
115022,115002,31,1346,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
116000,116000,1,100,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
116001,116001,1,100,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
116002,116002,1,100,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
116003,116003,1,100,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
116004,116001,2,107,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
116005,116002,3,100,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
116006,116000,7,136,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
116007,116000,15,192,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
116008,116003,17,100,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
116009,116000,18,207,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
116010,116003,18,115,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
116011,116003,25,115,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
116012,116003,26,125,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
116013,116000,28,230,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
116014,116001,28,431,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
116015,116002,28,1313,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
116016,116000,30,239,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
116017,116001,30,467,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
116018,116002,30,1313,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
116019,116003,30,125,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
116020,116000,31,240,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
116021,116001,31,468,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
116022,116002,31,1346,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
117000,117000,1,100,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
117001,117001,1,100,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
117002,117002,1,100,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
117003,117003,1,100,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
117004,117001,2,100,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
117005,117002,3,100,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
117006,117000,7,136,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
117007,117000,15,192,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
117008,117003,17,100,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
117009,117000,18,207,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
117010,117003,18,115,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
117011,117003,25,115,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
117012,117003,26,125,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
117013,117000,28,230,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
117014,117001,28,159,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
117015,117002,28,1313,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
117016,117000,30,239,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
117017,117001,30,166,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
117018,117002,30,1313,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
117019,117003,30,125,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
117020,117000,31,240,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
117021,117001,31,168,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
117022,117002,31,1346,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
118000,118000,1,100,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
118001,118001,1,100,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
118002,118002,1,100,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
118003,118003,1,130,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
118004,118001,2,102,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
118005,118000,3,106,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
118006,118001,3,102,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
118007,118002,3,100,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
118008,118000,4,119,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
118009,118001,4,109,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
118010,118002,4,109,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
118011,118003,4,135,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
118012,118000,6,150,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
118013,118001,6,112,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
118014,118002,6,109,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
118015,118000,7,163,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
118016,118001,7,118,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
118017,118002,7,118,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
118018,118003,7,140,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
118019,118001,8,127,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
118020,118002,8,126,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
118021,118001,9,133,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
118022,118002,9,135,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
118023,118003,9,145,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
118024,118000,10,172,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
118025,118001,10,139,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
118026,118002,10,147,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
118027,118003,10,150,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
118028,118000,11,175,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
118029,118001,11,147,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
118030,118002,11,149,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
119000,119000,1,100,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
119001,119001,1,100,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
119002,119002,1,100,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
119003,119003,1,100,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
119004,119001,2,107,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
119005,119002,3,100,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
119006,119000,7,136,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
119007,119000,15,192,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
119008,119003,17,100,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
119009,119000,18,207,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
119010,119003,18,115,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
119011,119003,25,115,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
119012,119003,26,125,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
119013,119000,28,230,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
119014,119001,28,294,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
119015,119002,28,1313,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
119016,119000,30,239,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
119017,119001,30,317,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
119018,119002,30,1313,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
119019,119003,30,125,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
119020,119000,31,240,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
119021,119001,31,318,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
119022,119002,31,1346,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
120000,120000,1,100,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
120001,120001,1,100,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
120002,120002,1,100,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
120003,120003,1,100,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
120004,120001,2,107,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
120005,120002,3,100,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
120006,120000,7,136,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
120007,120000,15,192,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
120008,120003,17,100,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
120009,120000,18,207,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
120010,120003,18,115,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
120011,120003,25,115,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
120012,120003,26,125,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
120013,120000,28,230,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
120014,120001,28,431,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
120015,120002,28,1313,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
120016,120000,30,239,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
120017,120001,30,467,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
120018,120002,30,1313,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
120019,120003,30,125,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
120020,120000,31,240,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
120021,120001,31,468,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
120022,120002,31,1346,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
121000,121000,1,100,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
121001,121001,1,100,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
121002,121002,1,100,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
121003,121003,1,100,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
121004,121001,2,107,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
121005,121002,3,100,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
121006,121000,7,136,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
121007,121000,15,192,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
121008,121003,17,100,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
121009,121000,18,207,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
121010,121003,18,115,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
121011,121003,25,115,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
121012,121003,26,125,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
121013,121000,28,230,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
121014,121001,28,431,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
121015,121002,28,1313,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
121016,121000,30,239,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
121017,121001,30,467,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
121018,121002,30,1313,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
121019,121003,30,125,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
121020,121000,31,240,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
121021,121001,31,468,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
121022,121002,31,1346,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
122000,122000,1,100,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
122001,122001,1,100,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
122002,122002,1,100,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
122003,122003,1,100,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
122004,122001,2,100,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
122005,122002,3,100,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
122006,122000,7,136,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
122007,122000,15,192,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
122008,122003,17,100,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
122009,122000,18,207,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
122010,122003,18,115,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
122011,122003,25,115,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
122012,122003,26,125,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
122013,122000,28,230,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
122014,122001,28,159,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
122015,122002,28,1313,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
122016,122000,30,239,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
122017,122001,30,166,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
122018,122002,30,1313,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
122019,122003,30,125,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
122020,122000,31,240,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
122021,122001,31,168,2024-07-08 11:02:40.365421,2024-07-08 11:02:40.365421
122022,122002,31,1346,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
123000,123000,1,100,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
123001,123001,1,100,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
123002,123002,1,100,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
123003,123003,1,100,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
123004,123001,2,100,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
123005,123002,3,100,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
123006,123000,7,136,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
123007,123000,15,192,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
123008,123003,17,100,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
123009,123000,18,207,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
123010,123003,18,115,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
123011,123003,25,115,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
123012,123003,26,125,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
123013,123000,28,230,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
123014,123001,28,159,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
123015,123002,28,1313,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
123016,123000,30,239,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
123017,123001,30,166,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
123018,123002,30,1313,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
123019,123003,30,125,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
123020,123000,31,240,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
123021,123001,31,168,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
123022,123002,31,1346,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
124000,124000,1,100,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
124001,124001,1,100,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
124002,124002,1,100,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
124003,124003,1,130,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
124004,124001,2,104,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
124005,124000,3,107,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
124006,124001,3,104,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
124007,124002,3,100,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
124008,124000,4,121,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
124009,124001,4,113,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
124010,124002,4,121,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
124011,124003,4,135,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
124012,124000,6,136,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
124013,124001,6,121,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
124014,124002,6,121,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
124015,124000,7,150,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
124016,124001,7,129,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
124017,124002,7,143,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
124018,124003,7,140,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
124019,124001,8,133,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
124020,124002,8,164,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
124021,124001,9,133,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
124022,124002,9,186,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
124023,124003,9,145,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
124024,124000,10,179,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
124025,124001,10,137,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
124026,124002,10,214,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
124027,124003,10,150,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
124028,124000,11,182,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
124029,124001,11,138,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
124030,124002,11,219,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
125000,125000,1,100,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
125001,125001,1,100,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
125002,125002,1,100,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
125003,125003,1,100,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
125004,125001,2,107,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
125005,125002,3,100,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
125006,125000,7,136,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
125007,125000,15,215,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
125008,125003,17,100,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
125009,125000,18,230,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
125010,125003,18,115,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
125011,125003,25,115,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
125012,125003,26,125,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
125013,125000,28,275,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
125014,125001,28,431,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
125015,125002,28,1641,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
125016,125000,30,285,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
125017,125001,30,467,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
125018,125002,30,1641,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
125019,125003,30,125,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
125020,125000,31,286,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
125021,125001,31,468,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
125022,125002,31,1674,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
126000,126000,1,100,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
126001,126001,1,100,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
126002,126002,1,100,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
126003,126003,1,105,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
126004,126001,2,100,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
126005,126002,3,100,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
126006,126000,7,136,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
126007,126000,15,192,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
126008,126003,17,105,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
126009,126000,18,207,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
126010,126003,18,125,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
126011,126003,25,125,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
126012,126003,26,135,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
126013,126000,28,230,2024-07-08 11:02:40.371650,2024-07-08 11:02:40.371650
