id,escalation_type,level,escalation_value,created_at,updated_at
119010,119003,18,115,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
119011,119003,25,115,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
119012,119003,26,125,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
119013,119000,28,230,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
119014,119001,28,294,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
119015,119002,28,1313,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
119016,119000,30,239,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
119017,119001,30,317,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
119018,119002,30,1313,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
119019,119003,30,125,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
119020,119000,31,240,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
119021,119001,31,318,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
119022,119002,31,1346,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
120000,120000,1,100,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
120001,120001,1,100,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
120002,120002,1,100,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
120003,120003,1,100,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
120004,120001,2,107,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
120005,120002,3,100,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
120006,120000,7,136,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
120007,120000,15,192,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
120008,120003,17,100,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
120009,120000,18,207,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
120010,120003,18,115,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
120011,120003,25,115,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
120012,120003,26,125,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
120013,120000,28,230,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
120014,120001,28,431,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
120015,120002,28,1313,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
120016,120000,30,239,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
120017,120001,30,467,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
120018,120002,30,1313,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
120019,120003,30,125,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
120020,120000,31,240,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
120021,120001,31,468,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
120022,120002,31,1346,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
121000,121000,1,100,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
121001,121001,1,100,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
121002,121002,1,100,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
121003,121003,1,100,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
121004,121001,2,107,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
121005,121002,3,100,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
121006,121000,7,136,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
121007,121000,15,192,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
121008,121003,17,100,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
121009,121000,18,207,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
121010,121003,18,115,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
121011,121003,25,115,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
121012,121003,26,125,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
121013,121000,28,230,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
121014,121001,28,431,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
121015,121002,28,1313,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
121016,121000,30,239,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
121017,121001,30,467,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
121018,121002,30,1313,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
121019,121003,30,125,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
121020,121000,31,240,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
121021,121001,31,468,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
121022,121002,31,1346,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
122000,122000,1,100,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
122001,122001,1,100,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
122002,122002,1,100,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
122003,122003,1,100,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
122004,122001,2,100,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
122005,122002,3,100,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
122006,122000,7,136,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
122007,122000,15,192,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
122008,122003,17,100,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
122009,122000,18,207,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
122010,122003,18,115,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
122011,122003,25,115,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
122012,122003,26,125,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
122013,122000,28,230,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
122014,122001,28,159,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
122015,122002,28,1313,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
122016,122000,30,239,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
122017,122001,30,166,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
122018,122002,30,1313,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
122019,122003,30,125,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
122020,122000,31,240,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
122021,122001,31,168,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
122022,122002,31,1346,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
123000,123000,1,100,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
123001,123001,1,100,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
123002,123002,1,100,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
123003,123003,1,100,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
123004,123001,2,100,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
123005,123002,3,100,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
123006,123000,7,136,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
123007,123000,15,192,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
123008,123003,17,100,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
123009,123000,18,207,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
123010,123003,18,115,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
123011,123003,25,115,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
123012,123003,26,125,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
123013,123000,28,230,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
123014,123001,28,159,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
123015,123002,28,1313,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
123016,123000,30,239,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
123017,123001,30,166,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
123018,123002,30,1313,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
123019,123003,30,125,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
123020,123000,31,240,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
123021,123001,31,168,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
123022,123002,31,1346,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
124000,124000,1,100,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
124001,124001,1,100,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
124002,124002,1,100,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
124003,124003,1,130,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
124004,124001,2,104,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
124005,124000,3,107,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
124006,124001,3,104,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
124007,124002,3,100,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
124008,124000,4,121,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
124009,124001,4,113,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
124010,124002,4,121,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
124011,124003,4,135,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
124012,124000,6,136,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
124013,124001,6,121,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
124014,124002,6,121,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
124015,124000,7,150,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
124016,124001,7,129,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
124017,124002,7,143,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
124018,124003,7,140,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
124019,124001,8,133,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
124020,124002,8,164,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
124021,124001,9,133,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
124022,124002,9,186,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
124023,124003,9,145,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
124024,124000,10,179,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
124025,124001,10,137,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
124026,124002,10,214,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
124027,124003,10,150,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
124028,124000,11,182,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
124029,124001,11,138,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
124030,124002,11,219,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
125000,125000,1,100,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
125001,125001,1,100,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
125002,125002,1,100,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
125003,125003,1,100,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
125004,125001,2,107,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
125005,125002,3,100,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
125006,125000,7,136,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
125007,125000,15,215,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
125008,125003,17,100,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
125009,125000,18,230,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
125010,125003,18,115,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
125011,125003,25,115,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
125012,125003,26,125,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
125013,125000,28,275,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
125014,125001,28,431,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
125015,125002,28,1641,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
125016,125000,30,285,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
125017,125001,30,467,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
125018,125002,30,1641,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
125019,125003,30,125,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
125020,125000,31,286,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
125021,125001,31,468,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
125022,125002,31,1674,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
126000,126000,1,100,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
126001,126001,1,100,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
126002,126002,1,100,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
126003,126003,1,105,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
126004,126001,2,100,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
126005,126002,3,100,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
126006,126000,7,136,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
126007,126000,15,192,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
126008,126003,17,105,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
126009,126000,18,207,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
126010,126003,18,125,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
126011,126003,25,125,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
126012,126003,26,135,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
126013,126000,28,230,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
126014,126001,28,235,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
126015,126002,28,1313,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
126016,126000,30,239,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
126017,126001,30,260,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
126018,126002,30,1313,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
126019,126003,30,135,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
126020,126000,31,240,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
126021,126001,31,261,2024-06-18 10:28:42.047841,2024-06-18 10:28:42.047841
126022,126002,31,1346,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
127000,127000,1,100,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
127001,127001,1,100,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
127002,127002,1,100,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
127003,127003,1,130,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
127004,127001,2,102,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
127005,127000,3,106,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
127006,127001,3,102,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
127007,127002,3,100,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
127008,127000,4,119,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
127009,127001,4,109,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
127010,127002,4,109,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
127011,127003,4,135,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
127012,127000,6,150,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
127013,127001,6,112,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
127014,127002,6,109,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
127015,127000,7,163,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
127016,127001,7,122,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
127017,127002,7,118,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
127018,127003,7,140,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
127019,127001,8,127,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
127020,127002,8,126,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
127021,127001,9,133,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
127022,127002,9,135,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
127023,127003,9,145,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
127024,127000,10,172,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
127025,127001,10,139,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
127026,127002,10,147,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
127027,127003,10,150,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
127028,127000,11,175,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
127029,127001,11,147,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
127030,127002,11,149,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
128000,128000,1,100,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
128001,128001,1,100,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
128002,128002,1,100,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
128003,128003,1,130,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
128004,128001,2,104,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
128005,128000,3,107,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
128006,128001,3,104,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
128007,128002,3,100,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
128008,128000,4,121,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
128009,128001,4,113,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
128010,128002,4,121,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
128011,128003,4,135,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
128012,128000,6,136,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
128013,128001,6,121,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
128014,128002,6,121,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
128015,128000,7,150,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
128016,128001,7,129,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
128017,128002,7,143,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
128018,128003,7,140,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
128019,128001,8,133,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
128020,128002,8,164,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
128021,128001,9,133,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
128022,128002,9,186,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
128023,128003,9,145,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
128024,128000,10,179,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
128025,128001,10,137,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
128026,128002,10,214,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
128027,128003,10,150,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
128028,128000,11,182,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
128029,128001,11,138,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
128030,128002,11,219,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
129000,129000,1,100,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
129001,129001,1,100,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
129002,129002,1,100,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
129003,129003,1,100,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
129004,129001,2,107,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
129005,129002,3,100,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
129006,129000,7,136,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
129007,129000,15,192,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
129008,129003,17,100,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
129009,129000,18,207,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
129010,129003,18,115,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
129011,129003,25,115,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
129012,129003,26,125,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
129013,129000,28,230,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
129014,129001,28,421,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
129015,129002,28,1313,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
129016,129000,30,239,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
129017,129001,30,457,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
129018,129002,30,1313,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
129019,129003,30,125,2024-06-18 10:28:42.053232,2024-06-18 10:28:42.053232
