id,escalation_type,level,escalation_value,created_at,updated_at
125012,125003,26,125,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
125013,125000,28,275,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
125014,125001,28,431,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
125015,125002,28,1641,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
125016,125000,30,285,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
125017,125001,30,467,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
125018,125002,30,1641,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
125019,125003,30,125,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
125020,125000,31,286,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
125021,125001,31,468,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
125022,125002,31,1674,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
126000,126000,1,100,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
126001,126001,1,100,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
126002,126002,1,100,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
126003,126003,1,105,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
126004,126001,2,100,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
126005,126002,3,100,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
126006,126000,7,136,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
126007,126000,15,192,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
126008,126003,17,105,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
126009,126000,18,207,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
126010,126003,18,125,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
126011,126003,25,125,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
126012,126003,26,135,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
126013,126000,28,230,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
126014,126001,28,235,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
126015,126002,28,1313,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
126016,126000,30,239,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
126017,126001,30,260,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
126018,126002,30,1313,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
126019,126003,30,135,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
126020,126000,31,240,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
126021,126001,31,261,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
126022,126002,31,1346,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
127000,127000,1,100,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
127001,127001,1,100,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
127002,127002,1,100,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
127003,127003,1,130,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
127004,127001,2,102,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
127005,127000,3,106,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
127006,127001,3,102,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
127007,127002,3,100,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
127008,127000,4,119,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
127009,127001,4,109,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
127010,127002,4,109,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
127011,127003,4,135,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
127012,127000,6,150,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
127013,127001,6,112,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
127014,127002,6,109,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
127015,127000,7,163,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
127016,127001,7,122,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
127017,127002,7,118,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
127018,127003,7,140,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
127019,127001,8,127,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
127020,127002,8,126,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
127021,127001,9,133,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
127022,127002,9,135,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
127023,127003,9,145,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
127024,127000,10,172,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
127025,127001,10,139,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
127026,127002,10,147,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
127027,127003,10,150,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
127028,127000,11,175,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
127029,127001,11,147,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
127030,127002,11,149,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
128000,128000,1,100,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
128001,128001,1,100,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
128002,128002,1,100,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
128003,128003,1,130,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
128004,128001,2,104,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
128005,128000,3,107,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
128006,128001,3,104,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
128007,128002,3,100,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
128008,128000,4,121,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
128009,128001,4,113,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
128010,128002,4,121,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
128011,128003,4,135,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
128012,128000,6,136,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
128013,128001,6,121,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
128014,128002,6,121,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
128015,128000,7,150,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
128016,128001,7,129,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
128017,128002,7,143,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
128018,128003,7,140,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
128019,128001,8,133,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
128020,128002,8,164,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
128021,128001,9,133,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
128022,128002,9,186,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
128023,128003,9,145,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
128024,128000,10,179,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
128025,128001,10,137,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
128026,128002,10,214,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
128027,128003,10,150,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
128028,128000,11,182,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
128029,128001,11,138,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
128030,128002,11,219,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
129000,129000,1,100,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
129001,129001,1,100,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
129002,129002,1,100,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
129003,129003,1,100,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
129004,129001,2,107,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
129005,129002,3,100,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
129006,129000,7,136,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
129007,129000,15,192,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
129008,129003,17,100,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
129009,129000,18,207,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
129010,129003,18,115,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
129011,129003,25,115,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
129012,129003,26,125,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
129013,129000,28,230,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
129014,129001,28,421,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
129015,129002,28,1313,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
129016,129000,30,239,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
129017,129001,30,457,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
129018,129002,30,1313,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
129019,129003,30,125,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
129020,129000,31,240,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
129021,129001,31,468,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
129022,129002,31,1346,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
130000,130000,1,100,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
130001,130001,1,100,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
130002,130002,1,100,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
130003,130003,1,130,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
130004,130001,2,102,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
130005,130000,3,106,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
130006,130001,3,102,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
130007,130002,3,100,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
130008,130000,4,119,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
130009,130001,4,109,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
130010,130002,4,109,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
130011,130003,4,135,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
130012,130000,6,150,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
130013,130001,6,121,2024-06-26 10:52:44.442809,2024-06-26 10:52:44.442809
130014,130002,6,109,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
130015,130000,7,163,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
130016,130001,7,127,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
130017,130002,7,118,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
130018,130003,7,140,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
130019,130001,8,133,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
130020,130002,8,126,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
130021,130001,9,133,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
130022,130002,9,135,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
130023,130003,9,145,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
130024,130000,10,172,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
130025,130001,10,139,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
130026,130002,10,147,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
130027,130003,10,150,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
130028,130000,11,175,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
130029,130001,11,147,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
130030,130002,11,149,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
131000,131000,1,100,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
131001,131001,1,100,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
131002,131002,1,100,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
131003,131003,1,130,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
131004,131001,2,103,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
131005,131000,3,108,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
131006,131001,3,103,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
131007,131002,3,100,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
131008,131000,4,123,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
131009,131001,4,113,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
131010,131002,4,115,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
131011,131003,4,135,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
131012,131000,6,162,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
131013,131001,6,130,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
131014,131002,6,115,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
131015,131000,7,177,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
131016,131001,7,130,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
131017,131002,7,130,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
131018,131003,7,140,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
131019,131001,8,135,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
131020,131002,8,145,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
131021,131001,9,135,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
131022,131002,9,160,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
131023,131003,9,145,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
131024,131000,10,208,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
131025,131001,10,139,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
131026,131002,10,180,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
131027,131003,10,150,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
131028,131000,11,212,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
131029,131001,11,150,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
131030,131002,11,183,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
132000,132000,1,100,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
132001,132001,1,100,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
132002,132002,1,100,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
132003,132003,1,100,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
132004,132001,2,107,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
132005,132002,3,100,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
132006,132000,7,136,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
132007,132000,15,215,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
132008,132003,17,100,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
132009,132000,18,230,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
132010,132003,18,115,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
132011,132003,25,115,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
132012,132003,26,125,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
132013,132000,28,275,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
132014,132001,28,431,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
132015,132002,28,1641,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
132016,132000,30,285,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
132017,132001,30,467,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
132018,132002,30,1641,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
132019,132003,30,125,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
132020,132000,31,286,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
132021,132001,31,468,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
132022,132002,31,1674,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
136000,136000,1,100,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
136001,136001,1,100,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
136002,136002,1,100,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
136003,136003,1,100,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
136004,136001,2,107,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
136005,136002,3,100,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
136006,136000,7,136,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
136007,136000,15,215,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
136008,136003,17,100,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
136009,136000,18,230,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
136010,136003,18,115,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
136011,136003,25,115,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
136012,136003,26,125,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
136013,136000,28,275,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
136014,136001,28,431,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
136015,136002,28,1641,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
136016,136000,30,285,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
136017,136001,30,467,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
136018,136002,30,1641,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
136019,136003,30,125,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
136020,136000,31,286,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
136021,136001,31,468,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
136022,136002,31,1674,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
138000,138000,1,100,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
138001,138001,1,100,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
138002,138002,1,100,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
138003,138003,1,100,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
138004,138001,2,107,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
138005,138002,3,100,2024-06-26 10:52:44.463494,2024-06-26 10:52:44.463494
138006,138000,7,136,2024-06-26 10:52:44.484490,2024-06-26 10:52:44.484490
138007,138000,15,192,2024-06-26 10:52:44.484490,2024-06-26 10:52:44.484490
138008,138003,17,100,2024-06-26 10:52:44.484490,2024-06-26 10:52:44.484490
138009,138000,18,207,2024-06-26 10:52:44.484490,2024-06-26 10:52:44.484490
138010,138003,18,115,2024-06-26 10:52:44.484490,2024-06-26 10:52:44.484490
138011,138003,25,115,2024-06-26 10:52:44.484490,2024-06-26 10:52:44.484490
138012,138003,26,125,2024-06-26 10:52:44.484490,2024-06-26 10:52:44.484490
138013,138000,28,230,2024-06-26 10:52:44.484490,2024-06-26 10:52:44.484490
138014,138001,28,421,2024-06-26 10:52:44.484490,2024-06-26 10:52:44.484490
138015,138002,28,1313,2024-06-26 10:52:44.484490,2024-06-26 10:52:44.484490
138016,138000,30,239,2024-06-26 10:52:44.484490,2024-06-26 10:52:44.484490
138017,138001,30,457,2024-06-26 10:52:44.484490,2024-06-26 10:52:44.484490
138018,138002,30,1313,2024-06-26 10:52:44.484490,2024-06-26 10:52:44.484490
138019,138003,30,125,2024-06-26 10:52:44.484490,2024-06-26 10:52:44.484490
138020,138000,31,240,2024-06-26 10:52:44.484490,2024-06-26 10:52:44.484490
138021,138001,31,468,2024-06-26 10:52:44.484490,2024-06-26 10:52:44.484490
138022,138002,31,1346,2024-06-26 10:52:44.484490,2024-06-26 10:52:44.484490
139000,139000,1,100,2024-06-26 10:52:44.484490,2024-06-26 10:52:44.484490
139001,139001,1,100,2024-06-26 10:52:44.484490,2024-06-26 10:52:44.484490
139002,139002,1,100,2024-06-26 10:52:44.484490,2024-06-26 10:52:44.484490
139003,139003,1,100,2024-06-26 10:52:44.484490,2024-06-26 10:52:44.484490
139004,139001,2,107,2024-06-26 10:52:44.484490,2024-06-26 10:52:44.484490
139005,139002,3,100,2024-06-26 10:52:44.484490,2024-06-26 10:52:44.484490
139006,139000,7,136,2024-06-26 10:52:44.484490,2024-06-26 10:52:44.484490
139007,139000,15,192,2024-06-26 10:52:44.484490,2024-06-26 10:52:44.484490
139008,139003,17,100,2024-06-26 10:52:44.484490,2024-06-26 10:52:44.484490
139009,139000,18,207,2024-06-26 10:52:44.484490,2024-06-26 10:52:44.484490
139010,139003,18,115,2024-06-26 10:52:44.484490,2024-06-26 10:52:44.484490
139011,139003,25,115,2024-06-26 10:52:44.484490,2024-06-26 10:52:44.484490
139012,139003,26,125,2024-06-26 10:52:44.484490,2024-06-26 10:52:44.484490
139013,139000,28,230,2024-06-26 10:52:44.484490,2024-06-26 10:52:44.484490
