id,escalation_type,level,escalation_value,created_at,updated_at
129018,129002,30,1313,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
129019,129003,30,125,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
129020,129000,31,240,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
129021,129001,31,468,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
129022,129002,31,1346,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
130000,130000,1,100,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
130001,130001,1,100,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
130002,130002,1,100,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
130003,130003,1,130,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
130004,130001,2,102,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
130005,130000,3,106,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
130006,130001,3,102,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
130007,130002,3,100,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
130008,130000,4,119,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
130009,130001,4,109,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
130010,130002,4,109,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
130011,130003,4,135,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
130012,130000,6,150,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
130013,130001,6,121,2024-07-16 08:41:57.960558,2024-07-16 08:41:57.960558
130014,130002,6,109,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
130015,130000,7,163,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
130016,130001,7,127,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
130017,130002,7,118,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
130018,130003,7,140,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
130019,130001,8,133,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
130020,130002,8,126,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
130021,130001,9,133,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
130022,130002,9,135,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
130023,130003,9,145,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
130024,130000,10,172,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
130025,130001,10,139,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
130026,130002,10,147,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
130027,130003,10,150,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
130028,130000,11,175,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
130029,130001,11,147,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
130030,130002,11,149,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
131000,131000,1,100,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
131001,131001,1,100,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
131002,131002,1,100,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
131003,131003,1,130,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
131004,131001,2,103,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
131005,131000,3,108,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
131006,131001,3,103,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
131007,131002,3,100,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
131008,131000,4,123,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
131009,131001,4,113,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
131010,131002,4,115,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
131011,131003,4,135,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
131012,131000,6,162,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
131013,131001,6,130,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
131014,131002,6,115,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
131015,131000,7,177,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
131016,131001,7,130,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
131017,131002,7,130,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
131018,131003,7,140,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
131019,131001,8,135,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
131020,131002,8,145,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
131021,131001,9,135,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
131022,131002,9,160,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
131023,131003,9,145,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
131024,131000,10,208,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
131025,131001,10,139,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
131026,131002,10,180,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
131027,131003,10,150,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
131028,131000,11,212,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
131029,131001,11,150,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
131030,131002,11,183,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
132000,132000,1,100,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
132001,132001,1,100,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
132002,132002,1,100,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
132003,132003,1,100,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
132004,132001,2,107,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
132005,132002,3,100,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
132006,132000,7,136,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
132007,132000,15,215,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
132008,132003,17,100,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
132009,132000,18,230,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
132010,132003,18,115,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
132011,132003,25,115,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
132012,132003,26,125,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
132013,132000,28,275,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
132014,132001,28,431,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
132015,132002,28,1641,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
132016,132000,30,285,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
132017,132001,30,467,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
132018,132002,30,1641,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
132019,132003,30,125,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
132020,132000,31,286,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
132021,132001,31,468,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
132022,132002,31,1674,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
133000,133000,1,100,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
133001,133001,1,100,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
133002,133002,1,100,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
133003,133003,1,130,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
133004,133001,2,103,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
133005,133000,3,108,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
133006,133001,3,103,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
133007,133002,3,100,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
133008,133000,4,123,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
133009,133001,4,113,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
133010,133002,4,115,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
133011,133003,4,135,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
133012,133000,6,162,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
133013,133001,6,130,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
133014,133002,6,115,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
133015,133000,7,177,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
133016,133001,7,130,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
133017,133002,7,130,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
133018,133003,7,140,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
133019,133001,8,135,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
133020,133002,8,145,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
133021,133001,9,135,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
133022,133002,9,160,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
133023,133003,9,145,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
133024,133000,10,208,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
133025,133001,10,139,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
133026,133002,10,180,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
133027,133003,10,150,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
133028,133000,11,212,2024-07-16 08:41:57.965857,2024-07-16 08:41:57.965857
133029,133001,11,150,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
133030,133002,11,183,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
136000,136000,1,100,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
136001,136001,1,100,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
136002,136002,1,100,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
136003,136003,1,100,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
136004,136001,2,107,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
136005,136002,3,100,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
136006,136000,7,136,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
136007,136000,15,215,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
136008,136003,17,100,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
136009,136000,18,230,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
136010,136003,18,115,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
136011,136003,25,115,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
136012,136003,26,125,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
136013,136000,28,275,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
136014,136001,28,431,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
136015,136002,28,1641,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
136016,136000,30,285,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
136017,136001,30,467,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
136018,136002,30,1641,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
136019,136003,30,125,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
136020,136000,31,286,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
136021,136001,31,468,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
136022,136002,31,1674,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
137000,137000,1,100,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
137001,137001,1,100,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
137002,137002,1,100,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
137003,137003,1,130,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
137004,137001,2,105,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
137005,137000,3,108,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
137006,137001,3,105,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
137007,137002,3,100,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
137008,137000,4,123,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
137009,137001,4,110,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
137010,137002,4,115,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
137011,137003,4,135,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
137012,137000,6,162,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
137013,137001,6,120,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
137014,137002,6,115,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
137015,137000,7,177,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
137016,137001,7,120,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
137017,137002,7,130,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
137018,137003,7,140,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
137019,137001,8,135,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
137020,137002,8,145,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
137021,137001,9,135,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
137022,137002,9,160,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
137023,137003,9,145,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
137024,137000,10,208,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
137025,137001,10,150,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
137026,137002,10,180,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
137027,137003,10,150,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
137028,137000,11,212,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
137029,137001,11,160,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
137030,137002,11,183,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
138000,138000,1,100,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
138001,138001,1,100,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
138002,138002,1,100,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
138003,138003,1,100,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
138004,138001,2,107,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
138005,138002,3,100,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
138006,138000,7,136,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
138007,138000,15,192,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
138008,138003,17,100,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
138009,138000,18,207,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
138010,138003,18,115,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
138011,138003,25,115,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
138012,138003,26,125,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
138013,138000,28,230,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
138014,138001,28,421,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
138015,138002,28,1313,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
138016,138000,30,239,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
138017,138001,30,457,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
138018,138002,30,1313,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
138019,138003,30,125,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
138020,138000,31,240,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
138021,138001,31,468,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
138022,138002,31,1346,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
139000,139000,1,100,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
139001,139001,1,100,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
139002,139002,1,100,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
139003,139003,1,100,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
139004,139001,2,107,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
139005,139002,3,100,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
139006,139000,7,136,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
139007,139000,15,192,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
139008,139003,17,100,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
139009,139000,18,207,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
139010,139003,18,115,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
139011,139003,25,115,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
139012,139003,26,125,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
139013,139000,28,230,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
139014,139001,28,294,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
139015,139002,28,1313,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
139016,139000,30,239,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
139017,139001,30,317,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
139018,139002,30,1313,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
139019,139003,30,125,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
139020,139000,31,240,2024-07-16 08:41:57.971207,2024-07-16 08:41:57.971207
139021,139001,31,318,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
139022,139002,31,1346,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
140000,140000,1,100,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
140001,140001,1,100,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
140002,140002,1,100,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
140003,140003,1,130,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
140004,140001,2,102,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
140005,140000,3,110,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
140006,140001,3,102,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
140007,140002,3,100,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
140008,140000,4,130,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
140009,140001,4,109,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
140010,140002,4,121,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
140011,140003,4,135,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
140012,140000,6,180,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
140013,140001,6,121,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
140014,140002,6,121,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
140015,140000,7,200,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
140016,140001,7,121,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
140017,140002,7,143,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
140018,140003,7,140,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
140019,140001,8,124,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
140020,140002,8,164,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
140021,140001,9,124,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
140022,140002,9,186,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
140023,140003,9,145,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
140024,140000,10,240,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
140025,140001,10,127,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
140026,140002,10,214,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
140027,140003,10,150,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
140028,140000,11,245,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
140029,140001,11,135,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
140030,140002,11,219,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
141000,141000,1,100,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
141001,141001,1,100,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
141002,141002,1,100,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
141003,141003,1,130,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
141004,141001,2,102,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
141005,141000,3,110,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
141006,141001,3,102,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
141007,141002,3,100,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
141008,141000,4,130,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
141009,141001,4,109,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
141010,141002,4,121,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
141011,141003,4,135,2024-07-16 08:41:57.976522,2024-07-16 08:41:57.976522
