id,escalation_type,level,escalation_value,created_at,updated_at
122012,122003,26,125,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
122013,122000,28,230,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
122014,122001,28,159,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
122015,122002,28,1313,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
122016,122000,30,239,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
122017,122001,30,166,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
122018,122002,30,1313,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
122019,122003,30,125,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
122020,122000,31,240,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
122021,122001,31,168,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
122022,122002,31,1346,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
123000,123000,1,100,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
123001,123001,1,100,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
123002,123002,1,100,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
123003,123003,1,100,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
123004,123001,2,100,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
123005,123002,3,100,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
123006,123000,7,136,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
123007,123000,15,192,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
123008,123003,17,100,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
123009,123000,18,207,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
123010,123003,18,115,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
123011,123003,25,115,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
123012,123003,26,125,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
123013,123000,28,230,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
123014,123001,28,159,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
123015,123002,28,1313,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
123016,123000,30,239,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
123017,123001,30,166,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
123018,123002,30,1313,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
123019,123003,30,125,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
123020,123000,31,240,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
123021,123001,31,168,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
123022,123002,31,1346,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
124000,124000,1,100,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
124001,124001,1,100,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
124002,124002,1,100,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
124003,124003,1,130,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
124004,124001,2,104,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
124005,124000,3,107,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
124006,124001,3,104,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
124007,124002,3,100,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
124008,124000,4,121,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
124009,124001,4,113,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
124010,124002,4,121,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
124011,124003,4,135,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
124012,124000,6,136,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
124013,124001,6,121,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
124014,124002,6,121,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
124015,124000,7,150,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
124016,124001,7,129,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
124017,124002,7,143,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
124018,124003,7,140,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
124019,124001,8,133,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
124020,124002,8,164,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
124021,124001,9,133,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
124022,124002,9,186,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
124023,124003,9,145,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
124024,124000,10,179,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
124025,124001,10,137,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
124026,124002,10,214,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
124027,124003,10,150,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
124028,124000,11,182,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
124029,124001,11,138,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
124030,124002,11,219,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
125000,125000,1,100,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
125001,125001,1,100,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
125002,125002,1,100,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
125003,125003,1,100,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
125004,125001,2,107,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
125005,125002,3,100,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
125006,125000,7,136,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
125007,125000,15,215,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
125008,125003,17,100,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
125009,125000,18,230,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
125010,125003,18,115,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
125011,125003,25,115,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
125012,125003,26,125,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
125013,125000,28,275,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
125014,125001,28,431,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
125015,125002,28,1641,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
125016,125000,30,285,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
125017,125001,30,467,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
125018,125002,30,1641,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
125019,125003,30,125,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
125020,125000,31,286,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
125021,125001,31,468,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
125022,125002,31,1674,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
126000,126000,1,100,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
126001,126001,1,100,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
126002,126002,1,100,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
126003,126003,1,105,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
126004,126001,2,100,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
126005,126002,3,100,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
126006,126000,7,136,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
126007,126000,15,192,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
126008,126003,17,105,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
126009,126000,18,207,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
126010,126003,18,125,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
126011,126003,25,125,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
126012,126003,26,135,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
126013,126000,28,230,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
126014,126001,28,235,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
126015,126002,28,1313,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
126016,126000,30,239,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
126017,126001,30,260,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
126018,126002,30,1313,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
126019,126003,30,135,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
126020,126000,31,240,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
126021,126001,31,261,2024-06-05 09:25:09.995654,2024-06-05 09:25:09.995654
126022,126002,31,1346,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
127000,127000,1,100,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
127001,127001,1,100,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
127002,127002,1,100,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
127003,127003,1,130,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
127004,127001,2,102,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
127005,127000,3,106,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
127006,127001,3,102,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
127007,127002,3,100,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
127008,127000,4,119,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
127009,127001,4,109,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
127010,127002,4,109,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
127011,127003,4,135,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
127012,127000,6,150,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
127013,127001,6,112,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
127014,127002,6,109,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
127015,127000,7,163,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
127016,127001,7,122,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
127017,127002,7,118,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
127018,127003,7,140,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
127019,127001,8,127,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
127020,127002,8,126,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
127021,127001,9,133,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
127022,127002,9,135,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
127023,127003,9,145,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
127024,127000,10,172,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
127025,127001,10,139,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
127026,127002,10,147,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
127027,127003,10,150,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
127028,127000,11,175,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
127029,127001,11,147,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
127030,127002,11,149,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
128000,128000,1,100,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
128001,128001,1,100,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
128002,128002,1,100,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
128003,128003,1,130,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
128004,128001,2,104,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
128005,128000,3,107,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
128006,128001,3,104,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
128007,128002,3,100,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
128008,128000,4,121,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
128009,128001,4,113,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
128010,128002,4,121,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
128011,128003,4,135,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
128012,128000,6,136,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
128013,128001,6,121,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
128014,128002,6,121,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
128015,128000,7,150,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
128016,128001,7,129,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
128017,128002,7,143,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
128018,128003,7,140,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
128019,128001,8,133,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
128020,128002,8,164,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
128021,128001,9,133,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
128022,128002,9,186,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
128023,128003,9,145,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
128024,128000,10,179,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
128025,128001,10,137,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
128026,128002,10,214,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
128027,128003,10,150,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
128028,128000,11,182,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
128029,128001,11,138,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
128030,128002,11,219,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
129000,129000,1,100,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
129001,129001,1,100,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
129002,129002,1,100,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
129003,129003,1,100,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
129004,129001,2,107,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
129005,129002,3,100,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
129006,129000,7,136,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
129007,129000,15,192,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
129008,129003,17,100,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
129009,129000,18,207,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
129010,129003,18,115,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
129011,129003,25,115,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
129012,129003,26,125,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
129013,129000,28,230,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
129014,129001,28,421,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
129015,129002,28,1313,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
129016,129000,30,239,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
129017,129001,30,457,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
129018,129002,30,1313,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
129019,129003,30,125,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
129020,129000,31,240,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
129021,129001,31,468,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
129022,129002,31,1346,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
130000,130000,1,100,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
130001,130001,1,100,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
130002,130002,1,100,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
130003,130003,1,130,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
130004,130001,2,102,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
130005,130000,3,106,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
130006,130001,3,102,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
130007,130002,3,100,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
130008,130000,4,119,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
130009,130001,4,109,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
130010,130002,4,109,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
130011,130003,4,135,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
130012,130000,6,150,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
130013,130001,6,121,2024-06-05 09:25:10.001397,2024-06-05 09:25:10.001397
130014,130002,6,109,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
130015,130000,7,163,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
130016,130001,7,127,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
130017,130002,7,118,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
130018,130003,7,140,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
130019,130001,8,133,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
130020,130002,8,126,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
130021,130001,9,133,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
130022,130002,9,135,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
130023,130003,9,145,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
130024,130000,10,172,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
130025,130001,10,139,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
130026,130002,10,147,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
130027,130003,10,150,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
130028,130000,11,175,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
130029,130001,11,147,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
130030,130002,11,149,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
132000,132000,1,100,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
132001,132001,1,100,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
132002,132002,1,100,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
132003,132003,1,100,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
132004,132001,2,107,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
132005,132002,3,100,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
132006,132000,7,136,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
132007,132000,15,215,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
132008,132003,17,100,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
132009,132000,18,230,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
132010,132003,18,115,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
132011,132003,25,115,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
132012,132003,26,125,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
132013,132000,28,275,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
132014,132001,28,431,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
132015,132002,28,1641,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
132016,132000,30,285,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
132017,132001,30,467,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
132018,132002,30,1641,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
132019,132003,30,125,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
132020,132000,31,286,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
132021,132001,31,468,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
132022,132002,31,1674,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
136000,136000,1,100,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
136001,136001,1,100,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
136002,136002,1,100,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
136003,136003,1,100,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
136004,136001,2,107,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
136005,136002,3,100,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
136006,136000,7,136,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
136007,136000,15,215,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
136008,136003,17,100,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
136009,136000,18,230,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
136010,136003,18,115,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
136011,136003,25,115,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
136012,136003,26,125,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
136013,136000,28,275,2024-06-05 09:25:10.006801,2024-06-05 09:25:10.006801
