id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
2365,"[Category-Exclusive] EX Skill Orb Type DEF Boost + Lv. 5, DEF + Lv. 3","An EX Skill Orb you can equip to a ""Pure Saiyans"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +900. 
Cannot be exchanged for Trade Points.",gold,0,0,0,900,46,73,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2366,Skill Orb (AGL) HP + Lv. 7,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +700.",bronze,1,700,0,0,1,8,0,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2367,Skill Orb (TEQ) HP + Lv. 7,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +700.",bronze,1,700,0,0,2,8,0,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2368,Skill Orb (INT) HP + Lv. 7,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +700.",bronze,1,700,0,0,3,8,0,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2369,Skill Orb (STR) HP + Lv. 7,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +700.",bronze,1,700,0,0,4,8,0,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2370,Skill Orb (PHY) HP + Lv. 7,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's HP +700.",bronze,1,700,0,0,5,8,0,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2371,Skill Orb (AGL) ATK + Lv. 7,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +700.",bronze,1,0,700,0,1,10,0,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2372,Skill Orb (TEQ) ATK + Lv. 7,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +700.",bronze,1,0,700,0,2,10,0,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2373,Skill Orb (INT) ATK + Lv. 7,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +700.",bronze,1,0,700,0,3,10,0,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2374,Skill Orb (STR) ATK + Lv. 7,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +700.",bronze,1,0,700,0,4,10,0,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2375,Skill Orb (PHY) ATK + Lv. 7,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's ATK +700.",bronze,1,0,700,0,5,10,0,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2376,Skill Orb (AGL) DEF + Lv. 7,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +700.",bronze,1,0,0,700,1,9,0,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2377,Skill Orb (TEQ) DEF + Lv. 7,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +700.",bronze,1,0,0,700,2,9,0,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2378,Skill Orb (INT) DEF + Lv. 7,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +700.",bronze,1,0,0,700,3,9,0,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2379,Skill Orb (STR) DEF + Lv. 7,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +700.",bronze,1,0,0,700,4,9,0,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2380,Skill Orb (PHY) DEF + Lv. 7,"A Skill Orb you can equip to a UR/LR character. 
Equipped character's DEF +700.",bronze,1,0,0,700,5,9,0,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2381,"[Category-Exclusive] Skill Orb Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip to a ""Rapid Growth"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's ATK +300.",gold,100,0,300,0,96,62,0,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2382,"[Category-Exclusive] Skill Orb Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip to a ""Rapid Growth"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +600.",gold,100,0,0,600,96,79,0,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2383,"[Category-Exclusive] Skill Orb Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip to a ""Rapid Growth"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's HP +900.",gold,100,900,0,0,96,63,0,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2384,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4, ATK + Lv. 1","An EX Skill Orb you can equip to a ""Rapid Growth"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
ATK +300. Cannot be exchanged for Trade Points.",gold,0,0,300,0,96,62,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2385,"[Category-Exclusive] EX Skill Orb Evasion + Lv. 4, DEF + Lv. 2","An EX Skill Orb you can equip to a ""Rapid Growth"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +600. Cannot be exchanged for Trade Points.",gold,0,0,0,600,96,79,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2386,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, HP + Lv. 3","An EX Skill Orb you can equip to a ""Rapid Growth"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
HP +900. Cannot be exchanged for Trade Points.",gold,0,900,0,0,96,63,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2387,[Category-Exclusive] EX Skill Orb ATK + Lv. 3,"An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category UR/LR character. Equipped character's ATK +300. 
Cannot be exchanged for Trade Points.",bronze,0,0,300,0,97,10,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2388,[Category-Exclusive] EX Skill Orb ATK + Lv. 4,"An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category UR/LR character. Equipped character's ATK +400. 
Cannot be exchanged for Trade Points.",bronze,0,0,400,0,97,10,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2389,[Category-Exclusive] EX Skill Orb ATK + Lv. 5,"An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category UR/LR character. Equipped character's ATK +500. 
Cannot be exchanged for Trade Points.",bronze,0,0,500,0,97,10,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2390,[Category-Exclusive] EX Skill Orb DEF + Lv. 3,"An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category UR/LR character. Equipped character's DEF +300. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,300,97,9,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2391,[Category-Exclusive] EX Skill Orb DEF + Lv. 4,"An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category UR/LR character. Equipped character's DEF +400. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,400,97,9,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2392,[Category-Exclusive] EX Skill Orb DEF + Lv. 5,"An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category UR/LR character. Equipped character's DEF +500. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,500,97,9,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2393,[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 1,"An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category UR/LR character. Its level is added to 
the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,97,2,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2394,[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 2,"An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category UR/LR character. Its level is added to 
the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,97,2,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2395,[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 1,"An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category UR/LR character. Its level is added to 
the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,97,7,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2396,[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 2,"An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category UR/LR character. Its level is added to 
the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,97,7,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2397,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 1, Critical Hit + Lv. 1","An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category UR/LR character. Its level is added to 
the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,97,100,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2398,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 1, Critical Hit + Lv. 2","An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category UR/LR character. Its level is added to 
the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,97,100,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2399,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 2, Critical Hit + Lv. 1","An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category UR/LR character. Its level is added to 
the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,97,100,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2400,[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4,"An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",silver,0,0,0,0,97,13,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2401,[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 5,"An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",silver,0,0,0,0,97,13,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2402,[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4,"An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",silver,0,0,0,0,97,18,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2403,[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 5,"An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",silver,0,0,0,0,97,18,1,2024-06-18 10:29:22.636742,2024-06-18 10:29:22.636742
2404,[Category-Exclusive] EX Skill Orb Evasion + Lv. 4,"An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",silver,0,0,0,0,97,17,1,2024-06-18 10:29:22.647265,2024-06-18 10:29:22.647265
2405,[Category-Exclusive] EX Skill Orb Evasion + Lv. 5,"An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",silver,0,0,0,0,97,17,1,2024-06-18 10:29:22.647265,2024-06-18 10:29:22.647265
2406,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 2, Type DEF Boost + Lv. 2","An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",silver,0,0,0,0,97,84,1,2024-06-18 10:29:22.647265,2024-06-18 10:29:22.647265
2407,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 2, Type DEF Boost + Lv. 3","An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",silver,0,0,0,0,97,84,1,2024-06-18 10:29:22.647265,2024-06-18 10:29:22.647265
2408,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 2, Type DEF Boost + Lv. 4","An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",silver,0,0,0,0,97,84,1,2024-06-18 10:29:22.647265,2024-06-18 10:29:22.647265
2409,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 3, Type DEF Boost + Lv. 2","An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",silver,0,0,0,0,97,84,1,2024-06-18 10:29:22.647265,2024-06-18 10:29:22.647265
2410,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 3, Type DEF Boost + Lv. 3","An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",silver,0,0,0,0,97,84,1,2024-06-18 10:29:22.647265,2024-06-18 10:29:22.647265
2411,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 3, Type DEF Boost + Lv. 4","An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",silver,0,0,0,0,97,84,1,2024-06-18 10:29:22.647265,2024-06-18 10:29:22.647265
2412,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 4, Type DEF Boost + Lv. 2","An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",silver,0,0,0,0,97,84,1,2024-06-18 10:29:22.647265,2024-06-18 10:29:22.647265
2413,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 4, Type DEF Boost + Lv. 3","An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",silver,0,0,0,0,97,84,1,2024-06-18 10:29:22.647265,2024-06-18 10:29:22.647265
2414,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 4, Type DEF Boost + Lv. 4","An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",silver,0,0,0,0,97,84,1,2024-06-18 10:29:22.647265,2024-06-18 10:29:22.647265
2415,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 1, Critical Hit + Lv. 2","An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",silver,0,0,0,0,97,90,1,2024-06-18 10:29:22.647265,2024-06-18 10:29:22.647265
2416,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 2, Critical Hit + Lv. 1","An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",silver,0,0,0,0,97,90,1,2024-06-18 10:29:22.647265,2024-06-18 10:29:22.647265
2417,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 2, Critical Hit + Lv. 2","An EX Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",silver,0,0,0,0,97,90,1,2024-06-18 10:29:22.647265,2024-06-18 10:29:22.647265
