id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
3034,EX Skill Orb Evasion + Lv. 4,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,28,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3035,EX Skill Orb Evasion + Lv. 5,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,28,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3036,EX Skill Orb Evasion + Lv. 6,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,28,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3037,EX Skill Orb Type ATK Boost + Lv. 4,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,27,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3038,EX Skill Orb Type ATK Boost + Lv. 5,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,27,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3039,EX Skill Orb Type ATK Boost + Lv. 6,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,27,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3040,EX Skill Orb Type DEF Boost + Lv. 4,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,26,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3041,EX Skill Orb Type DEF Boost + Lv. 5,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,26,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3042,EX Skill Orb Type DEF Boost + Lv. 6,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,26,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3043,EX Skill Orb Super Attack Boost + Lv. 4,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,25,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3044,EX Skill Orb Super Attack Boost + Lv. 5,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,25,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3045,EX Skill Orb Super Attack Boost + Lv. 6,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,25,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3046,EX Skill Orb Recovery Boost + Lv. 4,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,33,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3047,EX Skill Orb Recovery Boost + Lv. 5,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,33,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3048,EX Skill Orb Recovery Boost + Lv. 6,"An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,33,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3049,"EX Skill Orb Combo Attack + Lv. 3, Critical Hit + Lv. 3","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,55,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3050,"EX Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 3","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,55,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3051,"EX Skill Orb Combo Attack + Lv. 3, Critical Hit + Lv. 4","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,55,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3052,"EX Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 4","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,55,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3053,"EX Skill Orb Combo Attack + Lv. 5, Critical Hit + Lv. 4","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,55,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3054,"EX Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 5","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,55,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3055,"EX Skill Orb Combo Attack + Lv. 5, Critical Hit + Lv. 5","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,55,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3056,"EX Skill Orb Combo Attack + Lv. 3, Evasion + Lv. 3","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,49,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3057,"EX Skill Orb Combo Attack + Lv. 4, Evasion + Lv. 3","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,49,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3058,"EX Skill Orb Combo Attack + Lv. 3, Evasion + Lv. 4","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,49,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3059,"EX Skill Orb Combo Attack + Lv. 4, Evasion + Lv. 4","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,49,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3060,"EX Skill Orb Combo Attack + Lv. 5, Evasion + Lv. 4","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,49,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3061,"EX Skill Orb Combo Attack + Lv. 4, Evasion + Lv. 5","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,49,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3062,"EX Skill Orb Combo Attack + Lv. 5, Evasion + Lv. 5","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,49,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3063,"EX Skill Orb Critical Hit + Lv. 3, Evasion + Lv. 3","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,52,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3064,"EX Skill Orb Critical Hit + Lv. 4, Evasion + Lv. 3","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,52,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3065,"EX Skill Orb Critical Hit + Lv. 3, Evasion + Lv. 4","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,52,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3066,"EX Skill Orb Critical Hit + Lv. 4, Evasion + Lv. 4","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,52,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3067,"EX Skill Orb Critical Hit + Lv. 5, Evasion + Lv. 4","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,52,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3068,"EX Skill Orb Critical Hit + Lv. 4, Evasion + Lv. 5","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,52,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3069,"EX Skill Orb Critical Hit + Lv. 5, Evasion + Lv. 5","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,52,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3070,"EX Skill Orb Type ATK Boost + Lv. 3, Type DEF Boost + Lv. 3","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,41,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3071,"EX Skill Orb Type ATK Boost + Lv. 4, Type DEF Boost + Lv. 3","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,41,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3072,"EX Skill Orb Type ATK Boost + Lv. 3, Type DEF Boost + Lv. 4","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,41,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3073,"EX Skill Orb Type ATK Boost + Lv. 4, Type DEF Boost + Lv. 4","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,41,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3074,"EX Skill Orb Type ATK Boost + Lv. 5, Type DEF Boost + Lv. 4","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,41,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3075,"EX Skill Orb Type ATK Boost + Lv. 4, Type DEF Boost + Lv. 5","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,41,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3076,"EX Skill Orb Type ATK Boost + Lv. 5, Type DEF Boost + Lv. 5","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,41,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3280,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 6, Critical Hit + Lv. 5","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,55,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3281,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 6, Evasion + Lv. 5","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,49,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3282,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Critical Hit + Lv. 6","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,55,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3283,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Evasion + Lv. 6","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,49,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3284,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 6, Evasion + Lv. 5","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,52,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3285,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 5, Evasion + Lv. 6","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,52,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3286,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 6, Type DEF Boost + Lv. 5","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,41,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3287,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 5, Type DEF Boost + Lv. 6","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,41,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3288,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Critical Hit + Lv. 5","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,55,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3289,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Evasion + Lv. 5","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,49,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
3290,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 5, Evasion + Lv. 5","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,52,1,2024-06-26 10:54:28.888248,2024-06-26 10:54:28.888248
