id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
2771,[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 5,"A Skill Orb you can equip to a ""Target: Goku"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,106,27,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2772,[Category-Exclusive] Skill Orb Type DEF Boost + Lv. 5,"A Skill Orb you can equip to a ""Target: Goku"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,106,26,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2773,[Category-Exclusive] Skill Orb Super Attack Boost + Lv. 5,"A Skill Orb you can equip to a ""Target: Goku"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,106,25,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2774,[Category-Exclusive] Skill Orb Recovery Boost + Lv. 5,"A Skill Orb you can equip to a ""Target: Goku"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,106,33,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2775,[Category-Exclusive] Skill Orb HP + Lv. 5,"A Skill Orb you can equip to an 
""Androids/Cell Saga"" Category UR/LR character. 
Equipped character's HP +500.",bronze,1,500,0,0,97,8,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2776,[Category-Exclusive] Skill Orb ATK + Lv. 5,"A Skill Orb you can equip to an 
""Androids/Cell Saga"" Category UR/LR character. 
Equipped character's ATK +500.",bronze,1,0,500,0,97,10,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2777,[Category-Exclusive] Skill Orb DEF + Lv. 5,"A Skill Orb you can equip to an 
""Androids/Cell Saga"" Category UR/LR character. 
Equipped character's DEF +500.",bronze,1,0,0,500,97,9,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2778,[Category-Exclusive] Skill Orb Combo Attack + Lv. 5,"A Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,97,13,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2779,[Category-Exclusive] Skill Orb Critical Hit + Lv. 5,"A Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,97,18,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2780,[Category-Exclusive] Skill Orb Evasion + Lv. 5,"A Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,97,17,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2781,[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 5,"A Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,97,16,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2782,[Category-Exclusive] Skill Orb Type DEF Boost + Lv. 5,"A Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,97,15,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2783,[Category-Exclusive] Skill Orb Super Attack Boost + Lv. 5,"A Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,97,14,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2784,[Category-Exclusive] Skill Orb Recovery Boost + Lv. 5,"A Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,97,22,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2785,[Category-Exclusive] Skill Orb Combo Attack + Lv. 5,"A Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character who has two Hidden Potential routes 
unlocked. Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,97,24,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2786,[Category-Exclusive] Skill Orb Critical Hit + Lv. 5,"A Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character who has two Hidden Potential routes 
unlocked. Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,97,29,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2787,[Category-Exclusive] Skill Orb Evasion + Lv. 5,"A Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character who has two Hidden Potential routes 
unlocked. Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,97,28,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2788,[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 5,"A Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character who has two Hidden Potential routes 
unlocked. Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,97,27,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2789,[Category-Exclusive] Skill Orb Type DEF Boost + Lv. 5,"A Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character who has two Hidden Potential routes 
unlocked. Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,97,26,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2790,[Category-Exclusive] Skill Orb Super Attack Boost + Lv. 5,"A Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character who has two Hidden Potential routes 
unlocked. Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,97,25,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2791,[Category-Exclusive] Skill Orb Recovery Boost + Lv. 5,"A Skill Orb you can equip to an ""Androids/Cell Saga"" 
Category character who has two Hidden Potential routes 
unlocked. Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,97,33,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2792,[Category-Exclusive] Skill Orb HP + Lv. 5,"A Skill Orb you can equip to a 
""Rapid Growth"" Category UR/LR character. 
Equipped character's HP +500.",bronze,1,500,0,0,96,8,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2793,[Category-Exclusive] Skill Orb ATK + Lv. 5,"A Skill Orb you can equip to a 
""Rapid Growth"" Category UR/LR character. 
Equipped character's ATK +500.",bronze,1,0,500,0,96,10,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2794,[Category-Exclusive] Skill Orb DEF + Lv. 5,"A Skill Orb you can equip to a 
""Rapid Growth"" Category UR/LR character. 
Equipped character's DEF +500.",bronze,1,0,0,500,96,9,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2795,[Category-Exclusive] Skill Orb Combo Attack + Lv. 5,"A Skill Orb you can equip to a ""Rapid Growth"" Category 
character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,96,13,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2796,[Category-Exclusive] Skill Orb Critical Hit + Lv. 5,"A Skill Orb you can equip to a ""Rapid Growth"" Category 
character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,96,18,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2797,[Category-Exclusive] Skill Orb Evasion + Lv. 5,"A Skill Orb you can equip to a ""Rapid Growth"" Category 
character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,96,17,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2798,[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 5,"A Skill Orb you can equip to a ""Rapid Growth"" Category 
character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,96,16,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2799,[Category-Exclusive] Skill Orb Type DEF Boost + Lv. 5,"A Skill Orb you can equip to a ""Rapid Growth"" Category 
character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,96,15,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2800,[Category-Exclusive] Skill Orb Super Attack Boost + Lv. 5,"A Skill Orb you can equip to a ""Rapid Growth"" Category 
character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,96,14,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2801,[Category-Exclusive] Skill Orb Recovery Boost + Lv. 5,"A Skill Orb you can equip to a ""Rapid Growth"" Category 
character whose Super Attack level is 10 or higher. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,96,22,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2802,[Category-Exclusive] Skill Orb Combo Attack + Lv. 5,"A Skill Orb you can equip to a ""Rapid Growth"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,96,24,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2803,[Category-Exclusive] Skill Orb Critical Hit + Lv. 5,"A Skill Orb you can equip to a ""Rapid Growth"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,96,29,0,2024-07-16 08:42:43.550032,2024-07-16 08:42:43.550032
2804,[Category-Exclusive] Skill Orb Evasion + Lv. 5,"A Skill Orb you can equip to a ""Rapid Growth"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,96,28,0,2024-07-16 08:42:43.561209,2024-07-16 08:42:43.561209
2805,[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 5,"A Skill Orb you can equip to a ""Rapid Growth"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,96,27,0,2024-07-16 08:42:43.561209,2024-07-16 08:42:43.561209
2806,[Category-Exclusive] Skill Orb Type DEF Boost + Lv. 5,"A Skill Orb you can equip to a ""Rapid Growth"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,96,26,0,2024-07-16 08:42:43.561209,2024-07-16 08:42:43.561209
2807,[Category-Exclusive] Skill Orb Super Attack Boost + Lv. 5,"A Skill Orb you can equip to a ""Rapid Growth"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,96,25,0,2024-07-16 08:42:43.561209,2024-07-16 08:42:43.561209
2808,[Category-Exclusive] Skill Orb Recovery Boost + Lv. 5,"A Skill Orb you can equip to a ""Rapid Growth"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,96,33,0,2024-07-16 08:42:43.561209,2024-07-16 08:42:43.561209
2809,[Category-Exclusive] Skill Orb HP + Lv. 5,"A Skill Orb you can equip to an 
""Accelerated Battle"" Category UR/LR character. 
Equipped character's HP +500.",bronze,1,500,0,0,112,8,0,2024-07-16 08:42:43.561209,2024-07-16 08:42:43.561209
2810,[Category-Exclusive] Skill Orb ATK + Lv. 5,"A Skill Orb you can equip to an 
""Accelerated Battle"" Category UR/LR character. 
Equipped character's ATK +500.",bronze,1,0,500,0,112,10,0,2024-07-16 08:42:43.561209,2024-07-16 08:42:43.561209
2811,[Category-Exclusive] Skill Orb DEF + Lv. 5,"A Skill Orb you can equip to an 
""Accelerated Battle"" Category UR/LR character. 
Equipped character's DEF +500.",bronze,1,0,0,500,112,9,0,2024-07-16 08:42:43.561209,2024-07-16 08:42:43.561209
2812,[Category-Exclusive] Skill Orb Combo Attack + Lv. 5,"A Skill Orb you can equip to an ""Accelerated Battle"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,112,13,0,2024-07-16 08:42:43.561209,2024-07-16 08:42:43.561209
2813,[Category-Exclusive] Skill Orb Critical Hit + Lv. 5,"A Skill Orb you can equip to an ""Accelerated Battle"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,112,18,0,2024-07-16 08:42:43.561209,2024-07-16 08:42:43.561209
2814,[Category-Exclusive] Skill Orb Evasion + Lv. 5,"A Skill Orb you can equip to an ""Accelerated Battle"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,112,17,0,2024-07-16 08:42:43.561209,2024-07-16 08:42:43.561209
2815,[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 5,"A Skill Orb you can equip to an ""Accelerated Battle"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,112,16,0,2024-07-16 08:42:43.561209,2024-07-16 08:42:43.561209
2816,[Category-Exclusive] Skill Orb Type DEF Boost + Lv. 5,"A Skill Orb you can equip to an ""Accelerated Battle"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,112,15,0,2024-07-16 08:42:43.561209,2024-07-16 08:42:43.561209
2817,[Category-Exclusive] Skill Orb Super Attack Boost + Lv. 5,"A Skill Orb you can equip to an ""Accelerated Battle"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,112,14,0,2024-07-16 08:42:43.561209,2024-07-16 08:42:43.561209
2818,[Category-Exclusive] Skill Orb Recovery Boost + Lv. 5,"A Skill Orb you can equip to an ""Accelerated Battle"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,112,22,0,2024-07-16 08:42:43.561209,2024-07-16 08:42:43.561209
2819,[Category-Exclusive] Skill Orb Combo Attack + Lv. 5,"A Skill Orb you can equip to an ""Accelerated Battle"" 
Category character who has two Hidden Potential 
routes unlocked. Its level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,112,24,0,2024-07-16 08:42:43.561209,2024-07-16 08:42:43.561209
2820,[Category-Exclusive] Skill Orb Critical Hit + Lv. 5,"A Skill Orb you can equip to an ""Accelerated Battle"" 
Category character who has two Hidden Potential 
routes unlocked. Its level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,112,29,0,2024-07-16 08:42:43.561209,2024-07-16 08:42:43.561209
2821,[Category-Exclusive] Skill Orb Evasion + Lv. 5,"A Skill Orb you can equip to an ""Accelerated Battle"" 
Category character who has two Hidden Potential 
routes unlocked. Its level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,112,28,0,2024-07-16 08:42:43.561209,2024-07-16 08:42:43.561209
2822,[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 5,"A Skill Orb you can equip to an ""Accelerated Battle"" 
Category character who has two Hidden Potential 
routes unlocked. Its level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,112,27,0,2024-07-16 08:42:43.561209,2024-07-16 08:42:43.561209
