id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
3469,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Evasion + Lv. 5","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,105,49,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3470,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 5, Evasion + Lv. 5","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,105,52,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3471,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 5, Type DEF Boost + Lv. 5","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,105,41,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3472,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Critical Hit + Lv. 4","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,105,55,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3473,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Evasion + Lv. 4","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,105,49,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3474,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 5, Evasion + Lv. 4","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,105,52,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3475,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 5, Type DEF Boost + Lv. 4","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,105,41,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3476,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 4","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,105,55,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3477,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, Evasion + Lv. 4","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,105,49,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3478,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4, Evasion + Lv. 4","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,105,52,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3479,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 4, Type DEF Boost + Lv. 4","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,105,41,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3480,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 3","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,105,55,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3481,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, Evasion + Lv. 3","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,105,49,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3482,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4, Evasion + Lv. 3","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,105,52,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3483,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 4, Type DEF Boost + Lv. 3","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,105,41,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3484,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 3, Critical Hit + Lv. 3","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,105,55,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3485,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 3, Evasion + Lv. 3","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,105,49,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3486,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 3, Evasion + Lv. 3","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,105,52,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3487,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 3, Type DEF Boost + Lv. 3","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,105,41,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3488,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 4","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,105,90,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3489,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, Evasion + Lv. 4","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,105,89,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3490,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4, Evasion + Lv. 4","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,105,115,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3491,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 4, Type DEF Boost + Lv. 4","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,105,84,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3492,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 3","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,105,90,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3493,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, Evasion + Lv. 3","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,105,89,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3494,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4, Evasion + Lv. 3","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,105,115,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3495,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 4, Type DEF Boost + Lv. 3","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,105,84,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3496,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 3, Critical Hit + Lv. 3","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,105,90,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3497,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 3, Evasion + Lv. 3","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,105,89,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3498,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 3, Evasion + Lv. 3","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,105,115,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3499,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 3, Type DEF Boost + Lv. 3","An EX Skill Orb you can equip to a ""Joined Forces"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,105,84,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3500,[Category-Exclusive] EX Skill Orb ATK + Lv. 8,"An EX Skill Orb you can equip to 
a ""Joined Forces"" Category UR/LR character. 
Equipped character's ATK +800. 
Cannot be exchanged for Trade Points.",bronze,0,0,800,0,105,10,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3501,[Category-Exclusive] EX Skill Orb DEF + Lv. 8,"An EX Skill Orb you can equip to 
a ""Joined Forces"" Category UR/LR character. 
Equipped character's DEF +800. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,800,105,9,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3502,[Category-Exclusive] EX Skill Orb ATK + Lv. 7,"An EX Skill Orb you can equip to 
a ""Joined Forces"" Category UR/LR character. 
Equipped character's ATK +700. 
Cannot be exchanged for Trade Points.",bronze,0,0,700,0,105,10,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3503,[Category-Exclusive] EX Skill Orb DEF + Lv. 7,"An EX Skill Orb you can equip to 
a ""Joined Forces"" Category UR/LR character. 
Equipped character's DEF +700. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,700,105,9,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3504,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 2, Critical Hit + Lv. 2","An EX Skill Orb you can equip to a ""Joined Forces"" 
Category UR/LR character. Its level is added to the 
equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,105,100,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3505,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 2, Evasion + Lv. 2","An EX Skill Orb you can equip to a ""Joined Forces"" 
Category UR/LR character. Its level is added to the 
equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,105,131,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3506,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 2, Evasion + Lv. 2","An EX Skill Orb you can equip to a ""Joined Forces"" 
Category UR/LR character. Its level is added to the 
equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,105,132,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3507,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 2, Type DEF Boost + Lv. 2","An EX Skill Orb you can equip to a ""Joined Forces"" 
Category UR/LR character. Its level is added to the 
equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,105,124,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3508,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 2, Critical Hit + Lv. 1","An EX Skill Orb you can equip to a ""Joined Forces"" 
Category UR/LR character. Its level is added to the 
equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,105,100,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3509,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 2, Evasion + Lv. 1","An EX Skill Orb you can equip to a ""Joined Forces"" 
Category UR/LR character. Its level is added to the 
equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,105,131,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3510,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 2, Evasion + Lv. 1","An EX Skill Orb you can equip to a ""Joined Forces"" 
Category UR/LR character. Its level is added to the 
equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,105,132,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3511,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 2, Type DEF Boost + Lv. 1","An EX Skill Orb you can equip to a ""Joined Forces"" 
Category UR/LR character. Its level is added to the 
equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,105,124,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
3512,[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 2,"An EX Skill Orb you can equip to a ""Joined Forces"" 
Category UR/LR character. Its level is added to the 
equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,105,2,1,2024-07-24 07:39:51.310174,2024-07-24 07:39:51.310174
