id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
3050,"EX Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 3","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,55,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3051,"EX Skill Orb Combo Attack + Lv. 3, Critical Hit + Lv. 4","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,55,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3052,"EX Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 4","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,55,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3053,"EX Skill Orb Combo Attack + Lv. 5, Critical Hit + Lv. 4","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,55,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3054,"EX Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 5","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,55,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3055,"EX Skill Orb Combo Attack + Lv. 5, Critical Hit + Lv. 5","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,55,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3056,"EX Skill Orb Combo Attack + Lv. 3, Evasion + Lv. 3","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,49,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3057,"EX Skill Orb Combo Attack + Lv. 4, Evasion + Lv. 3","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,49,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3058,"EX Skill Orb Combo Attack + Lv. 3, Evasion + Lv. 4","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,49,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3059,"EX Skill Orb Combo Attack + Lv. 4, Evasion + Lv. 4","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,49,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3060,"EX Skill Orb Combo Attack + Lv. 5, Evasion + Lv. 4","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,49,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3061,"EX Skill Orb Combo Attack + Lv. 4, Evasion + Lv. 5","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,49,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3062,"EX Skill Orb Combo Attack + Lv. 5, Evasion + Lv. 5","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,49,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3063,"EX Skill Orb Critical Hit + Lv. 3, Evasion + Lv. 3","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,52,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3064,"EX Skill Orb Critical Hit + Lv. 4, Evasion + Lv. 3","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,52,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3065,"EX Skill Orb Critical Hit + Lv. 3, Evasion + Lv. 4","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,52,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3066,"EX Skill Orb Critical Hit + Lv. 4, Evasion + Lv. 4","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,52,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3067,"EX Skill Orb Critical Hit + Lv. 5, Evasion + Lv. 4","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,52,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3068,"EX Skill Orb Critical Hit + Lv. 4, Evasion + Lv. 5","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,52,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3069,"EX Skill Orb Critical Hit + Lv. 5, Evasion + Lv. 5","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,52,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3070,"EX Skill Orb Type ATK Boost + Lv. 3, Type DEF Boost + Lv. 3","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,41,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3071,"EX Skill Orb Type ATK Boost + Lv. 4, Type DEF Boost + Lv. 3","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,41,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3072,"EX Skill Orb Type ATK Boost + Lv. 3, Type DEF Boost + Lv. 4","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,41,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3073,"EX Skill Orb Type ATK Boost + Lv. 4, Type DEF Boost + Lv. 4","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,41,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3074,"EX Skill Orb Type ATK Boost + Lv. 5, Type DEF Boost + Lv. 4","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,41,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3075,"EX Skill Orb Type ATK Boost + Lv. 4, Type DEF Boost + Lv. 5","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,41,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3076,"EX Skill Orb Type ATK Boost + Lv. 5, Type DEF Boost + Lv. 5","An EX Skill Orb you can equip to a character 
who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,6,41,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3280,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 6, Critical Hit + Lv. 5","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,55,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3281,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 6, Evasion + Lv. 5","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,49,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3282,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Critical Hit + Lv. 6","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,55,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3283,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Evasion + Lv. 6","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,49,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3284,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 6, Evasion + Lv. 5","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,52,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3285,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 5, Evasion + Lv. 6","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,52,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3286,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 6, Type DEF Boost + Lv. 5","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,41,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3287,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 5, Type DEF Boost + Lv. 6","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,41,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3288,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Critical Hit + Lv. 5","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,55,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3289,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Evasion + Lv. 5","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,49,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3290,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 5, Evasion + Lv. 5","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,52,1,2024-06-05 09:25:54.238315,2024-06-05 09:25:54.238315
3291,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 5, Type DEF Boost + Lv. 5","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,41,1,2024-06-05 09:25:54.260580,2024-06-05 09:25:54.260580
3292,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Critical Hit + Lv. 4","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,55,1,2024-06-05 09:25:54.260580,2024-06-05 09:25:54.260580
3293,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Evasion + Lv. 4","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,49,1,2024-06-05 09:25:54.260580,2024-06-05 09:25:54.260580
3294,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 5, Evasion + Lv. 4","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,52,1,2024-06-05 09:25:54.260580,2024-06-05 09:25:54.260580
3295,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 5, Type DEF Boost + Lv. 4","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,41,1,2024-06-05 09:25:54.260580,2024-06-05 09:25:54.260580
3296,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 4","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,55,1,2024-06-05 09:25:54.260580,2024-06-05 09:25:54.260580
3297,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, Evasion + Lv. 4","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,49,1,2024-06-05 09:25:54.260580,2024-06-05 09:25:54.260580
3298,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4, Evasion + Lv. 4","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,52,1,2024-06-05 09:25:54.260580,2024-06-05 09:25:54.260580
3299,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 4, Type DEF Boost + Lv. 4","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,41,1,2024-06-05 09:25:54.260580,2024-06-05 09:25:54.260580
3300,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 3","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,55,1,2024-06-05 09:25:54.260580,2024-06-05 09:25:54.260580
3301,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, Evasion + Lv. 3","An EX Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,92,49,1,2024-06-05 09:25:54.260580,2024-06-05 09:25:54.260580
