id,budokai_box_ranking_reward_range_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
5232,521021,1002630,Card,3,765122,Hercule Statue (Gold) x3 and more,Rewards for the 21st–50th places in Local Ranking,2024-07-16 08:42:36.515071,2024-07-16 08:42:36.515071
5233,521021,12,Point::GashaPoint,3000,0,Friend Points x3000,Rewards for the 21st–50th places in Local Ranking,2024-07-16 08:42:36.515071,2024-07-16 08:42:36.515071
5234,521051,1027560,Card,1,0,Pilaf x1,Rewards for the 51st–100th places in Local Ranking,2024-07-16 08:42:36.515071,2024-07-16 08:42:36.515071
5235,521051,25,TreasureItem,50,0,Hercule's Autograph x50,Rewards for the 51st–100th places in Local Ranking,2024-07-16 08:42:36.515071,2024-07-16 08:42:36.515071
5236,521051,40001,AwakeningItem,15,0,Master's Mark x15,Rewards for the 51st–100th places in Local Ranking,2024-07-16 08:42:36.515071,2024-07-16 08:42:36.515071
5237,521051,1002630,Card,2,765122,Hercule Statue (Gold) x2,Rewards for the 51st–100th places in Local Ranking,2024-07-16 08:42:36.515071,2024-07-16 08:42:36.515071
5238,521051,12,Point::GashaPoint,2000,0,Friend Points x2000,Rewards for the 51st–100th places in Local Ranking,2024-07-16 08:42:36.515071,2024-07-16 08:42:36.515071
5239,521101,1027560,Card,1,0,Pilaf x1,Rewards for the 101st–150th places in Local Ranking,2024-07-16 08:42:36.515071,2024-07-16 08:42:36.515071
5240,521101,25,TreasureItem,20,0,Hercule's Autograph x20,Rewards for the 101st–150th places in Local Ranking,2024-07-16 08:42:36.515071,2024-07-16 08:42:36.515071
5241,521101,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 101st–150th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5242,521101,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 101st–150th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5243,521101,12,Point::GashaPoint,1500,0,Friend Points x1500,Rewards for the 101st–150th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5244,521151,25,TreasureItem,20,0,Hercule's Autograph x20,Rewards for the 151st–200th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5245,521151,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 151st–200th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5246,521151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5247,521151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5248,521201,25,TreasureItem,5,0,Hercule's Autograph x5,Rewards for the 201st–250th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5249,521201,40001,AwakeningItem,5,0,Master's Mark x5,Rewards for the 201st–250th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5250,521201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5251,521201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5252,521251,25,TreasureItem,5,0,Hercule's Autograph x5,Rewards for the 251st–300th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5253,521251,40001,AwakeningItem,3,0,Master's Mark x3,Rewards for the 251st–300th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5254,521251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5255,521251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5301,531001,1027560,Card,2,0,Pilaf x2,Rewards for the 1st place in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5302,531001,25,TreasureItem,100,0,Hercule's Autograph x100,Rewards for the 1st place in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5303,531001,40001,AwakeningItem,50,0,Master's Mark x50,Rewards for the 1st place in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5304,531001,2,SpecialItem,5,0,World Tournament Ticket x5,Rewards for the 1st place in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5305,531001,11,Point::Stone,7,0,Dragon Stone x7 and more,Rewards for the 1st place in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5306,531001,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Rewards for the 1st place in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5307,531001,12,Point::GashaPoint,10000,0,Friend Points x10000,Rewards for the 1st place in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5308,531002,1027560,Card,1,0,Pilaf x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5309,531002,25,TreasureItem,100,0,Hercule's Autograph x100,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5310,531002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5311,531002,2,SpecialItem,4,0,World Tournament Ticket x4,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5312,531002,11,Point::Stone,3,0,Dragon Stone x3 and more,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5313,531002,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5314,531002,12,Point::GashaPoint,8000,0,Friend Points x8000,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5315,531004,1027560,Card,1,0,Pilaf x1,Rewards for the 4th–10th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5316,531004,25,TreasureItem,80,0,Hercule's Autograph x80,Rewards for the 4th–10th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5317,531004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5318,531004,2,SpecialItem,3,0,World Tournament Ticket x3,Rewards for the 4th–10th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5319,531004,11,Point::Stone,1,0,Dragon Stone x1 and more,Rewards for the 4th–10th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5320,531004,1005480,Card,4,765122,Hercule Statue (Platinum) x4,Rewards for the 4th–10th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5321,531004,12,Point::GashaPoint,5000,0,Friend Points x5000,Rewards for the 4th–10th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5322,531011,1027560,Card,1,0,Pilaf x1,Rewards for the 11th–20th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5323,531011,25,TreasureItem,70,0,Hercule's Autograph x70,Rewards for the 11th–20th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5324,531011,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 11th–20th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5325,531011,2,SpecialItem,2,0,World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5326,531011,1005480,Card,3,765122,Hercule Statue (Platinum) x3 and more,Rewards for the 11th–20th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5327,531011,12,Point::GashaPoint,4000,0,Friend Points x4000,Rewards for the 11th–20th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5328,531021,1027560,Card,1,0,Pilaf x1,Rewards for the 21st–50th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5329,531021,25,TreasureItem,50,0,Hercule's Autograph x50,Rewards for the 21st–50th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5330,531021,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 21st–50th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5331,531021,2,SpecialItem,1,0,World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5332,531021,1002630,Card,3,765122,Hercule Statue (Gold) x3 and more,Rewards for the 21st–50th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5333,531021,12,Point::GashaPoint,3000,0,Friend Points x3000,Rewards for the 21st–50th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5334,531051,1027560,Card,1,0,Pilaf x1,Rewards for the 51st–100th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5335,531051,25,TreasureItem,50,0,Hercule's Autograph x50,Rewards for the 51st–100th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5336,531051,40001,AwakeningItem,15,0,Master's Mark x15,Rewards for the 51st–100th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5337,531051,1002630,Card,2,765122,Hercule Statue (Gold) x2,Rewards for the 51st–100th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5338,531051,12,Point::GashaPoint,2000,0,Friend Points x2000,Rewards for the 51st–100th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5339,531101,1027560,Card,1,0,Pilaf x1,Rewards for the 101st–150th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5340,531101,25,TreasureItem,20,0,Hercule's Autograph x20,Rewards for the 101st–150th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5341,531101,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 101st–150th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5342,531101,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 101st–150th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5343,531101,12,Point::GashaPoint,1500,0,Friend Points x1500,Rewards for the 101st–150th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5344,531151,25,TreasureItem,20,0,Hercule's Autograph x20,Rewards for the 151st–200th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5345,531151,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 151st–200th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5346,531151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5347,531151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5348,531201,25,TreasureItem,5,0,Hercule's Autograph x5,Rewards for the 201st–250th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5349,531201,40001,AwakeningItem,5,0,Master's Mark x5,Rewards for the 201st–250th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5350,531201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5351,531201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5352,531251,25,TreasureItem,5,0,Hercule's Autograph x5,Rewards for the 251st–300th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5353,531251,40001,AwakeningItem,3,0,Master's Mark x3,Rewards for the 251st–300th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5354,531251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
5355,531251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
9901,990001,1009210,Card,2,0,Piccolo x2,Rewards for the 1st place in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
9902,990001,40001,AwakeningItem,80,0,Master's Mark x80,Rewards for the 1st place in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
9903,990001,2,SpecialItem,3,0,(Gold) DB Saga Summon Ticket x 3,Rewards for the 1st place in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
9904,990001,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 1st place in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
9905,990001,1002630,Card,1,765122,Hercule Statue (Gold) x 1,Rewards for the 1st place in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
9906,990001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
9907,990002,1009210,Card,1,0,Piccolo x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
9908,990002,40001,AwakeningItem,80,0,Master's Mark x80,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
9909,990002,2,SpecialItem,2,0,(Gold) DB Saga Summon Ticket x 2,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
9910,990002,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
9911,990002,1002630,Card,1,765122,Hercule Statue (Gold) x 1,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
9912,990002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
9913,990004,1009210,Card,1,0,Piccolo x1,Rewards for the 4th–10th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
9914,990004,40001,AwakeningItem,60,0,Master's Mark x60,Rewards for the 4th–10th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
9915,990004,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket x 1,Rewards for the 4th–10th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
9916,990004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
9917,990004,1002630,Card,1,765122,Hercule Statue (Gold) x 1,Rewards for the 4th–10th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
9918,990004,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 4th–10th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
9919,990011,1009210,Card,1,0,Piccolo x1,Rewards for the 11th–20th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
9920,990011,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 11th–20th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
9921,990011,1,SpecialItem,2,0,(Silver) DB Saga Summon Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
9922,990011,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 11th–20th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
9923,990011,1002640,Card,1,93879,Hercule Statue (Silver) x 1,Rewards for the 11th–20th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
9924,990021,1009210,Card,1,0,Piccolo x1,Rewards for the 21st–50th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
9925,990021,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 21st–50th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
9926,990021,1,SpecialItem,1,0,(Silver) DB Saga Summon Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
9927,990021,1002650,Card,1,11333,Hercule Statue (Bronze) x 1,Rewards for the 21st–50th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
9928,990051,1009210,Card,1,0,Piccolo x1,Rewards for the 51st–100th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
9929,990051,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 51st–100th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
9930,990051,1,SpecialItem,1,0,(Silver) DB Saga Summon Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-07-16 08:42:36.524338,2024-07-16 08:42:36.524338
9931,990101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the101st–150th places in Local Ranking,2024-07-16 08:42:36.533531,2024-07-16 08:42:36.533531
9932,990101,1,SpecialItem,1,0,(Silver) DB Saga Summon Ticket x1,Rewards for the101st–150th places in Local Ranking,2024-07-16 08:42:36.533531,2024-07-16 08:42:36.533531
9933,990151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the151st–200th places in Local Ranking,2024-07-16 08:42:36.533531,2024-07-16 08:42:36.533531
9934,990151,1,SpecialItem,1,0,(Silver) DB Saga Summon Ticket x1,Rewards for the151st–200th places in Local Ranking,2024-07-16 08:42:36.533531,2024-07-16 08:42:36.533531
