id,budokai_box_ranking_reward_range_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
5151,511201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5152,511251,25,TreasureItem,5,0,Hercule's Autograph x5,Rewards for the 251st–300th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5153,511251,40001,AwakeningItem,3,0,Master's Mark x3,Rewards for the 251st–300th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5154,511251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5155,511251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5201,521001,1027560,Card,2,0,Pilaf x2,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5202,521001,25,TreasureItem,100,0,Hercule's Autograph x100,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5203,521001,40001,AwakeningItem,50,0,Master's Mark x50,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5204,521001,2,SpecialItem,5,0,World Tournament Ticket x5,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5205,521001,11,Point::Stone,7,0,Dragon Stone x7 and more,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5206,521001,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5207,521001,12,Point::GashaPoint,10000,0,Friend Points x10000,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5208,521002,1027560,Card,1,0,Pilaf x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5209,521002,25,TreasureItem,100,0,Hercule's Autograph x100,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5210,521002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5211,521002,2,SpecialItem,4,0,World Tournament Ticket x4,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5212,521002,11,Point::Stone,3,0,Dragon Stone x3 and more,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5213,521002,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5214,521002,12,Point::GashaPoint,8000,0,Friend Points x8000,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5215,521004,1027560,Card,1,0,Pilaf x1,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5216,521004,25,TreasureItem,80,0,Hercule's Autograph x80,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5217,521004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5218,521004,2,SpecialItem,3,0,World Tournament Ticket x3,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5219,521004,11,Point::Stone,1,0,Dragon Stone x1 and more,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5220,521004,1005480,Card,4,765122,Hercule Statue (Platinum) x4,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5221,521004,12,Point::GashaPoint,5000,0,Friend Points x5000,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5222,521011,1027560,Card,1,0,Pilaf x1,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5223,521011,25,TreasureItem,70,0,Hercule's Autograph x70,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5224,521011,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5225,521011,2,SpecialItem,2,0,World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5226,521011,1005480,Card,3,765122,Hercule Statue (Platinum) x3 and more,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5227,521011,12,Point::GashaPoint,4000,0,Friend Points x4000,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5228,521021,1027560,Card,1,0,Pilaf x1,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5229,521021,25,TreasureItem,50,0,Hercule's Autograph x50,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5230,521021,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5231,521021,2,SpecialItem,1,0,World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5232,521021,1002630,Card,3,765122,Hercule Statue (Gold) x3 and more,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5233,521021,12,Point::GashaPoint,3000,0,Friend Points x3000,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5234,521051,1027560,Card,1,0,Pilaf x1,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5235,521051,25,TreasureItem,50,0,Hercule's Autograph x50,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5236,521051,40001,AwakeningItem,15,0,Master's Mark x15,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5237,521051,1002630,Card,2,765122,Hercule Statue (Gold) x2,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5238,521051,12,Point::GashaPoint,2000,0,Friend Points x2000,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5239,521101,1027560,Card,1,0,Pilaf x1,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5240,521101,25,TreasureItem,20,0,Hercule's Autograph x20,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.890657,2024-06-05 09:25:46.890657
5241,521101,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
5242,521101,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
5243,521101,12,Point::GashaPoint,1500,0,Friend Points x1500,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
5244,521151,25,TreasureItem,20,0,Hercule's Autograph x20,Rewards for the 151st–200th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
5245,521151,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 151st–200th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
5246,521151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
5247,521151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
5248,521201,25,TreasureItem,5,0,Hercule's Autograph x5,Rewards for the 201st–250th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
5249,521201,40001,AwakeningItem,5,0,Master's Mark x5,Rewards for the 201st–250th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
5250,521201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
5251,521201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
5252,521251,25,TreasureItem,5,0,Hercule's Autograph x5,Rewards for the 251st–300th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
5253,521251,40001,AwakeningItem,3,0,Master's Mark x3,Rewards for the 251st–300th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
5254,521251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
5255,521251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9901,990001,1009210,Card,2,0,Piccolo x2,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9902,990001,40001,AwakeningItem,80,0,Master's Mark x80,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9903,990001,2,SpecialItem,3,0,(Gold) DB Saga Summon Ticket x 3,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9904,990001,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9905,990001,1002630,Card,1,765122,Hercule Statue (Gold) x 1,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9906,990001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9907,990002,1009210,Card,1,0,Piccolo x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9908,990002,40001,AwakeningItem,80,0,Master's Mark x80,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9909,990002,2,SpecialItem,2,0,(Gold) DB Saga Summon Ticket x 2,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9910,990002,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9911,990002,1002630,Card,1,765122,Hercule Statue (Gold) x 1,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9912,990002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9913,990004,1009210,Card,1,0,Piccolo x1,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9914,990004,40001,AwakeningItem,60,0,Master's Mark x60,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9915,990004,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket x 1,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9916,990004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9917,990004,1002630,Card,1,765122,Hercule Statue (Gold) x 1,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9918,990004,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9919,990011,1009210,Card,1,0,Piccolo x1,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9920,990011,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9921,990011,1,SpecialItem,2,0,(Silver) DB Saga Summon Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9922,990011,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9923,990011,1002640,Card,1,93879,Hercule Statue (Silver) x 1,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9924,990021,1009210,Card,1,0,Piccolo x1,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9925,990021,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9926,990021,1,SpecialItem,1,0,(Silver) DB Saga Summon Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9927,990021,1002650,Card,1,11333,Hercule Statue (Bronze) x 1,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9928,990051,1009210,Card,1,0,Piccolo x1,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9929,990051,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9930,990051,1,SpecialItem,1,0,(Silver) DB Saga Summon Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9931,990101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the101st–150th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9932,990101,1,SpecialItem,1,0,(Silver) DB Saga Summon Ticket x1,Rewards for the101st–150th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9933,990151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the151st–200th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9934,990151,1,SpecialItem,1,0,(Silver) DB Saga Summon Ticket x1,Rewards for the151st–200th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9935,990201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the201st–250th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
9936,990201,1,SpecialItem,1,0,(Silver) DB Saga Summon Ticket x1,Rewards for the201st–250th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
92101,9211001,1009210,Card,2,0,Piccolo x2,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
92102,9211001,40001,AwakeningItem,80,0,Master's Mark x80,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
92103,9211001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
92104,9211001,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
92105,9211001,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
92106,9211001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
92107,9211002,1009210,Card,1,0,Piccolo x1,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
92108,9211002,40001,AwakeningItem,80,0,Master's Mark x80,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
92109,9211002,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
92110,9211002,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 151st–200th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
92111,9211002,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 151st–200th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
92112,9211002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 151st–200th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
92113,9211004,1009210,Card,1,0,Piccolo x1,Rewards for the 151st–200th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
92114,9211004,40001,AwakeningItem,60,0,Master's Mark x60,Rewards for the 151st–200th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
92115,9211004,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
92116,9211004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 201st–250th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
92117,9211004,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 201st–250th places in Local Ranking,2024-06-05 09:25:46.900061,2024-06-05 09:25:46.900061
