id,achievement_category_id,name,description,rarity,width,height,text_color,frame_image_name,link_to,priority,open_at,end_at,created_at,updated_at
1380,9,Indomitable Resistance Force,"Complete all the [Unique Title] missions related to the 
""Rise Up, Resistance Force! All-User Co-Op Campaign"".",3,296,60,2,unique_joint_campaigns_1019_01,internal:JointCampaign::TopScene,80000,2023-09-22 06:00:00,2023-10-04 14:59:59,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1381,2,"Conqueror of the
""Dragon Ball Seekers"" Path","Clear Stage 72 of the Challenge Event ""Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:710,22710071,2023-12-25 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1382,2,"The Divine Demonic
Namekian Warrior","Clear all stages of the Super Strike Event 
""The Divine Demonic Namekian Warrior"" on all difficulties.",1,0,0,1,normal_silver,internal:EventTopScene:416,26416000,2024-01-03 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1383,30119,Resilient Will to Protect the Future,"Clear the Extreme Z-Battle 
""Resilient Will to Protect the Future"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:119,1,2023-09-01 08:00:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1384,30119,Resilient Will to Protect the Future,"Clear the Extreme Z-Battle 
""Resilient Will to Protect the Future"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:119,1,2023-09-01 08:00:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1385,30119,Resilient Will to Protect the Future,"Clear the Extreme Z-Battle 
""Resilient Will to Protect the Future"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:119,1,2023-09-01 08:00:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1386,30120,True Power of a God,"Clear the Extreme Z-Battle 
""True Power of a God"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:120,1,2023-09-01 08:00:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1387,30120,True Power of a God,"Clear the Extreme Z-Battle 
""True Power of a God"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:120,1,2023-09-01 08:00:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1388,30120,True Power of a God,"Clear the Extreme Z-Battle 
""True Power of a God"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:120,1,2023-09-01 08:00:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1389,30121,Heroic Warrior,"Clear the Extreme Z-Battle 
""Heroic Warrior"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:121,1,2023-09-08 08:00:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1390,30121,Heroic Warrior,"Clear the Extreme Z-Battle 
""Heroic Warrior"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:121,1,2023-09-08 08:00:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1391,30121,Heroic Warrior,"Clear the Extreme Z-Battle 
""Heroic Warrior"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:121,1,2023-09-08 08:00:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1392,2,"Dragon Ball History
Vs. Trunks","Complete all the missions related to Stage 28 of 
the Challenge Event ""Infinite Dragon Ball History"".",2,0,0,2,normal_gold,internal:EventTopScene:713,22713027,2023-09-08 06:00:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1393,30117,Heroines Edition 3,"Clear the Extreme Z-Battle 
""Heroines Edition 3"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:117,1,2023-10-23 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1394,30117,Heroines Edition 3,"Clear the Extreme Z-Battle 
""Heroines Edition 3"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:117,1,2023-10-23 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1395,30117,Heroines Edition 3,"Clear the Extreme Z-Battle 
""Heroines Edition 3"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:117,1,2023-10-23 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1396,2,"Conqueror of the Extreme
""All-Out Struggle"" Path","Clear Stage 49 of the Challenge Event 
""Extreme Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:720,22720048,2024-02-26 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1397,30122,Future Saga,"Clear the Extreme Z-Battle 
""Future Saga"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:122,1,2023-09-15 08:00:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1398,30122,Future Saga,"Clear the Extreme Z-Battle 
""Future Saga"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:122,1,2023-09-15 08:00:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1399,30122,Future Saga,"Clear the Extreme Z-Battle 
""Future Saga"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:122,1,2023-09-15 08:00:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1400,30123,Epitome of Sublime Beauty,"Clear the Extreme Z-Battle 
""Epitome of Sublime Beauty"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:123,1,2023-09-22 08:00:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1401,30123,Epitome of Sublime Beauty,"Clear the Extreme Z-Battle 
""Epitome of Sublime Beauty"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:123,1,2023-09-22 08:00:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1402,30123,Epitome of Sublime Beauty,"Clear the Extreme Z-Battle 
""Epitome of Sublime Beauty"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:123,1,2023-09-22 08:00:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1403,2,"Victor of Ultimate Red Zone
[Dismal Future Edition]","Clear all stages of the Challenge Event 
""Ultimate Red Zone [Dismal Future Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:775,22775000,2023-09-22 06:00:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1404,2,"Super Warrior Memorial
[Trunks, Fighter of Hope]","Clear all stages of the Story Event 
""Super Warrior Memorial [Trunks, Fighter of Hope]"" 
on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:1304,28404000,2023-09-22 06:00:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1405,2,"Divine Wrath and
Mortal Will","Complete all the [Unique Title] missions related to 
the Challenge Event ""Divine Wrath and Mortal Will"".",3,284,60,2,unique_781_01,internal:EventTopScene:781,22781000,2023-09-22 06:00:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1406,30124,Mark of Almighty Power,"Clear the Extreme Z-Battle 
""Mark of Almighty Power"" up to Lv. 10.",2,0,0,2,normal_gold,internal:ZbattleTopScene:124,1,2023-10-03 08:00:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1407,2,"Sister and Brother
with Strong Beliefs","Clear all stages of the Dokkan Event 
""Sister and Brother with Strong Beliefs"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:597,25597000,2024-02-01 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1408,9,"Gathering of
""Tournament Participants""!","Clear any stage 10 times with 6 ""Tournament Participants"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2024-02-01 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1409,9,"Union of
""Tournament Participants""!","Clear any stage 100 times with 6 ""Tournament Participants"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2024-02-01 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1410,9,"Alliance of
""Tournament Participants""!","Clear any stage 300 times with 6 ""Tournament Participants"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2024-02-01 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1411,2,"A Gathering of the Mighty Ones!
The 21st World Tournament","Clear all stages of the Dragon Ball Story 
""A Gathering of the Mighty Ones! 
The 21st World Tournament"" on all difficulties.",0,0,0,0,normal_bronze,internal:DBStoryAreaSelect:913,28913000,2024-02-01 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1412,30125,Absolute Power,"Clear the Extreme Z-Battle 
""Absolute Power"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:125,1,2024-02-07 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1413,30125,Absolute Power,"Clear the Extreme Z-Battle 
""Absolute Power"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:125,1,2024-02-07 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1414,30125,Absolute Power,"Clear the Extreme Z-Battle 
""Absolute Power"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:125,1,2024-02-07 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1415,8,Object of Rancor,Clear all stages of Area 32 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:32,1,2024-02-06 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1416,2,"Conqueror of the
Extreme ""Saviors"" Path","Clear Stage 50 of the Challenge Event 
""Extreme Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:720,22720049,2024-03-18 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1417,4,"1st Place in the
48th World Tournament","Achieve 1st place in the Overall Ranking 
in the 48th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:50,630050,2024-03-22 06:30:00,2024-04-08 05:59:59,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1418,4,"2nd Place in the
48th World Tournament","Achieve 2nd place in the Overall Ranking 
in the 48th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:50,629050,2024-03-22 06:30:00,2024-04-08 05:59:59,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1419,4,"3rd Place in the
48th World Tournament","Achieve 3rd place in the Overall Ranking 
in the 48th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:50,628050,2024-03-22 06:30:00,2024-04-08 05:59:59,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1420,4,"4th Place in the
48th World Tournament","Achieve 4th place in the Overall Ranking 
in the 48th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:50,627050,2024-03-22 06:30:00,2024-04-08 05:59:59,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1421,4,"5th Place in the
48th World Tournament","Achieve 5th place in the Overall Ranking 
in the 48th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:50,626050,2024-03-22 06:30:00,2024-04-08 05:59:59,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1422,4,"6th Place in the
48th World Tournament","Achieve 6th place in the Overall Ranking 
in the 48th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:50,625050,2024-03-22 06:30:00,2024-04-08 05:59:59,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1423,4,"7th Place in the
48th World Tournament","Achieve 7th place in the Overall Ranking 
in the 48th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:50,624050,2024-03-22 06:30:00,2024-04-08 05:59:59,2024-07-24 07:39:41.019618,2024-07-24 07:39:41.019618
1424,4,"8th Place in the
48th World Tournament","Achieve 8th place in the Overall Ranking 
in the 48th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:50,623050,2024-03-22 06:30:00,2024-04-08 05:59:59,2024-07-24 07:39:41.032692,2024-07-24 07:39:41.032692
1425,4,"9th Place in the
48th World Tournament","Achieve 9th place in the Overall Ranking 
in the 48th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:50,622050,2024-03-22 06:30:00,2024-04-08 05:59:59,2024-07-24 07:39:41.032692,2024-07-24 07:39:41.032692
1426,4,"10th Place in the
48th World Tournament","Achieve 10th place in the Overall Ranking 
in the 48th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:50,621050,2024-03-22 06:30:00,2024-04-08 05:59:59,2024-07-24 07:39:41.032692,2024-07-24 07:39:41.032692
1427,4,"11th Place in the
48th World Tournament","Achieve 11th place in the Overall Ranking 
in the 48th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:50,620050,2024-03-22 06:30:00,2024-04-08 05:59:59,2024-07-24 07:39:41.032692,2024-07-24 07:39:41.032692
1428,4,"12th Place in the
48th World Tournament","Achieve 12th place in the Overall Ranking 
in the 48th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:50,619050,2024-03-22 06:30:00,2024-04-08 05:59:59,2024-07-24 07:39:41.032692,2024-07-24 07:39:41.032692
1429,4,"13th Place in the
48th World Tournament","Achieve 13th place in the Overall Ranking 
in the 48th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:50,618050,2024-03-22 06:30:00,2024-04-08 05:59:59,2024-07-24 07:39:41.032692,2024-07-24 07:39:41.032692
1430,4,"14th Place in the
48th World Tournament","Achieve 14th place in the Overall Ranking 
in the 48th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:50,617050,2024-03-22 06:30:00,2024-04-08 05:59:59,2024-07-24 07:39:41.032692,2024-07-24 07:39:41.032692
1431,4,"15th Place in the
48th World Tournament","Achieve 15th place in the Overall Ranking 
in the 48th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:50,616050,2024-03-22 06:30:00,2024-04-08 05:59:59,2024-07-24 07:39:41.032692,2024-07-24 07:39:41.032692
1432,4,"16th Place in the
48th World Tournament","Achieve 16th place in the Overall Ranking 
in the 48th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:50,615050,2024-03-22 06:30:00,2024-04-08 05:59:59,2024-07-24 07:39:41.032692,2024-07-24 07:39:41.032692
1433,4,"17th Place in the
48th World Tournament","Achieve 17th place in the Overall Ranking 
in the 48th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:50,614050,2024-03-22 06:30:00,2024-04-08 05:59:59,2024-07-24 07:39:41.032692,2024-07-24 07:39:41.032692
1434,4,"18th Place in the
48th World Tournament","Achieve 18th place in the Overall Ranking 
in the 48th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:50,613050,2024-03-22 06:30:00,2024-04-08 05:59:59,2024-07-24 07:39:41.032692,2024-07-24 07:39:41.032692
1435,4,"19th Place in the
48th World Tournament","Achieve 19th place in the Overall Ranking 
in the 48th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:50,612050,2024-03-22 06:30:00,2024-04-08 05:59:59,2024-07-24 07:39:41.032692,2024-07-24 07:39:41.032692
1436,4,"20th Place in the
48th World Tournament","Achieve 20th place in the Overall Ranking 
in the 48th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:50,611050,2024-03-22 06:30:00,2024-04-08 05:59:59,2024-07-24 07:39:41.032692,2024-07-24 07:39:41.032692
1437,4,"21st Place in the
48th World Tournament","Achieve 21st place in the Overall Ranking 
in the 48th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:50,610050,2024-03-22 06:30:00,2024-04-08 05:59:59,2024-07-24 07:39:41.032692,2024-07-24 07:39:41.032692
1438,4,"22nd Place in the
48th World Tournament","Achieve 22nd place in the Overall Ranking 
in the 48th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:50,609050,2024-03-22 06:30:00,2024-04-08 05:59:59,2024-07-24 07:39:41.032692,2024-07-24 07:39:41.032692
1439,4,"23rd Place in the
48th World Tournament","Achieve 23rd place in the Overall Ranking 
in the 48th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:50,608050,2024-03-22 06:30:00,2024-04-08 05:59:59,2024-07-24 07:39:41.032692,2024-07-24 07:39:41.032692
1440,4,"24th Place in the
48th World Tournament","Achieve 24th place in the Overall Ranking 
in the 48th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:50,607050,2024-03-22 06:30:00,2024-04-08 05:59:59,2024-07-24 07:39:41.032692,2024-07-24 07:39:41.032692
1441,4,"25th Place in the
48th World Tournament","Achieve 25th place in the Overall Ranking 
in the 48th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:50,606050,2024-03-22 06:30:00,2024-04-08 05:59:59,2024-07-24 07:39:41.032692,2024-07-24 07:39:41.032692
1442,4,"26th Place in the
48th World Tournament","Achieve 26th place in the Overall Ranking 
in the 48th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:50,605050,2024-03-22 06:30:00,2024-04-08 05:59:59,2024-07-24 07:39:41.032692,2024-07-24 07:39:41.032692
1443,4,"27th Place in the
48th World Tournament","Achieve 27th place in the Overall Ranking 
in the 48th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:50,604050,2024-03-22 06:30:00,2024-04-08 05:59:59,2024-07-24 07:39:41.032692,2024-07-24 07:39:41.032692
1444,4,"28th Place in the
48th World Tournament","Achieve 28th place in the Overall Ranking 
in the 48th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:50,603050,2024-03-22 06:30:00,2024-04-08 05:59:59,2024-07-24 07:39:41.032692,2024-07-24 07:39:41.032692
1445,4,"29th Place in the
48th World Tournament","Achieve 29th place in the Overall Ranking 
in the 48th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:50,602050,2024-03-22 06:30:00,2024-04-08 05:59:59,2024-07-24 07:39:41.032692,2024-07-24 07:39:41.032692
1446,4,"30th Place in the
48th World Tournament","Achieve 30th place in the Overall Ranking 
in the 48th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:50,601050,2024-03-22 06:30:00,2024-04-08 05:59:59,2024-07-24 07:39:41.032692,2024-07-24 07:39:41.032692
1447,4,"Top 1000 in the Overall Ranking
in the 48th World Tournament","Reach the top 1000 in the Overall Ranking 
in the 48th World Tournament.",3,308,60,1,budokai_silver,internal:TenkaichiHomeScene:50,501050,2024-03-22 06:30:00,2024-04-08 05:59:59,2024-07-24 07:39:41.032692,2024-07-24 07:39:41.032692
