id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
11942,sp2541,0,3,4,70,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11943,tf0059,0,0,0,50,,,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11944,sp0208,0,0,0,70,,1.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11945,sp0069,0,0,0,70,,1.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11946,sp0069,0,0,0,70,,1.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11947,sp0059,0,0,0,70,,1.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11948,sp1135,0,0,3,70,,,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11949,sp0398,0,0,0,70,,1.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11950,sp0399,0,2,2,70,,1.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11951,sp1137,0,3,3,70,,,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11952,sp2515,0,0,2,50,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11953,sp2515,0,0,2,50,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11954,sp2516,0,0,2,50,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11955,sp2516,0,0,2,50,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11956,sp1025,0,0,0,70,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11957,sp1025,0,0,0,70,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11958,sp1035,0,0,0,70,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11959,sp1035,0,0,0,70,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11960,sp2515,0,0,2,50,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11961,sp2515,0,0,2,50,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11962,sp2516,0,0,2,50,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11963,sp2516,0,0,2,50,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11964,sp0083,0,0,0,70,,1.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11965,sp0083,0,0,0,70,,1.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11966,sp2005,0,0,2,70,,3.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11967,sp2005,0,0,2,70,,3.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11968,sp0114,0,0,0,70,,1.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11969,sp0114,0,0,0,70,,1.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11970,sp0094,0,0,0,70,,,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11971,sp0094,0,0,0,70,,,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11972,sp0300,0,0,0,70,,1.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11973,sp0300,0,0,0,70,,1.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11974,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11975,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11976,sp2547,0,0,0,50,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11977,sp2547,0,0,0,50,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11978,sp0159,0,0,0,70,,1.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11979,sp0159,0,0,0,70,,1.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11980,sp1197,0,0,0,70,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11981,sp1197,0,0,0,70,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11982,sp0612,0,0,0,70,,1.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11983,sp0612,0,0,0,70,,1.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11984,sp1281,0,0,0,70,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11985,sp1281,0,0,0,70,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11986,sp0551,0,2,2,70,,1.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11987,sp0551,0,2,2,70,,1.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11988,ut0051,0,0,0,50,,,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11989,sp2534,0,0,2,30,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11990,sp2534,0,0,2,30,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11991,sp2534,0,0,2,30,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11992,sp2534,0,0,2,30,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11993,sp2534,0,0,2,30,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11994,sp2534,0,0,2,30,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11995,sp2538,0,2,2,30,,1.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11996,sp2538,0,2,2,30,,1.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11997,sp2339,0,0,1,50,,,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11998,sp2339,0,0,1,50,,,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
11999,sp2335,0,0,3,30,,,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
12000,sp2335,0,0,3,30,,,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
12001,sp0065,0,0,0,70,,1.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
12002,sp0162,0,0,0,70,,1.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
12003,sp0187,0,0,0,70,,1.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
12004,sp0187,0,0,0,70,,1.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
12005,sp0008,0,0,0,70,,1.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
12006,sp0008,0,0,0,70,,1.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
12007,sp1283,0,0,0,70,,3.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
12008,sp1283,0,0,0,70,,3.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
12009,sp0267,0,0,0,70,,3.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
12010,sp0267,0,0,0,70,,3.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
12011,sp1014,0,0,0,70,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
12012,sp1014,0,0,0,70,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
12013,sp0001,0,0,1,70,,1.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
12014,sp0001,0,0,1,70,,1.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
12015,sp0098,0,0,0,70,,,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
12016,sp0098,0,0,0,70,,,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
12017,sp0219,0,0,1,70,,1.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
12018,sp0219,0,0,1,70,,1.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
12019,sp2537,0,0,0,30,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
12020,sp2537,0,0,0,30,,2.0,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
12021,sp2536,0,0,2,30,,,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
12022,sp2536,0,0,2,30,,,2024-06-18 10:28:52.679333,2024-06-18 10:28:52.679333
12023,sp1380,0,0,3,70,,,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12024,sp1380,0,0,3,70,,,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12025,sp1380,0,0,3,70,,,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12026,sp1380,0,0,3,70,,,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12027,ut0052,0,0,0,70,,,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12028,sp2555,0,0,0,50,,1.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12029,sp2555,0,0,0,50,,1.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12030,sp2553,0,0,0,50,,,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12031,sp2553,0,0,0,50,,,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12032,sp2549,0,0,0,50,,2.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12033,sp2549,0,0,0,50,,2.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12034,sp2542,0,0,0,50,,1.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12035,sp2542,0,0,0,50,,1.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12036,sp2543,0,0,0,50,,1.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12037,sp2543,0,0,0,50,,1.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12038,sp2545,0,0,0,50,,,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12039,sp2545,0,0,0,50,,,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12040,sp2545,0,0,0,50,,,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12041,sp2545,0,0,0,50,,,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12042,stb0004,0,0,0,30,,,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12043,fi0006,0,0,0,30,,2.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12044,sp2565,0,0,0,30,,2.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12045,sp2565,0,0,0,30,,2.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12046,sp2546,0,0,0,50,,2.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12047,sp2546,0,0,0,50,,2.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12050,sp2563,0,0,0,50,,1.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12051,sp2563,0,0,0,50,,1.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12052,sp2563,0,0,0,50,,1.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12053,sp2563,0,0,0,50,,1.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12054,sp0615,7019530,0,2,70,,1.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12055,sp0615,7019531,0,2,70,,1.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12056,sp1430,0,2,3,70,,,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12057,sp1430,0,2,3,70,,,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12058,sp0065,0,0,0,70,,1.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12059,sp0162,0,0,0,70,,1.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12060,sp1306,0,0,0,70,,2.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12061,sp1306,0,0,0,70,,2.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12062,sp1307,0,0,0,70,,,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12063,sp1307,0,0,0,70,,,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12064,sp2552,0,0,3,30,,3.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12065,sp2552,0,0,3,30,,3.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12066,sp2552,0,0,3,30,,3.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12067,sp2552,0,0,3,30,,3.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12068,sp2550,0,0,3,30,,3.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12069,sp2550,0,0,3,30,,3.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12070,sp2551,0,2,4,30,,,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12071,sp2551,0,2,4,30,,,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12072,sp0358,0,0,0,70,,3.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12073,sp0358,0,0,0,70,,3.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12074,sp2459,0,0,0,30,,,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12075,sp2459,0,0,0,30,,,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12076,sp2565,0,0,0,30,,2.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12077,sp2565,0,0,0,30,,2.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12078,sp2546,0,0,0,50,,2.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12079,sp2546,0,0,0,50,,2.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12080,sp2556,0,0,0,30,,2.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12081,sp2556,0,0,0,30,,2.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12082,sp2555,0,0,0,50,,1.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12083,sp2555,0,0,0,50,,1.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12084,sp2553,0,0,0,50,,,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12085,sp2553,0,0,0,50,,,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12086,sp2549,0,0,0,50,,2.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12087,sp2549,0,0,0,50,,2.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12088,bs0036,0,0,0,50,,,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12089,sp1055,0,0,0,70,,3.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12092,sp1380,0,0,3,70,,,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12093,sp1380,0,0,3,70,,,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12094,sp2039,0,0,3,30,,2.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12095,sp2039,0,0,3,30,,2.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12096,sp2545,0,0,0,50,,,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12097,sp2545,0,0,0,50,,,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12098,sp0174,0,0,3,70,,1.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12099,sp0174,0,0,3,70,,1.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12100,sp2543,0,0,0,50,,1.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12101,sp2543,0,0,0,50,,1.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12102,sp2391,0,0,2,30,,2.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12103,sp2391,0,0,2,30,,2.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12104,sp2553,0,0,0,50,,,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12105,sp2553,0,0,0,50,,,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12106,sp2546,0,0,0,50,,2.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12107,sp2546,0,0,0,50,,2.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12108,sp0550,0,0,0,70,,1.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12109,sp0550,0,0,0,70,,1.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12110,sp1280,0,0,0,70,,2.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12111,sp1280,0,0,0,70,,2.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12112,sp0551,0,2,2,70,,1.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12113,sp0551,0,2,2,70,,1.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12114,sp0053,0,0,0,70,,1.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12115,sp0053,0,0,0,70,,1.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12116,sp2459,0,0,0,30,,,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12117,sp2459,0,0,0,30,,,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12122,sp0028,0,0,0,70,,1.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12123,sp0028,0,0,0,70,,1.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12124,sp1380,0,0,3,70,,,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12125,sp1380,0,0,3,70,,,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12128,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12129,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12130,sp0193,0,0,0,70,,1.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12131,sp0193,0,0,0,70,,1.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12132,sp2563,0,0,0,50,,1.0,2024-06-18 10:28:52.687284,2024-06-18 10:28:52.687284
12133,sp2563,0,0,0,50,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12134,sp1055,0,0,0,70,,3.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12135,sp0036,0,0,0,70,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12136,sp0036,0,0,0,70,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12139,sp0524,0,0,3,70,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12140,sp0524,0,0,3,70,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12145,sp0307,0,0,0,70,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12146,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12147,sp0095,0,0,0,70,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12148,sp0306,0,0,0,70,,3.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12149,sp0306,0,0,0,70,,3.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12150,sp1292,0,0,0,70,,3.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12151,sp1292,0,0,0,70,,3.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12152,sp0188,0,0,0,70,,,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12153,sp0188,0,0,0,70,,,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12154,sp2377,0,0,3,50,,2.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12155,sp2377,0,0,3,50,,2.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12156,sp2259,0,0,1,70,,2.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12157,sp2259,0,0,1,70,,2.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12158,sp2041,0,0,1,50,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12159,sp2041,0,0,1,50,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12160,sp0407,0,0,0,70,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12161,sp0407,0,0,0,70,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12162,sp0205,0,0,0,70,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12163,sp0205,0,0,0,70,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12164,sp0538,0,0,5,70,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12165,sp0538,0,0,5,70,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12166,sp0540,0,0,2,70,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12167,sp0540,0,0,2,70,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12168,sp1306,0,0,0,70,,2.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12169,sp1306,0,0,0,70,,2.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12170,sp0065,0,0,5,70,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12171,sp0065,0,0,5,70,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12172,sp2108,0,0,2,70,,2.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12173,sp2108,0,0,2,70,,2.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12174,sp2109,0,2,3,70,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12175,sp2109,0,2,3,70,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12176,sp2564,0,0,2,30,,2.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12177,sp2564,0,0,2,30,,2.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12178,sp2564,0,0,2,30,,2.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12179,sp2564,0,0,2,30,,2.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12180,sp2559,0,0,2,30,,2.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12181,sp2558,0,2,2,50,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12182,sp2559,0,0,2,30,,2.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12183,sp2558,0,2,2,50,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12184,ut0053,0,0,0,50,,,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12185,sp0093,0,0,0,70,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12186,sp0093,0,0,0,70,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12187,sp2574,0,0,2,30,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12188,sp2574,0,0,2,30,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12189,sp2571,0,0,0,30,,2.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12190,sp2571,0,0,0,30,,2.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12191,sp2554,0,0,0,30,,,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12192,sp2554,0,0,0,30,,,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12193,sp2562,0,0,0,50,,2.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12194,sp2562,0,0,0,50,,2.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12195,sp2557,0,0,0,50,,2.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12196,sp2557,0,0,0,50,,2.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12197,sp2561,0,0,0,30,,2.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12198,sp2561,0,0,0,30,,2.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12199,sp2560,0,0,0,30,,2.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12200,sp2560,0,0,0,30,,2.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12201,ut0054,0,0,0,30,,2.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12208,sp0073,0,0,0,70,,3.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12209,sp0073,0,0,0,70,,3.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12210,sp2268,0,0,1,30,,2.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12211,sp2268,0,0,1,30,,2.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12212,sp0445,0,0,0,70,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12213,sp0445,0,0,0,70,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12214,sp0188,0,0,0,70,,,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12215,sp0188,0,0,0,70,,,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12216,sp0450,0,0,0,70,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12217,sp0450,0,0,0,70,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12218,sp0546,7016810,0,0,70,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12219,sp0546,7016811,0,0,70,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12220,sp0547,7016810,2,0,70,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12221,sp0547,7016811,2,0,70,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12222,sp0053,0,0,0,70,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12223,sp0053,0,0,0,70,,1.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12224,sp2430,0,0,2,50,,2.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12225,sp2430,0,0,2,50,,2.0,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12226,sp0491,0,0,0,70,,,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12227,sp0491,0,0,0,70,,,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12228,sp2469,0,0,0,50,,,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
12229,sp2469,0,0,0,50,,,2024-06-18 10:28:52.695183,2024-06-18 10:28:52.695183
