id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
12359,sp2576,0,2,2,50,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12360,sp0078,0,0,0,70,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12361,sp0078,0,0,0,70,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12362,bs0038,0,0,0,50,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12363,sp2593,0,0,2,50,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12364,sp2593,0,0,2,50,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12365,sp2593,0,0,2,50,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12366,sp2593,0,0,2,50,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12393,sp2570,0,0,4,50,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12394,sp2570,0,0,4,50,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12395,sp2570,0,0,4,50,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12396,sp2570,0,0,4,50,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12397,sp2101,0,0,2,30,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12398,sp2103,0,0,2,30,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12400,sp2603,0,0,0,50,,2.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12401,sp2603,0,0,0,50,,2.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12402,sp2603,0,0,0,50,,2.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12403,sp2603,0,0,0,50,,2.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12404,sp2596,0,0,0,50,,2.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12405,sp2597,0,2,2,50,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12406,sp2596,0,0,0,50,,2.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12407,sp2597,0,2,2,50,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12408,sp2595,0,0,0,50,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12409,sp2602,0,2,1,70,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12410,sp2595,0,0,0,50,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12411,sp2602,0,2,1,70,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12412,sp2589,0,0,2,70,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12413,sp2589,0,0,2,70,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12414,sp2589,0,0,2,70,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12415,sp2589,0,0,2,70,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12416,sp2589,0,0,2,70,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12417,sp2590,0,2,3,50,,2.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12418,sp2589,0,0,2,70,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12419,sp2590,0,2,3,50,,2.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12420,sp2591,0,0,0,30,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12421,sp2592,0,2,1,50,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12422,sp2591,0,0,0,30,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12423,sp2592,0,2,1,50,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12424,sp2599,0,0,3,30,,3.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12425,sp2599,0,0,3,30,,3.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12426,sp2599,0,0,3,30,,3.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12427,sp2599,0,0,3,30,,3.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12428,sp2598,0,0,2,30,,2.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12429,sp2598,0,0,2,30,,2.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12430,sp2598,0,0,2,30,,2.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12431,sp2598,0,0,2,30,,2.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12432,tf0061,0,0,0,50,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12433,ut0059,0,0,0,70,,2.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12434,bs0037,0,0,0,30,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12435,sp2583,0,0,2,70,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12436,sp2583,0,0,2,70,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12437,sp2583,0,0,2,70,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12438,sp2583,0,0,2,70,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12439,sp2581,0,0,0,50,,3.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12440,sp2581,0,0,0,50,,3.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12441,sp2581,0,0,0,50,,3.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12442,sp2581,0,0,0,50,,3.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12443,sp2101,0,0,2,30,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12444,sp2103,0,0,2,30,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12446,sp1181,0,0,2,70,,2.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12447,sp1181,0,0,2,70,,2.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12448,sp1182,0,0,2,70,,2.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12449,sp1182,0,0,2,70,,2.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12450,ut0057,0,0,0,30,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12451,ut0058,0,0,0,30,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12452,sp2585,0,0,0,50,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12453,sp2585,0,0,0,50,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12454,sp2585,0,0,0,50,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12455,sp2585,0,0,0,50,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12456,sp2586,0,0,0,50,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12457,sp2586,0,0,0,50,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12458,sp2582,0,0,3,50,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12459,sp2582,0,0,3,50,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12460,sp2582,0,0,3,50,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12461,sp2582,0,0,3,50,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12462,sp2600,0,0,2,50,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12463,sp2600,0,0,2,50,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12464,sp2613,0,0,0,30,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12465,sp2613,0,0,0,30,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12466,sp2404,0,0,2,50,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12467,sp2404,0,0,2,50,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12468,sp2404,0,0,2,50,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12469,sp2404,0,0,2,50,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12470,sp0178,0,0,0,70,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12471,sp0178,0,0,0,70,,,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12472,sp0201,0,0,0,70,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12473,sp0201,0,0,0,70,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12474,sp0201,0,0,0,70,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12475,sp0201,0,0,0,70,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12476,sp0198,0,0,0,70,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12477,sp0198,0,0,0,70,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12478,sp0204,0,0,0,70,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12479,sp0204,0,0,0,70,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12480,sp0205,0,0,0,70,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12481,sp0205,0,0,0,70,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12482,sp0533,0,2,2,70,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12483,sp0533,0,2,2,70,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12484,sp0535,0,2,4,70,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12485,sp0535,0,2,4,70,,1.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12486,sp1289,0,0,0,70,,2.0,2024-05-17 11:40:30.732810,2024-05-17 11:40:30.732810
12487,sp1289,0,0,0,70,,2.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12488,sp0411,0,0,2,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12489,sp0411,0,0,2,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12490,sp2584,0,0,0,50,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12491,sp2584,0,0,0,50,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12492,sp0208,0,0,2,70,,1.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12493,sp0208,0,0,2,70,,1.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12494,sp0239,0,0,0,70,,1.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12495,sp0239,0,0,0,70,,1.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12496,sp0139,0,0,0,70,,1.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12497,sp0139,0,0,0,70,,1.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12498,sp0208,0,0,0,70,,1.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12499,sp0208,0,0,0,70,,1.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12500,sp0491,0,0,0,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12501,sp0491,0,0,0,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12502,sp0290,0,0,0,70,,1.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12503,sp0290,0,0,0,70,,1.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12504,sp0531,0,0,0,70,,1.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12505,sp0531,0,0,0,70,,1.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12506,sp1265,0,2,2,70,,2.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12507,sp1265,0,2,2,70,,2.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12508,sp1283,0,0,0,70,,3.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12509,sp1283,0,0,0,70,,3.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12510,sp1284,0,0,0,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12511,sp1284,0,0,0,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12512,sp1285,0,0,0,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12513,sp1285,0,0,0,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12514,sp0267,0,0,0,70,,3.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12515,sp0267,0,0,0,70,,3.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12516,sp1286,0,0,3,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12517,sp1286,0,0,3,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12518,sp1287,0,0,5,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12519,sp1287,0,0,5,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12520,sp1288,0,0,0,70,,2.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12521,sp1288,0,0,0,70,,2.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12522,sp1184,0,0,2,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12523,sp1184,0,0,2,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12524,sp0465,0,0,5,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12525,sp0465,0,0,5,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12526,sp0467,0,0,3,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12527,sp0467,0,0,3,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12534,sp1290,0,0,2,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12535,sp1290,0,0,2,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12536,sp2594,0,0,2,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12537,sp2594,0,0,2,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12538,sp2594,0,0,2,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12539,sp2594,0,0,2,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12540,sp1146,0,0,2,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12541,sp1146,0,0,2,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12542,stb0006,0,0,0,30,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12543,fi0009,0,0,0,30,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12544,ut0060,0,0,0,70,,1.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12545,sp2610,0,0,0,50,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12546,sp2610,0,0,0,50,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12547,sp2610,0,0,0,50,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12548,sp2610,0,0,0,50,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12549,sp2610,0,0,0,50,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12550,sp2610,0,0,0,50,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12551,sp2601,0,2,0,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12552,sp2601,0,2,0,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12553,sp2611,0,0,0,50,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12554,sp2611,0,0,0,50,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12555,sp2609,0,2,0,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12556,sp2609,0,2,0,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12557,sp2612,0,0,3,50,,2.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12558,sp2612,0,0,3,50,,2.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12559,sp2612,0,0,3,50,,2.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12560,sp2612,0,0,3,50,,2.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12561,sp2604,0,0,3,50,,2.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12562,sp2604,0,0,3,50,,2.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12563,sp2608,0,2,4,50,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12564,sp2608,0,2,4,50,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12567,sp0411,0,0,2,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12568,sp0411,0,0,2,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12569,sp1338,0,0,2,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12570,sp1338,0,0,2,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12571,sp1339,0,0,5,70,,2.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12572,sp1339,0,0,5,70,,2.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12573,sp1029,0,0,0,70,,2.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12574,sp1029,0,0,0,70,,2.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12575,sp1160,0,0,0,70,,2.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12576,sp1160,0,0,0,70,,2.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12577,sp0081,0,0,0,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12578,sp0081,0,0,0,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12579,sp2545,0,0,0,50,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12580,sp2545,0,0,0,50,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12581,sp0174,0,0,3,70,,1.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12582,sp0174,0,0,3,70,,1.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12583,sp1002,0,0,0,70,,2.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12584,sp1002,0,0,0,70,,2.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12585,sp2546,0,0,0,50,,2.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12586,sp2546,0,0,0,50,,2.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12587,sp1340,0,0,0,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12588,sp1340,0,0,0,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12589,sp0065,0,0,0,70,,1.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12590,sp0065,0,0,0,70,,1.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12591,sp1406,0,0,5,70,,3.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12592,sp1406,0,0,5,70,,3.0,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12593,sp0503,0,0,4,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12594,sp0503,0,0,4,70,,,2024-05-17 11:40:30.740724,2024-05-17 11:40:30.740724
12595,sp1235,0,0,0,70,,,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12596,sp1235,0,0,0,70,,,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12597,sp2543,0,0,0,50,,1.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12598,sp2543,0,0,0,50,,1.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12599,sp0204,0,0,0,70,,1.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12600,sp0204,0,0,0,70,,1.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12601,sp0205,0,0,0,70,,1.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12602,sp0205,0,0,0,70,,1.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12603,sp0533,0,2,2,70,,1.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12604,sp0533,0,2,2,70,,1.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12605,sp0465,0,0,5,70,,,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12606,sp0465,0,0,5,70,,,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12607,sp0467,0,0,3,70,,,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12608,sp0467,0,0,3,70,,,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12609,sp1184,0,0,2,70,,,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12610,sp1184,0,0,2,70,,,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12613,sp0606,0,0,3,70,,,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12614,sp0606,0,0,3,70,,,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12615,sp1394,0,2,4,70,,,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12616,sp1394,0,2,4,70,,,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12617,sp1395,0,0,2,70,,,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12618,sp1395,0,0,2,70,,,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12619,sp1396,0,2,3,70,,,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12620,sp1396,0,2,3,70,,,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12621,sp0542,0,0,2,70,,1.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12622,sp0542,0,0,2,70,,1.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12623,sp0095,0,0,0,70,,1.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12624,sp0095,0,0,0,70,,1.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12625,sp1270,0,0,2,70,,,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12626,sp1270,0,0,2,70,,,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12627,sp1271,0,0,0,70,,2.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12628,sp1271,0,0,0,70,,2.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12629,sp0543,0,0,3,70,,,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12630,sp0543,0,0,3,70,,,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12631,sp0012,0,0,0,70,,1.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12632,sp0012,0,0,0,70,,1.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12635,sp0532,0,0,2,70,,1.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12636,sp0532,0,0,2,70,,1.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12637,sp0533,0,2,2,70,,1.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12638,sp0533,0,2,2,70,,1.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12639,sp0534,0,0,3,70,,1.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12640,sp0534,0,0,3,70,,1.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12641,sp0535,0,2,4,70,,1.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12642,sp0535,0,2,4,70,,1.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12643,sp1272,0,0,2,70,,2.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12644,sp1272,0,0,2,70,,2.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12645,sp2308,0,0,0,50,,2.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12646,sp2308,0,0,0,50,,2.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12647,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12648,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12671,sp0148,0,0,1,70,,1.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12672,sp0148,0,0,1,70,,1.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12673,sp1001,0,0,0,70,,2.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12674,sp1001,0,0,0,70,,2.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12675,sp1001,0,0,0,70,,2.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12676,sp1001,0,0,0,70,,2.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12677,sp1001,0,0,0,70,,2.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12678,sp1001,0,0,0,70,,2.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12679,sp1126,0,0,0,70,,,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12680,sp1126,0,0,0,70,,,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12681,sp1127,0,2,2,70,,2.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12682,sp1127,0,2,2,70,,2.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12683,sp0163,0,0,0,70,,1.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12684,sp0163,0,0,0,70,,1.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12685,sp0093,0,0,0,70,,1.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12686,sp0093,0,0,0,70,,1.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12687,sp1038,0,0,0,70,,2.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12688,sp1038,0,0,0,70,,2.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
12689,sp0146,0,0,2,70,,1.0,2024-05-17 11:40:30.748677,2024-05-17 11:40:30.748677
