id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
11951,sp1137,0,3,3,70,,,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11952,sp2515,0,0,2,50,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11953,sp2515,0,0,2,50,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11954,sp2516,0,0,2,50,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11955,sp2516,0,0,2,50,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11956,sp1025,0,0,0,70,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11957,sp1025,0,0,0,70,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11958,sp1035,0,0,0,70,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11959,sp1035,0,0,0,70,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11960,sp2515,0,0,2,50,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11961,sp2515,0,0,2,50,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11962,sp2516,0,0,2,50,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11963,sp2516,0,0,2,50,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11964,sp0083,0,0,0,70,,1.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11965,sp0083,0,0,0,70,,1.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11966,sp2005,0,0,2,70,,3.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11967,sp2005,0,0,2,70,,3.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11968,sp0114,0,0,0,70,,1.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11969,sp0114,0,0,0,70,,1.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11970,sp0094,0,0,0,70,,,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11971,sp0094,0,0,0,70,,,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11972,sp0300,0,0,0,70,,1.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11973,sp0300,0,0,0,70,,1.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11974,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11975,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11976,sp2547,0,0,0,50,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11977,sp2547,0,0,0,50,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11978,sp0159,0,0,0,70,,1.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11979,sp0159,0,0,0,70,,1.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11980,sp1197,0,0,0,70,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11981,sp1197,0,0,0,70,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11982,sp0612,0,0,0,70,,1.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11983,sp0612,0,0,0,70,,1.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11984,sp1281,0,0,0,70,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11985,sp1281,0,0,0,70,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11986,sp0551,0,2,2,70,,1.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11987,sp0551,0,2,2,70,,1.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11988,ut0051,0,0,0,50,,,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11989,sp2534,0,0,2,30,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11990,sp2534,0,0,2,30,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11991,sp2534,0,0,2,30,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11992,sp2534,0,0,2,30,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11993,sp2534,0,0,2,30,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11994,sp2534,0,0,2,30,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11995,sp2538,0,2,2,30,,1.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11996,sp2538,0,2,2,30,,1.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11997,sp2339,0,0,1,50,,,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11998,sp2339,0,0,1,50,,,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
11999,sp2335,0,0,3,30,,,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
12000,sp2335,0,0,3,30,,,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
12001,sp0065,0,0,0,70,,1.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
12002,sp0162,0,0,0,70,,1.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
12003,sp0187,0,0,0,70,,1.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
12004,sp0187,0,0,0,70,,1.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
12005,sp0008,0,0,0,70,,1.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
12006,sp0008,0,0,0,70,,1.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
12007,sp1283,0,0,0,70,,3.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
12008,sp1283,0,0,0,70,,3.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
12009,sp0267,0,0,0,70,,3.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
12010,sp0267,0,0,0,70,,3.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
12011,sp1014,0,0,0,70,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
12012,sp1014,0,0,0,70,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
12013,sp0001,0,0,1,70,,1.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
12014,sp0001,0,0,1,70,,1.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
12015,sp0098,0,0,0,70,,,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
12016,sp0098,0,0,0,70,,,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
12017,sp0219,0,0,1,70,,1.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
12018,sp0219,0,0,1,70,,1.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
12019,sp2537,0,0,0,30,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
12020,sp2537,0,0,0,30,,2.0,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
12021,sp2536,0,0,2,30,,,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
12022,sp2536,0,0,2,30,,,2024-06-05 09:25:21.107805,2024-06-05 09:25:21.107805
12023,sp1380,0,0,3,70,,,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12024,sp1380,0,0,3,70,,,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12025,sp1380,0,0,3,70,,,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12026,sp1380,0,0,3,70,,,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12027,ut0052,0,0,0,70,,,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12028,sp2555,0,0,0,50,,1.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12029,sp2555,0,0,0,50,,1.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12030,sp2553,0,0,0,50,,,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12031,sp2553,0,0,0,50,,,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12032,sp2549,0,0,0,50,,2.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12033,sp2549,0,0,0,50,,2.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12034,sp2542,0,0,0,50,,1.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12035,sp2542,0,0,0,50,,1.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12036,sp2543,0,0,0,50,,1.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12037,sp2543,0,0,0,50,,1.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12038,sp2545,0,0,0,50,,,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12039,sp2545,0,0,0,50,,,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12040,sp2545,0,0,0,50,,,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12041,sp2545,0,0,0,50,,,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12042,stb0004,0,0,0,30,,,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12043,fi0006,0,0,0,30,,2.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12044,sp2565,0,0,0,30,,2.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12045,sp2565,0,0,0,30,,2.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12046,sp2546,0,0,0,50,,2.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12047,sp2546,0,0,0,50,,2.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12050,sp2563,0,0,0,50,,1.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12051,sp2563,0,0,0,50,,1.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12052,sp2563,0,0,0,50,,1.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12053,sp2563,0,0,0,50,,1.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12054,sp0615,7019530,0,2,70,,1.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12055,sp0615,7019531,0,2,70,,1.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12056,sp1430,0,2,3,70,,,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12057,sp1430,0,2,3,70,,,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12058,sp0065,0,0,0,70,,1.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12059,sp0162,0,0,0,70,,1.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12060,sp1306,0,0,0,70,,2.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12061,sp1306,0,0,0,70,,2.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12062,sp1307,0,0,0,70,,,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12063,sp1307,0,0,0,70,,,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12064,sp2552,0,0,3,30,,3.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12065,sp2552,0,0,3,30,,3.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12066,sp2552,0,0,3,30,,3.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12067,sp2552,0,0,3,30,,3.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12068,sp2550,0,0,3,30,,3.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12069,sp2550,0,0,3,30,,3.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12070,sp2551,0,2,4,30,,,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12071,sp2551,0,2,4,30,,,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12072,sp0358,0,0,0,70,,3.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12073,sp0358,0,0,0,70,,3.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12074,sp2459,0,0,0,30,,,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12075,sp2459,0,0,0,30,,,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12076,sp2565,0,0,0,30,,2.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12077,sp2565,0,0,0,30,,2.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12078,sp2546,0,0,0,50,,2.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12079,sp2546,0,0,0,50,,2.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12080,sp2556,0,0,0,30,,2.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12081,sp2556,0,0,0,30,,2.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12082,sp2555,0,0,0,50,,1.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12083,sp2555,0,0,0,50,,1.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12084,sp2553,0,0,0,50,,,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12085,sp2553,0,0,0,50,,,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12086,sp2549,0,0,0,50,,2.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12087,sp2549,0,0,0,50,,2.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12088,bs0036,0,0,0,50,,,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12089,sp1055,0,0,0,70,,3.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12092,sp1380,0,0,3,70,,,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12093,sp1380,0,0,3,70,,,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12094,sp2039,0,0,3,30,,2.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12095,sp2039,0,0,3,30,,2.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12096,sp2545,0,0,0,50,,,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12097,sp2545,0,0,0,50,,,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12098,sp0174,0,0,3,70,,1.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12099,sp0174,0,0,3,70,,1.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12100,sp2543,0,0,0,50,,1.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12101,sp2543,0,0,0,50,,1.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12102,sp2391,0,0,2,30,,2.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12103,sp2391,0,0,2,30,,2.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12104,sp2553,0,0,0,50,,,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12105,sp2553,0,0,0,50,,,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12106,sp2546,0,0,0,50,,2.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12107,sp2546,0,0,0,50,,2.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12108,sp0550,0,0,0,70,,1.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12109,sp0550,0,0,0,70,,1.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12110,sp1280,0,0,0,70,,2.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12111,sp1280,0,0,0,70,,2.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12112,sp0551,0,2,2,70,,1.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12113,sp0551,0,2,2,70,,1.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12114,sp0053,0,0,0,70,,1.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12115,sp0053,0,0,0,70,,1.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12116,sp2459,0,0,0,30,,,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12117,sp2459,0,0,0,30,,,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12122,sp0028,0,0,0,70,,1.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12123,sp0028,0,0,0,70,,1.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12124,sp1380,0,0,3,70,,,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12125,sp1380,0,0,3,70,,,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12128,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12129,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12130,sp0193,0,0,0,70,,1.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12131,sp0193,0,0,0,70,,1.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12132,sp2563,0,0,0,50,,1.0,2024-06-05 09:25:21.115827,2024-06-05 09:25:21.115827
12133,sp2563,0,0,0,50,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12134,sp1055,0,0,0,70,,3.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12135,sp0036,0,0,0,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12136,sp0036,0,0,0,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12139,sp0524,0,0,3,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12140,sp0524,0,0,3,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12145,sp0307,0,0,0,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12146,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12147,sp0095,0,0,0,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12148,sp0306,0,0,0,70,,3.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12149,sp0306,0,0,0,70,,3.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12150,sp1292,0,0,0,70,,3.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12151,sp1292,0,0,0,70,,3.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12152,sp0188,0,0,0,70,,,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12153,sp0188,0,0,0,70,,,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12154,sp2377,0,0,3,50,,2.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12155,sp2377,0,0,3,50,,2.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12156,sp2259,0,0,1,70,,2.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12157,sp2259,0,0,1,70,,2.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12158,sp2041,0,0,1,50,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12159,sp2041,0,0,1,50,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12160,sp0407,0,0,0,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12161,sp0407,0,0,0,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12162,sp0205,0,0,0,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12163,sp0205,0,0,0,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12164,sp0538,0,0,5,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12165,sp0538,0,0,5,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12166,sp0540,0,0,2,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12167,sp0540,0,0,2,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12168,sp1306,0,0,0,70,,2.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12169,sp1306,0,0,0,70,,2.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12170,sp0065,0,0,5,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12171,sp0065,0,0,5,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12172,sp2108,0,0,2,70,,2.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12173,sp2108,0,0,2,70,,2.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12174,sp2109,0,2,3,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12175,sp2109,0,2,3,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12176,sp2564,0,0,2,30,,2.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12177,sp2564,0,0,2,30,,2.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12178,sp2564,0,0,2,30,,2.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12179,sp2564,0,0,2,30,,2.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12180,sp2559,0,0,2,30,,2.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12181,sp2558,0,2,2,50,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12182,sp2559,0,0,2,30,,2.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12183,sp2558,0,2,2,50,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12184,ut0053,0,0,0,50,,,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12185,sp0093,0,0,0,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12186,sp0093,0,0,0,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12187,sp2574,0,0,2,30,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12188,sp2574,0,0,2,30,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12189,sp2571,0,0,0,30,,2.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12190,sp2571,0,0,0,30,,2.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12191,sp2554,0,0,0,30,,,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12192,sp2554,0,0,0,30,,,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12193,sp2562,0,0,0,50,,2.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12194,sp2562,0,0,0,50,,2.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12195,sp2557,0,0,0,50,,2.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12196,sp2557,0,0,0,50,,2.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12197,sp2561,0,0,0,30,,2.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12198,sp2561,0,0,0,30,,2.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12199,sp2560,0,0,0,30,,2.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12200,sp2560,0,0,0,30,,2.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12201,ut0054,0,0,0,30,,2.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12208,sp0073,0,0,0,70,,3.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12209,sp0073,0,0,0,70,,3.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12210,sp2268,0,0,1,30,,2.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12211,sp2268,0,0,1,30,,2.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12212,sp0445,0,0,0,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12213,sp0445,0,0,0,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12214,sp0188,0,0,0,70,,,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12215,sp0188,0,0,0,70,,,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12216,sp0450,0,0,0,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12217,sp0450,0,0,0,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12218,sp0546,7016810,0,0,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12219,sp0546,7016811,0,0,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12220,sp0547,7016810,2,0,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12221,sp0547,7016811,2,0,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12222,sp0053,0,0,0,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12223,sp0053,0,0,0,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12224,sp2430,0,0,2,50,,2.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12225,sp2430,0,0,2,50,,2.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12226,sp0491,0,0,0,70,,,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12227,sp0491,0,0,0,70,,,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12228,sp2469,0,0,0,50,,,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12229,sp2469,0,0,0,50,,,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12234,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12235,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12236,sp0307,0,0,0,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12237,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12238,sp0095,0,0,0,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12239,ut0055,0,0,0,70,,1.0,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12240,sp2568,0,0,0,30,,,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12241,sp2568,0,0,0,30,,,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
12242,sp2568,0,0,0,30,,,2024-06-05 09:25:21.123836,2024-06-05 09:25:21.123836
