id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
13489,sp2649,0,0,2,50,,2.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13490,sp2649,0,0,2,50,,2.0,2024-07-30 10:30:30.168159,2024-07-30 10:30:30.168159
13491,sp2649,0,0,2,50,,2.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13492,sp2650,0,0,0,50,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13493,sp2650,0,0,0,50,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13496,sp1371,0,0,2,70,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13497,sp1371,0,0,2,70,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13498,sp1372,0,0,2,70,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13499,sp1372,0,0,2,70,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13500,sp1422,0,0,2,70,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13501,sp1422,0,0,2,70,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13502,sp0322,0,0,0,70,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13503,sp0322,0,0,0,70,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13504,sp1105,0,0,0,70,,2.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13505,sp1105,0,0,0,70,,2.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13506,sp1416,0,0,3,70,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13507,sp1416,0,0,3,70,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13508,sp0360,0,0,3,70,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13509,sp0360,0,0,3,70,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13510,sp1103,0,0,2,70,,2.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13511,sp1103,0,0,2,70,,2.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13512,sp2004,0,0,0,70,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13513,sp2004,0,0,0,70,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13514,sp2012,0,0,0,70,,3.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13515,sp2012,0,0,0,70,,3.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13516,sp2191,0,0,3,50,,3.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13517,sp2191,0,0,3,50,,3.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13518,sp0485,0,0,0,70,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13519,sp0485,0,0,0,70,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13520,sp2649,0,0,2,50,,2.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13521,sp2649,0,0,2,50,,2.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13522,sp0556,0,0,2,70,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13523,sp0556,0,0,2,70,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13524,sp0556,0,0,2,70,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13525,sp0556,0,0,2,70,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13526,sp0607,0,0,2,70,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13527,sp0607,0,0,2,70,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13528,sp1248,0,0,2,70,,2.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13529,sp1248,0,0,2,70,,2.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13530,sp2669,0,0,2,30,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13531,sp2669,0,0,2,30,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13532,sp2669,0,0,2,30,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13533,sp2669,0,0,2,30,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13534,sp2669,0,0,2,30,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13535,sp2669,0,0,2,30,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13536,sp0207,0,0,0,70,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13537,sp0207,0,0,0,70,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13538,sp0207,0,0,0,70,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13539,sp0207,0,0,0,70,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13540,tf0067,0,0,0,30,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13543,sp2679,1028550,0,0,30,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13544,sp2679,1028551,0,0,30,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13545,sp2680,1028550,2,2,30,,2.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13546,sp2680,1028551,2,2,30,,2.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13549,sp2679,1028550,0,0,30,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13550,sp2679,1028551,0,0,30,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13551,sp2680,1028550,2,2,30,,2.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13552,sp2680,1028551,2,2,30,,2.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13553,sp2376,0,2,2,50,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13554,sp2376,0,2,2,50,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13555,sp2375,0,0,0,50,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13556,sp2375,0,0,0,50,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13557,sp2375,0,0,0,50,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13558,sp2375,0,0,0,50,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13559,sp1206,0,0,0,70,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13560,sp1206,0,0,0,70,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13561,sp0100,0,0,0,70,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13562,sp0100,0,0,0,70,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13563,sp0259,0,0,0,70,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13564,sp0259,0,0,0,70,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13565,sp0353,0,0,0,70,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13566,sp0353,0,0,0,70,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13567,sp1100,0,0,0,70,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13568,sp1100,0,0,0,70,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13569,sp1100,0,0,0,70,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13570,sp1100,0,0,0,70,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13571,sp1100,0,0,0,70,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13572,sp1100,0,0,0,70,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13573,sp1100,0,0,0,70,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13574,sp1100,0,0,0,70,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13575,sp0354,0,0,0,70,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13576,sp0354,0,0,0,70,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13577,sp2564,0,0,2,30,,2.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13578,sp2564,0,0,2,30,,2.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13579,sp0125,0,0,0,70,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13580,sp0125,0,0,0,70,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13581,sp0126,0,0,1,70,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13582,sp0126,0,0,1,70,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13583,sp0127,0,0,0,70,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13584,sp0127,0,0,0,70,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13585,sp0333,0,0,0,70,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13586,sp0333,0,0,0,70,,1.0,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13587,sp0341,0,0,0,70,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13588,sp0341,0,0,0,70,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13589,sp2063,0,0,1,50,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13590,sp2063,0,0,1,50,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13591,sp2062,0,2,2,70,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13592,sp2062,0,2,2,70,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13593,sp2060,0,0,5,50,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13594,sp2060,0,0,5,50,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13595,sp2059,0,2,1,70,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13596,sp2059,0,2,1,70,,,2024-07-30 10:30:30.176333,2024-07-30 10:30:30.176333
13597,sp2042,7020370,0,1,50,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13598,sp2042,7020370,0,1,50,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13599,sp2043,1020370,2,2,30,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13600,sp2043,1020370,2,2,30,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13601,sp2044,0,0,1,30,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13602,sp2044,0,0,1,30,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13603,sp2045,0,2,2,70,,1.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13604,sp2045,0,2,2,70,,1.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13605,sp2016,7019990,0,0,70,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13606,sp2016,7019990,0,0,70,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13607,sp2025,0,2,0,70,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13608,sp2025,0,2,0,70,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13615,sp0406,0,0,0,70,,1.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13616,sp0406,0,0,0,70,,1.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13617,sp0404,0,0,0,70,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13618,sp0404,0,0,0,70,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13619,sp0405,0,0,0,70,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13620,sp0405,0,0,0,70,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13621,sp2548,0,0,0,50,,2.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13622,sp2548,0,0,0,50,,2.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13623,sp1372,0,0,2,70,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13624,sp1372,0,0,2,70,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13625,sp1422,0,0,2,70,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13626,sp1422,0,0,2,70,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13627,sp0322,0,0,0,70,,1.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13628,sp0322,0,0,0,70,,1.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13629,sp1105,0,0,0,70,,2.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13630,sp1105,0,0,0,70,,2.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13631,sp1416,0,0,3,70,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13632,sp1416,0,0,3,70,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13633,sp1103,0,0,2,70,,2.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13634,sp1103,0,0,2,70,,2.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13635,sp2004,0,0,0,70,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13636,sp2004,0,0,0,70,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13637,sp2012,0,0,0,70,,3.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13638,sp2012,0,0,0,70,,3.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13659,bs0042,0,0,0,50,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13660,sp2664,0,0,0,50,,2.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13661,sp2664,0,0,0,50,,2.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13662,sp2664,0,0,0,50,,2.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13663,sp2664,0,0,0,50,,2.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13664,sp2662,0,0,0,50,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13665,sp2662,0,0,0,50,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13666,sp2684,0,2,0,50,,2.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13667,sp2684,0,2,0,50,,2.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13668,sp2685,0,3,2,50,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13669,sp2685,0,3,2,50,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13670,sp2668,0,0,0,50,,1.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13671,sp2668,0,0,0,50,,1.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13672,sp2668,0,0,0,50,,1.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13673,sp2668,0,0,0,50,,1.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13674,sp1136,0,2,4,70,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13675,sp1136,0,2,4,70,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13676,sp2006,0,0,0,70,,2.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13677,sp2006,0,0,0,70,,2.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13678,sp2013,0,0,2,70,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13679,sp2013,0,0,2,70,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13680,sp2007,0,0,2,70,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13681,sp2007,0,0,2,70,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13682,sp2002,0,0,3,70,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13683,sp2002,0,0,3,70,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13684,sp2008,0,0,3,70,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13685,sp2008,0,0,3,70,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13686,sp2009,0,0,3,70,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13687,sp2009,0,0,3,70,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13688,sp1105,0,0,0,70,,2.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13689,sp1105,0,0,0,70,,2.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13690,sp2106,0,0,2,70,,2.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13691,sp2106,0,0,2,70,,2.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13692,sp2107,0,2,3,50,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13693,sp2107,0,2,3,50,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13694,sp2108,0,0,2,70,,2.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13695,sp2108,0,0,2,70,,2.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13696,sp2109,0,2,3,70,,1.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13697,sp2109,0,2,3,70,,1.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13698,sp2174,4020340,0,1,70,,2.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13699,sp2174,4020340,0,1,70,,2.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13700,sp2175,4020340,2,2,70,,1.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13701,sp2175,4020340,2,2,70,,1.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13702,sp2676,0,0,0,50,,2.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13703,sp2676,0,0,0,50,,2.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13704,sp2676,0,0,0,50,,2.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13705,sp2676,0,0,0,50,,2.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13706,sp2676,0,0,0,50,,2.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13707,sp2673,0,2,2,50,,3.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13708,sp2676,0,0,0,50,,2.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13709,sp2673,0,2,2,50,,3.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13710,sp2674,0,0,3,30,,2.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13711,sp2675,0,2,4,50,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13712,sp2674,0,0,3,30,,2.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13713,sp2675,0,2,4,50,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13714,sp2674,0,0,3,30,,2.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13715,sp2675,0,2,4,50,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13716,sp2674,0,0,3,30,,2.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13717,sp2675,0,2,4,50,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13718,sp2029,0,2,3,70,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13719,sp2029,0,2,3,70,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13720,stb0008,0,0,0,50,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13721,fi0011,0,0,0,70,,,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13722,sp0106,0,0,2,70,,1.0,2024-07-30 10:30:30.184563,2024-07-30 10:30:30.184563
13723,sp0106,0,0,2,70,,1.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13724,sp0071,0,0,0,70,,,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13725,sp0071,0,0,0,70,,,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13726,sp0072,0,0,0,70,,1.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13727,sp0072,0,0,0,70,,1.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13728,sp1015,0,0,0,70,,2.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13729,sp1015,0,0,0,70,,2.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13730,sp0070,0,0,0,70,,1.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13731,sp0070,0,0,0,70,,1.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13732,sp2376,0,2,2,50,,,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13733,sp2376,0,2,2,50,,,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13734,sp0240,0,0,0,70,,,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13735,sp0240,0,0,0,70,,,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13736,sp2006,0,0,0,70,,2.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13737,sp2006,0,0,0,70,,2.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13738,sp2006,0,0,0,70,,2.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13739,sp2006,0,0,0,70,,2.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13740,sp2013,0,0,2,70,,,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13741,sp2013,0,0,2,70,,,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13748,sp0054,0,0,0,70,,1.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13749,sp0054,0,0,0,70,,1.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13750,sp0208,0,0,2,70,,1.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13751,sp0208,0,0,2,70,,1.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13752,sp2375,0,0,0,50,,1.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13753,sp2375,0,0,0,50,,1.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13754,sp2398,0,0,0,30,,2.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13755,sp2398,0,0,0,30,,2.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13756,sp2267,0,0,3,70,,1.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13757,sp2267,0,0,3,70,,1.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13758,sp2028,0,0,2,70,,,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13759,sp2028,0,0,2,70,,,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13760,sp2106,0,0,2,70,,2.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13761,sp2106,0,0,2,70,,2.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13766,sp2271,0,0,1,70,,2.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13767,sp2271,0,0,1,70,,2.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13768,sp2272,0,2,2,70,,,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13769,sp2272,0,2,2,70,,,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13772,sp0508,0,0,0,70,,1.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13773,sp0508,0,0,0,70,,1.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13774,sp2478,0,0,0,30,,,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13775,sp2478,0,0,0,30,,,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13776,sp2479,0,2,2,50,,,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13777,sp2479,0,2,2,50,,,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13778,sp1057,0,0,0,70,,2.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13779,sp1057,0,0,0,70,,2.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13784,sp2677,0,0,0,50,,,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13785,sp2677,0,0,0,50,,,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13786,sp2677,0,0,0,50,,,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13787,sp2677,0,0,0,50,,,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13788,sp0508,0,0,0,70,,1.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13789,sp0508,0,0,0,70,,1.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13790,sp2667,0,0,0,50,,2.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13791,sp2667,0,0,0,50,,2.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13792,sp2544,0,0,0,50,,2.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13793,sp2544,0,0,0,50,,2.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13794,sp0226,0,0,0,70,,1.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13795,sp0226,0,0,0,70,,1.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13796,sp0065,0,0,0,70,,1.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13797,sp0065,0,0,0,70,,1.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13798,sp0584,0,0,2,70,,1.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13799,sp0584,0,0,2,70,,1.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13800,sp2399,0,0,4,50,,2.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13801,sp2399,0,0,4,50,,2.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13802,sp2531,0,0,0,50,,2.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13803,sp2531,0,0,0,50,,2.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
13804,sp2382,0,0,4,50,,2.0,2024-07-30 10:30:30.192741,2024-07-30 10:30:30.192741
