id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
11039,sp0564,7017260,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11040,sp0564,7017261,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11041,sp0559,7017370,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11042,sp0559,7017371,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11043,sp0595,7018400,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11044,sp0595,7018401,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11045,sp2092,7020890,0,1,30,,,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11046,sp2092,7020890,0,1,30,,,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11047,sp2300,7023330,0,0,30,,,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11048,sp2300,7023331,0,0,30,,,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11049,sp1293,7017280,0,0,70,,3.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11050,sp1293,7017281,0,0,70,,3.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11051,sp1295,7017300,0,0,70,,3.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11052,sp1295,7017301,0,0,70,,3.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11053,sp1296,7017310,0,0,70,,3.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11054,sp1296,7017311,0,0,70,,3.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11055,sp0591,7018300,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11056,sp0591,7018301,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11057,sp1359,7018320,0,0,70,,3.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11058,sp1359,7018321,0,0,70,,3.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11059,sp0497,7018330,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11060,sp0497,7018331,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11061,sp0498,7018340,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11062,sp0498,7018341,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11063,sp0499,7018360,0,0,70,,,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11064,sp0499,7018361,0,0,70,,,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11065,sp0596,7018460,0,0,70,,,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11066,sp0596,7018461,0,0,70,,,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11067,sp1361,7019020,0,0,70,,2.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11068,sp1361,7019021,0,0,70,,2.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11069,sp1293,7017280,0,0,70,,3.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11070,sp1293,7017281,0,0,70,,3.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11071,sp0499,7018360,0,0,70,,,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11072,sp0499,7018361,0,0,70,,,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11073,sp0498,7018340,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11074,sp0498,7018341,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11075,sp0497,7018330,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11076,sp0497,7018331,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11077,sp0591,7018300,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11078,sp0591,7018301,0,0,70,,1.0,2024-07-08 11:02:51.578609,2024-07-08 11:02:51.578609
11079,sp0596,7018460,0,0,70,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11080,sp0596,7018461,0,0,70,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11081,sp1359,7018320,0,0,70,,3.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11082,sp1359,7018321,0,0,70,,3.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11083,ut0046,0,0,0,30,,1.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11084,bs0035,0,0,1,70,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11085,sp2487,0,0,0,30,,2.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11086,sp2487,0,0,0,30,,2.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11087,sp2482,0,0,0,50,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11088,sp2482,0,0,0,50,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11089,sp2492,0,0,2,50,,3.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11090,sp2492,0,0,2,50,,3.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11091,sp2493,0,0,2,50,,3.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11092,sp2493,0,0,2,50,,3.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11093,tf0051,0,0,1,30,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11095,sp2435,0,0,2,50,,2.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11096,sp2435,0,0,2,50,,2.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11097,sp2436,0,2,3,50,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11098,sp2436,0,2,3,50,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11099,sp2437,0,0,0,50,,2.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11100,sp2437,0,0,0,50,,2.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11101,sp2438,0,2,2,50,,1.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11102,sp2438,0,2,2,50,,1.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11105,sp2461,7025300,0,0,70,,1.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11106,sp2461,7025301,0,0,70,,1.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11107,sp2467,7025320,0,0,70,,1.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11108,sp2467,7025321,0,0,70,,1.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11109,sp2490,0,0,2,50,,1.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11110,sp2490,0,0,2,50,,1.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11111,sp2489,0,0,2,50,,1.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11112,sp2489,0,0,2,50,,1.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11113,ut0047,0,0,1,50,,1.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11114,sp2509,0,0,2,50,,2.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11115,sp2509,0,0,2,50,,2.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11116,sp2509,0,0,2,50,,2.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11117,sp2509,0,0,2,50,,2.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11118,sp2496,0,0,2,50,,2.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11119,sp2496,0,0,2,50,,2.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11120,sp2510,0,2,3,50,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11121,sp2510,0,2,3,50,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11122,ut0045,0,0,0,50,,1.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11123,tf0053,0,0,0,50,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11124,sp2478,0,0,0,30,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11125,sp2478,0,0,0,30,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11126,sp2478,0,0,0,30,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11127,sp2478,0,0,0,30,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11128,sp2478,0,0,0,30,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11129,sp2478,0,0,0,30,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11130,sp2479,0,2,2,50,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11131,sp2479,0,2,2,50,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11132,sp2477,0,0,0,50,,2.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11133,sp2477,0,0,0,50,,2.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11134,sp2477,0,0,0,50,,2.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11135,sp2477,0,0,0,50,,2.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11136,sp2494,0,0,0,50,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11137,sp2494,0,0,0,50,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11138,sp2494,0,0,0,50,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11139,sp2494,0,0,0,50,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11140,sp2494,0,0,0,50,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11141,sp2494,0,0,0,50,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11142,sp2498,0,2,2,50,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11143,sp2498,0,2,2,50,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11144,sp2499,0,0,0,50,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11145,sp2499,0,0,0,50,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11146,sp2500,0,2,2,30,,2.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11147,sp2500,0,2,2,30,,2.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11148,sp2501,0,0,0,50,,2.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11149,sp2501,0,0,0,50,,2.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11150,sp2501,0,0,0,50,,2.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11151,sp2501,0,0,0,50,,2.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11152,sp2474,0,0,0,50,,1.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11153,sp2474,0,0,0,50,,1.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11154,sp2511,0,0,2,50,,3.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11155,sp2511,0,0,2,50,,3.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11156,sp2512,0,0,2,50,,3.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11157,sp2512,0,0,2,50,,3.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11160,sp2346,0,0,2,50,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11161,sp2346,0,0,2,50,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11162,sp0352,0,0,0,70,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11163,sp0352,0,0,0,70,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11164,sp1004,0,0,0,70,,2.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11165,sp1004,0,0,0,70,,2.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11166,sp0342,0,0,0,70,,3.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11167,sp0342,0,0,0,70,,3.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11168,sp2469,0,0,0,50,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11169,sp2469,0,0,0,50,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11170,sp0385,1012150,0,3,70,,1.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11171,sp0385,1012151,0,3,70,,1.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11172,sp1119,0,2,2,70,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11173,sp1119,0,2,2,70,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11174,sp2487,0,0,0,30,,2.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11175,sp2487,0,0,0,30,,2.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11176,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11177,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11178,sp0174,0,0,0,70,,1.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11179,sp0174,0,0,0,70,,1.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11180,sp2482,0,0,0,50,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11181,sp2482,0,0,0,50,,,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11182,sp0088,0,0,0,70,,1.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11183,sp0088,0,0,0,70,,1.0,2024-07-08 11:02:51.587719,2024-07-08 11:02:51.587719
11184,sp1119,0,2,2,70,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11185,sp1119,0,2,2,70,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11186,sp1183,0,0,2,70,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11187,sp1183,0,0,2,70,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11188,sp0554,0,0,0,70,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11189,sp0554,0,0,0,70,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11190,sp1282,0,2,2,70,,2.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11191,sp1282,0,2,2,70,,2.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11192,sp1082,0,0,0,70,,2.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11193,sp1082,0,0,0,70,,2.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11194,sp2474,0,0,0,50,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11195,sp2474,0,0,0,50,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11196,sp0126,0,0,0,70,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11197,sp0126,0,0,0,70,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11198,sp2383,0,0,0,50,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11199,sp2383,0,0,0,50,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11200,sp2478,0,0,0,30,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11201,sp2478,0,0,0,30,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11202,sp2478,0,0,0,30,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11203,sp2478,0,0,0,30,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11204,sp2478,0,0,0,30,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11205,sp2478,0,0,0,30,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11206,sp2479,0,2,2,50,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11207,sp2479,0,2,2,50,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11208,sp2508,0,0,0,50,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11209,sp2508,0,0,0,50,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11210,sp0008,0,0,0,70,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11211,sp0008,0,0,0,70,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11212,sp2501,0,0,0,50,,2.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11213,sp2501,0,0,0,50,,2.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11214,sp2494,0,0,0,50,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11215,sp2494,0,0,0,50,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11216,sp2494,0,0,0,50,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11217,sp2494,0,0,0,50,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11218,sp2498,0,2,2,50,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11219,sp2498,0,2,2,50,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11220,sp2500,0,2,2,30,,2.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11221,sp2500,0,2,2,30,,2.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11222,sp2469,0,0,0,50,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11223,sp2469,0,0,0,50,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11224,sp2466,0,0,0,50,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11225,sp2466,0,0,0,50,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11226,sp2448,0,0,0,50,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11227,sp2448,0,0,0,50,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11228,sp2448,0,0,0,50,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11229,sp2448,0,0,0,50,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11230,sp2495,0,0,0,50,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11231,sp2495,0,0,0,50,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11232,sp2495,0,0,0,50,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11233,sp2495,0,0,0,50,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11234,sp0022,0,0,0,70,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11235,sp0022,0,0,0,70,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11236,sp0022,0,0,0,70,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11237,sp0022,0,0,0,70,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11238,sp0022,0,0,0,70,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11239,sp0022,0,0,0,70,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11240,sp0022,0,0,0,70,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11241,sp0022,0,0,0,70,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11242,sp0022,0,0,0,70,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11243,sp0022,0,0,0,70,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11244,sp0022,0,0,0,70,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11245,sp0022,0,0,0,70,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11246,sp2495,0,0,0,50,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11247,sp2495,0,0,0,50,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11248,sp2495,0,0,0,50,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11249,sp2495,0,0,0,50,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11250,sp2495,0,0,0,50,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11251,sp2495,0,0,0,50,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11252,sp0079,0,0,0,70,,3.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11253,sp0079,0,0,0,70,,3.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11254,sp0079,0,0,0,70,,3.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11255,sp0079,0,0,0,70,,3.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11256,sp0079,0,0,0,70,,3.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11257,sp0079,0,0,0,70,,3.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11258,sp0080,0,0,0,70,,3.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11259,sp0080,0,0,0,70,,3.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11260,sp0136,0,0,0,70,,3.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11261,sp0136,0,0,0,70,,3.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11262,sp2302,0,0,0,50,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11263,sp2302,0,0,0,50,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11264,sp1244,0,0,0,70,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11265,sp1244,0,0,0,70,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11266,sp1244,0,0,0,70,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11267,sp1244,0,0,0,70,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11268,sp1245,0,0,0,70,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11269,sp1245,0,0,0,70,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11270,sp0507,7016000,0,0,70,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11271,sp0507,7016001,0,0,70,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11272,sp0508,0,0,0,70,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11273,sp0508,0,0,0,70,,1.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11274,sp1033,0,0,0,70,,2.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11275,sp1033,0,0,0,70,,2.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11276,sp1336,0,0,4,70,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11277,sp1336,0,0,4,70,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11278,sp1032,0,0,2,70,,2.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11279,sp1032,0,0,2,70,,2.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11280,sp1333,0,0,0,70,,2.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11281,sp1333,0,0,0,70,,2.0,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11282,sp2371,0,0,0,50,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11283,sp2371,0,0,0,50,,,2024-07-08 11:02:51.596933,2024-07-08 11:02:51.596933
11284,sp2234,0,0,1,50,,,2024-07-08 11:02:51.605985,2024-07-08 11:02:51.605985
11285,sp2234,0,0,1,50,,,2024-07-08 11:02:51.605985,2024-07-08 11:02:51.605985
11286,sp2125,0,0,0,50,,1.0,2024-07-08 11:02:51.605985,2024-07-08 11:02:51.605985
11287,sp2125,0,0,0,50,,1.0,2024-07-08 11:02:51.605985,2024-07-08 11:02:51.605985
11288,sp2364,0,0,0,30,,2.0,2024-07-08 11:02:51.605985,2024-07-08 11:02:51.605985
11289,sp2364,0,0,0,30,,2.0,2024-07-08 11:02:51.605985,2024-07-08 11:02:51.605985
11290,sp0577,0,2,2,70,,1.0,2024-07-08 11:02:51.605985,2024-07-08 11:02:51.605985
11291,sp0577,0,2,2,70,,1.0,2024-07-08 11:02:51.605985,2024-07-08 11:02:51.605985
11292,sp0576,0,0,0,70,,1.0,2024-07-08 11:02:51.605985,2024-07-08 11:02:51.605985
11293,sp1327,0,2,2,70,,,2024-07-08 11:02:51.605985,2024-07-08 11:02:51.605985
11294,sp0576,0,0,0,70,,1.0,2024-07-08 11:02:51.605985,2024-07-08 11:02:51.605985
11295,sp1327,0,2,2,70,,,2024-07-08 11:02:51.605985,2024-07-08 11:02:51.605985
11296,sp1323,0,0,0,70,,2.0,2024-07-08 11:02:51.605985,2024-07-08 11:02:51.605985
11297,sp0578,7017640,2,2,70,,1.0,2024-07-08 11:02:51.605985,2024-07-08 11:02:51.605985
11298,sp1323,0,0,0,70,,2.0,2024-07-08 11:02:51.605985,2024-07-08 11:02:51.605985
11299,sp0578,7017640,2,2,70,,1.0,2024-07-08 11:02:51.605985,2024-07-08 11:02:51.605985
11300,sp1324,0,0,2,70,,2.0,2024-07-08 11:02:51.605985,2024-07-08 11:02:51.605985
11301,sp1325,0,2,4,70,,,2024-07-08 11:02:51.605985,2024-07-08 11:02:51.605985
11302,sp1324,0,0,2,70,,2.0,2024-07-08 11:02:51.605985,2024-07-08 11:02:51.605985
11303,sp1325,0,2,4,70,,,2024-07-08 11:02:51.605985,2024-07-08 11:02:51.605985
11304,sp1326,0,0,0,70,,,2024-07-08 11:02:51.605985,2024-07-08 11:02:51.605985
11305,sp0577,0,2,2,70,,1.0,2024-07-08 11:02:51.605985,2024-07-08 11:02:51.605985
11306,sp1326,0,0,0,70,,,2024-07-08 11:02:51.605985,2024-07-08 11:02:51.605985
11307,sp0577,0,2,2,70,,1.0,2024-07-08 11:02:51.605985,2024-07-08 11:02:51.605985
11312,sp2476,0,0,0,50,,3.0,2024-07-08 11:02:51.605985,2024-07-08 11:02:51.605985
11313,sp2476,0,0,0,50,,3.0,2024-07-08 11:02:51.605985,2024-07-08 11:02:51.605985
