id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
13239,sp2642,0,0,0,50,,2.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13240,sp2642,0,0,0,50,,2.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13241,sp2642,0,0,0,50,,2.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13242,sp2643,0,0,0,50,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13243,sp2643,0,0,0,50,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13244,sp0588,0,0,0,70,,1.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13245,sp0588,0,0,0,70,,1.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13246,sp0589,0,0,2,70,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13247,sp0589,0,0,2,70,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13248,sp1355,0,0,3,70,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13249,sp1355,0,0,3,70,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13250,sp2623,0,0,3,50,,1.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13251,sp2623,0,0,3,50,,1.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13252,sp0081,0,0,0,70,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13253,sp0081,0,0,0,70,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13254,sp0213,0,0,0,70,,1.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13255,sp0213,0,0,0,70,,1.0,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13256,sp1273,0,0,2,70,,,2024-07-24 07:39:19.738969,2024-07-24 07:39:19.738969
13257,sp1273,0,0,2,70,,,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13258,sp0273,0,0,0,70,,,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13259,sp0273,0,0,0,70,,,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13260,sp0301,0,0,0,70,,1.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13261,sp0301,0,0,0,70,,1.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13262,ut0062,0,0,0,30,,,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13263,sp2638,0,0,0,50,,,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13264,sp2638,0,0,0,50,,,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13265,sp2639,0,2,2,30,,,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13266,sp2639,0,2,2,30,,,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13267,sp2074,7020550,0,2,70,,,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13268,sp2074,7020550,0,2,70,,,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13269,sp2090,7020650,0,1,70,,,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13270,sp2090,7020650,0,1,70,,,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13271,sp2093,7020670,0,1,70,,,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13272,sp2093,7020670,0,1,70,,,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13273,sp1226,7020820,0,1,70,,2.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13274,sp1226,7020820,0,1,70,,2.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13275,sp0501,7020830,0,1,70,,1.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13276,sp0501,7020830,0,1,70,,1.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13277,sp2116,7020840,0,1,70,,1.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13278,sp2116,7020840,0,1,70,,1.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13279,sp1225,7020850,0,1,70,,2.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13280,sp1225,7020850,0,1,70,,2.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13281,sp2091,7020910,0,1,70,,3.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13282,sp2091,7020910,0,1,70,,3.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13283,sp1293,7017280,0,0,70,,3.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13284,sp1293,7017281,0,0,70,,3.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13285,sp1293,7017280,0,0,70,,3.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13286,sp1293,7017281,0,0,70,,3.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13287,sp1293,7017280,0,0,70,,3.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13288,sp1293,7017281,0,0,70,,3.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13289,sp1293,7017280,0,0,70,,3.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13290,sp1293,7017281,0,0,70,,3.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13291,sp1293,7017280,0,0,70,,3.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13292,sp1293,7017281,0,0,70,,3.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13293,sp2631,7027700,0,0,50,,,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13294,sp2631,7027701,0,0,50,,,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13295,sp0613,0,2,2,70,,1.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13296,sp0613,0,2,2,70,,1.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13297,sp0614,0,2,2,70,,1.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13298,sp0614,0,2,2,70,,1.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13299,sp2631,7027710,0,0,50,,,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13300,sp2631,7027711,0,0,50,,,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13301,sp1334,0,0,0,70,,2.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13302,sp1334,0,0,0,70,,2.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13303,sp1336,0,0,4,70,,,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13304,sp1336,0,0,4,70,,,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13305,sp1335,0,2,2,70,,2.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13306,sp1335,0,2,2,70,,2.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13307,sp1337,0,2,5,70,,2.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13308,sp1337,0,2,5,70,,2.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13309,sp1001,0,0,0,70,,,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13310,sp0049,7008440,0,0,70,,1.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13311,sp0049,7008440,0,0,70,,1.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13312,sp2634,7027950,0,0,50,,1.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13313,sp2634,7027951,0,0,50,,1.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13314,sp2634,7027950,0,0,50,,1.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13315,sp2634,7027951,0,0,50,,1.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13316,sp2634,7027950,0,0,50,,1.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13317,sp2634,7027951,0,0,50,,1.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13318,sp2634,7027950,0,0,50,,1.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13319,sp2634,7027951,0,0,50,,1.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13320,sp2634,7027950,0,0,50,,1.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13321,sp2634,7027951,0,0,50,,1.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13324,ut0064,0,0,0,50,,,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13325,sp2665,0,0,0,70,,2.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13326,sp2665,0,0,0,70,,2.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13327,sp2665,0,0,0,70,,2.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13328,sp2665,0,0,0,70,,2.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13329,sp2659,0,0,0,70,,2.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13330,sp2659,0,0,0,70,,2.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13331,sp2660,0,2,2,70,,,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13332,sp2660,0,2,2,70,,,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13333,stb0007,0,0,0,30,,,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13334,fi0010,0,0,0,50,,,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13335,sp2629,0,0,3,70,,1.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13336,sp2629,0,0,3,70,,1.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13337,sp2629,0,0,3,70,,1.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13338,sp2629,0,0,3,70,,1.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13341,tf0064,0,0,0,30,,,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13342,sp2649,0,0,2,50,,2.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13343,sp2649,0,0,2,50,,2.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13344,sp2649,0,0,2,50,,2.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13345,sp2649,0,0,2,50,,2.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13346,sp2650,0,0,0,50,,,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13347,sp2650,0,0,0,50,,,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13348,sp2661,7028410,0,2,50,,,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13349,sp2661,7028411,0,2,50,,,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13350,sp2661,7028420,0,2,50,,,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13351,sp2661,7028421,0,2,50,,,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13352,sp1347,0,0,0,70,,2.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13353,sp1347,0,0,0,70,,2.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13354,sp1348,0,0,0,70,,2.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13355,sp1348,0,0,0,70,,2.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13356,sp1335,0,2,2,70,,2.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13357,sp1335,0,2,2,70,,2.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13358,sp2645,7027640,0,2,30,,2.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13359,sp2645,7027641,0,2,30,,2.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13360,sp1190,7014640,0,0,70,,2.0,2024-07-24 07:39:19.747250,2024-07-24 07:39:19.747250
13361,sp1190,7014641,0,0,70,,2.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13362,sp2646,7027660,0,2,50,,2.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13363,sp2646,7027661,0,2,50,,2.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13364,sp2434,0,0,0,30,,2.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13365,sp2434,0,0,0,30,,2.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13366,sp0100,0,0,0,70,,1.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13367,sp0100,0,0,0,70,,1.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13386,sp1138,0,0,0,70,,3.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13387,sp1138,0,0,0,70,,3.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13388,sp2191,0,0,3,50,,3.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13389,sp2191,0,0,3,50,,3.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13390,sp2192,0,3,4,50,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13391,sp2192,0,3,4,50,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13392,sp0078,0,0,0,70,,1.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13393,sp0078,0,0,0,70,,1.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13394,sp0322,0,0,0,70,,1.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13395,sp0322,0,0,0,70,,1.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13396,sp1330,0,0,0,70,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13397,sp1330,0,0,0,70,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13398,sp1373,0,0,0,70,,2.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13399,sp1373,0,0,0,70,,2.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13400,sp0599,0,0,3,70,,1.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13401,sp0599,0,0,3,70,,1.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13402,sp0589,0,0,2,70,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13403,sp0589,0,0,2,70,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13404,sp0095,0,0,0,70,,1.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13405,sp0095,0,0,0,70,,1.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13406,sp1353,0,0,0,70,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13407,sp1353,0,0,0,70,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13408,sp0586,7018490,2,2,70,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13409,sp0586,7018491,2,2,70,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13410,sp0587,0,0,2,70,,1.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13411,sp0587,0,0,2,70,,1.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13412,sp2660,0,2,2,70,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13413,sp2660,0,2,2,70,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13414,sp2650,0,0,0,50,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13415,sp2650,0,0,0,50,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13416,bs0043,0,0,0,50,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13417,sp2670,0,0,0,30,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13418,sp2670,0,0,0,30,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13419,sp2666,0,0,0,30,,2.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13420,sp2666,0,0,0,30,,2.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13421,sp2667,0,0,0,50,,2.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13422,sp2667,0,0,0,50,,2.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13423,sp2663,0,0,3,50,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13424,sp2663,0,0,3,50,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13425,sp2663,0,0,3,50,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13426,sp2663,0,0,3,50,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13439,sp0403,1011880,0,0,70,,1.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13440,sp0403,1011881,0,0,70,,1.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13441,sp1136,0,2,4,70,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13442,sp1136,0,2,4,70,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13443,sp1437,0,0,2,70,,2.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13444,sp1437,0,0,2,70,,2.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13445,sp0618,0,2,3,70,,1.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13446,sp0618,0,2,3,70,,1.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13447,sp1404,0,0,0,70,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13448,sp1404,0,0,0,70,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13449,sp0610,0,2,2,70,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13450,sp0610,0,2,2,70,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13451,tf0065,0,0,0,50,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13452,ut0065,0,0,0,50,,2.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13453,sp2682,0,0,3,50,,2.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13454,sp2682,0,0,3,50,,2.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13455,sp2682,0,0,3,50,,2.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13456,sp2682,0,0,3,50,,2.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13457,sp2652,0,0,3,30,,2.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13458,sp2652,0,0,3,30,,2.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13459,sp2653,0,2,2,70,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13460,sp2653,0,2,2,70,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13461,sp2651,0,0,0,50,,2.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13462,sp2651,0,0,0,50,,2.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13463,sp2654,0,2,2,50,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13464,sp2654,0,2,2,50,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13465,tf0066,0,0,0,50,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13466,sp2683,0,0,3,50,,2.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13467,sp2683,0,0,3,50,,2.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13468,sp2683,0,0,3,50,,2.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13469,sp2683,0,0,3,50,,2.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13470,sp2655,0,0,3,50,,2.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13471,sp2655,0,0,3,50,,2.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13472,sp2656,0,2,4,50,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13473,sp2656,0,2,4,50,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13474,sp2657,0,0,0,50,,1.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13475,sp2657,0,0,0,50,,1.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13476,sp2658,0,2,2,70,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13477,sp2658,0,2,2,70,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13478,sp0618,0,2,3,70,,1.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13479,sp0618,0,2,3,70,,1.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13480,sp2629,0,0,3,70,,1.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13481,sp2629,0,0,3,70,,1.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13482,sp1039,0,0,0,70,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13483,sp1039,0,0,0,70,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13484,sp2629,0,0,3,70,,1.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13485,sp2629,0,0,3,70,,1.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13486,sp2714,0,0,0,50,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13487,sp2714,0,0,0,50,,,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13488,sp2649,0,0,2,50,,2.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13489,sp2649,0,0,2,50,,2.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13490,sp2649,0,0,2,50,,2.0,2024-07-24 07:39:19.755430,2024-07-24 07:39:19.755430
13491,sp2649,0,0,2,50,,2.0,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13492,sp2650,0,0,0,50,,,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13493,sp2650,0,0,0,50,,,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13496,sp1371,0,0,2,70,,,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13497,sp1371,0,0,2,70,,,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13498,sp1372,0,0,2,70,,,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13499,sp1372,0,0,2,70,,,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13500,sp1422,0,0,2,70,,,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13501,sp1422,0,0,2,70,,,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13502,sp0322,0,0,0,70,,1.0,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13503,sp0322,0,0,0,70,,1.0,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13504,sp1105,0,0,0,70,,2.0,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13505,sp1105,0,0,0,70,,2.0,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13506,sp1416,0,0,3,70,,,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13507,sp1416,0,0,3,70,,,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13508,sp0360,0,0,3,70,,,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13509,sp0360,0,0,3,70,,,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13510,sp1103,0,0,2,70,,2.0,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13511,sp1103,0,0,2,70,,2.0,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13512,sp2004,0,0,0,70,,,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13513,sp2004,0,0,0,70,,,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13514,sp2012,0,0,0,70,,3.0,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13515,sp2012,0,0,0,70,,3.0,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13516,sp2191,0,0,3,50,,3.0,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13517,sp2191,0,0,3,50,,3.0,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13518,sp0485,0,0,0,70,,,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13519,sp0485,0,0,0,70,,,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13520,sp2649,0,0,2,50,,2.0,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13521,sp2649,0,0,2,50,,2.0,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13522,sp0556,0,0,2,70,,1.0,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13523,sp0556,0,0,2,70,,1.0,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13524,sp0556,0,0,2,70,,1.0,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13525,sp0556,0,0,2,70,,1.0,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13526,sp0607,0,0,2,70,,1.0,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13527,sp0607,0,0,2,70,,1.0,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13528,sp1248,0,0,2,70,,2.0,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13529,sp1248,0,0,2,70,,2.0,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13530,sp2669,0,0,2,30,,1.0,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13531,sp2669,0,0,2,30,,1.0,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13532,sp2669,0,0,2,30,,1.0,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13533,sp2669,0,0,2,30,,1.0,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13536,sp0207,0,0,0,70,,1.0,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13537,sp0207,0,0,0,70,,1.0,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13538,sp0207,0,0,0,70,,1.0,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13539,sp0207,0,0,0,70,,1.0,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13540,tf0067,0,0,0,30,,,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13543,sp2679,1028550,0,0,30,,1.0,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
13544,sp2679,1028551,0,0,30,,1.0,2024-07-24 07:39:19.763882,2024-07-24 07:39:19.763882
