id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
12816,sp1031,0,0,0,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12817,sp1031,0,0,0,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12818,sp2122,0,2,0,70,,1.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12819,sp2122,0,2,0,70,,1.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12820,sp0041,0,0,0,70,,1.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12821,sp0041,0,0,0,70,,1.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12822,sp0004,0,0,0,70,,1.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12823,sp0004,0,0,0,70,,1.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12824,sp0227,0,0,0,70,,1.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12825,sp0227,0,0,0,70,,1.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12826,sp1275,0,0,2,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12827,sp1275,0,0,2,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12834,bs0039,0,0,0,30,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12835,sp2606,0,0,0,70,,2.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12836,sp2606,0,0,0,70,,2.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12837,sp2606,0,0,0,70,,2.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12838,sp2606,0,0,0,70,,2.0,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12839,sp2607,0,3,2,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12840,sp2607,0,3,2,70,,,2024-06-26 10:53:15.480121,2024-06-26 10:53:15.480121
12841,sp2615,0,0,0,50,,,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12842,sp2615,0,0,0,50,,,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12843,sp2615,0,0,0,50,,,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12844,sp2615,0,0,0,50,,,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12845,sp2595,0,0,0,50,,,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12846,sp2602,0,2,1,70,,,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12847,sp2614,0,0,2,30,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12848,sp2614,0,0,2,30,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12849,sp2614,0,0,2,30,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12850,sp2614,0,0,2,30,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12851,sp2627,0,0,0,30,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12852,sp2627,0,0,0,30,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12853,sp2605,0,0,3,50,,,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12854,sp2605,0,0,3,50,,,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12855,sp0319,0,0,0,70,,1.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12856,sp0319,0,0,0,70,,1.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12857,sp1168,0,0,2,70,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12858,sp1168,0,0,2,70,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12859,sp1169,0,0,2,70,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12860,sp1169,0,0,2,70,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12861,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12862,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12863,sp2628,0,0,0,30,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12864,sp2628,0,0,0,30,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12865,sp2051,0,0,1,30,,3.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12866,sp2051,0,0,1,30,,3.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12867,sp2053,0,0,1,50,,,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12868,sp2053,0,0,1,50,,,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12869,sp0169,0,0,0,70,,1.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12870,sp0169,0,0,0,70,,1.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12871,sp2266,0,0,1,50,,,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12872,sp2266,0,0,1,50,,,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12873,sp0365,0,0,5,70,,1.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12874,sp0365,0,0,5,70,,1.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12875,sp0078,0,0,0,70,,1.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12876,sp0078,0,0,0,70,,1.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12877,sp0461,0,0,0,70,,1.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12878,sp0461,0,0,0,70,,1.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12879,sp1283,0,0,0,70,,3.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12880,sp1283,0,0,0,70,,3.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12881,sp0283,0,0,0,70,,,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12882,sp0283,0,0,0,70,,,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12889,sp1287,0,0,5,70,,,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12890,sp1287,0,0,5,70,,,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12891,sp0284,0,2,0,70,,,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12892,sp0284,0,2,0,70,,,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12893,sp2590,0,2,3,50,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12894,sp2590,0,2,3,50,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12895,sp2605,0,0,3,50,,,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12896,sp2605,0,0,3,50,,,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12897,sp0319,0,0,0,70,,1.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12898,sp0319,0,0,0,70,,1.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12899,sp2625,0,0,0,30,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12900,sp2625,0,0,0,30,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12901,sp2625,0,0,0,30,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12902,sp2625,0,0,0,30,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12903,sp2624,0,0,0,30,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12904,sp2624,0,0,0,30,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12905,sp2626,0,2,2,50,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12906,sp2626,0,2,2,50,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12907,sp0065,0,0,0,70,,1.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12908,sp0065,0,0,0,70,,1.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12909,sp1405,0,0,4,70,,3.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12910,sp1405,0,0,4,70,,3.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12913,sp1241,0,0,0,70,,3.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12914,sp1241,0,0,0,70,,3.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12917,tf0062,0,0,0,30,,,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12918,sp2616,0,0,0,30,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12919,sp2616,0,0,0,30,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12920,sp2616,0,0,0,30,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12921,sp2616,0,0,0,30,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12922,sp2616,0,0,0,30,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12923,sp2616,0,0,0,30,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12924,sp2620,0,2,2,50,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12925,sp2620,0,2,2,50,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12926,sp2618,0,0,2,30,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12927,sp2618,0,0,2,30,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12928,sp2617,0,2,2,50,,1.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12929,sp2617,0,2,2,50,,1.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12930,sp1173,0,0,0,70,,,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12931,sp1173,0,0,0,70,,,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12932,sp2630,0,0,0,50,,3.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12933,sp2630,0,0,0,50,,3.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12934,sp2630,0,0,0,50,,3.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12935,sp2630,0,0,0,50,,3.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12936,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12937,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12938,sp0188,0,0,0,70,,,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12939,sp0188,0,0,0,70,,,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12940,sp0056,0,0,0,70,,1.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12941,sp0056,0,0,0,70,,1.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12942,sp0003,0,0,0,70,,1.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12943,sp0003,0,0,0,70,,1.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12944,sp0133,0,0,2,70,,1.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12945,sp0133,0,0,2,70,,1.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12954,sp1240,0,0,2,70,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12955,sp1240,0,0,2,70,,2.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12956,sp0505,0,0,0,70,,1.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12957,sp0505,0,0,0,70,,1.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12958,sp0506,0,0,2,70,,1.0,2024-06-26 10:53:15.496360,2024-06-26 10:53:15.496360
12959,sp0506,0,0,2,70,,1.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12960,ut0061,0,0,0,50,,2.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12961,sp2631,7027700,0,0,50,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12962,sp2631,7027701,0,0,50,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12963,sp2631,7027710,0,0,50,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12964,sp2631,7027711,0,0,50,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12965,sp2633,7027720,0,0,50,,1.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12966,sp2633,7027721,0,0,50,,1.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12967,sp2633,7027730,0,0,50,,1.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12968,sp2633,7027731,0,0,50,,1.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12969,sp2632,7027740,0,0,50,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12970,sp2632,7027741,0,0,50,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12971,sp2632,7027750,0,0,50,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12972,sp2632,7027751,0,0,50,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12973,sp2636,7027760,0,0,50,,1.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12974,sp2636,7027761,0,0,50,,1.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12975,sp2621,7027770,0,0,50,,2.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12976,sp2621,7027771,0,0,50,,2.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12977,sp2621,7027780,0,0,50,,2.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12978,sp2621,7027781,0,0,50,,2.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12979,sp2622,7027890,0,0,50,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12980,sp2622,7027891,0,0,50,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12981,sp2622,7027900,0,0,50,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12982,sp2622,7027901,0,0,30,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12983,sp2619,7027790,0,0,30,,1.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12984,sp2619,7027791,0,0,30,,1.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12985,sp2619,7027800,0,0,30,,1.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12986,sp2619,7027801,0,0,30,,1.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12987,sp2634,7027950,0,0,50,,1.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12988,sp2634,7027951,0,0,50,,1.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12989,sp2456,7027910,0,0,50,,1.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12990,sp2456,7027911,0,0,50,,1.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12991,sp2454,7027920,0,0,30,,1.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12992,sp2454,7027921,0,0,30,,1.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12993,sp2444,0,0,0,30,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12994,sp2444,0,0,0,30,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12995,sp2445,0,3,0,30,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12996,sp2445,0,3,0,30,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12997,sp1425,0,0,0,70,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12998,sp1425,0,0,0,70,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
12999,sp0613,0,2,2,70,,1.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13000,sp0613,0,2,2,70,,1.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13001,sp1426,0,0,0,70,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13002,sp1426,0,0,0,70,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13003,sp0614,0,2,2,70,,1.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13004,sp0614,0,2,2,70,,1.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13027,sp2245,0,0,1,50,,2.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13028,sp2245,0,0,1,50,,2.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13029,sp2246,0,2,2,50,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13030,sp2246,0,2,2,50,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13031,sp2642,0,0,0,50,,2.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13032,sp2642,0,0,0,50,,2.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13033,sp2642,0,0,0,50,,2.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13034,sp2642,0,0,0,50,,2.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13035,sp2643,0,0,0,50,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13036,sp2643,0,0,0,50,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13037,sp2640,0,0,0,30,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13038,sp2640,0,0,0,30,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13039,sp2640,0,0,0,30,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13040,sp2640,0,0,0,30,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13041,sp2634,7027950,0,0,50,,1.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13042,sp2634,7027951,0,0,50,,1.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13043,sp1226,7020820,0,1,70,,2.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13044,sp1226,7020820,0,1,70,,2.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13045,sp1225,7020850,0,1,70,,2.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13046,sp1225,7020850,0,1,70,,2.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13047,sp2116,7020840,0,1,70,,1.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13048,sp2116,7020840,0,1,70,,1.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13049,sp0501,7020830,0,1,70,,1.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13050,sp0501,7020830,0,1,70,,1.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13051,sp2452,7025460,0,0,70,,3.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13052,sp2452,7025461,0,0,70,,3.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13053,sp1168,0,0,2,70,,2.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13054,sp1168,0,0,2,70,,2.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13055,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13056,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13057,sp2614,0,0,2,30,,2.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13058,sp2614,0,0,2,30,,2.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13059,sp1042,0,0,0,70,,2.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13060,sp1042,0,0,0,70,,2.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13061,sp0193,0,0,2,70,,1.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13062,sp0193,0,0,2,70,,1.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13063,sp0475,0,0,0,70,,1.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13064,sp0475,0,0,0,70,,1.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13065,sp1169,0,0,2,70,,2.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13066,sp1169,0,0,2,70,,2.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13067,sp2606,0,0,0,70,,2.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13068,sp2606,0,0,0,70,,2.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13069,sp2606,0,0,0,70,,2.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13070,sp2606,0,0,0,70,,2.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13071,sp2607,0,3,2,70,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13072,sp2607,0,3,2,70,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13073,sp2090,7020650,0,1,70,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13074,sp2093,7020670,0,1,70,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13075,sp2091,7020910,0,1,70,,3.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13076,sp2074,7020550,0,2,70,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13077,sp2090,7020650,0,1,70,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13078,sp2093,7020670,0,1,70,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13079,sp2091,7020910,0,1,70,,3.0,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13080,sp2074,7020550,0,2,70,,,2024-06-26 10:53:15.522656,2024-06-26 10:53:15.522656
13081,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13082,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13083,sp1190,7014640,0,0,70,,2.0,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13084,sp1190,7014641,0,0,70,,2.0,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13087,sp2605,0,0,3,50,,,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13088,sp2605,0,0,3,50,,,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13089,bs0041,0,0,0,30,,,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13090,sp2613,0,0,0,30,,,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13091,sp2613,0,0,0,30,,,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13092,sp2637,0,2,1,30,,,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13093,sp2637,0,2,1,30,,,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13094,tf0063,0,0,0,30,,,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13095,ut0063,0,0,0,50,,1.0,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13096,sp2645,7027640,0,2,30,,2.0,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13097,sp2645,7027641,0,2,30,,2.0,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13098,sp2645,7027650,0,2,30,,2.0,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13099,sp2645,7027651,0,2,30,,2.0,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13100,sp2646,7027660,0,2,50,,2.0,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13101,sp2646,7027661,0,2,50,,2.0,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13102,sp2644,7027670,0,2,50,,,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13103,sp2644,7027671,0,2,50,,,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13104,sp2641,7027680,0,2,50,,,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13105,sp2641,7027681,0,2,50,,,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13106,sp0436,0,0,0,70,,,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13107,sp0436,0,0,0,70,,,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13108,sp1173,0,0,0,70,,,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13109,sp1173,0,0,0,70,,,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13110,sp1075,0,0,0,70,,,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13111,sp1075,0,0,0,70,,,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13112,sp0287,0,0,0,70,,3.0,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13113,sp0287,0,0,0,70,,3.0,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13114,sp0288,0,0,0,70,,3.0,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13115,sp0288,0,0,0,70,,3.0,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13116,sp0014,0,0,0,70,,1.0,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13117,sp0014,0,0,0,70,,1.0,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13118,sp1368,0,0,3,70,,1.0,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13119,sp1368,0,0,3,70,,1.0,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13120,sp0066,0,0,0,70,,1.0,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13121,sp0066,0,0,0,70,,1.0,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13122,sp1191,7014740,0,0,70,,,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13123,sp1191,7014741,0,0,70,,,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13124,sp2661,7028410,0,2,50,,,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13125,sp2661,7028411,0,2,50,,,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13126,sp2645,7027650,0,2,30,,2.0,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13127,sp2645,7027651,0,2,30,,2.0,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
13128,sp2646,7027660,0,2,50,,2.0,2024-06-26 10:53:15.538444,2024-06-26 10:53:15.538444
