id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
10594,sp0582,0,0,2,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10595,sp0074,0,0,0,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10596,sp0074,0,0,0,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10597,sp1219,0,0,2,70,,3.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10598,sp1219,0,0,2,70,,3.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10599,sp0469,0,0,2,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10600,sp0469,0,0,2,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10601,sp1301,0,0,3,70,,,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10602,sp1301,0,0,3,70,,,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10603,sp2413,0,0,0,30,,2.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10604,sp2413,0,0,0,30,,2.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10605,sp2414,0,2,2,50,,,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10606,sp2414,0,2,2,50,,,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10607,sp2419,0,0,4,50,,2.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10608,sp2419,0,0,4,50,,2.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10609,sp1217,0,0,4,70,,,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10610,sp1217,0,0,4,70,,,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10611,sp1218,0,0,0,70,,,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10612,sp1218,0,0,0,70,,,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10614,sp0493,0,0,0,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10615,sp0491,0,0,0,70,,,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10616,sp0491,0,0,0,70,,,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10617,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10618,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10619,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10620,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10621,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10622,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10623,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10624,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10625,sp2419,0,0,4,50,,2.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10626,sp2419,0,0,4,50,,2.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10627,sp2424,0,0,2,50,,2.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10628,sp2424,0,0,2,50,,2.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10629,sp2430,0,0,2,50,,2.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10630,sp2430,0,0,2,50,,2.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10631,sp0491,0,0,0,70,,,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10632,sp0491,0,0,0,70,,,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10633,sp2410,0,2,2,50,,,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10634,sp2410,0,2,2,50,,,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10635,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10636,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10637,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10638,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10639,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10640,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10641,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10642,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10643,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10644,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10645,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10646,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10647,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10648,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10649,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10650,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10651,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10652,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10653,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10654,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10655,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10656,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10657,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10658,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10659,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10660,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10661,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10662,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10663,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10664,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10665,sp2425,0,0,2,50,,2.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10666,sp2425,0,0,2,50,,2.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10667,sp1219,0,0,2,70,,3.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10668,sp1219,0,0,2,70,,3.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10669,sp1219,0,0,2,70,,3.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10670,sp1219,0,0,2,70,,3.0,2024-07-16 08:42:09.284986,2024-07-16 08:42:09.284986
10671,sp1219,0,0,2,70,,3.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10672,sp1219,0,0,2,70,,3.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10673,sp1219,0,0,2,70,,3.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10674,sp1219,0,0,2,70,,3.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10675,sp1219,0,0,2,70,,3.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10676,sp1219,0,0,2,70,,3.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10677,sp1228,0,0,0,70,,3.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10678,sp1228,0,0,0,70,,3.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10679,sp1094,0,0,0,70,,,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10680,sp1094,0,0,0,70,,,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10681,sp1185,0,2,3,70,,2.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10682,sp1185,0,2,3,70,,2.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10683,sp0469,0,0,2,70,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10684,sp0469,0,0,2,70,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10685,sp1217,0,0,4,70,,,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10686,sp1217,0,0,4,70,,,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10687,ut0040,0,0,0,50,,,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10688,sp0583,0,0,2,70,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10689,sp0583,0,0,2,70,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10690,sp1344,0,0,4,70,,2.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10691,sp1344,0,0,4,70,,2.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10692,sp1185,0,2,3,70,,2.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10693,sp1185,0,2,3,70,,2.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10694,sp1218,0,0,0,70,,,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10695,sp1218,0,0,0,70,,,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10696,sp0129,0,0,0,70,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10697,sp0129,0,0,0,70,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10698,sp2431,0,0,0,50,,,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10699,sp2431,0,0,0,50,,,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10700,sp2412,0,2,1,50,,,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10701,sp2412,0,2,1,50,,,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10702,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10703,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10704,sp2433,0,0,0,50,,,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10705,sp2433,0,0,0,50,,,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10706,sp2439,0,0,3,30,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10707,sp2439,0,0,3,30,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10712,sp0583,0,0,2,70,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10713,sp0583,0,0,2,70,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10714,sp1344,0,0,4,70,,2.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10715,sp1344,0,0,4,70,,2.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10716,sp1346,0,0,0,70,,2.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10717,sp1346,0,0,0,70,,2.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10718,sp2273,0,0,5,50,,2.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10719,sp2273,0,0,5,50,,2.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10720,sp2425,0,0,2,50,,2.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10721,sp2425,0,0,2,50,,2.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10722,sp2410,0,2,1,50,,,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10723,sp2410,0,2,1,50,,,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10724,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10725,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10726,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10727,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10728,sp1080,0,0,0,70,,2.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10729,sp1080,0,0,0,70,,2.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10730,sp2427,0,0,4,50,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10731,sp2427,0,0,4,50,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10732,sp0129,0,0,0,70,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10733,sp0129,0,0,0,70,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10734,ut0039,0,0,0,50,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10735,sp2425,0,0,2,50,,2.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10736,sp2425,0,0,2,50,,2.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10737,sp2425,0,0,2,70,,2.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10738,sp2425,0,0,2,70,,2.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10739,sp2409,7024880,0,2,50,,,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10740,sp2409,7024881,0,2,50,,,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10741,sp2410,0,2,1,50,,,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10742,sp2410,0,2,1,50,,,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10743,sp2411,4024880,0,2,50,,,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10744,sp2411,4024881,0,2,50,,,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10745,sp2412,0,2,1,50,,,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10746,sp2412,0,2,1,50,,,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10747,sp2429,0,0,2,50,,2.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10748,sp2429,0,0,2,50,,2.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10749,sp2430,0,0,2,50,,2.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10750,sp2430,0,0,2,50,,2.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10751,sp2426,0,0,0,30,,2.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10752,sp2426,0,0,0,30,,2.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10753,sp2426,0,0,0,30,,2.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10754,sp2426,0,0,0,30,,2.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10755,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10756,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10757,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10758,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10759,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10760,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10761,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10762,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10763,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10764,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10765,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10766,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10767,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10768,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10769,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10770,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10771,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10772,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10773,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10774,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.293076,2024-07-16 08:42:09.293076
10775,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10776,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10777,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10778,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10779,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10780,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10781,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10782,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10783,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10784,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10785,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10786,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10787,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10788,sp2441,0,0,3,30,,1.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10789,sp0394,0,0,0,70,,,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10790,sp0394,0,0,0,70,,,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10791,sp0522,0,0,0,70,,,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10792,sp0522,0,0,0,70,,,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10793,sp0582,0,0,2,70,,1.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10794,sp0582,0,0,2,70,,1.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10795,sp1138,0,0,0,70,,3.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10796,sp1138,0,0,0,70,,3.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10797,sp0468,0,0,0,70,,1.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10798,sp0468,0,0,0,70,,1.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10799,sp1014,0,0,0,70,,2.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10800,sp1014,0,0,0,70,,2.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10801,sp2147,0,0,2,30,,2.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10802,sp2147,0,0,2,30,,2.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10803,sp1428,0,0,3,70,,,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10804,sp1428,0,0,3,70,,,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10805,sp2004,0,0,0,70,,,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10806,sp2004,0,0,0,70,,,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10807,sp2158,0,0,1,30,,,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10808,sp2158,0,0,1,30,,,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10809,sp2453,0,0,0,50,,3.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10810,sp2453,0,0,0,50,,3.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10811,sp2491,0,0,0,50,,,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10812,sp2491,0,0,0,50,,,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10813,sp2469,0,0,0,50,,,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10814,sp2469,0,0,0,50,,,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10815,sp2476,0,0,0,50,,3.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10816,sp2476,0,0,0,50,,3.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10817,sp2466,0,0,0,50,,,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10818,sp2466,0,0,0,50,,,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10819,sp1016,0,0,0,70,,2.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10820,sp1016,0,0,0,70,,2.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10821,sp1041,0,0,2,70,,2.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10822,sp1041,0,0,2,70,,2.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10823,sp2449,0,0,0,30,,,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10824,sp2449,0,0,0,30,,,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10825,sp2451,0,0,0,50,,3.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10826,sp2451,0,0,0,50,,3.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10827,sp2450,0,3,3,50,,,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10828,sp2450,0,3,3,50,,,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10829,sp2432,0,0,0,50,,2.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10830,sp2432,0,0,0,50,,2.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10831,sp2442,0,0,0,50,,3.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10832,sp2442,0,0,0,50,,3.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10833,sp2447,0,4,2,30,,,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10834,sp2447,0,4,2,30,,,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10835,sp0538,0,0,5,70,,1.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10836,sp0538,0,0,5,70,,1.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10837,sp0539,0,0,0,70,,1.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10838,sp0539,0,0,0,70,,1.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10839,sp2292,0,0,0,50,,2.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10840,sp2292,0,0,0,50,,2.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10841,ut0042,0,0,0,50,,1.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10842,sp2451,0,0,0,50,,3.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10843,sp2451,0,0,0,50,,3.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10844,sp2442,0,0,0,50,,3.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10845,sp2442,0,0,0,50,,3.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10846,sp2450,0,3,3,50,,,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10847,sp2450,0,3,3,50,,,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10848,sp2447,0,4,2,30,,,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10849,sp2447,0,4,2,30,,,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10850,sp2446,0,0,0,50,,2.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10851,sp2446,0,0,0,50,,2.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10852,sp2432,0,0,0,50,,2.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10853,sp2432,0,0,0,50,,2.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10854,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10855,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10856,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10857,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10858,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10859,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10860,sp2475,0,0,0,30,,2.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10861,sp2475,0,0,0,30,,2.0,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10862,sp2459,0,0,0,30,,,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10863,sp2459,0,0,0,30,,,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
10864,sp2491,0,0,0,50,,,2024-07-16 08:42:09.311637,2024-07-16 08:42:09.311637
