id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
500735,5007,Z-Sword [PHY] x14,TrainingItem,904,14,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500736,5007,Friend Points x11000,Point::GashaPoint,12,11000,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500801,5008,World Tournament Announcer [Rainbow] x120,AwakeningItem,500034,120,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500802,5008,SSR Guaranteed Ticket x5,SpecialItem,4,5,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500803,5008,World Tournament Ticket x8,SpecialItem,2,8,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500804,5008,[Mysterious Ritual] Elder Kai x12,Card,1003970,12,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500805,5008,Hercule Statue (Diamond) x8 and more,Card,1011481,8,1500000,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500806,5008,World Tournament Announcer [Gold] x120,AwakeningItem,500033,120,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500807,5008,World Tournament Announcer [Silver] x160,AwakeningItem,500032,160,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500808,5008,World Tournament Announcer [Bronze] x60,AwakeningItem,500031,60,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500809,5008,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500810,5008,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500811,5008,AGL Potential Orb (L) x500,PotentialItem,11,500,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500812,5008,TEQ Potential Orb (L) x500,PotentialItem,12,500,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500813,5008,INT Potential Orb (L) x500,PotentialItem,13,500,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500814,5008,STR Potential Orb (L) x500,PotentialItem,14,500,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500815,5008,PHY Potential Orb (L) x500,PotentialItem,15,500,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500816,5008,AGL Potential Orb (M) x5000,PotentialItem,6,5000,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500817,5008,TEQ Potential Orb (M) x5000,PotentialItem,7,5000,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500818,5008,INT Potential Orb (M) x5000,PotentialItem,8,5000,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500819,5008,STR Potential Orb (M) x5000,PotentialItem,9,5000,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500820,5008,PHY Potential Orb (M) x5000,PotentialItem,10,5000,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500821,5008,AGL Potential Orb (S) x9000,PotentialItem,1,9000,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500822,5008,TEQ Potential Orb (S) x9000,PotentialItem,2,9000,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500823,5008,INT Potential Orb (S) x9000,PotentialItem,3,9000,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500824,5008,STR Potential Orb (S) x9000,PotentialItem,4,9000,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500825,5008,PHY Potential Orb (S) x9000,PotentialItem,5,9000,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500826,5008,Platinum Turtle Shell [AGL] x6,TrainingItem,1000,6,0,2024-05-17 11:40:34.983568,2024-05-17 11:40:34.983568
500827,5008,Platinum Turtle Shell [TEQ] x6,TrainingItem,1001,6,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500828,5008,Platinum Turtle Shell [INT] x6,TrainingItem,1002,6,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500829,5008,Platinum Turtle Shell [STR] x6,TrainingItem,1003,6,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500830,5008,Platinum Turtle Shell [PHY] x6,TrainingItem,1004,6,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500831,5008,Z-Sword [AGL] x12,TrainingItem,900,12,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500832,5008,Z-Sword [TEQ] x12,TrainingItem,901,12,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500833,5008,Z-Sword [INT] x12,TrainingItem,902,12,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500834,5008,Z-Sword [STR] x12,TrainingItem,903,12,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500835,5008,Z-Sword [PHY] x12,TrainingItem,904,12,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500836,5008,Friend Points x10000,Point::GashaPoint,12,10000,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500901,5009,World Tournament Announcer [Rainbow] x120,AwakeningItem,500034,120,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500902,5009,SSR Guaranteed Ticket x4,SpecialItem,4,4,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500903,5009,World Tournament Ticket x7,SpecialItem,2,7,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500904,5009,[Mysterious Ritual] Elder Kai x12,Card,1003970,12,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500905,5009,Hercule Statue (Diamond) x5 and more,Card,1011481,5,1500000,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500906,5009,World Tournament Announcer [Gold] x120,AwakeningItem,500033,120,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500907,5009,World Tournament Announcer [Silver] x160,AwakeningItem,500032,160,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500908,5009,World Tournament Announcer [Bronze] x60,AwakeningItem,500031,60,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500909,5009,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500910,5009,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500911,5009,AGL Potential Orb (L) x250,PotentialItem,11,250,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500912,5009,TEQ Potential Orb (L) x250,PotentialItem,12,250,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500913,5009,INT Potential Orb (L) x250,PotentialItem,13,250,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500914,5009,STR Potential Orb (L) x250,PotentialItem,14,250,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500915,5009,PHY Potential Orb (L) x250,PotentialItem,15,250,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500916,5009,AGL Potential Orb (M) x2500,PotentialItem,6,2500,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500917,5009,TEQ Potential Orb (M) x2500,PotentialItem,7,2500,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500918,5009,INT Potential Orb (M) x2500,PotentialItem,8,2500,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500919,5009,STR Potential Orb (M) x2500,PotentialItem,9,2500,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500920,5009,PHY Potential Orb (M) x2500,PotentialItem,10,2500,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500921,5009,AGL Potential Orb (S) x4500,PotentialItem,1,4500,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500922,5009,TEQ Potential Orb (S) x4500,PotentialItem,2,4500,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500923,5009,INT Potential Orb (S) x4500,PotentialItem,3,4500,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500924,5009,STR Potential Orb (S) x4500,PotentialItem,4,4500,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500925,5009,PHY Potential Orb (S) x4500,PotentialItem,5,4500,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500926,5009,Platinum Turtle Shell [AGL] x6,TrainingItem,1000,6,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500927,5009,Platinum Turtle Shell [TEQ] x6,TrainingItem,1001,6,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500928,5009,Platinum Turtle Shell [INT] x6,TrainingItem,1002,6,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500929,5009,Platinum Turtle Shell [STR] x6,TrainingItem,1003,6,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500930,5009,Platinum Turtle Shell [PHY] x6,TrainingItem,1004,6,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500931,5009,Z-Sword [AGL] x12,TrainingItem,900,12,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500932,5009,Z-Sword [TEQ] x12,TrainingItem,901,12,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500933,5009,Z-Sword [INT] x12,TrainingItem,902,12,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500934,5009,Z-Sword [STR] x12,TrainingItem,903,12,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500935,5009,Z-Sword [PHY] x12,TrainingItem,904,12,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
500936,5009,Friend Points x9000,Point::GashaPoint,12,9000,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501001,5010,World Tournament Announcer [Rainbow] x120,AwakeningItem,500034,120,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501002,5010,SSR Guaranteed Ticket x3,SpecialItem,4,3,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501003,5010,World Tournament Ticket x7,SpecialItem,2,7,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501004,5010,[Mysterious Ritual] Elder Kai x10,Card,1003970,10,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501005,5010,Hercule Statue (Diamond) x5 and more,Card,1011481,5,1500000,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501006,5010,World Tournament Announcer [Gold] x120,AwakeningItem,500033,120,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501007,5010,World Tournament Announcer [Silver] x160,AwakeningItem,500032,160,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501008,5010,World Tournament Announcer [Bronze] x60,AwakeningItem,500031,60,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501009,5010,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501010,5010,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501011,5010,AGL Potential Orb (L) x150,PotentialItem,11,150,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501012,5010,TEQ Potential Orb (L) x150,PotentialItem,12,150,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501013,5010,INT Potential Orb (L) x150,PotentialItem,13,150,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501014,5010,STR Potential Orb (L) x150,PotentialItem,14,150,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501015,5010,PHY Potential Orb (L) x150,PotentialItem,15,150,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501016,5010,AGL Potential Orb (M) x1500,PotentialItem,6,1500,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501017,5010,TEQ Potential Orb (M) x1500,PotentialItem,7,1500,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501018,5010,INT Potential Orb (M) x1500,PotentialItem,8,1500,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501019,5010,STR Potential Orb (M) x1500,PotentialItem,9,1500,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501020,5010,PHY Potential Orb (M) x1500,PotentialItem,10,1500,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501021,5010,AGL Potential Orb (S) x2500,PotentialItem,1,2500,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501022,5010,TEQ Potential Orb (S) x2500,PotentialItem,2,2500,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501023,5010,INT Potential Orb (S) x2500,PotentialItem,3,2500,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501024,5010,STR Potential Orb (S) x2500,PotentialItem,4,2500,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501025,5010,PHY Potential Orb (S) x2500,PotentialItem,5,2500,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501026,5010,Platinum Turtle Shell [AGL] x6,TrainingItem,1000,6,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501027,5010,Platinum Turtle Shell [TEQ] x6,TrainingItem,1001,6,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501028,5010,Platinum Turtle Shell [INT] x6,TrainingItem,1002,6,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501029,5010,Platinum Turtle Shell [STR] x6,TrainingItem,1003,6,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501030,5010,Platinum Turtle Shell [PHY] x6,TrainingItem,1004,6,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501031,5010,Z-Sword [AGL] x10,TrainingItem,900,10,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501032,5010,Z-Sword [TEQ] x10,TrainingItem,901,10,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501033,5010,Z-Sword [INT] x10,TrainingItem,902,10,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501034,5010,Z-Sword [STR] x10,TrainingItem,903,10,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501035,5010,Z-Sword [PHY] x10,TrainingItem,904,10,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501036,5010,Friend Points x8000,Point::GashaPoint,12,8000,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501101,5011,World Tournament Announcer [Rainbow] x120,AwakeningItem,500034,120,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501102,5011,SSR Guaranteed Ticket x2,SpecialItem,4,2,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501103,5011,World Tournament Ticket x6,SpecialItem,2,6,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501104,5011,[Mysterious Ritual] Elder Kai x10,Card,1003970,10,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501105,5011,Hercule Statue (Diamond) x5 and more,Card,1011481,5,1500000,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501106,5011,World Tournament Announcer [Gold] x120,AwakeningItem,500033,120,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501107,5011,World Tournament Announcer [Silver] x160,AwakeningItem,500032,160,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501108,5011,World Tournament Announcer [Bronze] x60,AwakeningItem,500031,60,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501109,5011,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501110,5011,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501111,5011,AGL Potential Orb (L) x100,PotentialItem,11,100,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501112,5011,TEQ Potential Orb (L) x100,PotentialItem,12,100,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501113,5011,INT Potential Orb (L) x100,PotentialItem,13,100,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501114,5011,STR Potential Orb (L) x100,PotentialItem,14,100,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501115,5011,PHY Potential Orb (L) x100,PotentialItem,15,100,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501116,5011,AGL Potential Orb (M) x1000,PotentialItem,6,1000,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501117,5011,TEQ Potential Orb (M) x1000,PotentialItem,7,1000,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501118,5011,INT Potential Orb (M) x1000,PotentialItem,8,1000,0,2024-05-17 11:40:34.991193,2024-05-17 11:40:34.991193
501119,5011,STR Potential Orb (M) x1000,PotentialItem,9,1000,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501120,5011,PHY Potential Orb (M) x1000,PotentialItem,10,1000,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501121,5011,AGL Potential Orb (S) x1500,PotentialItem,1,1500,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501122,5011,TEQ Potential Orb (S) x1500,PotentialItem,2,1500,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501123,5011,INT Potential Orb (S) x1500,PotentialItem,3,1500,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501124,5011,STR Potential Orb (S) x1500,PotentialItem,4,1500,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501125,5011,PHY Potential Orb (S) x1500,PotentialItem,5,1500,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501126,5011,Platinum Turtle Shell [AGL] x6,TrainingItem,1000,6,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501127,5011,Platinum Turtle Shell [TEQ] x6,TrainingItem,1001,6,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501128,5011,Platinum Turtle Shell [INT] x6,TrainingItem,1002,6,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501129,5011,Platinum Turtle Shell [STR] x6,TrainingItem,1003,6,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501130,5011,Platinum Turtle Shell [PHY] x6,TrainingItem,1004,6,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501131,5011,Z-Sword [AGL] x10,TrainingItem,900,10,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501132,5011,Z-Sword [TEQ] x10,TrainingItem,901,10,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501133,5011,Z-Sword [INT] x10,TrainingItem,902,10,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501134,5011,Z-Sword [STR] x10,TrainingItem,903,10,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501135,5011,Z-Sword [PHY] x10,TrainingItem,904,10,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501136,5011,Friend Points x7000,Point::GashaPoint,12,7000,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501201,5012,World Tournament Announcer [Rainbow] x120,AwakeningItem,500034,120,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501202,5012,SSR Guaranteed Ticket x2,SpecialItem,4,2,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501203,5012,World Tournament Ticket x6,SpecialItem,2,6,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501204,5012,[Mysterious Ritual] Elder Kai x8,Card,1003970,8,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501205,5012,Hercule Statue (Diamond) x3 and more,Card,1011481,3,1500000,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501206,5012,World Tournament Announcer [Gold] x120,AwakeningItem,500033,120,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501207,5012,World Tournament Announcer [Silver] x160,AwakeningItem,500032,160,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501208,5012,World Tournament Announcer [Bronze] x60,AwakeningItem,500031,60,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501209,5012,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501210,5012,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501211,5012,Platinum Turtle Shell [AGL] x5,TrainingItem,1000,5,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501212,5012,Platinum Turtle Shell [TEQ] x5,TrainingItem,1001,5,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501213,5012,Platinum Turtle Shell [INT] x5,TrainingItem,1002,5,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501214,5012,Platinum Turtle Shell [STR] x5,TrainingItem,1003,5,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501215,5012,Platinum Turtle Shell [PHY] x5,TrainingItem,1004,5,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501216,5012,Z-Sword [AGL] x8,TrainingItem,900,8,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501217,5012,Z-Sword [TEQ] x8,TrainingItem,901,8,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501218,5012,Z-Sword [INT] x8,TrainingItem,902,8,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501219,5012,Z-Sword [STR] x8,TrainingItem,903,8,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501220,5012,Z-Sword [PHY] x8,TrainingItem,904,8,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501221,5012,Friend Points x6000,Point::GashaPoint,12,6000,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501301,5013,World Tournament Announcer [Rainbow] x90,AwakeningItem,500034,90,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501302,5013,SSR Guaranteed Ticket x2,SpecialItem,4,2,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501303,5013,World Tournament Ticket x5,SpecialItem,2,5,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501304,5013,[Mysterious Ritual] Elder Kai x8,Card,1003970,8,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501305,5013,Hercule Statue (Diamond) x3 and more,Card,1011481,3,1500000,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501306,5013,World Tournament Announcer [Gold] x90,AwakeningItem,500033,90,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
501307,5013,World Tournament Announcer [Silver] x120,AwakeningItem,500032,120,0,2024-05-17 11:40:34.998807,2024-05-17 11:40:34.998807
