id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
441108,4411,STR Potential Orb (L) x100,PotentialItem,14,100,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441109,4411,PHY Potential Orb (L) x100,PotentialItem,15,100,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441110,4411,AGL Potential Orb (M) x1000,PotentialItem,6,1000,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441111,4411,TEQ Potential Orb (M) x1000,PotentialItem,7,1000,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441112,4411,INT Potential Orb (M) x1000,PotentialItem,8,1000,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441113,4411,STR Potential Orb (M) x1000,PotentialItem,9,1000,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441114,4411,PHY Potential Orb (M) x1000,PotentialItem,10,1000,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441115,4411,AGL Potential Orb (S) x1500,PotentialItem,1,1500,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441116,4411,TEQ Potential Orb (S) x1500,PotentialItem,2,1500,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441117,4411,INT Potential Orb (S) x1500,PotentialItem,3,1500,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441118,4411,STR Potential Orb (S) x1500,PotentialItem,4,1500,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441119,4411,PHY Potential Orb (S) x1500,PotentialItem,5,1500,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441120,4411,Hercule Statue (Platinum) x4,Card,1005480,4,765122,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441121,4411,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441122,4411,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441123,4411,(Awakening Medals) North Kai x8,AwakeningItem,18,8,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441124,4411,(Awakening Medals) East Kai x8,AwakeningItem,17,8,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441125,4411,(Awakening Medals) South Kai x8,AwakeningItem,16,8,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441126,4411,(Awakening Medals) West Kai x8,AwakeningItem,15,8,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441127,4411,(Awakening Medals) Kibito x8,AwakeningItem,14,8,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441128,4411,(Awakening Medals) Korin x15,AwakeningItem,13,15,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441129,4411,(Awakening Medals) Bibidi x15,AwakeningItem,12,15,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441130,4411,(Awakening Medals) Babidi x15,AwakeningItem,11,15,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441131,4411,(Awakening Medals) Grand Elder Guru x15,AwakeningItem,10,15,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441132,4411,(Awakening Medals) Kami x15,AwakeningItem,9,15,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441133,4411,(Awakening Medals) Grandpa Gohan x30,AwakeningItem,8,30,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441134,4411,(Awakening Medals) Mutaito x30,AwakeningItem,7,30,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441135,4411,(Awakening Medals) Master Roshi x30,AwakeningItem,6,30,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441136,4411,(Awakening Medals) Master Shen x30,AwakeningItem,5,30,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441137,4411,(Awakening Medals) Mr. Popo x30,AwakeningItem,4,30,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441138,4411,(Awakening Medals) Dr. Gero x75,AwakeningItem,3,75,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441139,4411,(Awakening Medals) Bubbles x75,AwakeningItem,2,75,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441140,4411,(Awakening Medals) Gregory x75,AwakeningItem,1,75,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441141,4411,Platinum Turtle Shell [AGL] x6,TrainingItem,1000,6,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441142,4411,Platinum Turtle Shell [TEQ] x6,TrainingItem,1001,6,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441143,4411,Platinum Turtle Shell [INT] x6,TrainingItem,1002,6,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441144,4411,Platinum Turtle Shell [STR] x6,TrainingItem,1003,6,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441145,4411,Platinum Turtle Shell [PHY] x6,TrainingItem,1004,6,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441146,4411,Z-Sword [AGL] x10,TrainingItem,900,10,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441147,4411,Z-Sword [TEQ] x10,TrainingItem,901,10,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441148,4411,Z-Sword [INT] x10,TrainingItem,902,10,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441149,4411,Z-Sword [STR] x10,TrainingItem,903,10,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441150,4411,Z-Sword [PHY] x10,TrainingItem,904,10,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441151,4411,Friend Points x7000,Point::GashaPoint,12,7000,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441201,4412,Trunks (Teen) x4,Card,1024220,4,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441202,4412,(Gold) SSR Guaranteed Ticket x2,SpecialItem,4,2,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441203,4412,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441204,4412,[Mysterious Ritual] Elder Kai x3,Card,1003970,3,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441205,4412,Hercule Statue (Platinum) x3 and more,Card,1005480,3,765122,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441206,4412,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441207,4412,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441208,4412,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441209,4412,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441210,4412,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441211,4412,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441212,4412,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441213,4412,(Awakening Medals) Korin x10,AwakeningItem,13,10,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441214,4412,(Awakening Medals) Bibidi x10,AwakeningItem,12,10,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441215,4412,(Awakening Medals) Babidi x10,AwakeningItem,11,10,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441216,4412,(Awakening Medals) Grand Elder Guru x10,AwakeningItem,10,10,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441217,4412,(Awakening Medals) Kami x10,AwakeningItem,9,10,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441218,4412,(Awakening Medals) Grandpa Gohan x20,AwakeningItem,8,20,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441219,4412,(Awakening Medals) Mutaito x20,AwakeningItem,7,20,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441220,4412,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441221,4412,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441222,4412,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441223,4412,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441224,4412,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441225,4412,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441226,4412,Platinum Turtle Shell [AGL] x5,TrainingItem,1000,5,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441227,4412,Platinum Turtle Shell [TEQ] x5,TrainingItem,1001,5,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441228,4412,Platinum Turtle Shell [INT] x5,TrainingItem,1002,5,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441229,4412,Platinum Turtle Shell [STR] x5,TrainingItem,1003,5,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441230,4412,Platinum Turtle Shell [PHY] x5,TrainingItem,1004,5,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441231,4412,Z-Sword [AGL] x8,TrainingItem,900,8,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441232,4412,Z-Sword [TEQ] x8,TrainingItem,901,8,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441233,4412,Z-Sword [INT] x8,TrainingItem,902,8,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441234,4412,Z-Sword [STR] x8,TrainingItem,903,8,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441235,4412,Z-Sword [PHY] x8,TrainingItem,904,8,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441236,4412,Friend Points x6000,Point::GashaPoint,12,6000,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441301,4413,Trunks (Teen) x3,Card,1024220,3,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441302,4413,(Gold) SSR Guaranteed Ticket x2,SpecialItem,4,2,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441303,4413,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441304,4413,[Mysterious Ritual] Elder Kai x3,Card,1003970,3,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441305,4413,Hercule Statue (Platinum) x3 and more,Card,1005480,3,765122,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441306,4413,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441307,4413,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441308,4413,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441309,4413,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441310,4413,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441311,4413,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441312,4413,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-26 10:53:26.862952,2024-06-26 10:53:26.862952
441313,4413,(Awakening Medals) Korin x10,AwakeningItem,13,10,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441314,4413,(Awakening Medals) Bibidi x10,AwakeningItem,12,10,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441315,4413,(Awakening Medals) Babidi x10,AwakeningItem,11,10,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441316,4413,(Awakening Medals) Grand Elder Guru x10,AwakeningItem,10,10,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441317,4413,(Awakening Medals) Kami x10,AwakeningItem,9,10,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441318,4413,(Awakening Medals) Grandpa Gohan x20,AwakeningItem,8,20,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441319,4413,(Awakening Medals) Mutaito x20,AwakeningItem,7,20,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441320,4413,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441321,4413,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441322,4413,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441323,4413,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441324,4413,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441325,4413,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441326,4413,Platinum Turtle Shell [AGL] x5,TrainingItem,1000,5,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441327,4413,Platinum Turtle Shell [TEQ] x5,TrainingItem,1001,5,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441328,4413,Platinum Turtle Shell [INT] x5,TrainingItem,1002,5,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441329,4413,Platinum Turtle Shell [STR] x5,TrainingItem,1003,5,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441330,4413,Platinum Turtle Shell [PHY] x5,TrainingItem,1004,5,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441331,4413,Z-Sword [AGL] x8,TrainingItem,900,8,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441332,4413,Z-Sword [TEQ] x8,TrainingItem,901,8,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441333,4413,Z-Sword [INT] x8,TrainingItem,902,8,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441334,4413,Z-Sword [STR] x8,TrainingItem,903,8,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441335,4413,Z-Sword [PHY] x8,TrainingItem,904,8,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441336,4413,Friend Points x5000,Point::GashaPoint,12,5000,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441401,4414,Trunks (Teen) x2,Card,1024220,2,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441402,4414,(Gold) SSR Guaranteed Ticket x1,SpecialItem,4,1,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441403,4414,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441404,4414,[Mysterious Ritual] Elder Kai x3,Card,1003970,3,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441405,4414,Hercule Statue (Platinum) x3 and more,Card,1005480,3,765122,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441406,4414,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441407,4414,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441408,4414,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441409,4414,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441410,4414,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441411,4414,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441412,4414,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441413,4414,(Awakening Medals) Korin x10,AwakeningItem,13,10,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441414,4414,(Awakening Medals) Bibidi x10,AwakeningItem,12,10,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441415,4414,(Awakening Medals) Babidi x10,AwakeningItem,11,10,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441416,4414,(Awakening Medals) Grand Elder Guru x10,AwakeningItem,10,10,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441417,4414,(Awakening Medals) Kami x10,AwakeningItem,9,10,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441418,4414,(Awakening Medals) Grandpa Gohan x20,AwakeningItem,8,20,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441419,4414,(Awakening Medals) Mutaito x20,AwakeningItem,7,20,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441420,4414,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441421,4414,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441422,4414,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441423,4414,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441424,4414,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441425,4414,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441426,4414,Platinum Turtle Shell [AGL] x5,TrainingItem,1000,5,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441427,4414,Platinum Turtle Shell [TEQ] x5,TrainingItem,1001,5,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441428,4414,Platinum Turtle Shell [INT] x5,TrainingItem,1002,5,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441429,4414,Platinum Turtle Shell [STR] x5,TrainingItem,1003,5,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441430,4414,Platinum Turtle Shell [PHY] x5,TrainingItem,1004,5,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441431,4414,Z-Sword [AGL] x8,TrainingItem,900,8,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441432,4414,Z-Sword [TEQ] x8,TrainingItem,901,8,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441433,4414,Z-Sword [INT] x8,TrainingItem,902,8,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441434,4414,Z-Sword [STR] x8,TrainingItem,903,8,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441435,4414,Z-Sword [PHY] x8,TrainingItem,904,8,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441436,4414,Friend Points x5000,Point::GashaPoint,12,5000,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441501,4415,Trunks (Teen) x1,Card,1024220,1,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441502,4415,(Gold) SSR Guaranteed Ticket x1,SpecialItem,4,1,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441503,4415,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441504,4415,[Mysterious Ritual] Elder Kai x2,Card,1003970,2,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441505,4415,Hercule Statue (Platinum) x3 and more,Card,1005480,3,765122,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441506,4415,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441507,4415,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441508,4415,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441509,4415,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441510,4415,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441511,4415,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441512,4415,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441513,4415,(Awakening Medals) Korin x10,AwakeningItem,13,10,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441514,4415,(Awakening Medals) Bibidi x10,AwakeningItem,12,10,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441515,4415,(Awakening Medals) Babidi x10,AwakeningItem,11,10,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441516,4415,(Awakening Medals) Grand Elder Guru x10,AwakeningItem,10,10,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441517,4415,(Awakening Medals) Kami x10,AwakeningItem,9,10,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441518,4415,(Awakening Medals) Grandpa Gohan x20,AwakeningItem,8,20,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441519,4415,(Awakening Medals) Mutaito x20,AwakeningItem,7,20,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441520,4415,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441521,4415,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441522,4415,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441523,4415,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441524,4415,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441525,4415,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
441526,4415,Platinum Turtle Shell [AGL] x4,TrainingItem,1000,4,0,2024-06-26 10:53:26.878394,2024-06-26 10:53:26.878394
