id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
441635,4416,Friend Points x4000,Point::GashaPoint,12,4000,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441701,4417,(Silver) SSR Guaranteed Ticket x4,SpecialItem,3,4,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441702,4417,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441703,4417,[Mysterious Ritual] Elder Kai x1,Card,1003970,1,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441704,4417,Hercule Statue (Platinum) x3,Card,1005480,3,765122,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441705,4417,Awakening Medals - 190 in total and more,AwakeningItem,18,5,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441706,4417,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441707,4417,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441708,4417,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441709,4417,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441710,4417,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441711,4417,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441712,4417,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441713,4417,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441714,4417,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441715,4417,(Awakening Medals) Grandpa Gohan x10,AwakeningItem,8,10,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441716,4417,(Awakening Medals) Mutaito x10,AwakeningItem,7,10,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441717,4417,(Awakening Medals) Master Roshi x10,AwakeningItem,6,10,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441718,4417,(Awakening Medals) Master Shen x10,AwakeningItem,5,10,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441719,4417,(Awakening Medals) Mr. Popo x10,AwakeningItem,4,10,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441720,4417,(Awakening Medals) Dr. Gero x30,AwakeningItem,3,30,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441721,4417,(Awakening Medals) Bubbles x30,AwakeningItem,2,30,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441722,4417,(Awakening Medals) Gregory x30,AwakeningItem,1,30,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441723,4417,Platinum Turtle Shell [AGL] x3,TrainingItem,1000,3,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441724,4417,Platinum Turtle Shell [TEQ] x3,TrainingItem,1001,3,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441725,4417,Platinum Turtle Shell [INT] x3,TrainingItem,1002,3,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441726,4417,Platinum Turtle Shell [STR] x3,TrainingItem,1003,3,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441727,4417,Platinum Turtle Shell [PHY] x3,TrainingItem,1004,3,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441728,4417,Z-Sword [AGL] x7,TrainingItem,900,7,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441729,4417,Z-Sword [TEQ] x7,TrainingItem,901,7,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441730,4417,Z-Sword [INT] x7,TrainingItem,902,7,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441731,4417,Z-Sword [STR] x7,TrainingItem,903,7,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441732,4417,Z-Sword [PHY] x7,TrainingItem,904,7,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441733,4417,Friend Points x3000,Point::GashaPoint,12,3000,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441801,4418,(Silver) SSR Guaranteed Ticket x3,SpecialItem,3,3,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441802,4418,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441803,4418,[Mysterious Ritual] Elder Kai x1,Card,1003970,1,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441804,4418,Hercule Statue (Gold) x3,Card,1002630,3,765122,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441805,4418,Awakening Medals - 190 in total and more,AwakeningItem,18,5,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441806,4418,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441807,4418,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441808,4418,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441809,4418,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441810,4418,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441811,4418,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441812,4418,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441813,4418,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441814,4418,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441815,4418,(Awakening Medals) Grandpa Gohan x10,AwakeningItem,8,10,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441816,4418,(Awakening Medals) Mutaito x10,AwakeningItem,7,10,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441817,4418,(Awakening Medals) Master Roshi x10,AwakeningItem,6,10,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441818,4418,(Awakening Medals) Master Shen x10,AwakeningItem,5,10,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441819,4418,(Awakening Medals) Mr. Popo x10,AwakeningItem,4,10,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441820,4418,(Awakening Medals) Dr. Gero x30,AwakeningItem,3,30,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441821,4418,(Awakening Medals) Bubbles x30,AwakeningItem,2,30,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441822,4418,(Awakening Medals) Gregory x30,AwakeningItem,1,30,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441823,4418,Platinum Turtle Shell [AGL] x3,TrainingItem,1000,3,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441824,4418,Platinum Turtle Shell [TEQ] x3,TrainingItem,1001,3,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441825,4418,Platinum Turtle Shell [INT] x3,TrainingItem,1002,3,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441826,4418,Platinum Turtle Shell [STR] x3,TrainingItem,1003,3,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441827,4418,Platinum Turtle Shell [PHY] x3,TrainingItem,1004,3,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441828,4418,Z-Sword [AGL] x6,TrainingItem,900,6,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441829,4418,Z-Sword [TEQ] x6,TrainingItem,901,6,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441830,4418,Z-Sword [INT] x6,TrainingItem,902,6,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441831,4418,Z-Sword [STR] x6,TrainingItem,903,6,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441832,4418,Z-Sword [PHY] x6,TrainingItem,904,6,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441833,4418,Friend Points x3000,Point::GashaPoint,12,3000,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441901,4419,(Silver) SSR Guaranteed Ticket x3,SpecialItem,3,3,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441902,4419,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441903,4419,Hercule Statue (Gold) x3,Card,1002630,3,765122,2024-06-05 09:25:25.156417,2024-06-05 09:25:25.156417
441904,4419,Awakening Medals - 165 in total,AwakeningItem,13,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
441905,4419,Training Items - 40 in total and more,TrainingItem,1000,2,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
441906,4419,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
441907,4419,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
441908,4419,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
441909,4419,(Awakening Medals) Grandpa Gohan x10,AwakeningItem,8,10,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
441910,4419,(Awakening Medals) Mutaito x10,AwakeningItem,7,10,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
441911,4419,(Awakening Medals) Master Roshi x10,AwakeningItem,6,10,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
441912,4419,(Awakening Medals) Master Shen x10,AwakeningItem,5,10,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
441913,4419,(Awakening Medals) Mr. Popo x10,AwakeningItem,4,10,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
441914,4419,(Awakening Medals) Dr. Gero x30,AwakeningItem,3,30,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
441915,4419,(Awakening Medals) Bubbles x30,AwakeningItem,2,30,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
441916,4419,(Awakening Medals) Gregory x30,AwakeningItem,1,30,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
441917,4419,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
441918,4419,Platinum Turtle Shell [TEQ] x2,TrainingItem,1001,2,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
441919,4419,Platinum Turtle Shell [INT] x2,TrainingItem,1002,2,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
441920,4419,Platinum Turtle Shell [STR] x2,TrainingItem,1003,2,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
441921,4419,Platinum Turtle Shell [PHY] x2,TrainingItem,1004,2,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
441922,4419,Z-Sword [AGL] x6,TrainingItem,900,6,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
441923,4419,Z-Sword [TEQ] x6,TrainingItem,901,6,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
441924,4419,Z-Sword [INT] x6,TrainingItem,902,6,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
441925,4419,Z-Sword [STR] x6,TrainingItem,903,6,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
441926,4419,Z-Sword [PHY] x6,TrainingItem,904,6,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
441927,4419,Friend Points x2000,Point::GashaPoint,12,2000,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442001,4420,(Silver) SSR Guaranteed Ticket x2,SpecialItem,3,2,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442002,4420,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442003,4420,Hercule Statue (Gold) x3,Card,1002630,3,765122,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442004,4420,Awakening Medals - 85 in total,AwakeningItem,8,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442005,4420,Training Items - 30 in total and more,TrainingItem,1000,1,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442006,4420,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442007,4420,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442008,4420,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442009,4420,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442010,4420,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442011,4420,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442012,4420,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442013,4420,Platinum Turtle Shell [TEQ] x1,TrainingItem,1001,1,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442014,4420,Platinum Turtle Shell [INT] x1,TrainingItem,1002,1,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442015,4420,Platinum Turtle Shell [STR] x1,TrainingItem,1003,1,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442016,4420,Platinum Turtle Shell [PHY] x1,TrainingItem,1004,1,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442017,4420,Z-Sword [AGL] x5,TrainingItem,900,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442018,4420,Z-Sword [TEQ] x5,TrainingItem,901,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442019,4420,Z-Sword [INT] x5,TrainingItem,902,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442020,4420,Z-Sword [STR] x5,TrainingItem,903,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442021,4420,Z-Sword [PHY] x5,TrainingItem,904,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442022,4420,Friend Points x1500,Point::GashaPoint,12,1500,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442101,4421,(Silver) SSR Guaranteed Ticket x1,SpecialItem,3,1,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442102,4421,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442103,4421,Hercule Statue (Silver) x3,Card,1002640,3,93879,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442104,4421,Awakening Medals - 85 in total,AwakeningItem,8,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442105,4421,Training Items - 30 in total and more,TrainingItem,1000,1,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442106,4421,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442107,4421,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442108,4421,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442109,4421,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442110,4421,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442111,4421,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442112,4421,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442113,4421,Platinum Turtle Shell [TEQ] x1,TrainingItem,1001,1,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442114,4421,Platinum Turtle Shell [INT] x1,TrainingItem,1002,1,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442115,4421,Platinum Turtle Shell [STR] x1,TrainingItem,1003,1,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442116,4421,Platinum Turtle Shell [PHY] x1,TrainingItem,1004,1,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442117,4421,Z-Sword [AGL] x5,TrainingItem,900,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442118,4421,Z-Sword [TEQ] x5,TrainingItem,901,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442119,4421,Z-Sword [INT] x5,TrainingItem,902,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442120,4421,Z-Sword [STR] x5,TrainingItem,903,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442121,4421,Z-Sword [PHY] x5,TrainingItem,904,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442122,4421,Friend Points x1500,Point::GashaPoint,12,1500,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442201,4422,(Silver) SSR Guaranteed Ticket x1,SpecialItem,3,1,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442202,4422,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442203,4422,Hercule Statue (Silver) x3,Card,1002640,3,93879,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442204,4422,Awakening Medals - 85 in total,AwakeningItem,8,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442205,4422,Training Items - 25 in total and more,TrainingItem,900,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442206,4422,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442207,4422,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442208,4422,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442209,4422,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442210,4422,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442211,4422,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442212,4422,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442213,4422,Z-Sword [TEQ] x5,TrainingItem,901,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442214,4422,Z-Sword [INT] x5,TrainingItem,902,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442215,4422,Z-Sword [STR] x5,TrainingItem,903,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442216,4422,Z-Sword [PHY] x5,TrainingItem,904,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442217,4422,Friend Points x1000,Point::GashaPoint,12,1000,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442301,4423,(Silver) SSR Guaranteed Ticket x1,SpecialItem,3,1,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442302,4423,(Gold) World Tournament Ticket x2,SpecialItem,2,2,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442303,4423,Hercule Statue (Silver) x3,Card,1002640,3,93879,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442304,4423,Awakening Medals - 60 in total,AwakeningItem,1,20,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442305,4423,Training Items - 25 in total and more,TrainingItem,900,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442306,4423,(Awakening Medals) Bubbles x20,AwakeningItem,3,20,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442307,4423,(Awakening Medals) Gregory x20,AwakeningItem,2,20,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442308,4423,Z-Sword [TEQ] x5,TrainingItem,901,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442309,4423,Z-Sword [INT] x5,TrainingItem,902,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442310,4423,Z-Sword [STR] x5,TrainingItem,903,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442311,4423,Z-Sword [PHY] x5,TrainingItem,904,5,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442312,4423,Friend Points x1000,Point::GashaPoint,12,1000,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442401,4424,[Mysterious Ritual] Elder Kai x1,Card,1003970,1,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442501,4425,Trunks (Teen) x1,Card,1024220,1,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
442601,4426,(Silver) SSR Guaranteed Ticket x3,SpecialItem,3,3,0,2024-06-05 09:25:25.168024,2024-06-05 09:25:25.168024
450101,4501,Champa x15,Card,1006430,15,0,2024-06-05 09:25:25.178352,2024-06-05 09:25:25.178352
450102,4501,(Gold) SSR Guaranteed Ticket x15,SpecialItem,4,15,0,2024-06-05 09:25:25.178352,2024-06-05 09:25:25.178352
450103,4501,(Gold) World Tournament Ticket x15,SpecialItem,2,15,0,2024-06-05 09:25:25.178352,2024-06-05 09:25:25.178352
450104,4501,[Mysterious Ritual] Elder Kai x15,Card,1003970,15,0,2024-06-05 09:25:25.178352,2024-06-05 09:25:25.178352
450105,4501,AGL Potential Orb (L) x2500 and more,PotentialItem,11,2500,0,2024-06-05 09:25:25.178352,2024-06-05 09:25:25.178352
450106,4501,TEQ Potential Orb (L) x2500,PotentialItem,12,2500,0,2024-06-05 09:25:25.178352,2024-06-05 09:25:25.178352
450107,4501,INT Potential Orb (L) x2500,PotentialItem,13,2500,0,2024-06-05 09:25:25.178352,2024-06-05 09:25:25.178352
450108,4501,STR Potential Orb (L) x2500,PotentialItem,14,2500,0,2024-06-05 09:25:25.178352,2024-06-05 09:25:25.178352
450109,4501,PHY Potential Orb (L) x2500,PotentialItem,15,2500,0,2024-06-05 09:25:25.178352,2024-06-05 09:25:25.178352
450110,4501,AGL Potential Orb (M) x25000,PotentialItem,6,25000,0,2024-06-05 09:25:25.178352,2024-06-05 09:25:25.178352
450111,4501,TEQ Potential Orb (M) x25000,PotentialItem,7,25000,0,2024-06-05 09:25:25.178352,2024-06-05 09:25:25.178352
450112,4501,INT Potential Orb (M) x25000,PotentialItem,8,25000,0,2024-06-05 09:25:25.178352,2024-06-05 09:25:25.178352
